,Symbol,Name,IndustryCode,Industry
808,HOMB,Home BancShares Inc,55101010,은행
809,TIMB,Tim SA ADR,57401010,통합 통신 서비스
810,IDA,Idacorp Inc,59101010,전력 유틸리티
811,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
812,PVH,PVH Corp,53202020,의류 및 액세서리
813,UGI,UGI Corp,59102010,천연가스 유틸리티
814,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
815,BE,Bloom Energy Corp,52102040,중전기장비
816,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
817,CBT,Cabot Corp,51101030,특수 화학제
818,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
819,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
820,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
821,KBH,KB Home,53203010,주택 건설
822,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
823,ESNT,Essent Group Ltd,55301020,손해보험
824,FNB,FNB Corp,55101010,은행
825,SKY,Champion Homes Inc,53203010,주택 건설
826,TRNO,Terreno Realty Corp,60102020,상업용 REITs
827,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
828,FSS,Federal Signal Corp,52102020,중장비 및 차량
829,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
830,KRG,Kite Realty Group Trust,60102020,상업용 REITs
831,ICL,ICL Group Ltd,51101020,농화학제
832,VNT,Vontier Corp,57104010,전자 장비 및 부품
833,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
834,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
835,THO,Thor Industries Inc,53205020,오락용 제품
836,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
839,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
840,W,Wayfair Inc,53402010,백화점
841,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
842,GATX,GATX Corp,55101050,기업 금융 서비스
843,RITM,Rithm Capital Corp,60102040,특수 REITs
844,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
845,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
846,KNF,Knife River Corp,51202010,건설 자재
847,EAT,Brinker International Inc,53301020,레스토랑 및 바
848,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
849,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
850,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
851,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
852,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
853,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
854,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
855,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
856,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
857,AL,Air Lease Corp,52203040,경영 지원 서비스
858,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
859,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
862,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
863,BMA,Banco Macro SA ADR,55101010,은행
864,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
865,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
866,PFSI,PennyMac Financial Services Inc,55101010,은행
867,MAC,Macerich Co,60102020,상업용 REITs
868,TKR,Timken Co,52102010,산업용 기계 및 장비
869,CTRE,CareTrust REIT Inc,60102040,특수 REITs
870,WK,Workiva Inc,57201020,소프트웨어
871,SLG,SL Green Realty Corp,60102020,상업용 REITs
872,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
873,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
874,USM,United States Cellular Corp,57401020,무선 통신 서비스
875,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
876,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
877,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
878,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
879,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
880,RDN,Radian Group Inc,55301020,손해보험
881,LEN.B,Lennar Corp Class B,53203010,주택 건설
882,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
883,BC,Brunswick Corp,53205020,오락용 제품
884,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
885,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
886,NEU,NewMarket Corp,51101010,상품 화학
887,SFBS,ServisFirst Bancshares Inc,55101010,은행
888,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
889,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
890,MATX,Matson Inc,52405020,해양 화물 및 물류
891,HXL,Hexcel Corp,52101010,항공우주 및 방위
892,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
893,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
894,SON,Sonoco Products Co,51302020,종이 포장재
895,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
896,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
897,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
898,VVV,Valvoline Inc,54201030,개인 서비스
899,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
900,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
901,OLN,Olin Corp,51101010,상품 화학
902,BOX,Box Inc,57201020,소프트웨어
903,BDC,Belden Inc,57102010,통신 및 네트워킹
904,POR,Portland General Electric Co,59101010,전력 유틸리티
905,FLG,Flagstar Financial Inc,55101010,은행
906,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
907,CUZ,Cousins Properties Inc,60102020,상업용 REITs
908,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
909,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
910,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
911,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
912,KAI,Kadant Inc,52102010,산업용 기계 및 장비
913,KRC,Kilroy Realty Corp,60102020,상업용 REITs
914,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
915,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
916,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
917,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
918,RXO,RXO Inc,52405030,지상 화물 및 물류
919,FLO,Flowers Foods Inc,54102020,식품 가공
920,ABCB,Ameris Bancorp,55101010,은행
921,PAY,Paymentus Holdings Inc,57301010,핀테크
922,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
923,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
924,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
925,AVNT,Avient Corp,51101030,특수 화학제
926,M,Macy's Inc,53402010,백화점
927,RYN,Rayonier Inc,60102040,특수 REITs
928,AGO,Assured Guaranty Ltd,55301020,손해보험
929,TNET,TriNet Group Inc,52203030,고용 서비스
930,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
931,LRN,Stride Inc,63101010,기타 교육 서비스 제공
932,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
933,NXE,Nexgen Energy Ltd,50301010,우라늄
934,GGB,Gerdau SA ADR,51201020,철 및 강철
935,AX,Axos Financial Inc,55101010,은행
936,AI,C3.ai Inc,57201020,소프트웨어
937,KMPR,Kemper Corp,55301020,손해보험
938,MHO,M/I Homes Inc,53203010,주택 건설
939,SG,Sweetgreen Inc,53301020,레스토랑 및 바
940,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
941,BKH,Black Hills Corp,59104010,복합 유틸리티
942,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,MMS,Maximus Inc,52203040,경영 지원 서비스
945,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
946,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
947,AHR,American Healthcare REIT Inc,60102040,특수 REITs
948,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
949,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
950,SMG,Scotts Miracle-Gro Co,51101020,농화학제
951,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
952,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
953,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
954,ALIT,Alight Inc,57201020,소프트웨어
955,ASB,Associated Banc-Corp,55101010,은행
956,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
957,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
958,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
959,MCY,Mercury General Corp,55301020,손해보험
960,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
961,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
962,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
963,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
964,BCO,Brinks Co,52203040,경영 지원 서비스
965,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
966,FUL,H.B. Fuller Company,51101030,특수 화학제
967,PBH,Prestige Consumer Healthcare Inc,56201040,제약
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
970,CLVT,Clarivate PLC,52203070,전문 정보 서비스
971,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
972,CBZ,CBIZ Inc,52203040,경영 지원 서비스
973,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
974,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
975,SKT,Tanger Inc,60102020,상업용 REITs
976,KFY,Korn Ferry,52203030,고용 서비스
977,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
978,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
979,NPO,Enpro Inc,52102010,산업용 기계 및 장비
980,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
981,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
982,IGT,International Game Technology PLC,53301030,카지노 및 도박
983,HGTY,Hagerty Inc,55301020,손해보험
984,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
985,UCB,United Community Banks Inc,55101010,은행
986,OGN,Organon & Co,56201040,제약
987,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
988,NNI,Nelnet Inc,55101030,소비자 대출
989,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
990,GFF,Griffon Corp,53203020,건설 자재 및 비품
991,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
992,GMS,GMS Inc,53203020,건설 자재 및 비품
993,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
994,ENS,EnerSys,52102030,전기 부품 및 장비
995,PRGO,Perrigo Company PLC,56201040,제약
996,ESMT,EngageSmart Inc,57201020,소프트웨어
997,AUB,Atlantic Union Bankshares Corp,55101010,은행
998,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
999,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1000,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1001,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1002,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1003,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1004,SLVM,Sylvamo Corp,51301020,종이 제품
1005,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1006,JWN,Nordstrom Inc,53402010,백화점
1007,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1008,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1009,PII,Polaris Inc,53205020,오락용 제품
1010,CPA,Copa Holdings SA,52406010,항공사
1011,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1012,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1013,CEIX,CONSOL Energy Inc,50101010,석탄
1014,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1015,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1016,ALE,ALLETE Inc,59101010,전력 유틸리티
1017,UNF,UniFirst Corp,52203040,경영 지원 서비스
1018,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1019,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1020,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1021,ASH,Ashland Inc,51101090,다각적 화학 산업
1022,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,WU,Western Union Co,52203040,경영 지원 서비스
1024,WD,Walker & Dunlop Inc,55101010,은행
1025,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1026,CIB,Bancolombia SA ADR,55101010,은행
1027,TEX,Terex Corp,52102020,중장비 및 차량
1028,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1029,CDP,COPT Defense Properties,60102020,상업용 REITs
1030,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1031,CBU,Community Financial System Inc,55101010,은행
1032,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1033,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1034,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1035,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1036,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1037,SAM,Boston Beer Company Inc,54101010,양조업
1038,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1039,BRC,Brady Corp,52203060,비즈니스 지원 용품
1040,YOU,Clear Secure Inc,57201020,소프트웨어
1041,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1042,OR,Osisko Gold Royalties Ltd,51201060,금
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1045,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1046,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1047,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1048,YETI,Yeti Holdings Inc,53205020,오락용 제품
1049,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1050,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1051,SGHC,SGHC Ltd,53301030,카지노 및 도박
1052,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1053,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1054,NHI,National Health Investors Inc,60102040,특수 REITs
1055,TAC,TransAlta Corp,59101020,민자 발전 사업
1056,ASAN,Asana Inc,57201020,소프트웨어
1057,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1058,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1059,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1060,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1061,EPR,EPR Properties,60102010,복합부동산 REITs
1062,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1063,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1064,HUN,Huntsman Corp,51101090,다각적 화학 산업
1065,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1066,RNG,RingCentral Inc,57201020,소프트웨어
1067,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1068,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1069,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1070,FBP,First BanCorp,55101010,은행
1071,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1072,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1073,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1074,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1075,TFPM,Triple Flag Precious Metals Corp,51201060,금
1076,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1077,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1078,LMND,Lemonade Inc,55301020,손해보험
1079,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1080,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1081,SXT,Sensient Technologies Corp,51101030,특수 화학제
1082,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1083,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1084,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1085,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1086,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1087,AWR,American States Water Co,59103010,수자원 유틸리티
1088,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1089,EGO,Eldorado Gold Corp,51201060,금
1090,CC,Chemours Co,51101090,다각적 화학 산업
1091,IFS,Intercorp Financial Services Inc,55101010,은행
1092,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1093,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1094,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1095,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1096,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1097,GRBK,Green Brick Partners Inc,53203010,주택 건설
1098,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1099,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1100,ATS,ATS Corp,52102010,산업용 기계 및 장비
1101,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1102,DFH,Dream Finders Homes Inc,53203010,주택 건설
1103,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1106,BKU,BankUnited Inc,55101010,은행
1107,IAG,IAMGOLD Corp,51201060,금
1108,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1109,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1110,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1111,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,CSAN,Cosan SA ADR,54401010,소비재 대기업
1114,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1115,ARCH,Arch Resources Inc,50101010,석탄
1116,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1117,NSP,Insperity Inc,52203030,고용 서비스
1118,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1119,TGNA,Tegna Inc,53302020,방송
1120,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1121,AVA,Avista Corp,59104010,복합 유틸리티
1122,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1123,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1124,CWT,California Water Service Group,59103010,수자원 유틸리티
1125,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1126,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1127,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1128,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1129,MAN,ManpowerGroup Inc,52203030,고용 서비스
1130,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1131,MANU,Manchester United PLC,53301040,여가 및 오락시설
1132,NOMD,Nomad Foods Ltd,54102020,식품 가공
1133,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1134,PAR,PAR Technology Corp,57105010,사무기기
1135,BHC,Bausch Health Companies Inc,56201040,제약
1136,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1137,BTU,Peabody Energy Corp,50101010,석탄
1138,UE,Urban Edge Properties,60102020,상업용 REITs
1139,OKLO,Oklo Inc,59101010,전력 유틸리티
1140,AZZ,AZZ Inc,51201020,철 및 강철
1141,KWR,Quaker Chemical Corp,51101010,상품 화학
1142,CCS,Century Communities Inc,53203010,주택 건설
1143,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1146,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1147,ENVA,Enova International Inc,55101030,소비자 대출
1148,LXP,LXP Industrial Trust,60102020,상업용 REITs
1149,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1150,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1151,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1152,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1153,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1154,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1155,HNI,HNI Corp,52203060,비즈니스 지원 용품
1156,PFS,Provident Financial Services Inc,55101010,은행
1157,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1158,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1159,BANC,Banc of California Inc,55101010,은행
1160,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1161,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1162,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1163,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1164,GRND,Grindr Inc,57201020,소프트웨어
1165,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1166,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1167,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1168,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1169,MTX,Minerals Technologies Inc,51101030,특수 화학제
1170,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1171,VSH,Vishay Intertechnology Inc,57101010,반도체
1172,FBK,FB Financial Corp,55101010,은행
1173,NPWR,NET Power Inc,59101010,전력 유틸리티
1174,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1175,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1176,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1177,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1178,MCW,Mister Car Wash Inc,54201030,개인 서비스
1179,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1180,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1181,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1182,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1183,RVLV,Revolve Group Inc,53402010,백화점
1184,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1185,YELP,Yelp Inc,57201030,온라인 서비스
1186,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1187,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1188,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,SPNT,Siriuspoint Ltd,55301050,재보험
1191,RLX,RLX Technology Inc ADR,54102030,담배
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1193,AIR,AAR Corp,52101010,항공우주 및 방위
1194,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1195,CDE,Coeur Mining Inc,51201060,금
1196,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1197,UTZ,UTZ Brands Inc,54102020,식품 가공
1198,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1199,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1200,NATL,NCR Atleos Corp,57301010,핀테크
1201,MTRN,Materion Corp,51201080,다각적 채굴
1202,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1203,ALG,Alamo Group Inc,52102020,중장비 및 차량
1204,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1205,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1206,RNST,Renasant Corp,55101010,은행
1207,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1208,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1209,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1210,CABO,Cable One Inc,57401010,통합 통신 서비스
1211,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1213,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1215,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1216,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1217,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1218,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1219,SWI,SolarWinds Corp,57201020,소프트웨어
1220,WS,Worthington Steel Inc,51201020,철 및 강철
1221,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1222,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1223,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1224,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1225,IBTA,Ibotta Inc,57201030,온라인 서비스
1226,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1227,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1228,EVTC,Evertec Inc,52203040,경영 지원 서비스
1229,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1230,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1231,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1232,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
