,Symbol,Name,IndustryCode,Industry
766,AZEK,Azek Company Inc,53203020,건설 자재 및 비품
767,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
768,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
769,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
770,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
771,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
772,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
773,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
774,STAG,STAG Industrial Inc,60102020,상업용 REITs
775,TX,Ternium SA ADR,51201020,철 및 강철
776,DAR,Darling Ingredients Inc,54102020,식품 가공
777,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
778,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
779,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
780,DDS,Dillard's Inc,53402010,백화점
781,ALK,Alaska Air Group Inc,52406010,항공사
782,FAF,First American Financial Corp,55301020,손해보험
783,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
784,COTY,Coty Inc,54201020,개인 생활 필수 용품
785,STWD,Starwood Property Trust Inc,60102040,특수 REITs
786,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
787,MTH,Meritage Homes Corp,53203010,주택 건설
788,OMF,OneMain Holdings Inc,55101030,소비자 대출
789,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
790,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
791,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
792,GBCI,Glacier Bancorp Inc,55101010,은행
793,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
794,POST,Post Holdings Inc,54102020,식품 가공
795,SMR,Nuscale Power Corp,59101010,전력 유틸리티
796,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
797,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
798,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
799,MTG,MGIC Investment Corp,55301020,손해보험
800,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
801,IDA,Idacorp Inc,59101010,전력 유틸리티
802,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
803,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
804,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
805,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
806,HOMB,Home BancShares Inc,55101010,은행
807,TRNO,Terreno Realty Corp,60102020,상업용 REITs
808,ARW,Arrow Electronics Inc,57101010,반도체
809,RH,RH,53403030,가정용 가구 소매
810,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
811,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
812,FNB,FNB Corp,55101010,은행
813,CBT,Cabot Corp,51101030,특수 화학제
814,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
815,ESNT,Essent Group Ltd,55301020,손해보험
816,QTWO,Q2 Holdings Inc,57201020,소프트웨어
817,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
818,KRG,Kite Realty Group Trust,60102020,상업용 REITs
819,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
820,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
821,VNT,Vontier Corp,57104010,전자 장비 및 부품
822,THG,Hanover Insurance Group Inc,55301020,손해보험
823,THO,Thor Industries Inc,53205020,오락용 제품
824,PVH,PVH Corp,53202020,의류 및 액세서리
825,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
826,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
827,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
828,KBH,KB Home,53203010,주택 건설
829,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
830,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
831,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
832,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
833,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
834,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
835,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
836,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
837,CTRE,CareTrust REIT Inc,60102040,특수 REITs
838,FSS,Federal Signal Corp,52102020,중장비 및 차량
839,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
840,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
841,ICL,ICL Group Ltd,51101020,농화학제
842,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
843,RITM,Rithm Capital Corp,60102040,특수 REITs
844,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
845,SKY,Champion Homes Inc,53203010,주택 건설
846,VVV,Valvoline Inc,54201030,개인 서비스
847,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
848,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
849,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
850,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
851,MATX,Matson Inc,52405020,해양 화물 및 물류
852,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
853,AL,Air Lease Corp,52203040,경영 지원 서비스
854,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
855,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
856,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
857,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
858,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
859,GATX,GATX Corp,55101050,기업 금융 서비스
860,KNF,Knife River Corp,51202010,건설 자재
861,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
862,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
863,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
864,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
865,BC,Brunswick Corp,53205020,오락용 제품
866,USM,United States Cellular Corp,57401020,무선 통신 서비스
867,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
868,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
869,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
870,TKR,Timken Co,52102010,산업용 기계 및 장비
871,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
872,NEU,NewMarket Corp,51101010,상품 화학
873,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
874,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
875,LEN.B,Lennar Corp Class B,53203010,주택 건설
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,PFSI,PennyMac Financial Services Inc,55101010,은행
878,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
879,EAT,Brinker International Inc,53301020,레스토랑 및 바
880,SFBS,ServisFirst Bancshares Inc,55101010,은행
881,WK,Workiva Inc,57201020,소프트웨어
882,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
883,RDN,Radian Group Inc,55301020,손해보험
884,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
885,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
886,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
887,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
888,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
889,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
890,UGI,UGI Corp,59102010,천연가스 유틸리티
891,BMA,Banco Macro SA ADR,55101010,은행
892,SLG,SL Green Realty Corp,60102020,상업용 REITs
893,SON,Sonoco Products Co,51302020,종이 포장재
894,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
895,BOX,Box Inc,57201020,소프트웨어
896,MMS,Maximus Inc,52203040,경영 지원 서비스
897,OLN,Olin Corp,51101010,상품 화학
898,HXL,Hexcel Corp,52101010,항공우주 및 방위
899,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
900,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
901,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
902,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
903,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
904,CUZ,Cousins Properties Inc,60102020,상업용 REITs
905,W,Wayfair Inc,53402010,백화점
906,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
907,POR,Portland General Electric Co,59101010,전력 유틸리티
908,BDC,Belden Inc,57102010,통신 및 네트워킹
909,ABCB,Ameris Bancorp,55101010,은행
910,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
911,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
912,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
913,TNET,TriNet Group Inc,52203030,고용 서비스
914,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
915,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
916,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
917,AVNT,Avient Corp,51101030,특수 화학제
918,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
919,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
920,AGO,Assured Guaranty Ltd,55301020,손해보험
921,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
922,GGB,Gerdau SA ADR,51201020,철 및 강철
923,KRC,Kilroy Realty Corp,60102020,상업용 REITs
924,KAI,Kadant Inc,52102010,산업용 기계 및 장비
925,AX,Axos Financial Inc,55101010,은행
926,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
929,KMPR,Kemper Corp,55301020,손해보험
930,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
931,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
932,FLG,Flagstar Financial Inc,55101010,은행
933,BKH,Black Hills Corp,59104010,복합 유틸리티
934,RYN,Rayonier Inc,60102040,특수 REITs
935,RXO,RXO Inc,52405030,지상 화물 및 물류
936,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
937,LRN,Stride Inc,63101010,기타 교육 서비스 제공
938,MAC,Macerich Co,60102020,상업용 REITs
939,M,Macy's Inc,53402010,백화점
940,CPA,Copa Holdings SA,52406010,항공사
941,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
942,ALIT,Alight Inc,57201020,소프트웨어
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,SMG,Scotts Miracle-Gro Co,51101020,농화학제
945,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
946,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
947,MHO,M/I Homes Inc,53203010,주택 건설
948,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
949,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
950,NXE,Nexgen Energy Ltd,50301010,우라늄
951,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
952,FUL,H.B. Fuller Company,51101030,특수 화학제
953,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
954,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
955,BCO,Brinks Co,52203040,경영 지원 서비스
956,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
957,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
958,PAY,Paymentus Holdings Inc,57301010,핀테크
959,IGT,International Game Technology PLC,53301030,카지노 및 도박
960,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
961,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
962,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
963,PBH,Prestige Consumer Healthcare Inc,56201040,제약
964,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
965,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
966,MCY,Mercury General Corp,55301020,손해보험
967,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
968,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
969,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
970,ASB,Associated Banc-Corp,55101010,은행
971,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
972,AHR,American Healthcare REIT Inc,60102040,특수 REITs
973,NNI,Nelnet Inc,55101030,소비자 대출
974,KFY,Korn Ferry,52203030,고용 서비스
975,SKT,Tanger Inc,60102020,상업용 REITs
976,OGN,Organon & Co,56201040,제약
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
979,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
980,GMS,GMS Inc,53203020,건설 자재 및 비품
981,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
982,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
983,CBZ,CBIZ Inc,52203040,경영 지원 서비스
984,RIG,Transocean Ltd,50103010,오일 및 가스 시추
985,SG,Sweetgreen Inc,53301020,레스토랑 및 바
986,ESMT,EngageSmart Inc,57201020,소프트웨어
987,ENS,EnerSys,52102030,전기 부품 및 장비
988,UCB,United Community Banks Inc,55101010,은행
989,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
990,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
991,AUB,Atlantic Union Bankshares Corp,55101010,은행
992,HGTY,Hagerty Inc,55301020,손해보험
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,ASH,Ashland Inc,51101090,다각적 화학 산업
995,SR,Spire Inc,59102010,천연가스 유틸리티
996,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
997,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
998,JWN,Nordstrom Inc,53402010,백화점
999,YOU,Clear Secure Inc,57201020,소프트웨어
1000,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1001,PII,Polaris Inc,53205020,오락용 제품
1002,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1003,ALE,ALLETE Inc,59101010,전력 유틸리티
1004,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1005,GFF,Griffon Corp,53203020,건설 자재 및 비품
1006,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1007,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1008,SAM,Boston Beer Company Inc,54101010,양조업
1009,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1010,PRGO,Perrigo Company PLC,56201040,제약
1011,UNF,UniFirst Corp,52203040,경영 지원 서비스
1012,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1013,CEIX,CONSOL Energy Inc,50101010,석탄
1014,WD,Walker & Dunlop Inc,55101010,은행
1015,CSAN,Cosan SA ADR,54401010,소비재 대기업
1016,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1017,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1018,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1019,BRC,Brady Corp,52203060,비즈니스 지원 용품
1020,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1021,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1022,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1023,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1024,CBU,Community Financial System Inc,55101010,은행
1025,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1026,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1027,WU,Western Union Co,52203040,경영 지원 서비스
1028,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1029,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1030,CIB,Bancolombia SA ADR,55101010,은행
1031,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1032,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1033,NHI,National Health Investors Inc,60102040,특수 REITs
1034,TEX,Terex Corp,52102020,중장비 및 차량
1035,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1036,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1037,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1038,ENV,Envestnet Inc,57201020,소프트웨어
1039,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1040,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1041,OR,Osisko Gold Royalties Ltd,51201060,금
1042,INST,Instructure Holdings Inc,57201020,소프트웨어
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1045,SLVM,Sylvamo Corp,51301020,종이 제품
1046,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1047,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1048,FBP,First BanCorp,55101010,은행
1049,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1050,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1051,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1052,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1053,CDP,COPT Defense Properties,60102020,상업용 REITs
1054,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1055,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1056,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1057,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1058,AI,C3.ai Inc,57201020,소프트웨어
1059,EPR,EPR Properties,60102010,복합부동산 REITs
1060,HUN,Huntsman Corp,51101090,다각적 화학 산업
1061,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1062,RNG,RingCentral Inc,57201020,소프트웨어
1063,TFPM,Triple Flag Precious Metals Corp,51201060,금
1064,SXT,Sensient Technologies Corp,51101030,특수 화학제
1065,BTU,Peabody Energy Corp,50101010,석탄
1066,YETI,Yeti Holdings Inc,53205020,오락용 제품
1067,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1068,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1069,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1070,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1071,ASAN,Asana Inc,57201020,소프트웨어
1072,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1073,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1074,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1075,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1076,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1077,BHC,Bausch Health Companies Inc,56201040,제약
1078,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1079,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1080,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1081,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1082,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1083,IFS,Intercorp Financial Services Inc,55101010,은행
1084,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1085,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1086,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1087,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1088,AWR,American States Water Co,59103010,수자원 유틸리티
1089,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1090,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1091,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1092,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1093,EGO,Eldorado Gold Corp,51201060,금
1094,GRBK,Green Brick Partners Inc,53203010,주택 건설
1095,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1096,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1097,TAC,TransAlta Corp,59101020,민자 발전 사업
1098,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1099,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1100,BOH,Bank of Hawaii Corp,55101010,은행
1101,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1102,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1103,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1104,BKU,BankUnited Inc,55101010,은행
1105,BE,Bloom Energy Corp,52102040,중전기장비
1106,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1107,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1108,KWR,Quaker Chemical Corp,51101010,상품 화학
1109,CWT,California Water Service Group,59103010,수자원 유틸리티
1110,MAN,ManpowerGroup Inc,52203030,고용 서비스
1111,ARCH,Arch Resources Inc,50101010,석탄
1112,AVA,Avista Corp,59104010,복합 유틸리티
1113,MANU,Manchester United PLC,53301040,여가 및 오락시설
1114,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1115,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,AKR,Acadia Realty Trust,60102020,상업용 REITs
1118,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1119,TGNA,Tegna Inc,53302020,방송
1120,OKLO,Oklo Inc,59101010,전력 유틸리티
1121,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1122,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1123,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1124,CC,Chemours Co,51101090,다각적 화학 산업
1125,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1126,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1127,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1128,UE,Urban Edge Properties,60102020,상업용 REITs
1129,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1130,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1131,IAG,IAMGOLD Corp,51201060,금
1132,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1133,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1134,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1135,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1136,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1137,NSP,Insperity Inc,52203030,고용 서비스
1138,ATS,ATS Corp,52102010,산업용 기계 및 장비
1139,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1140,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1141,NPWR,NET Power Inc,59101010,전력 유틸리티
1142,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1143,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1144,PFS,Provident Financial Services Inc,55101010,은행
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1147,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1148,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1149,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1150,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1151,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1152,CCS,Century Communities Inc,53203010,주택 건설
1153,NOMD,Nomad Foods Ltd,54102020,식품 가공
1154,LXP,LXP Industrial Trust,60102020,상업용 REITs
1155,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1156,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1157,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1158,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1159,DFH,Dream Finders Homes Inc,53203010,주택 건설
1160,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1161,PAR,PAR Technology Corp,57105010,사무기기
1162,ENVA,Enova International Inc,55101030,소비자 대출
1163,SGHC,SGHC Ltd,53301030,카지노 및 도박
1164,HNI,HNI Corp,52203060,비즈니스 지원 용품
1165,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1166,FBK,FB Financial Corp,55101010,은행
1167,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1168,MTX,Minerals Technologies Inc,51101030,특수 화학제
1169,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1170,BANC,Banc of California Inc,55101010,은행
1171,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1172,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1173,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1174,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1175,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1176,MCW,Mister Car Wash Inc,54201030,개인 서비스
1177,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1178,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1179,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1180,GRND,Grindr Inc,57201020,소프트웨어
1181,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1182,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1183,AZZ,AZZ Inc,51201020,철 및 강철
1184,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1185,CDE,Coeur Mining Inc,51201060,금
1186,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1187,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1188,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1189,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1190,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1191,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,SXI,Standex International Corp,52102010,산업용 기계 및 장비
