,Symbol,Name,IndustryCode,Industry
795,KEX,Kirby Corp,52405020,해양 화물 및 물류
796,ARW,Arrow Electronics Inc,57101010,반도체
797,QTWO,Q2 Holdings Inc,57201020,소프트웨어
798,MTG,MGIC Investment Corp,55301020,손해보험
799,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
800,TIMB,Tim SA ADR,57401010,통합 통신 서비스
801,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
802,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
803,PVH,PVH Corp,53202020,의류 및 액세서리
804,ELAN,Elanco Animal Health Inc,56201040,제약
805,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
806,TRNO,Terreno Realty Corp,60102020,상업용 REITs
807,IDA,Idacorp Inc,59101010,전력 유틸리티
808,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
809,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
810,TX,Ternium SA ADR,51201020,철 및 강철
811,W,Wayfair Inc,53402010,백화점
812,ESNT,Essent Group Ltd,55301020,손해보험
813,BE,Bloom Energy Corp,52102040,중전기장비
814,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
815,RITM,Rithm Capital Corp,60102040,특수 REITs
816,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
817,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
818,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
819,FSS,Federal Signal Corp,52102020,중장비 및 차량
820,GBCI,Glacier Bancorp Inc,55101010,은행
821,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
822,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
823,RBRK,Rubrik Inc,57201020,소프트웨어
824,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
825,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
826,CMC,Commercial Metals Co,51201020,철 및 강철
827,HOMB,Home BancShares Inc,55101010,은행
828,SMR,Nuscale Power Corp,59101010,전력 유틸리티
829,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,VNT,Vontier Corp,57104010,전자 장비 및 부품
832,DAR,Darling Ingredients Inc,54102020,식품 가공
833,KNF,Knife River Corp,51202010,건설 자재
834,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
835,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
836,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
837,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
838,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
839,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
840,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
841,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
842,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
843,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
844,MTH,Meritage Homes Corp,53203010,주택 건설
845,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
846,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
847,MAC,Macerich Co,60102020,상업용 REITs
848,GATX,GATX Corp,55101050,기업 금융 서비스
849,AL,Air Lease Corp,52203040,경영 지원 서비스
850,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
851,FNB,FNB Corp,55101010,은행
852,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
853,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
854,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
855,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
856,KRG,Kite Realty Group Trust,60102020,상업용 REITs
857,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
858,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
859,USM,United States Cellular Corp,57401020,무선 통신 서비스
860,HXL,Hexcel Corp,52101010,항공우주 및 방위
861,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
862,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
863,TKR,Timken Co,52102010,산업용 기계 및 장비
864,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
865,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
866,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
867,PFSI,PennyMac Financial Services Inc,55101010,은행
868,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
869,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
870,THO,Thor Industries Inc,53205020,오락용 제품
871,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
872,CUZ,Cousins Properties Inc,60102020,상업용 REITs
873,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
874,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
875,CTRE,CareTrust REIT Inc,60102040,특수 REITs
876,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
877,SKY,Champion Homes Inc,53203010,주택 건설
878,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
879,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
880,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
881,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
882,CBT,Cabot Corp,51101030,특수 화학제
883,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
884,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
885,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
886,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
887,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
888,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
889,KBH,KB Home,53203010,주택 건설
890,RDN,Radian Group Inc,55301020,손해보험
891,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
892,SLG,SL Green Realty Corp,60102020,상업용 REITs
893,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
894,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
895,NEU,NewMarket Corp,51101010,상품 화학
896,ASAN,Asana Inc,57201020,소프트웨어
897,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
898,AI,C3.ai Inc,57201020,소프트웨어
899,BDC,Belden Inc,57102010,통신 및 네트워킹
900,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
901,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
902,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
903,LRN,Stride Inc,63101010,기타 교육 서비스 제공
904,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
905,MMS,Maximus Inc,52203040,경영 지원 서비스
906,SON,Sonoco Products Co,51302020,종이 포장재
907,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
908,MATX,Matson Inc,52405020,해양 화물 및 물류
909,SFBS,ServisFirst Bancshares Inc,55101010,은행
910,AGO,Assured Guaranty Ltd,55301020,손해보험
911,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
912,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
913,M,Macy's Inc,53402010,백화점
914,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
915,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
916,POR,Portland General Electric Co,59101010,전력 유틸리티
917,KRC,Kilroy Realty Corp,60102020,상업용 REITs
918,BOX,Box Inc,57201020,소프트웨어
919,TNET,TriNet Group Inc,52203030,고용 서비스
920,VVV,Valvoline Inc,54201030,개인 서비스
921,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
922,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
923,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
924,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
925,BC,Brunswick Corp,53205020,오락용 제품
926,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
927,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
928,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
929,ABCB,Ameris Bancorp,55101010,은행
930,FLO,Flowers Foods Inc,54102020,식품 가공
931,AHR,American Healthcare REIT Inc,60102040,특수 REITs
932,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
933,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
934,LEN.B,Lennar Corp Class B,53203010,주택 건설
935,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
936,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
937,KMPR,Kemper Corp,55301020,손해보험
938,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
939,KAI,Kadant Inc,52102010,산업용 기계 및 장비
940,RXO,RXO Inc,52405030,지상 화물 및 물류
941,TAC,TransAlta Corp,59101020,민자 발전 사업
942,CBZ,CBIZ Inc,52203040,경영 지원 서비스
943,OGN,Organon & Co,56201040,제약
944,BCO,Brinks Co,52203040,경영 지원 서비스
945,BKH,Black Hills Corp,59104010,복합 유틸리티
946,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
947,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
948,GGB,Gerdau SA ADR,51201020,철 및 강철
949,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
950,NXE,Nexgen Energy Ltd,50301010,우라늄
951,JWN,Nordstrom Inc,53402010,백화점
952,PAY,Paymentus Holdings Inc,57301010,핀테크
953,AX,Axos Financial Inc,55101010,은행
954,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
955,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
956,ASB,Associated Banc-Corp,55101010,은행
957,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
958,FLG,Flagstar Financial Inc,55101010,은행
959,SG,Sweetgreen Inc,53301020,레스토랑 및 바
960,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
961,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
962,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,RYN,Rayonier Inc,60102040,특수 REITs
965,ESMT,EngageSmart Inc,57201020,소프트웨어
966,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
967,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
968,SMG,Scotts Miracle-Gro Co,51101020,농화학제
969,SR,Spire Inc,59102010,천연가스 유틸리티
970,NNI,Nelnet Inc,55101030,소비자 대출
971,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
972,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
973,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
974,YOU,Clear Secure Inc,57201020,소프트웨어
975,ALE,ALLETE Inc,59101010,전력 유틸리티
976,CPA,Copa Holdings SA,52406010,항공사
977,UCB,United Community Banks Inc,55101010,은행
978,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
979,OLN,Olin Corp,51101010,상품 화학
980,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
981,ENS,EnerSys,52102030,전기 부품 및 장비
982,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
983,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
984,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
985,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
986,ALIT,Alight Inc,57201020,소프트웨어
987,CIB,Bancolombia SA ADR,55101010,은행
988,CLVT,Clarivate PLC,52203070,전문 정보 서비스
989,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
990,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
991,SKT,Tanger Inc,60102020,상업용 REITs
992,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
993,PBH,Prestige Consumer Healthcare Inc,56201040,제약
994,RIG,Transocean Ltd,50103010,오일 및 가스 시추
995,OKLO,Oklo Inc,59101010,전력 유틸리티
996,AVNT,Avient Corp,51101030,특수 화학제
997,MCY,Mercury General Corp,55301020,손해보험
998,IGT,International Game Technology PLC,53301030,카지노 및 도박
999,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1000,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1001,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1002,WU,Western Union Co,52203040,경영 지원 서비스
1003,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1004,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1005,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1006,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1007,BRC,Brady Corp,52203060,비즈니스 지원 용품
1008,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1009,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1010,MHO,M/I Homes Inc,53203010,주택 건설
1011,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1012,FUL,H.B. Fuller Company,51101030,특수 화학제
1013,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1014,KFY,Korn Ferry,52203030,고용 서비스
1015,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1016,PRGO,Perrigo Company PLC,56201040,제약
1017,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1018,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1019,GFF,Griffon Corp,53203020,건설 자재 및 비품
1020,UNF,UniFirst Corp,52203040,경영 지원 서비스
1021,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1022,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1023,OR,Osisko Gold Royalties Ltd,51201060,금
1024,EPR,EPR Properties,60102010,복합부동산 REITs
1025,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1026,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1027,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1028,ASH,Ashland Inc,51101090,다각적 화학 산업
1029,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1030,IFS,Intercorp Financial Services Inc,55101010,은행
1031,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1032,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1033,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1034,CDP,COPT Defense Properties,60102020,상업용 REITs
1035,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1036,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1037,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1038,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1039,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1040,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1041,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1042,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1043,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1044,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1045,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1046,AUB,Atlantic Union Bankshares Corp,55101010,은행
1047,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1048,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1049,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1050,PII,Polaris Inc,53205020,오락용 제품
1051,HGTY,Hagerty Inc,55301020,손해보험
1052,SAM,Boston Beer Company Inc,54101010,양조업
1053,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1054,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1055,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1056,YETI,Yeti Holdings Inc,53205020,오락용 제품
1057,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1058,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1059,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1060,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1061,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1062,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1063,CBU,Community Financial System Inc,55101010,은행
1064,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1065,EGO,Eldorado Gold Corp,51201060,금
1066,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1067,GMS,GMS Inc,53203020,건설 자재 및 비품
1068,SLVM,Sylvamo Corp,51301020,종이 제품
1069,CEIX,CONSOL Energy Inc,50101010,석탄
1070,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1071,WD,Walker & Dunlop Inc,55101010,은행
1072,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1073,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1074,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1075,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1076,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1077,RNG,RingCentral Inc,57201020,소프트웨어
1078,GRND,Grindr Inc,57201020,소프트웨어
1079,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1080,IAG,IAMGOLD Corp,51201060,금
1081,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1082,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1083,TFPM,Triple Flag Precious Metals Corp,51201060,금
1084,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1085,TEX,Terex Corp,52102020,중장비 및 차량
1086,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1087,NHI,National Health Investors Inc,60102040,특수 REITs
1088,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1089,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1090,FBP,First BanCorp,55101010,은행
1091,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1092,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1093,SGHC,SGHC Ltd,53301030,카지노 및 도박
1094,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1095,TGNA,Tegna Inc,53302020,방송
1096,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1097,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1098,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1099,SXT,Sensient Technologies Corp,51101030,특수 화학제
1100,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1101,HUN,Huntsman Corp,51101090,다각적 화학 산업
1102,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1103,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1104,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1105,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1106,MANU,Manchester United PLC,53301040,여가 및 오락시설
1107,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1108,BKU,BankUnited Inc,55101010,은행
1109,NSP,Insperity Inc,52203030,고용 서비스
1110,AVA,Avista Corp,59104010,복합 유틸리티
1111,ATS,ATS Corp,52102010,산업용 기계 및 장비
1112,BHC,Bausch Health Companies Inc,56201040,제약
1113,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1114,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1115,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1116,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1117,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1118,RLX,RLX Technology Inc ADR,54102030,담배
1119,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1120,BOH,Bank of Hawaii Corp,55101010,은행
1121,AKR,Acadia Realty Trust,60102020,상업용 REITs
1122,AWR,American States Water Co,59103010,수자원 유틸리티
1123,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1124,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1125,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1126,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1127,NOMD,Nomad Foods Ltd,54102020,식품 가공
1128,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,MAN,ManpowerGroup Inc,52203030,고용 서비스
1131,CWT,California Water Service Group,59103010,수자원 유틸리티
1132,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1133,PAR,PAR Technology Corp,57105010,사무기기
1134,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1135,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1136,YELP,Yelp Inc,57201030,온라인 서비스
1137,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1138,LMND,Lemonade Inc,55301020,손해보험
1139,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1140,CC,Chemours Co,51101090,다각적 화학 산업
1141,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1142,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1143,CSAN,Cosan SA ADR,54401010,소비재 대기업
1144,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1145,ENVA,Enova International Inc,55101030,소비자 대출
1146,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1147,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1148,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1149,ARCH,Arch Resources Inc,50101010,석탄
1150,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1151,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1152,UE,Urban Edge Properties,60102020,상업용 REITs
1153,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1154,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1155,AZZ,AZZ Inc,51201020,철 및 강철
1156,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1157,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1158,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1159,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1160,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1161,BANC,Banc of California Inc,55101010,은행
1162,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1163,SPNT,Siriuspoint Ltd,55301050,재보험
1164,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1165,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1166,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1167,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1168,CDE,Coeur Mining Inc,51201060,금
1169,NATL,NCR Atleos Corp,57301010,핀테크
1170,GRBK,Green Brick Partners Inc,53203010,주택 건설
1171,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1172,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1173,PFS,Provident Financial Services Inc,55101010,은행
1174,CALX,Calix Inc,57102010,통신 및 네트워킹
1175,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1176,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1177,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1178,BB,BlackBerry Ltd,57201020,소프트웨어
1179,SWI,SolarWinds Corp,57201020,소프트웨어
1180,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1181,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1182,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1183,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1184,KWR,Quaker Chemical Corp,51101010,상품 화학
1185,LXP,LXP Industrial Trust,60102020,상업용 REITs
1186,FBK,FB Financial Corp,55101010,은행
1187,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1188,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1189,MTX,Minerals Technologies Inc,51101030,특수 화학제
1190,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1191,BTU,Peabody Energy Corp,50101010,석탄
1192,VSH,Vishay Intertechnology Inc,57101010,반도체
1193,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1194,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1195,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1196,HNI,HNI Corp,52203060,비즈니스 지원 용품
1197,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1198,NPWR,NET Power Inc,59101010,전력 유틸리티
1199,RNST,Renasant Corp,55101010,은행
1200,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1201,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1202,CCS,Century Communities Inc,53203010,주택 건설
1203,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1204,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1205,AIR,AAR Corp,52101010,항공우주 및 방위
1206,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1207,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1208,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1209,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1210,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1211,RVLV,Revolve Group Inc,53402010,백화점
1212,EVTC,Evertec Inc,52203040,경영 지원 서비스
1213,VSTS,Vestis Corp,54201030,개인 서비스
1214,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1215,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1216,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1217,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1218,CXM,Sprinklr Inc,57201020,소프트웨어
1219,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1220,ALG,Alamo Group Inc,52102020,중장비 및 차량
1221,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
