,Symbol,Name,IndustryCode,Industry
792,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
793,IDA,Idacorp Inc,59101010,전력 유틸리티
794,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
795,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
796,MTG,MGIC Investment Corp,55301020,손해보험
797,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
798,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
799,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
800,COTY,Coty Inc,54201020,개인 생활 필수 용품
801,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
802,HOMB,Home BancShares Inc,55101010,은행
803,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
804,TRNO,Terreno Realty Corp,60102020,상업용 REITs
805,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
806,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
807,QTWO,Q2 Holdings Inc,57201020,소프트웨어
808,KRG,Kite Realty Group Trust,60102020,상업용 REITs
809,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
810,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
811,RH,RH,53403030,가정용 가구 소매
812,ARW,Arrow Electronics Inc,57101010,반도체
813,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
814,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
815,ESNT,Essent Group Ltd,55301020,손해보험
816,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
817,FNB,FNB Corp,55101010,은행
818,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
819,THG,Hanover Insurance Group Inc,55301020,손해보험
820,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
821,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
822,CBT,Cabot Corp,51101030,특수 화학제
823,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
824,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
825,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
826,CTRE,CareTrust REIT Inc,60102040,특수 REITs
827,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
828,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
829,THO,Thor Industries Inc,53205020,오락용 제품
830,KBH,KB Home,53203010,주택 건설
831,SKY,Champion Homes Inc,53203010,주택 건설
832,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
833,ICL,ICL Group Ltd,51101020,농화학제
834,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
835,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
838,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
839,PVH,PVH Corp,53202020,의류 및 액세서리
840,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
841,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
842,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
843,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
844,FSS,Federal Signal Corp,52102020,중장비 및 차량
845,RITM,Rithm Capital Corp,60102040,특수 REITs
846,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
847,KNF,Knife River Corp,51202010,건설 자재
848,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
849,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
850,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
851,BE,Bloom Energy Corp,52102040,중전기장비
852,EAT,Brinker International Inc,53301020,레스토랑 및 바
853,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
854,GATX,GATX Corp,55101050,기업 금융 서비스
855,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
856,PFSI,PennyMac Financial Services Inc,55101010,은행
857,AL,Air Lease Corp,52203040,경영 지원 서비스
858,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
859,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
860,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
861,USM,United States Cellular Corp,57401020,무선 통신 서비스
862,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
863,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
864,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
865,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
866,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
867,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
868,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
869,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
870,BC,Brunswick Corp,53205020,오락용 제품
871,UGI,UGI Corp,59102010,천연가스 유틸리티
872,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
873,LEN.B,Lennar Corp Class B,53203010,주택 건설
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,NEU,NewMarket Corp,51101010,상품 화학
876,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
877,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
878,SFBS,ServisFirst Bancshares Inc,55101010,은행
879,W,Wayfair Inc,53402010,백화점
880,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
881,BMA,Banco Macro SA ADR,55101010,은행
882,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
883,MATX,Matson Inc,52405020,해양 화물 및 물류
884,SLG,SL Green Realty Corp,60102020,상업용 REITs
885,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
886,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
887,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
888,RDN,Radian Group Inc,55301020,손해보험
889,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
890,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
891,WK,Workiva Inc,57201020,소프트웨어
892,VVV,Valvoline Inc,54201030,개인 서비스
893,POR,Portland General Electric Co,59101010,전력 유틸리티
894,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
895,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
896,CUZ,Cousins Properties Inc,60102020,상업용 REITs
897,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
898,SON,Sonoco Products Co,51302020,종이 포장재
899,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
900,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
901,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
902,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
903,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
904,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
905,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
906,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
907,MMS,Maximus Inc,52203040,경영 지원 서비스
908,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
909,BDC,Belden Inc,57102010,통신 및 네트워킹
910,NXE,Nexgen Energy Ltd,50301010,우라늄
911,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
912,OLN,Olin Corp,51101010,상품 화학
913,HXL,Hexcel Corp,52101010,항공우주 및 방위
914,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
915,BOX,Box Inc,57201020,소프트웨어
916,ABCB,Ameris Bancorp,55101010,은행
917,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
918,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
919,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
920,GGB,Gerdau SA ADR,51201020,철 및 강철
921,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
922,AGO,Assured Guaranty Ltd,55301020,손해보험
923,KAI,Kadant Inc,52102010,산업용 기계 및 장비
924,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
925,FLO,Flowers Foods Inc,54102020,식품 가공
926,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
927,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
928,AVNT,Avient Corp,51101030,특수 화학제
929,AX,Axos Financial Inc,55101010,은행
930,KRC,Kilroy Realty Corp,60102020,상업용 REITs
931,KMPR,Kemper Corp,55301020,손해보험
932,FLG,Flagstar Financial Inc,55101010,은행
933,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
934,BKH,Black Hills Corp,59104010,복합 유틸리티
935,RYN,Rayonier Inc,60102040,특수 REITs
936,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
937,CPA,Copa Holdings SA,52406010,항공사
938,PAY,Paymentus Holdings Inc,57301010,핀테크
939,LRN,Stride Inc,63101010,기타 교육 서비스 제공
940,MAC,Macerich Co,60102020,상업용 REITs
941,TNET,TriNet Group Inc,52203030,고용 서비스
942,RXO,RXO Inc,52405030,지상 화물 및 물류
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
945,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
946,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
947,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
948,AHR,American Healthcare REIT Inc,60102040,특수 REITs
949,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
950,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
951,ASB,Associated Banc-Corp,55101010,은행
952,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
953,SMG,Scotts Miracle-Gro Co,51101020,농화학제
954,MHO,M/I Homes Inc,53203010,주택 건설
955,ALIT,Alight Inc,57201020,소프트웨어
956,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
957,M,Macy's Inc,53402010,백화점
958,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
959,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
960,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
961,SG,Sweetgreen Inc,53301020,레스토랑 및 바
962,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
963,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
964,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
965,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
966,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
967,PBH,Prestige Consumer Healthcare Inc,56201040,제약
968,MCY,Mercury General Corp,55301020,손해보험
969,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
970,SKT,Tanger Inc,60102020,상업용 REITs
971,FUL,H.B. Fuller Company,51101030,특수 화학제
972,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
973,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
974,BCO,Brinks Co,52203040,경영 지원 서비스
975,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
976,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
977,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
978,KFY,Korn Ferry,52203030,고용 서비스
979,SR,Spire Inc,59102010,천연가스 유틸리티
980,UCB,United Community Banks Inc,55101010,은행
981,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
982,GMS,GMS Inc,53203020,건설 자재 및 비품
983,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
984,ESMT,EngageSmart Inc,57201020,소프트웨어
985,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
986,CBZ,CBIZ Inc,52203040,경영 지원 서비스
987,NNI,Nelnet Inc,55101030,소비자 대출
988,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
989,IGT,International Game Technology PLC,53301030,카지노 및 도박
990,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
991,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
992,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
993,HGTY,Hagerty Inc,55301020,손해보험
994,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
995,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
996,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
997,OGN,Organon & Co,56201040,제약
998,AUB,Atlantic Union Bankshares Corp,55101010,은행
999,ENS,EnerSys,52102030,전기 부품 및 장비
1000,ALE,ALLETE Inc,59101010,전력 유틸리티
1001,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1002,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
1003,CIB,Bancolombia SA ADR,55101010,은행
1004,JWN,Nordstrom Inc,53402010,백화점
1005,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1006,CEIX,CONSOL Energy Inc,50101010,석탄
1007,PRGO,Perrigo Company PLC,56201040,제약
1008,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1009,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1010,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1011,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1012,PII,Polaris Inc,53205020,오락용 제품
1013,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1014,WU,Western Union Co,52203040,경영 지원 서비스
1015,ASH,Ashland Inc,51101090,다각적 화학 산업
1016,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1017,UNF,UniFirst Corp,52203040,경영 지원 서비스
1018,CSAN,Cosan SA ADR,54401010,소비재 대기업
1019,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1020,AI,C3.ai Inc,57201020,소프트웨어
1021,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1022,OR,Osisko Gold Royalties Ltd,51201060,금
1023,YOU,Clear Secure Inc,57201020,소프트웨어
1024,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1025,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1026,GFF,Griffon Corp,53203020,건설 자재 및 비품
1027,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1028,WD,Walker & Dunlop Inc,55101010,은행
1029,CBU,Community Financial System Inc,55101010,은행
1030,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1031,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1032,SAM,Boston Beer Company Inc,54101010,양조업
1033,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1034,SLVM,Sylvamo Corp,51301020,종이 제품
1035,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
1036,NHI,National Health Investors Inc,60102040,특수 REITs
1037,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1038,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1039,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1040,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1041,ENV,Envestnet Inc,57201020,소프트웨어
1042,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1043,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1044,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1045,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1046,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1047,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1048,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1049,TEX,Terex Corp,52102020,중장비 및 차량
1050,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1051,CDP,COPT Defense Properties,60102020,상업용 REITs
1052,EPR,EPR Properties,60102010,복합부동산 REITs
1053,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1054,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1055,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1056,FBP,First BanCorp,55101010,은행
1057,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1058,TFPM,Triple Flag Precious Metals Corp,51201060,금
1059,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1060,HUN,Huntsman Corp,51101090,다각적 화학 산업
1061,EGO,Eldorado Gold Corp,51201060,금
1062,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1063,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1064,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1065,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1066,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1067,BRC,Brady Corp,52203060,비즈니스 지원 용품
1068,IFS,Intercorp Financial Services Inc,55101010,은행
1069,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1070,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1071,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1072,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1073,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1074,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1075,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1076,SXT,Sensient Technologies Corp,51101030,특수 화학제
1077,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1078,BTU,Peabody Energy Corp,50101010,석탄
1079,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1080,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1081,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1082,YETI,Yeti Holdings Inc,53205020,오락용 제품
1083,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1084,AWR,American States Water Co,59103010,수자원 유틸리티
1085,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1086,RNG,RingCentral Inc,57201020,소프트웨어
1087,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1088,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1089,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1090,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1091,IAG,IAMGOLD Corp,51201060,금
1092,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1093,ASAN,Asana Inc,57201020,소프트웨어
1094,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1095,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1096,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1097,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1098,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1099,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1100,BKU,BankUnited Inc,55101010,은행
1101,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1102,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1103,TAC,TransAlta Corp,59101020,민자 발전 사업
1104,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1105,AVA,Avista Corp,59104010,복합 유틸리티
1106,GRBK,Green Brick Partners Inc,53203010,주택 건설
1107,BOH,Bank of Hawaii Corp,55101010,은행
1108,CWT,California Water Service Group,59103010,수자원 유틸리티
1109,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1110,ARCH,Arch Resources Inc,50101010,석탄
1111,BHC,Bausch Health Companies Inc,56201040,제약
1112,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1113,AKR,Acadia Realty Trust,60102020,상업용 REITs
1114,SGHC,SGHC Ltd,53301030,카지노 및 도박
1115,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1116,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1117,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1118,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1119,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1120,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1121,UE,Urban Edge Properties,60102020,상업용 REITs
1122,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1123,KWR,Quaker Chemical Corp,51101010,상품 화학
1124,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1125,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1126,MANU,Manchester United PLC,53301040,여가 및 오락시설
1127,TGNA,Tegna Inc,53302020,방송
1128,ATS,ATS Corp,52102010,산업용 기계 및 장비
1129,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1130,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1131,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1132,MAN,ManpowerGroup Inc,52203030,고용 서비스
1133,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1134,CC,Chemours Co,51101090,다각적 화학 산업
1135,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1136,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1137,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1138,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1139,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1140,LMND,Lemonade Inc,55301020,손해보험
1141,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1142,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1143,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1144,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1145,NPWR,NET Power Inc,59101010,전력 유틸리티
1146,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1147,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1148,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1149,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1150,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1151,NOMD,Nomad Foods Ltd,54102020,식품 가공
1152,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1153,PFS,Provident Financial Services Inc,55101010,은행
1154,PAR,PAR Technology Corp,57105010,사무기기
1155,NSP,Insperity Inc,52203030,고용 서비스
1156,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1157,LXP,LXP Industrial Trust,60102020,상업용 REITs
1158,CCS,Century Communities Inc,53203010,주택 건설
1159,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1160,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1161,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1162,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1163,OKLO,Oklo Inc,59101010,전력 유틸리티
1164,CDE,Coeur Mining Inc,51201060,금
1165,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1166,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1167,GRND,Grindr Inc,57201020,소프트웨어
1168,ENVA,Enova International Inc,55101030,소비자 대출
1169,HNI,HNI Corp,52203060,비즈니스 지원 용품
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1172,AZZ,AZZ Inc,51201020,철 및 강철
1173,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1174,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1175,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1176,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1177,DFH,Dream Finders Homes Inc,53203010,주택 건설
1178,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1179,FBK,FB Financial Corp,55101010,은행
1180,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1181,BANC,Banc of California Inc,55101010,은행
1182,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1183,MTX,Minerals Technologies Inc,51101030,특수 화학제
1184,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1185,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1186,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1187,MCW,Mister Car Wash Inc,54201030,개인 서비스
1188,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1189,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1190,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1191,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,AIR,AAR Corp,52101010,항공우주 및 방위
1194,SPNT,Siriuspoint Ltd,55301050,재보험
1195,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1196,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1197,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1198,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1199,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1200,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1201,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,YELP,Yelp Inc,57201030,온라인 서비스
1204,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1205,RVLV,Revolve Group Inc,53402010,백화점
1206,UTZ,UTZ Brands Inc,54102020,식품 가공
1207,RNST,Renasant Corp,55101010,은행
1208,MTRN,Materion Corp,51201080,다각적 채굴
1209,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1210,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1211,ALG,Alamo Group Inc,52102020,중장비 및 차량
1212,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1213,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1214,EVTC,Evertec Inc,52203040,경영 지원 서비스
1215,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1216,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1217,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
