,Symbol,Name,IndustryCode,Industry
774,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
775,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
776,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
777,FAF,First American Financial Corp,55301020,손해보험
778,EAT,Brinker International Inc,53301020,레스토랑 및 바
779,BRFS,BRF SA ADR,54102020,식품 가공
780,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
781,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
782,WK,Workiva Inc,57201020,소프트웨어
783,FMC,FMC Corp,51101020,농화학제
784,ESI,Element Solutions Inc,51101030,특수 화학제
785,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
786,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
787,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
788,KEX,Kirby Corp,52405020,해양 화물 및 물류
789,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
790,QTWO,Q2 Holdings Inc,57201020,소프트웨어
791,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
792,W,Wayfair Inc,53402010,백화점
793,OSK,Oshkosh Corp,52102020,중장비 및 차량
794,STAG,STAG Industrial Inc,60102020,상업용 REITs
795,UGI,UGI Corp,59102010,천연가스 유틸리티
796,PVH,PVH Corp,53202020,의류 및 액세서리
797,RBRK,Rubrik Inc,57201020,소프트웨어
798,COTY,Coty Inc,54201020,개인 생활 필수 용품
799,MTG,MGIC Investment Corp,55301020,손해보험
800,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
801,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
802,ARW,Arrow Electronics Inc,57101010,반도체
803,ELAN,Elanco Animal Health Inc,56201040,제약
804,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
805,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
806,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
807,TRNO,Terreno Realty Corp,60102020,상업용 REITs
808,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
809,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
810,TX,Ternium SA ADR,51201020,철 및 강철
811,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
812,BE,Bloom Energy Corp,52102040,중전기장비
813,KNF,Knife River Corp,51202010,건설 자재
814,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
815,RITM,Rithm Capital Corp,60102040,특수 REITs
816,CMC,Commercial Metals Co,51201020,철 및 강철
817,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
818,TIMB,Tim SA ADR,57401010,통합 통신 서비스
819,IDA,Idacorp Inc,59101010,전력 유틸리티
820,FSS,Federal Signal Corp,52102020,중장비 및 차량
821,GBCI,Glacier Bancorp Inc,55101010,은행
822,ESNT,Essent Group Ltd,55301020,손해보험
823,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
824,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
825,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
826,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
827,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
828,HOMB,Home BancShares Inc,55101010,은행
829,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
830,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
831,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
832,VNT,Vontier Corp,57104010,전자 장비 및 부품
833,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
834,DAR,Darling Ingredients Inc,54102020,식품 가공
835,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
836,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,MTH,Meritage Homes Corp,53203010,주택 건설
839,KRG,Kite Realty Group Trust,60102020,상업용 REITs
840,SMR,Nuscale Power Corp,59101010,전력 유틸리티
841,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
842,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
843,GATX,GATX Corp,55101050,기업 금융 서비스
844,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
845,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
846,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
847,MAC,Macerich Co,60102020,상업용 REITs
848,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
849,FNB,FNB Corp,55101010,은행
850,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
851,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
852,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
853,AL,Air Lease Corp,52203040,경영 지원 서비스
854,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
855,USM,United States Cellular Corp,57401020,무선 통신 서비스
856,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
857,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
858,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
859,BIPC,Brookfield Infrastructure Corp,,
860,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
861,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
862,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
863,HXL,Hexcel Corp,52101010,항공우주 및 방위
864,TKR,Timken Co,52102010,산업용 기계 및 장비
865,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
866,PFSI,PennyMac Financial Services Inc,55101010,은행
867,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
868,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
869,THO,Thor Industries Inc,53205020,오락용 제품
870,SKY,Champion Homes Inc,53203010,주택 건설
871,CUZ,Cousins Properties Inc,60102020,상업용 REITs
872,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
873,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
874,ASAN,Asana Inc,57201020,소프트웨어
875,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
876,CTRE,CareTrust REIT Inc,60102040,특수 REITs
877,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
878,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
879,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
880,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
881,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
882,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
883,SLG,SL Green Realty Corp,60102020,상업용 REITs
884,CBT,Cabot Corp,51101030,특수 화학제
885,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
886,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
887,NEU,NewMarket Corp,51101010,상품 화학
888,KBH,KB Home,53203010,주택 건설
889,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
890,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
891,AI,C3.ai Inc,57201020,소프트웨어
892,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
893,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
894,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
895,RDN,Radian Group Inc,55301020,손해보험
896,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
897,KRC,Kilroy Realty Corp,60102020,상업용 REITs
898,SON,Sonoco Products Co,51302020,종이 포장재
899,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
900,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
901,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
902,BDC,Belden Inc,57102010,통신 및 네트워킹
903,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
904,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
905,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
906,MMS,Maximus Inc,52203040,경영 지원 서비스
907,LRN,Stride Inc,63101010,기타 교육 서비스 제공
908,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
909,SFBS,ServisFirst Bancshares Inc,55101010,은행
910,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
911,MATX,Matson Inc,52405020,해양 화물 및 물류
912,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
913,AGO,Assured Guaranty Ltd,55301020,손해보험
914,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
915,M,Macy's Inc,53402010,백화점
916,VVV,Valvoline Inc,54201030,개인 서비스
917,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
918,BOX,Box Inc,57201020,소프트웨어
919,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
920,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
921,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
922,POR,Portland General Electric Co,59101010,전력 유틸리티
923,TNET,TriNet Group Inc,52203030,고용 서비스
924,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
925,BC,Brunswick Corp,53205020,오락용 제품
926,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
927,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
928,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
929,ABCB,Ameris Bancorp,55101010,은행
930,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
931,AHR,American Healthcare REIT Inc,60102040,특수 REITs
932,LEN.B,Lennar Corp Class B,53203010,주택 건설
933,FLO,Flowers Foods Inc,54102020,식품 가공
934,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
935,NXE,Nexgen Energy Ltd,50301010,우라늄
936,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
937,TAC,TransAlta Corp,59101020,민자 발전 사업
938,KMPR,Kemper Corp,55301020,손해보험
939,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
940,KAI,Kadant Inc,52102010,산업용 기계 및 장비
941,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
942,RXO,RXO Inc,52405030,지상 화물 및 물류
943,PAY,Paymentus Holdings Inc,57301010,핀테크
944,JBTM,JBTMarel Corp,52102010,산업용 기계 및 장비
945,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
946,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
947,CBZ,CBIZ Inc,52203040,경영 지원 서비스
948,AX,Axos Financial Inc,55101010,은행
949,BKH,Black Hills Corp,59104010,복합 유틸리티
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
952,JWN,Nordstrom Inc,53402010,백화점
953,OGN,Organon & Co,56201040,제약
954,ASB,Associated Banc-Corp,55101010,은행
955,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
956,FLG,Flagstar Financial Inc,55101010,은행
957,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
958,RYN,Rayonier Inc,60102040,특수 REITs
959,SR,Spire Inc,59102010,천연가스 유틸리티
960,SG,Sweetgreen Inc,53301020,레스토랑 및 바
961,GGB,Gerdau SA ADR,51201020,철 및 강철
962,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
963,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
964,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
965,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
966,ESMT,EngageSmart Inc,57201020,소프트웨어
967,SMG,Scotts Miracle-Gro Co,51101020,농화학제
968,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
969,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
970,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
971,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
972,NNI,Nelnet Inc,55101030,소비자 대출
973,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
974,OLN,Olin Corp,51101010,상품 화학
975,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
976,UCB,United Community Banks Inc,55101010,은행
977,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
978,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
979,ALE,ALLETE Inc,59101010,전력 유틸리티
980,YOU,Clear Secure Inc,57201020,소프트웨어
981,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
982,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
983,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
984,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
985,ALIT,Alight Inc,57201020,소프트웨어
986,ENS,EnerSys,52102030,전기 부품 및 장비
987,SKT,Tanger Inc,60102020,상업용 REITs
988,PBH,Prestige Consumer Healthcare Inc,56201040,제약
989,CPA,Copa Holdings SA,52406010,항공사
990,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
991,CIB,Bancolombia SA ADR,55101010,은행
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
994,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
995,CLVT,Clarivate PLC,52203070,전문 정보 서비스
996,AVNT,Avient Corp,51101030,특수 화학제
997,MCY,Mercury General Corp,55301020,손해보험
998,NPO,Enpro Inc,52102010,산업용 기계 및 장비
999,IGT,International Game Technology PLC,53301030,카지노 및 도박
1000,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1001,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1002,MHO,M/I Homes Inc,53203010,주택 건설
1003,WU,Western Union Co,52203040,경영 지원 서비스
1004,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1005,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1006,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1007,BRC,Brady Corp,52203060,비즈니스 지원 용품
1008,FUL,H.B. Fuller Company,51101030,특수 화학제
1009,KFY,Korn Ferry,52203030,고용 서비스
1010,GFF,Griffon Corp,53203020,건설 자재 및 비품
1011,PRGO,Perrigo Company PLC,56201040,제약
1012,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1013,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1014,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1015,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1016,OR,Osisko Gold Royalties Ltd,51201060,금
1017,CDP,COPT Defense Properties,60102020,상업용 REITs
1018,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1019,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1020,OKLO,Oklo Inc,59101010,전력 유틸리티
1021,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1022,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1023,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1024,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1025,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1026,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1027,EPR,EPR Properties,60102010,복합부동산 REITs
1028,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1029,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1030,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1031,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1032,ASH,Ashland Inc,51101090,다각적 화학 산업
1033,IFS,Intercorp Financial Services Inc,55101010,은행
1034,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1035,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1036,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1037,SAM,Boston Beer Company Inc,54101010,양조업
1038,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1039,AUB,Atlantic Union Bankshares Corp,55101010,은행
1040,RNG,RingCentral Inc,57201020,소프트웨어
1041,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1042,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1043,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1044,HGTY,Hagerty Inc,55301020,손해보험
1045,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1046,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1047,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1048,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1049,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1050,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1051,PII,Polaris Inc,53205020,오락용 제품
1052,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1053,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1054,CBU,Community Financial System Inc,55101010,은행
1055,YETI,Yeti Holdings Inc,53205020,오락용 제품
1056,SLVM,Sylvamo Corp,51301020,종이 제품
1057,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1058,GMS,GMS Inc,53203020,건설 자재 및 비품
1059,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1062,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1063,WD,Walker & Dunlop Inc,55101010,은행
1064,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1065,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1066,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1067,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1068,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1069,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1070,UNF,UniFirst Corp,52203040,경영 지원 서비스
1071,EGO,Eldorado Gold Corp,51201060,금
1072,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,GRND,Grindr Inc,57201020,소프트웨어
1075,CEIX,CONSOL Energy Inc,50101010,석탄
1076,IAG,IAMGOLD Corp,51201060,금
1077,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1078,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1079,NHI,National Health Investors Inc,60102040,특수 REITs
1080,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1081,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1082,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1083,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1084,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1085,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1086,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1087,TFPM,Triple Flag Precious Metals Corp,51201060,금
1088,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1089,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1090,FBP,First BanCorp,55101010,은행
1091,TEX,Terex Corp,52102020,중장비 및 차량
1092,TGNA,Tegna Inc,53302020,방송
1093,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1094,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1095,SGHC,SGHC Ltd,53301030,카지노 및 도박
1096,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1097,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1098,SXT,Sensient Technologies Corp,51101030,특수 화학제
1099,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1100,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1101,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1102,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1103,HUN,Huntsman Corp,51101090,다각적 화학 산업
1104,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1105,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1106,BKU,BankUnited Inc,55101010,은행
1107,ATS,ATS Corp,52102010,산업용 기계 및 장비
1108,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1109,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1110,NSP,Insperity Inc,52203030,고용 서비스
1111,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1112,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1113,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1114,MANU,Manchester United PLC,53301040,여가 및 오락시설
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,BHC,Bausch Health Companies Inc,56201040,제약
1117,AWR,American States Water Co,59103010,수자원 유틸리티
1118,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1119,AKR,Acadia Realty Trust,60102020,상업용 REITs
1120,RLX,RLX Technology Inc ADR,54102030,담배
1121,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1122,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1123,AVA,Avista Corp,59104010,복합 유틸리티
1124,PAR,PAR Technology Corp,57105010,사무기기
1125,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1126,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1127,LMND,Lemonade Inc,55301020,손해보험
1128,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1131,NOMD,Nomad Foods Ltd,54102020,식품 가공
1132,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1133,MAN,ManpowerGroup Inc,52203030,고용 서비스
1134,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1135,CWT,California Water Service Group,59103010,수자원 유틸리티
1136,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1137,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1138,UE,Urban Edge Properties,60102020,상업용 REITs
1139,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1140,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1141,YELP,Yelp Inc,57201030,온라인 서비스
1142,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1143,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1144,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1145,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1146,ENVA,Enova International Inc,55101030,소비자 대출
1147,CSAN,Cosan SA ADR,54401010,소비재 대기업
1148,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1151,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,AZZ,AZZ Inc,51201020,철 및 강철
1154,CC,Chemours Co,51101090,다각적 화학 산업
1155,ARCH,Arch Resources Inc,50101010,석탄
1156,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1157,BANC,Banc of California Inc,55101010,은행
1158,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1159,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1160,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1161,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1162,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1163,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1164,GRBK,Green Brick Partners Inc,53203010,주택 건설
1165,NATL,NCR Atleos Corp,57301010,핀테크
1166,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1167,SPNT,Siriuspoint Ltd,55301050,재보험
1168,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1169,PFS,Provident Financial Services Inc,55101010,은행
1170,CDE,Coeur Mining Inc,51201060,금
1171,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1172,KWR,Quaker Chemical Corp,51101010,상품 화학
1173,CALX,Calix Inc,57102010,통신 및 네트워킹
1174,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1175,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1176,SWI,SolarWinds Corp,57201020,소프트웨어
1177,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1178,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1179,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1180,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1181,LXP,LXP Industrial Trust,60102020,상업용 REITs
1182,FBK,FB Financial Corp,55101010,은행
1183,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1184,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1185,MTX,Minerals Technologies Inc,51101030,특수 화학제
1186,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1187,BTU,Peabody Energy Corp,50101010,석탄
1188,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1189,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1190,NPWR,NET Power Inc,59101010,전력 유틸리티
1191,VSH,Vishay Intertechnology Inc,57101010,반도체
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1193,HNI,HNI Corp,52203060,비즈니스 지원 용품
1194,RNST,Renasant Corp,55101010,은행
1195,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1196,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1197,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1198,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1199,RVLV,Revolve Group Inc,53402010,백화점
1200,BB,BlackBerry Ltd,57201020,소프트웨어
1201,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1202,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1203,CCS,Century Communities Inc,53203010,주택 건설
1204,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
