,Symbol,Name,IndustryCode,Industry
810,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
811,ESNT,Essent Group Ltd,55301020,손해보험
812,THG,Hanover Insurance Group Inc,55301020,손해보험
813,FNB,FNB Corp,55101010,은행
814,KRG,Kite Realty Group Trust,60102020,상업용 REITs
815,CBT,Cabot Corp,51101030,특수 화학제
816,RH,RH,53403030,가정용 가구 소매
817,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
818,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
819,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
820,THO,Thor Industries Inc,53205020,오락용 제품
821,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
822,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
823,QTWO,Q2 Holdings Inc,57201020,소프트웨어
824,ICL,ICL Group Ltd,51101020,농화학제
825,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
826,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
827,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
828,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
829,KBH,KB Home,53203010,주택 건설
830,CTRE,CareTrust REIT Inc,60102040,특수 REITs
831,VNT,Vontier Corp,57104010,전자 장비 및 부품
832,PVH,PVH Corp,53202020,의류 및 액세서리
833,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
834,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
835,SKY,Champion Homes Inc,53203010,주택 건설
836,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
837,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
838,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
839,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
840,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
841,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
842,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
843,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
844,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
845,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
846,RITM,Rithm Capital Corp,60102040,특수 REITs
847,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
848,FSS,Federal Signal Corp,52102020,중장비 및 차량
849,EAT,Brinker International Inc,53301020,레스토랑 및 바
850,VVV,Valvoline Inc,54201030,개인 서비스
851,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
852,GATX,GATX Corp,55101050,기업 금융 서비스
853,KNF,Knife River Corp,51202010,건설 자재
854,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
855,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
856,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
857,AL,Air Lease Corp,52203040,경영 지원 서비스
858,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
859,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
862,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
863,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
864,USM,United States Cellular Corp,57401020,무선 통신 서비스
865,BMA,Banco Macro SA ADR,55101010,은행
866,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
867,BC,Brunswick Corp,53205020,오락용 제품
868,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
869,PFSI,PennyMac Financial Services Inc,55101010,은행
870,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
871,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
872,UGI,UGI Corp,59102010,천연가스 유틸리티
873,TKR,Timken Co,52102010,산업용 기계 및 장비
874,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
875,BE,Bloom Energy Corp,52102040,중전기장비
876,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
877,NEU,NewMarket Corp,51101010,상품 화학
878,LEN.B,Lennar Corp Class B,53203010,주택 건설
879,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
880,MATX,Matson Inc,52405020,해양 화물 및 물류
881,SFBS,ServisFirst Bancshares Inc,55101010,은행
882,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
883,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
884,RDN,Radian Group Inc,55301020,손해보험
885,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
886,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
887,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
888,WK,Workiva Inc,57201020,소프트웨어
889,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
890,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
891,SLG,SL Green Realty Corp,60102020,상업용 REITs
892,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
893,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
894,POR,Portland General Electric Co,59101010,전력 유틸리티
895,SON,Sonoco Products Co,51302020,종이 포장재
896,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
897,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
898,CUZ,Cousins Properties Inc,60102020,상업용 REITs
899,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
900,W,Wayfair Inc,53402010,백화점
901,BOX,Box Inc,57201020,소프트웨어
902,OLN,Olin Corp,51101010,상품 화학
903,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
904,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
905,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
906,HXL,Hexcel Corp,52101010,항공우주 및 방위
907,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
908,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
909,BDC,Belden Inc,57102010,통신 및 네트워킹
910,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
911,MMS,Maximus Inc,52203040,경영 지원 서비스
912,ABCB,Ameris Bancorp,55101010,은행
913,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
914,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
915,GGB,Gerdau SA ADR,51201020,철 및 강철
916,AGO,Assured Guaranty Ltd,55301020,손해보험
917,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
918,KAI,Kadant Inc,52102010,산업용 기계 및 장비
919,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
920,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
921,AVNT,Avient Corp,51101030,특수 화학제
922,FLO,Flowers Foods Inc,54102020,식품 가공
923,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
924,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
925,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
926,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
927,AX,Axos Financial Inc,55101010,은행
928,KRC,Kilroy Realty Corp,60102020,상업용 REITs
929,FLG,Flagstar Financial Inc,55101010,은행
930,KMPR,Kemper Corp,55301020,손해보험
931,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
932,BKH,Black Hills Corp,59104010,복합 유틸리티
933,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
934,RYN,Rayonier Inc,60102040,특수 REITs
935,NXE,Nexgen Energy Ltd,50301010,우라늄
936,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
937,LRN,Stride Inc,63101010,기타 교육 서비스 제공
938,PAY,Paymentus Holdings Inc,57301010,핀테크
939,RXO,RXO Inc,52405030,지상 화물 및 물류
940,TNET,TriNet Group Inc,52203030,고용 서비스
941,MAC,Macerich Co,60102020,상업용 REITs
942,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
943,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
944,ASB,Associated Banc-Corp,55101010,은행
945,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
946,CPA,Copa Holdings SA,52406010,항공사
947,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
948,SMG,Scotts Miracle-Gro Co,51101020,농화학제
949,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
950,M,Macy's Inc,53402010,백화점
951,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
952,MHO,M/I Homes Inc,53203010,주택 건설
953,AHR,American Healthcare REIT Inc,60102040,특수 REITs
954,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
955,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
956,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
957,ALIT,Alight Inc,57201020,소프트웨어
958,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
959,FUL,H.B. Fuller Company,51101030,특수 화학제
960,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
961,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
962,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
963,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
964,MCY,Mercury General Corp,55301020,손해보험
965,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
966,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
967,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
968,PBH,Prestige Consumer Healthcare Inc,56201040,제약
969,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
970,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
971,SKT,Tanger Inc,60102020,상업용 REITs
972,BCO,Brinks Co,52203040,경영 지원 서비스
973,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
974,UCB,United Community Banks Inc,55101010,은행
975,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
976,SR,Spire Inc,59102010,천연가스 유틸리티
977,KFY,Korn Ferry,52203030,고용 서비스
978,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
979,SG,Sweetgreen Inc,53301020,레스토랑 및 바
980,GMS,GMS Inc,53203020,건설 자재 및 비품
981,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
982,OGN,Organon & Co,56201040,제약
983,NNI,Nelnet Inc,55101030,소비자 대출
984,ESMT,EngageSmart Inc,57201020,소프트웨어
985,IGT,International Game Technology PLC,53301030,카지노 및 도박
986,CBZ,CBIZ Inc,52203040,경영 지원 서비스
987,ENS,EnerSys,52102030,전기 부품 및 장비
988,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
989,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
990,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
991,HGTY,Hagerty Inc,55301020,손해보험
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
994,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
995,AUB,Atlantic Union Bankshares Corp,55101010,은행
996,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
997,RIG,Transocean Ltd,50103010,오일 및 가스 시추
998,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
999,ASH,Ashland Inc,51101090,다각적 화학 산업
1000,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1001,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1002,ALE,ALLETE Inc,59101010,전력 유틸리티
1003,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1004,PII,Polaris Inc,53205020,오락용 제품
1005,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1006,CEIX,CONSOL Energy Inc,50101010,석탄
1007,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1008,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1009,WU,Western Union Co,52203040,경영 지원 서비스
1010,PRGO,Perrigo Company PLC,56201040,제약
1011,JWN,Nordstrom Inc,53402010,백화점
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,UNF,UniFirst Corp,52203040,경영 지원 서비스
1014,CSAN,Cosan SA ADR,54401010,소비재 대기업
1015,YOU,Clear Secure Inc,57201020,소프트웨어
1016,CBU,Community Financial System Inc,55101010,은행
1017,SAM,Boston Beer Company Inc,54101010,양조업
1018,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
1019,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1020,CIB,Bancolombia SA ADR,55101010,은행
1021,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1022,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1023,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1024,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1025,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1026,WD,Walker & Dunlop Inc,55101010,은행
1027,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1028,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1029,OR,Osisko Gold Royalties Ltd,51201060,금
1030,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1031,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1032,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1033,GFF,Griffon Corp,53203020,건설 자재 및 비품
1034,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1035,SLVM,Sylvamo Corp,51301020,종이 제품
1036,NHI,National Health Investors Inc,60102040,특수 REITs
1037,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1038,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1039,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1040,TEX,Terex Corp,52102020,중장비 및 차량
1041,ENV,Envestnet Inc,57201020,소프트웨어
1042,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1043,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1044,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1045,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1046,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1047,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1048,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1049,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1050,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1051,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1052,FBP,First BanCorp,55101010,은행
1053,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1054,AI,C3.ai Inc,57201020,소프트웨어
1055,HUN,Huntsman Corp,51101090,다각적 화학 산업
1056,EPR,EPR Properties,60102010,복합부동산 REITs
1057,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1058,CDP,COPT Defense Properties,60102020,상업용 REITs
1059,BRC,Brady Corp,52203060,비즈니스 지원 용품
1060,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1061,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1062,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1063,TFPM,Triple Flag Precious Metals Corp,51201060,금
1064,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1065,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1066,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1067,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1068,SXT,Sensient Technologies Corp,51101030,특수 화학제
1069,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1070,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1071,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1072,IFS,Intercorp Financial Services Inc,55101010,은행
1073,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1074,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1075,BTU,Peabody Energy Corp,50101010,석탄
1076,AWR,American States Water Co,59103010,수자원 유틸리티
1077,YETI,Yeti Holdings Inc,53205020,오락용 제품
1078,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1079,RNG,RingCentral Inc,57201020,소프트웨어
1080,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1081,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1082,EGO,Eldorado Gold Corp,51201060,금
1083,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1084,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1085,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1086,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1087,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1088,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1089,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1090,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1091,ASAN,Asana Inc,57201020,소프트웨어
1092,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1093,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1094,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1095,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1096,BHC,Bausch Health Companies Inc,56201040,제약
1097,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1098,BKU,BankUnited Inc,55101010,은행
1099,TAC,TransAlta Corp,59101020,민자 발전 사업
1100,BOH,Bank of Hawaii Corp,55101010,은행
1101,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1102,AVA,Avista Corp,59104010,복합 유틸리티
1103,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1104,GRBK,Green Brick Partners Inc,53203010,주택 건설
1105,IAG,IAMGOLD Corp,51201060,금
1106,CWT,California Water Service Group,59103010,수자원 유틸리티
1107,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1108,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1109,ARCH,Arch Resources Inc,50101010,석탄
1110,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1111,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1112,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1113,AKR,Acadia Realty Trust,60102020,상업용 REITs
1114,KWR,Quaker Chemical Corp,51101010,상품 화학
1115,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1116,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1117,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1118,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1119,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1120,MAN,ManpowerGroup Inc,52203030,고용 서비스
1121,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1122,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1123,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1124,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1125,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1126,MANU,Manchester United PLC,53301040,여가 및 오락시설
1127,UE,Urban Edge Properties,60102020,상업용 REITs
1128,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1129,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1130,CC,Chemours Co,51101090,다각적 화학 산업
1131,TGNA,Tegna Inc,53302020,방송
1132,ATS,ATS Corp,52102010,산업용 기계 및 장비
1133,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1134,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1135,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1136,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1137,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1138,PFS,Provident Financial Services Inc,55101010,은행
1139,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1140,SGHC,SGHC Ltd,53301030,카지노 및 도박
1141,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1142,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1143,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1144,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1145,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1146,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1147,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1148,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1149,NSP,Insperity Inc,52203030,고용 서비스
1150,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1151,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1152,NOMD,Nomad Foods Ltd,54102020,식품 가공
1153,LXP,LXP Industrial Trust,60102020,상업용 REITs
1154,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1155,NPWR,NET Power Inc,59101010,전력 유틸리티
1156,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1157,CCS,Century Communities Inc,53203010,주택 건설
1158,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1159,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1160,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1161,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1162,ENVA,Enova International Inc,55101030,소비자 대출
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,CDE,Coeur Mining Inc,51201060,금
1165,GRND,Grindr Inc,57201020,소프트웨어
1166,PAR,PAR Technology Corp,57105010,사무기기
1167,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1168,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1169,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1172,MTX,Minerals Technologies Inc,51101030,특수 화학제
1173,FBK,FB Financial Corp,55101010,은행
1174,DFH,Dream Finders Homes Inc,53203010,주택 건설
1175,BANC,Banc of California Inc,55101010,은행
1176,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1177,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1178,AZZ,AZZ Inc,51201020,철 및 강철
1179,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1180,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1181,MCW,Mister Car Wash Inc,54201030,개인 서비스
1182,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1183,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1184,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1185,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1186,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1187,LMND,Lemonade Inc,55301020,손해보험
1188,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1192,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1193,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1194,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1195,SPNT,Siriuspoint Ltd,55301050,재보험
1196,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1197,AIR,AAR Corp,52101010,항공우주 및 방위
1198,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1199,MTRN,Materion Corp,51201080,다각적 채굴
1200,OKLO,Oklo Inc,59101010,전력 유틸리티
1201,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1202,YELP,Yelp Inc,57201030,온라인 서비스
1203,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1204,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1205,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1206,RNST,Renasant Corp,55101010,은행
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1209,RLX,RLX Technology Inc ADR,54102030,담배
1210,UTZ,UTZ Brands Inc,54102020,식품 가공
1211,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1212,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1213,RVLV,Revolve Group Inc,53402010,백화점
1214,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1215,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1216,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1217,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1218,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1219,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1220,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1221,CABO,Cable One Inc,57401010,통합 통신 서비스
1222,EVTC,Evertec Inc,52203040,경영 지원 서비스
1223,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1224,SWI,SolarWinds Corp,57201020,소프트웨어
1225,WS,Worthington Steel Inc,51201020,철 및 강철
1226,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1227,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1228,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1229,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1230,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1231,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1232,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1233,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
