,Symbol,Name,IndustryCode,Industry
798,POST,Post Holdings Inc,54102020,식품 가공
799,GBCI,Glacier Bancorp Inc,55101010,은행
800,CBT,Cabot Corp,51101030,특수 화학제
801,COTY,Coty Inc,54201020,개인 생활 필수 용품
802,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
803,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
804,MTG,MGIC Investment Corp,55301020,손해보험
805,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
806,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
807,RH,RH,53403030,가정용 가구 소매
808,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
809,VNT,Vontier Corp,57104010,전자 장비 및 부품
810,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
811,TRNO,Terreno Realty Corp,60102020,상업용 REITs
812,CAE,CAE Inc,52101010,항공우주 및 방위
813,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
814,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
815,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
816,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
817,KRG,Kite Realty Group Trust,60102020,상업용 REITs
818,IDA,Idacorp Inc,59101010,전력 유틸리티
819,KBH,KB Home,53203010,주택 건설
820,PVH,PVH Corp,53202020,의류 및 액세서리
821,ESNT,Essent Group Ltd,55301020,손해보험
822,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
823,HOMB,Home BancShares Inc,55101010,은행
824,THO,Thor Industries Inc,53205020,오락용 제품
825,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
826,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
827,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
828,FNB,FNB Corp,55101010,은행
829,KNF,Knife River Corp,51202010,건설 자재
830,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
831,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
832,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
833,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
834,THG,Hanover Insurance Group Inc,55301020,손해보험
835,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
836,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
837,USM,United States Cellular Corp,57401020,무선 통신 서비스
838,BC,Brunswick Corp,53205020,오락용 제품
839,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
840,BROS,Dutch Bros Inc,53301020,레스토랑 및 바
841,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
842,QTWO,Q2 Holdings Inc,57201020,소프트웨어
843,CTRE,CareTrust REIT Inc,60102040,특수 REITs
844,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
845,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
846,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
847,VVV,Valvoline Inc,54201030,개인 서비스
848,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
849,RITM,Rithm Capital Corp,60102040,특수 REITs
850,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
851,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
852,ICL,ICL Group Ltd,51101020,농화학제
853,GATX,GATX Corp,55101050,기업 금융 서비스
854,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
855,FSS,Federal Signal Corp,52102020,중장비 및 차량
856,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
857,MMS,Maximus Inc,52203040,경영 지원 서비스
858,SMR,Nuscale Power Corp,59101010,전력 유틸리티
859,TKR,Timken Co,52102010,산업용 기계 및 장비
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
862,SKY,Champion Homes Inc,53203010,주택 건설
863,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
864,NEU,NewMarket Corp,51101010,상품 화학
865,MATX,Matson Inc,52405020,해양 화물 및 물류
866,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
867,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
868,PFSI,PennyMac Financial Services Inc,55101010,은행
869,SLG,SL Green Realty Corp,60102020,상업용 REITs
870,AL,Air Lease Corp,52203040,경영 지원 서비스
871,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
872,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
873,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
874,LEN.B,Lennar Corp Class B,53203010,주택 건설
875,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
876,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
877,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
878,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
879,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
880,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
881,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
882,BDC,Belden Inc,57102010,통신 및 네트워킹
883,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
884,BMA,Banco Macro SA ADR,55101010,은행
885,UGI,UGI Corp,59102010,천연가스 유틸리티
886,SFBS,ServisFirst Bancshares Inc,55101010,은행
887,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
888,RDN,Radian Group Inc,55301020,손해보험
889,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
890,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
891,OLN,Olin Corp,51101010,상품 화학
892,SON,Sonoco Products Co,51302020,종이 포장재
893,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
894,W,Wayfair Inc,53402010,백화점
895,HXL,Hexcel Corp,52101010,항공우주 및 방위
896,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
897,EAT,Brinker International Inc,53301020,레스토랑 및 바
898,RXO,RXO Inc,52405030,지상 화물 및 물류
899,YOU,Clear Secure Inc,57201020,소프트웨어
900,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
901,WK,Workiva Inc,57201020,소프트웨어
902,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
903,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
904,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
905,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
906,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
907,GGB,Gerdau SA ADR,51201020,철 및 강철
908,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
909,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
910,POR,Portland General Electric Co,59101010,전력 유틸리티
911,BOX,Box Inc,57201020,소프트웨어
912,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
913,KRC,Kilroy Realty Corp,60102020,상업용 REITs
914,SG,Sweetgreen Inc,53301020,레스토랑 및 바
915,CUZ,Cousins Properties Inc,60102020,상업용 REITs
916,ABCB,Ameris Bancorp,55101010,은행
917,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
918,RYN,Rayonier Inc,60102040,특수 REITs
919,AVNT,Avient Corp,51101030,특수 화학제
920,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
921,FLO,Flowers Foods Inc,54102020,식품 가공
922,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
923,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
924,TNET,TriNet Group Inc,52203030,고용 서비스
925,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
926,FLG,Flagstar Financial Inc,55101010,은행
927,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
928,M,Macy's Inc,53402010,백화점
929,AGO,Assured Guaranty Ltd,55301020,손해보험
930,KAI,Kadant Inc,52102010,산업용 기계 및 장비
931,AX,Axos Financial Inc,55101010,은행
932,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
933,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
934,MHO,M/I Homes Inc,53203010,주택 건설
935,NNI,Nelnet Inc,55101030,소비자 대출
936,BCO,Brinks Co,52203040,경영 지원 서비스
937,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
938,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
939,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
940,LRN,Stride Inc,63101010,기타 교육 서비스 제공
941,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
942,FUL,H.B. Fuller Company,51101030,특수 화학제
943,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
944,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
945,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
946,IGT,International Game Technology PLC,53301030,카지노 및 도박
947,KMPR,Kemper Corp,55301020,손해보험
948,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
949,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
950,BKH,Black Hills Corp,59104010,복합 유틸리티
951,SMG,Scotts Miracle-Gro Co,51101020,농화학제
952,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
953,ALIT,Alight Inc,57201020,소프트웨어
954,ASB,Associated Banc-Corp,55101010,은행
955,KFY,Korn Ferry,52203030,고용 서비스
956,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
957,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
958,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
959,ASH,Ashland Inc,51101090,다각적 화학 산업
960,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
961,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
962,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
963,NXE,Nexgen Energy Ltd,50301010,우라늄
964,MAC,Macerich Co,60102020,상업용 REITs
965,OGN,Organon & Co,56201040,제약
966,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
967,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
968,CPA,Copa Holdings SA,52406010,항공사
969,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
970,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
971,AHR,American Healthcare REIT Inc,60102040,특수 REITs
972,MCY,Mercury General Corp,55301020,손해보험
973,RIG,Transocean Ltd,50103010,오일 및 가스 시추
974,PBH,Prestige Consumer Healthcare Inc,56201040,제약
975,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
976,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
977,PRMW,Primo Water Corp,54101030,무알콜 음료
978,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
979,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
980,CSAN,Cosan SA ADR,54401010,소비재 대기업
981,HCC,Warrior Met Coal Inc,51201020,철 및 강철
982,SKT,Tanger Inc,60102020,상업용 REITs
983,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
984,HGTY,Hagerty Inc,55301020,손해보험
985,PII,Polaris Inc,53205020,오락용 제품
986,GMS,GMS Inc,53203020,건설 자재 및 비품
987,CBZ,CBIZ Inc,52203040,경영 지원 서비스
988,ESMT,EngageSmart Inc,57201020,소프트웨어
989,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
990,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
991,OR,Osisko Gold Royalties Ltd,51201060,금
992,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
993,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
994,SLVM,Sylvamo Corp,51301020,종이 제품
995,ENS,EnerSys,52102030,전기 부품 및 장비
996,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
997,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
998,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
999,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1000,TEX,Terex Corp,52102020,중장비 및 차량
1001,AUB,Atlantic Union Bankshares Corp,55101010,은행
1002,JWN,Nordstrom Inc,53402010,백화점
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,CEIX,CONSOL Energy Inc,50101010,석탄
1005,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1006,WD,Walker & Dunlop Inc,55101010,은행
1007,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1008,UCB,United Community Banks Inc,55101010,은행
1009,ALE,ALLETE Inc,59101010,전력 유틸리티
1010,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1011,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1012,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1013,SR,Spire Inc,59102010,천연가스 유틸리티
1014,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1015,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1016,PRGO,Perrigo Company PLC,56201040,제약
1017,BTU,Peabody Energy Corp,50101010,석탄
1018,CBU,Community Financial System Inc,55101010,은행
1019,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1020,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
1021,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1022,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1023,CIB,Bancolombia SA ADR,55101010,은행
1024,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1025,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1026,HUN,Huntsman Corp,51101090,다각적 화학 산업
1027,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1028,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1029,CDP,COPT Defense Properties,60102020,상업용 REITs
1030,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1031,UNF,UniFirst Corp,52203040,경영 지원 서비스
1032,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1033,WU,Western Union Co,52203040,경영 지원 서비스
1034,NHI,National Health Investors Inc,60102040,특수 REITs
1035,BRC,Brady Corp,52203060,비즈니스 지원 용품
1036,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1037,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1038,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1039,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1040,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1041,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1042,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1043,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1044,RNG,RingCentral Inc,57201020,소프트웨어
1045,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1046,SAM,Boston Beer Company Inc,54101010,양조업
1047,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1048,TFPM,Triple Flag Precious Metals Corp,51201060,금
1049,AI,C3.ai Inc,57201020,소프트웨어
1050,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1051,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1052,ENV,Envestnet Inc,57201020,소프트웨어
1053,BHC,Bausch Health Companies Inc,56201040,제약
1054,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1055,INST,Instructure Holdings Inc,57201020,소프트웨어
1056,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1057,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1058,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1059,EGO,Eldorado Gold Corp,51201060,금
1060,FBP,First BanCorp,55101010,은행
1061,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1062,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1063,SXT,Sensient Technologies Corp,51101030,특수 화학제
1064,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1065,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1066,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1067,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1068,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1069,EPR,EPR Properties,60102010,복합부동산 REITs
1070,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1071,GFF,Griffon Corp,53203020,건설 자재 및 비품
1072,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1073,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1074,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1075,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1076,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1077,PAY,Paymentus Holdings Inc,57301010,핀테크
1078,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1079,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1080,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1081,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1082,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1083,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1084,YETI,Yeti Holdings Inc,53205020,오락용 제품
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1087,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1088,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1089,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1090,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1091,ASAN,Asana Inc,57201020,소프트웨어
1092,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1093,AWR,American States Water Co,59103010,수자원 유틸리티
1094,TGNA,Tegna Inc,53302020,방송
1095,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1096,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1097,GRBK,Green Brick Partners Inc,53203010,주택 건설
1098,TAC,TransAlta Corp,59101020,민자 발전 사업
1099,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1100,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1101,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1102,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1103,MAN,ManpowerGroup Inc,52203030,고용 서비스
1104,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1105,IFS,Intercorp Financial Services Inc,55101010,은행
1106,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1107,BOH,Bank of Hawaii Corp,55101010,은행
1108,CWT,California Water Service Group,59103010,수자원 유틸리티
1109,CC,Chemours Co,51101090,다각적 화학 산업
1110,ARCH,Arch Resources Inc,50101010,석탄
1111,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1112,IAG,IAMGOLD Corp,51201060,금
1113,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1114,MANU,Manchester United PLC,53301040,여가 및 오락시설
1115,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1116,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1117,DFH,Dream Finders Homes Inc,53203010,주택 건설
1118,KWR,Quaker Chemical Corp,51101010,상품 화학
1119,NSP,Insperity Inc,52203030,고용 서비스
1120,AKR,Acadia Realty Trust,60102020,상업용 REITs
1121,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1122,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1123,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1124,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1125,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1126,AVA,Avista Corp,59104010,복합 유틸리티
1127,UE,Urban Edge Properties,60102020,상업용 REITs
1128,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1129,BKU,BankUnited Inc,55101010,은행
1130,ATS,ATS Corp,52102010,산업용 기계 및 장비
1131,EVH,Evolent Health Inc,56101010,첨단 의료 장비 및 기술
1132,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1133,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1134,LXP,LXP Industrial Trust,60102020,상업용 REITs
1135,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1136,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1137,PFS,Provident Financial Services Inc,55101010,은행
1138,BANC,Banc of California Inc,55101010,은행
1139,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1140,OKLO,Oklo Inc,59101010,전력 유틸리티
1141,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1142,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1143,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1144,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1145,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1146,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1147,NOMD,Nomad Foods Ltd,54102020,식품 가공
1148,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1149,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1150,CCS,Century Communities Inc,53203010,주택 건설
1151,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1152,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1153,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1154,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1155,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1156,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1157,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1158,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1159,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1160,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1161,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1162,MCW,Mister Car Wash Inc,54201030,개인 서비스
1163,SGHC,SGHC Ltd,53301030,카지노 및 도박
1164,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1165,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1166,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1167,HNI,HNI Corp,52203060,비즈니스 지원 용품
1168,MTX,Minerals Technologies Inc,51101030,특수 화학제
1169,ENVA,Enova International Inc,55101030,소비자 대출
1170,GRND,Grindr Inc,57201020,소프트웨어
1171,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1172,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1173,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1174,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1175,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1176,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1177,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1178,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1179,FBK,FB Financial Corp,55101010,은행
1180,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1181,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1182,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1183,AZZ,AZZ Inc,51201020,철 및 강철
1184,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1185,MTRN,Materion Corp,51201080,다각적 채굴
1186,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1187,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1188,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1189,YELP,Yelp Inc,57201030,온라인 서비스
1190,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1191,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1192,VSH,Vishay Intertechnology Inc,57101010,반도체
1193,BE,Bloom Energy Corp,52102040,중전기장비
1194,PAR,PAR Technology Corp,57105010,사무기기
1195,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1196,UTZ,UTZ Brands Inc,54102020,식품 가공
1197,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1198,RNST,Renasant Corp,55101010,은행
1199,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1200,CDE,Coeur Mining Inc,51201060,금
1201,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1202,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1203,ALG,Alamo Group Inc,52102020,중장비 및 차량
1204,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1205,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1206,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1207,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1208,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1209,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1210,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1211,SWI,SolarWinds Corp,57201020,소프트웨어
1212,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1213,RVLV,Revolve Group Inc,53402010,백화점
1214,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1215,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1216,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1217,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1218,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1219,WS,Worthington Steel Inc,51201020,철 및 강철
1220,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1221,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1222,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1223,CALX,Calix Inc,57102010,통신 및 네트워킹
1224,AIR,AAR Corp,52101010,항공우주 및 방위
