,Symbol,Name,IndustryCode,Industry
764,JXN,Jackson Financial Inc,55301010,복합보험 및 중개인
765,FAF,First American Financial Corp,55301020,손해보험
766,DINO,HF Sinclair Corp,50102030,"오일, 가스 정제 및 마케팅"
767,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
768,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
769,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
770,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
771,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
772,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
773,ICL,ICL Group Ltd,51101020,농화학제
774,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
775,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
776,ESI,Element Solutions Inc,51101030,특수 화학제
777,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
778,OSK,Oshkosh Corp,52102020,중장비 및 차량
779,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
780,QTWO,Q2 Holdings Inc,57201020,소프트웨어
781,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
782,CADE,Cadence Bank,55101010,은행
783,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
784,WK,Workiva Inc,57201020,소프트웨어
785,ADT,ADT Inc,57102010,통신 및 네트워킹
786,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
787,OMF,OneMain Holdings Inc,55101030,소비자 대출
788,KEX,Kirby Corp,52405020,해양 화물 및 물류
789,COTY,Coty Inc,54201020,개인 생활 필수 용품
790,ARW,Arrow Electronics Inc,57101010,반도체
791,STAG,STAG Industrial Inc,60102020,상업용 REITs
792,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
793,BMA,Banco Macro SA ADR,55101010,은행
794,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
795,FMC,FMC Corp,51101020,농화학제
796,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
797,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
798,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
799,MTG,MGIC Investment Corp,55301020,손해보험
800,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
801,TRNO,Terreno Realty Corp,60102020,상업용 REITs
802,ELAN,Elanco Animal Health Inc,56201040,제약
803,EAT,Brinker International Inc,53301020,레스토랑 및 바
804,RBRK,Rubrik Inc,57201020,소프트웨어
805,TIMB,Tim SA ADR,57401010,통합 통신 서비스
806,UGI,UGI Corp,59102010,천연가스 유틸리티
807,IDA,Idacorp Inc,59101010,전력 유틸리티
808,PVH,PVH Corp,53202020,의류 및 액세서리
809,TX,Ternium SA ADR,51201020,철 및 강철
810,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
811,KNF,Knife River Corp,51202010,건설 자재
812,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
813,CMC,Commercial Metals Co,51201020,철 및 강철
814,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
815,ESNT,Essent Group Ltd,55301020,손해보험
816,GBCI,Glacier Bancorp Inc,55101010,은행
817,FSS,Federal Signal Corp,52102020,중장비 및 차량
818,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
819,HOMB,Home BancShares Inc,55101010,은행
820,GATX,GATX Corp,55101050,기업 금융 서비스
821,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
822,RITM,Rithm Capital Corp,60102040,특수 REITs
823,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
824,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
825,THG,Hanover Insurance Group Inc,55301020,손해보험
826,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
827,MTH,Meritage Homes Corp,53203010,주택 건설
828,W,Wayfair Inc,53402010,백화점
829,SKY,Champion Homes Inc,53203010,주택 건설
830,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
831,VNT,Vontier Corp,57104010,전자 장비 및 부품
832,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
833,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
834,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
835,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
836,KRG,Kite Realty Group Trust,60102020,상업용 REITs
837,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
838,ASAN,Asana Inc,57201020,소프트웨어
839,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
840,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
841,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
842,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
843,DAR,Darling Ingredients Inc,54102020,식품 가공
844,AL,Air Lease Corp,52203040,경영 지원 서비스
845,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
846,USM,United States Cellular Corp,57401020,무선 통신 서비스
847,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
848,BE,Bloom Energy Corp,52102040,중전기장비
849,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
850,MAC,Macerich Co,60102020,상업용 REITs
851,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
854,FNB,FNB Corp,55101010,은행
855,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
856,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
857,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
858,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
859,PFSI,PennyMac Financial Services Inc,55101010,은행
860,THO,Thor Industries Inc,53205020,오락용 제품
861,HXL,Hexcel Corp,52101010,항공우주 및 방위
862,CTRE,CareTrust REIT Inc,60102040,특수 REITs
863,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
864,CBT,Cabot Corp,51101030,특수 화학제
865,NEU,NewMarket Corp,51101010,상품 화학
866,CUZ,Cousins Properties Inc,60102020,상업용 REITs
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
869,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
870,TKR,Timken Co,52102010,산업용 기계 및 장비
871,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
872,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
873,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
874,SON,Sonoco Products Co,51302020,종이 포장재
875,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
876,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
877,SMR,Nuscale Power Corp,59101010,전력 유틸리티
878,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
879,KBH,KB Home,53203010,주택 건설
880,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
881,SLG,SL Green Realty Corp,60102020,상업용 REITs
882,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
883,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
884,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
885,RDN,Radian Group Inc,55301020,손해보험
886,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
887,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
888,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
889,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
890,VVV,Valvoline Inc,54201030,개인 서비스
891,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
892,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
893,SFBS,ServisFirst Bancshares Inc,55101010,은행
894,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
895,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
896,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
897,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
898,AI,C3.ai Inc,57201020,소프트웨어
899,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
900,POR,Portland General Electric Co,59101010,전력 유틸리티
901,LRN,Stride Inc,63101010,기타 교육 서비스 제공
902,BDC,Belden Inc,57102010,통신 및 네트워킹
903,BOX,Box Inc,57201020,소프트웨어
904,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
905,KRC,Kilroy Realty Corp,60102020,상업용 REITs
906,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
907,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
908,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
909,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
910,MATX,Matson Inc,52405020,해양 화물 및 물류
911,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
912,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
913,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
914,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
915,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
916,BC,Brunswick Corp,53205020,오락용 제품
917,M,Macy's Inc,53402010,백화점
918,TNET,TriNet Group Inc,52203030,고용 서비스
919,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
920,AGO,Assured Guaranty Ltd,55301020,손해보험
921,MMS,Maximus Inc,52203040,경영 지원 서비스
922,FLO,Flowers Foods Inc,54102020,식품 가공
923,LEN.B,Lennar Corp Class B,53203010,주택 건설
924,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
925,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
926,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
927,ABCB,Ameris Bancorp,55101010,은행
928,GGB,Gerdau SA ADR,51201020,철 및 강철
929,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
930,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
931,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
932,AHR,American Healthcare REIT Inc,60102040,특수 REITs
933,BKH,Black Hills Corp,59104010,복합 유틸리티
934,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
935,TAC,TransAlta Corp,59101020,민자 발전 사업
936,KAI,Kadant Inc,52102010,산업용 기계 및 장비
937,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
938,KMPR,Kemper Corp,55301020,손해보험
939,PAY,Paymentus Holdings Inc,57301010,핀테크
940,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
941,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
942,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
943,AX,Axos Financial Inc,55101010,은행
944,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
945,CBZ,CBIZ Inc,52203040,경영 지원 서비스
946,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
947,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
948,RXO,RXO Inc,52405030,지상 화물 및 물류
949,NXE,Nexgen Energy Ltd,50301010,우라늄
950,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
951,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
952,ASB,Associated Banc-Corp,55101010,은행
953,OLN,Olin Corp,51101010,상품 화학
954,RYN,Rayonier Inc,60102040,특수 REITs
955,BCO,Brinks Co,52203040,경영 지원 서비스
956,PBH,Prestige Consumer Healthcare Inc,56201040,제약
957,SMG,Scotts Miracle-Gro Co,51101020,농화학제
958,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
959,FLG,Flagstar Financial Inc,55101010,은행
960,SG,Sweetgreen Inc,53301020,레스토랑 및 바
961,JWN,Nordstrom Inc,53402010,백화점
962,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
963,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
964,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
965,ESMT,EngageSmart Inc,57201020,소프트웨어
966,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
967,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
968,NNI,Nelnet Inc,55101030,소비자 대출
969,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
970,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
971,AVNT,Avient Corp,51101030,특수 화학제
972,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
973,SKT,Tanger Inc,60102020,상업용 REITs
974,SR,Spire Inc,59102010,천연가스 유틸리티
975,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
976,MCY,Mercury General Corp,55301020,손해보험
977,FUL,H.B. Fuller Company,51101030,특수 화학제
978,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
979,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
980,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
981,ALE,ALLETE Inc,59101010,전력 유틸리티
982,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
983,OGN,Organon & Co,56201040,제약
984,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
985,MHO,M/I Homes Inc,53203010,주택 건설
986,UCB,United Community Banks Inc,55101010,은행
987,CPA,Copa Holdings SA,52406010,항공사
988,ENS,EnerSys,52102030,전기 부품 및 장비
989,NPO,Enpro Inc,52102010,산업용 기계 및 장비
990,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
991,ALIT,Alight Inc,57201020,소프트웨어
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
994,HGTY,Hagerty Inc,55301020,손해보험
995,WU,Western Union Co,52203040,경영 지원 서비스
996,BRC,Brady Corp,52203060,비즈니스 지원 용품
997,CIB,Bancolombia SA ADR,55101010,은행
998,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
999,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1000,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1001,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1002,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,YOU,Clear Secure Inc,57201020,소프트웨어
1005,SAM,Boston Beer Company Inc,54101010,양조업
1006,PRGO,Perrigo Company PLC,56201040,제약
1007,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1008,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1009,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1010,CDP,COPT Defense Properties,60102020,상업용 REITs
1011,IGT,International Game Technology PLC,53301030,카지노 및 도박
1012,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1013,GFF,Griffon Corp,53203020,건설 자재 및 비품
1014,OR,Osisko Gold Royalties Ltd,51201060,금
1015,KFY,Korn Ferry,52203030,고용 서비스
1016,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1017,ASH,Ashland Inc,51101090,다각적 화학 산업
1018,YETI,Yeti Holdings Inc,53205020,오락용 제품
1019,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1020,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1021,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1022,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1023,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1024,RNG,RingCentral Inc,57201020,소프트웨어
1025,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1026,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1027,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1028,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1029,AUB,Atlantic Union Bankshares Corp,55101010,은행
1030,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1031,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1032,GMS,GMS Inc,53203020,건설 자재 및 비품
1033,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1034,IFS,Intercorp Financial Services Inc,55101010,은행
1035,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1036,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1037,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1038,UNF,UniFirst Corp,52203040,경영 지원 서비스
1039,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1040,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1041,EPR,EPR Properties,60102010,복합부동산 REITs
1042,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1043,WD,Walker & Dunlop Inc,55101010,은행
1044,SLVM,Sylvamo Corp,51301020,종이 제품
1045,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1046,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1047,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1048,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1049,CBU,Community Financial System Inc,55101010,은행
1050,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1051,SGHC,SGHC Ltd,53301030,카지노 및 도박
1052,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1053,CEIX,CONSOL Energy Inc,50101010,석탄
1054,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1055,PII,Polaris Inc,53205020,오락용 제품
1056,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1057,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1058,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1059,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1060,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1061,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1062,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1065,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1066,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1067,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,HUN,Huntsman Corp,51101090,다각적 화학 산업
1070,SXT,Sensient Technologies Corp,51101030,특수 화학제
1071,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1072,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1073,EGO,Eldorado Gold Corp,51201060,금
1074,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1075,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1076,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1077,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1078,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1079,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1080,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1081,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1082,TEX,Terex Corp,52102020,중장비 및 차량
1083,AWR,American States Water Co,59103010,수자원 유틸리티
1084,FBP,First BanCorp,55101010,은행
1085,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1086,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1087,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1088,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1089,GRND,Grindr Inc,57201020,소프트웨어
1090,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1091,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1092,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1093,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1094,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1095,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1096,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1097,TGNA,Tegna Inc,53302020,방송
1098,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1099,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1100,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1101,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1102,IAG,IAMGOLD Corp,51201060,금
1103,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1104,MANU,Manchester United PLC,53301040,여가 및 오락시설
1105,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1106,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1107,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1108,AKR,Acadia Realty Trust,60102020,상업용 REITs
1109,NSP,Insperity Inc,52203030,고용 서비스
1110,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1111,ATS,ATS Corp,52102010,산업용 기계 및 장비
1112,AVA,Avista Corp,59104010,복합 유틸리티
1113,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1114,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1115,BKU,BankUnited Inc,55101010,은행
1116,PAR,PAR Technology Corp,57105010,사무기기
1117,NOMD,Nomad Foods Ltd,54102020,식품 가공
1118,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1119,CWT,California Water Service Group,59103010,수자원 유틸리티
1120,LMND,Lemonade Inc,55301020,손해보험
1121,BHC,Bausch Health Companies Inc,56201040,제약
1122,BOH,Bank of Hawaii Corp,55101010,은행
1123,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1124,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1125,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1126,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1127,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,MAN,ManpowerGroup Inc,52203030,고용 서비스
1130,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1131,UE,Urban Edge Properties,60102020,상업용 REITs
1132,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1133,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1134,ARCH,Arch Resources Inc,50101010,석탄
1135,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,GRBK,Green Brick Partners Inc,53203010,주택 건설
1138,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1139,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1140,BTU,Peabody Energy Corp,50101010,석탄
1141,CC,Chemours Co,51101090,다각적 화학 산업
1142,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1143,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1144,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1145,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1146,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1147,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1148,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1149,CSAN,Cosan SA ADR,54401010,소비재 대기업
1150,YELP,Yelp Inc,57201030,온라인 서비스
1151,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1152,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1153,KWR,Quaker Chemical Corp,51101010,상품 화학
1154,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1155,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1156,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1157,RLX,RLX Technology Inc ADR,54102030,담배
1158,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1159,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1160,ENVA,Enova International Inc,55101030,소비자 대출
1161,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1162,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1163,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1164,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1165,BANC,Banc of California Inc,55101010,은행
1166,AZZ,AZZ Inc,51201020,철 및 강철
1167,SWI,SolarWinds Corp,57201020,소프트웨어
1168,HNI,HNI Corp,52203060,비즈니스 지원 용품
1169,PFS,Provident Financial Services Inc,55101010,은행
1170,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1171,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1172,LXP,LXP Industrial Trust,60102020,상업용 REITs
1173,MTX,Minerals Technologies Inc,51101030,특수 화학제
1174,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1175,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1176,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1177,RVLV,Revolve Group Inc,53402010,백화점
1178,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1179,FBK,FB Financial Corp,55101010,은행
1180,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1181,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1183,CCS,Century Communities Inc,53203010,주택 건설
1184,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1185,ALG,Alamo Group Inc,52102020,중장비 및 차량
1186,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1187,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1188,SPNT,Siriuspoint Ltd,55301050,재보험
1189,CXM,Sprinklr Inc,57201020,소프트웨어
1190,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1191,VSH,Vishay Intertechnology Inc,57101010,반도체
1192,NATL,NCR Atleos Corp,57301010,핀테크
1193,CDE,Coeur Mining Inc,51201060,금
1194,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
