,Symbol,Name,IndustryCode,Industry
783,BMA,Banco Macro SA ADR,55101010,은행
784,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
785,COTY,Coty Inc,54201020,개인 생활 필수 용품
786,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
787,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
788,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
789,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
790,OSK,Oshkosh Corp,52102020,중장비 및 차량
791,ESNT,Essent Group Ltd,55301020,손해보험
792,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
793,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
794,POST,Post Holdings Inc,54102020,식품 가공
795,ARW,Arrow Electronics Inc,57101010,반도체
796,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
797,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
798,STAG,STAG Industrial Inc,60102020,상업용 REITs
799,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
800,ESI,Element Solutions Inc,51101030,특수 화학제
801,KEX,Kirby Corp,52405020,해양 화물 및 물류
802,W,Wayfair Inc,53402010,백화점
803,ELAN,Elanco Animal Health Inc,56201040,제약
804,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
805,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
806,HOMB,Home BancShares Inc,55101010,은행
807,BRFS,BRF SA ADR,54102020,식품 가공
808,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
809,ELF,elf Beauty Inc,53403090,기타 전문 소매
810,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
811,FSS,Federal Signal Corp,52102020,중장비 및 차량
812,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
813,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
814,RITM,Rithm Capital Corp,60102040,특수 REITs
815,TX,Ternium SA ADR,51201020,철 및 강철
816,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
817,GATX,GATX Corp,55101050,기업 금융 서비스
818,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
819,QTWO,Q2 Holdings Inc,57201020,소프트웨어
820,KNF,Knife River Corp,51202010,건설 자재
821,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
822,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
823,IDA,Idacorp Inc,59101010,전력 유틸리티
824,PFSI,PennyMac Financial Services Inc,55101010,은행
825,MTH,Meritage Homes Corp,53203010,주택 건설
826,VNT,Vontier Corp,57104010,전자 장비 및 부품
827,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
828,CMC,Commercial Metals Co,51201020,철 및 강철
829,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
830,FNB,FNB Corp,55101010,은행
831,THG,Hanover Insurance Group Inc,55301020,손해보험
832,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
833,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
834,WK,Workiva Inc,57201020,소프트웨어
835,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
836,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
837,GBCI,Glacier Bancorp Inc,55101010,은행
838,DAR,Darling Ingredients Inc,54102020,식품 가공
839,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
840,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
841,SMR,Nuscale Power Corp,59101010,전력 유틸리티
842,LRN,Stride Inc,63101010,기타 교육 서비스 제공
843,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
844,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
845,USM,United States Cellular Corp,57401020,무선 통신 서비스
846,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
847,THO,Thor Industries Inc,53205020,오락용 제품
848,TKR,Timken Co,52102010,산업용 기계 및 장비
849,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
850,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
851,MAC,Macerich Co,60102020,상업용 REITs
852,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
853,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
854,HXL,Hexcel Corp,52101010,항공우주 및 방위
855,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
856,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
857,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
858,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
859,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
860,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
861,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
862,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
863,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
864,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
865,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
866,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
867,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
868,AL,Air Lease Corp,55101050,기업 금융 서비스
869,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
870,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
871,SKY,Champion Homes Inc,53203010,주택 건설
872,PVH,PVH Corp,53202020,의류 및 액세서리
873,KRG,Kite Realty Group Trust,60102020,상업용 REITs
874,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
875,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
876,CNR,Core Natural Resources Inc,50101010,석탄
877,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
878,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
879,RDN,Radian Group Inc,55301020,손해보험
880,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
881,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
882,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
883,SFBS,ServisFirst Bancshares Inc,55101010,은행
884,ASAN,Asana Inc,57201020,소프트웨어
885,CUZ,Cousins Properties Inc,60102020,상업용 REITs
886,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
887,CTRE,CareTrust REIT Inc,60102040,특수 REITs
888,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
889,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
890,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
891,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
892,KBH,KB Home,53203010,주택 건설
893,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
894,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
895,AGO,Assured Guaranty Ltd,55301020,손해보험
896,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
897,BOX,Box Inc,57201020,소프트웨어
898,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
899,NEU,NewMarket Corp,51101010,상품 화학
900,BE,Bloom Energy Corp,52102040,중전기장비
901,VVV,Valvoline Inc,54201030,개인 서비스
902,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
903,CBT,Cabot Corp,51101030,특수 화학제
904,SON,Sonoco Products Co,51302020,종이 포장재
905,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
906,TNET,TriNet Group Inc,52203030,고용 서비스
907,BDC,Belden Inc,57102010,통신 및 네트워킹
908,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
909,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
910,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
911,MATX,Matson Inc,52405020,해양 화물 및 물류
912,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
913,CIB,Bancolombia SA ADR,55101010,은행
914,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
915,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
916,ABCB,Ameris Bancorp,55101010,은행
917,BC,Brunswick Corp,53205020,오락용 제품
918,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
919,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
920,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
921,SLG,SL Green Realty Corp,60102020,상업용 REITs
922,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
923,KRC,Kilroy Realty Corp,60102020,상업용 REITs
924,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
925,KAI,Kadant Inc,52102010,산업용 기계 및 장비
926,AHR,American Healthcare REIT Inc,60102040,특수 REITs
927,POR,Portland General Electric Co,59101010,전력 유틸리티
928,OKLO,Oklo Inc,59101010,전력 유틸리티
929,MMS,Maximus Inc,52203040,경영 지원 서비스
930,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
931,KMPR,Kemper Corp,55301020,손해보험
932,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
933,M,Macy's Inc,53402010,백화점
934,CBZ,CBIZ Inc,52203040,경영 지원 서비스
935,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
936,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
937,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
938,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
939,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
940,RXO,RXO Inc,52405030,지상 화물 및 물류
941,BKH,Black Hills Corp,59104010,복합 유틸리티
942,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
943,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
944,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
945,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
946,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
947,FLO,Flowers Foods Inc,54102020,식품 가공
948,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,AI,C3.ai Inc,57201020,소프트웨어
952,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
953,OGN,Organon & Co,56201040,제약
954,UNF,UniFirst Corp,52203040,경영 지원 서비스
955,LEN.B,Lennar Corp Class B,53203010,주택 건설
956,SR,Spire Inc,59102010,천연가스 유틸리티
957,GGB,Gerdau SA ADR,51201020,철 및 강철
958,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
959,AX,Axos Financial Inc,55101010,은행
960,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
961,SGHC,SGHC Ltd,53301030,카지노 및 도박
962,ASB,Associated Banc-Corp,55101010,은행
963,NNI,Nelnet Inc,55101030,소비자 대출
964,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
965,JWN,Nordstrom Inc,53402010,백화점
966,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
967,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
968,FLG,Flagstar Financial Inc,55101010,은행
969,PAY,Paymentus Holdings Inc,57301010,핀테크
970,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
971,UCB,United Community Banks Inc,55101010,은행
972,AVNT,Avient Corp,51101030,특수 화학제
973,CLVT,Clarivate PLC,52203070,전문 정보 서비스
974,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
975,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
976,SG,Sweetgreen Inc,53301020,레스토랑 및 바
977,CPA,Copa Holdings SA,52406010,항공사
978,PBH,Prestige Consumer Healthcare Inc,56201040,제약
979,ESMT,EngageSmart Inc,57201020,소프트웨어
980,RYN,Rayonier Inc,60102040,특수 REITs
981,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
982,ENS,EnerSys,52102030,전기 부품 및 장비
983,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
984,NPO,Enpro Inc,52102010,산업용 기계 및 장비
985,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
986,NXE,Nexgen Energy Ltd,50301010,우라늄
987,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
988,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
989,OLN,Olin Corp,51101010,상품 화학
990,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
991,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
992,ALE,ALLETE Inc,59101010,전력 유틸리티
993,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
994,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
995,ALIT,Alight Inc,57201020,소프트웨어
996,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
997,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
998,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
999,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1000,GFF,Griffon Corp,53203020,건설 자재 및 비품
1001,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1002,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1003,KFY,Korn Ferry,52203030,고용 서비스
1004,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1005,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1006,SKT,Tanger Inc,60102020,상업용 REITs
1007,BRC,Brady Corp,52203060,비즈니스 지원 용품
1008,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1009,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1010,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1011,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1012,EPR,EPR Properties,60102010,복합부동산 REITs
1013,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1014,MHO,M/I Homes Inc,53203010,주택 건설
1015,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1016,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1017,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1018,OR,Osisko Gold Royalties Ltd,51201060,금
1019,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1020,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1021,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1022,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1024,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,WU,Western Union Co,52203040,경영 지원 서비스
1026,IGT,International Game Technology PLC,53301030,카지노 및 도박
1027,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1028,FBP,First BanCorp,55101010,은행
1029,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1030,FUL,H.B. Fuller Company,51101030,특수 화학제
1031,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1032,IAG,IAMGOLD Corp,51201060,금
1033,CBU,Community Financial System Inc,55101010,은행
1034,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1035,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1036,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1037,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1038,IFS,Intercorp Financial Services Inc,55101010,은행
1039,PRGO,Perrigo Company PLC,56201040,제약
1040,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1041,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1042,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1043,AUB,Atlantic Union Bankshares Corp,55101010,은행
1044,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1045,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1046,HGTY,Hagerty Inc,55301020,손해보험
1047,GMS,GMS Inc,53203020,건설 자재 및 비품
1048,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1049,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1050,SLVM,Sylvamo Corp,51301020,종이 제품
1051,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1052,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1053,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1054,YOU,Clear Secure Inc,57201020,소프트웨어
1055,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1056,TAC,TransAlta Corp,59101020,민자 발전 사업
1057,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1058,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1059,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1060,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1061,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1062,CDP,COPT Defense Properties,60102020,상업용 REITs
1063,WD,Walker & Dunlop Inc,55101010,은행
1064,YETI,Yeti Holdings Inc,53205020,오락용 제품
1065,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1066,GRND,Grindr Inc,57201020,소프트웨어
1067,RNG,RingCentral Inc,57201020,소프트웨어
1068,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1069,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1070,SXT,Sensient Technologies Corp,51101030,특수 화학제
1071,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1072,TEX,Terex Corp,52102020,중장비 및 차량
1073,TFPM,Triple Flag Precious Metals Corp,51201060,금
1074,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1075,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1076,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1077,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1078,NHI,National Health Investors Inc,60102040,특수 REITs
1079,ASH,Ashland Inc,51101090,다각적 화학 산업
1080,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1081,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1082,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1083,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1084,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1085,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1086,EGO,Eldorado Gold Corp,51201060,금
1087,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1088,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1089,BKU,BankUnited Inc,55101010,은행
1090,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1091,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1092,HUN,Huntsman Corp,51101090,다각적 화학 산업
1093,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1094,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1095,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1096,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1097,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1098,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1099,BOH,Bank of Hawaii Corp,55101010,은행
1100,TGNA,Tegna Inc,53302020,방송
1101,NSP,Insperity Inc,52203030,고용 서비스
1102,ENVA,Enova International Inc,55101030,소비자 대출
1103,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1104,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1105,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1106,SAM,Boston Beer Company Inc,54101010,양조업
1107,AVA,Avista Corp,59104010,복합 유틸리티
1108,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1109,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1110,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1111,MAN,ManpowerGroup Inc,52203030,고용 서비스
1112,NOMD,Nomad Foods Ltd,54102020,식품 가공
1113,CC,Chemours Co,51101090,다각적 화학 산업
1114,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1115,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1116,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1117,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1118,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1119,AWR,American States Water Co,59103010,수자원 유틸리티
1120,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1121,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1122,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1123,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1124,MCY,Mercury General Corp,55301020,손해보험
1125,PAR,PAR Technology Corp,57105010,사무기기
1126,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1127,AKR,Acadia Realty Trust,60102020,상업용 REITs
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,PII,Polaris Inc,53205020,오락용 제품
1130,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1131,BANC,Banc of California Inc,55101010,은행
1132,RLX,RLX Technology Inc ADR,54102030,담배
1133,ATS,ATS Corp,52102010,산업용 기계 및 장비
1134,BHC,Bausch Health Companies Inc,56201040,제약
1135,YELP,Yelp Inc,57201030,온라인 서비스
1136,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1137,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1138,GRBK,Green Brick Partners Inc,53203010,주택 건설
1139,CWT,California Water Service Group,59103010,수자원 유틸리티
1140,MANU,Manchester United PLC,53301040,여가 및 오락시설
1141,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1142,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1143,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1144,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1145,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1146,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1147,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1148,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1149,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1150,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1151,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1152,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1153,AZZ,AZZ Inc,51201020,철 및 강철
1154,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1155,BB,BlackBerry Ltd,57201020,소프트웨어
1156,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1157,SWI,SolarWinds Corp,57201020,소프트웨어
1158,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1159,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1160,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1161,UE,Urban Edge Properties,60102020,상업용 REITs
1162,CDE,Coeur Mining Inc,51201060,금
1163,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1164,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1165,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1166,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1167,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1168,KWR,Quaker Chemical Corp,51101010,상품 화학
1169,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,FBK,FB Financial Corp,55101010,은행
1172,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1173,AIR,AAR Corp,52101010,항공우주 및 방위
1174,CALX,Calix Inc,57102010,통신 및 네트워킹
1175,MTX,Minerals Technologies Inc,51101030,특수 화학제
1176,LXP,LXP Industrial Trust,60102020,상업용 REITs
1177,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1178,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1179,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1180,CSAN,Cosan SA ADR,54401010,소비재 대기업
1181,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1182,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1183,RNST,Renasant Corp,55101010,은행
1184,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1185,HNI,HNI Corp,52203060,비즈니스 지원 용품
1186,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1187,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1188,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1189,PFS,Provident Financial Services Inc,55101010,은행
1190,LMND,Lemonade Inc,55301020,손해보험
1191,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1192,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1193,SPNT,Siriuspoint Ltd,55301050,재보험
1194,NATL,NCR Atleos Corp,57301010,핀테크
1195,CCS,Century Communities Inc,53203010,주택 건설
1196,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1197,CXM,Sprinklr Inc,57201020,소프트웨어
1198,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1199,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1200,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1201,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1202,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1203,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1204,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1205,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1206,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1209,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1210,IBTA,Ibotta Inc,57201030,온라인 서비스
