,Symbol,Name,IndustryCode,Industry
806,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
807,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
808,W,Wayfair Inc,53402010,백화점
809,HOMB,Home BancShares Inc,55101010,은행
810,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
811,UGI,UGI Corp,59102010,천연가스 유틸리티
812,IDA,Idacorp Inc,59101010,전력 유틸리티
813,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
814,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
815,FSS,Federal Signal Corp,52102020,중장비 및 차량
816,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
817,ELAN,Elanco Animal Health Inc,56201040,제약
818,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
819,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
820,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
821,BE,Bloom Energy Corp,52102040,중전기장비
822,FNB,FNB Corp,55101010,은행
823,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
824,ESNT,Essent Group Ltd,55301020,손해보험
825,SKY,Champion Homes Inc,53203010,주택 건설
826,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
827,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
828,TRNO,Terreno Realty Corp,60102020,상업용 REITs
829,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
830,KRG,Kite Realty Group Trust,60102020,상업용 REITs
831,THG,Hanover Insurance Group Inc,55301020,손해보험
832,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
833,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
834,KNF,Knife River Corp,51202010,건설 자재
835,CBT,Cabot Corp,51101030,특수 화학제
836,KBH,KB Home,53203010,주택 건설
837,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
838,DAR,Darling Ingredients Inc,54102020,식품 가공
839,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
840,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
841,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
842,VNT,Vontier Corp,57104010,전자 장비 및 부품
843,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
844,RITM,Rithm Capital Corp,60102040,특수 REITs
845,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
846,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
847,GATX,GATX Corp,55101050,기업 금융 서비스
848,EAT,Brinker International Inc,53301020,레스토랑 및 바
849,AL,Air Lease Corp,52203040,경영 지원 서비스
850,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
851,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
852,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
853,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
854,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
855,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
856,MAC,Macerich Co,60102020,상업용 REITs
857,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
858,WK,Workiva Inc,57201020,소프트웨어
859,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
860,THO,Thor Industries Inc,53205020,오락용 제품
861,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
862,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
863,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
864,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
865,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
866,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
867,CTRE,CareTrust REIT Inc,60102040,특수 REITs
868,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
869,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
870,USM,United States Cellular Corp,57401020,무선 통신 서비스
871,TKR,Timken Co,52102010,산업용 기계 및 장비
872,PFSI,PennyMac Financial Services Inc,55101010,은행
873,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
874,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
875,SLG,SL Green Realty Corp,60102020,상업용 REITs
876,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
877,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
878,HXL,Hexcel Corp,52101010,항공우주 및 방위
879,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
880,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
881,NEU,NewMarket Corp,51101010,상품 화학
882,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
883,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
884,SFBS,ServisFirst Bancshares Inc,55101010,은행
885,BMA,Banco Macro SA ADR,55101010,은행
886,BC,Brunswick Corp,53205020,오락용 제품
887,RDN,Radian Group Inc,55301020,손해보험
888,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
889,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
890,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
891,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
892,LEN.B,Lennar Corp Class B,53203010,주택 건설
893,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
894,SON,Sonoco Products Co,51302020,종이 포장재
895,MATX,Matson Inc,52405020,해양 화물 및 물류
896,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
897,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
898,VVV,Valvoline Inc,54201030,개인 서비스
899,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
900,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
901,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
902,BDC,Belden Inc,57102010,통신 및 네트워킹
903,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
904,POR,Portland General Electric Co,59101010,전력 유틸리티
905,OLN,Olin Corp,51101010,상품 화학
906,FLG,Flagstar Financial Inc,55101010,은행
907,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
908,CUZ,Cousins Properties Inc,60102020,상업용 REITs
909,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,LRN,Stride Inc,63101010,기타 교육 서비스 제공
912,KAI,Kadant Inc,52102010,산업용 기계 및 장비
913,KRC,Kilroy Realty Corp,60102020,상업용 REITs
914,ABCB,Ameris Bancorp,55101010,은행
915,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
916,AI,C3.ai Inc,57201020,소프트웨어
917,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
918,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
919,FLO,Flowers Foods Inc,54102020,식품 가공
920,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
921,RXO,RXO Inc,52405030,지상 화물 및 물류
922,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
923,NXE,Nexgen Energy Ltd,50301010,우라늄
924,SG,Sweetgreen Inc,53301020,레스토랑 및 바
925,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
926,RYN,Rayonier Inc,60102040,특수 REITs
927,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
928,AGO,Assured Guaranty Ltd,55301020,손해보험
929,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
930,GGB,Gerdau SA ADR,51201020,철 및 강철
931,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
932,TNET,TriNet Group Inc,52203030,고용 서비스
933,PAY,Paymentus Holdings Inc,57301010,핀테크
934,AX,Axos Financial Inc,55101010,은행
935,M,Macy's Inc,53402010,백화점
936,AVNT,Avient Corp,51101030,특수 화학제
937,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
938,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
939,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
940,BOX,Box Inc,57201020,소프트웨어
941,KMPR,Kemper Corp,55301020,손해보험
942,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
943,BKH,Black Hills Corp,59104010,복합 유틸리티
944,MMS,Maximus Inc,52203040,경영 지원 서비스
945,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
946,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
947,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
948,MHO,M/I Homes Inc,53203010,주택 건설
949,AHR,American Healthcare REIT Inc,60102040,특수 REITs
950,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
951,SMG,Scotts Miracle-Gro Co,51101020,농화학제
952,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
953,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
954,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
955,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
956,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
957,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
958,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
959,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
960,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
961,ASB,Associated Banc-Corp,55101010,은행
962,MCY,Mercury General Corp,55301020,손해보험
963,PBH,Prestige Consumer Healthcare Inc,56201040,제약
964,FUL,H.B. Fuller Company,51101030,특수 화학제
965,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
966,CBZ,CBIZ Inc,52203040,경영 지원 서비스
967,BCO,Brinks Co,52203040,경영 지원 서비스
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
970,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
971,KFY,Korn Ferry,52203030,고용 서비스
972,ALIT,Alight Inc,57201020,소프트웨어
973,CLVT,Clarivate PLC,52203070,전문 정보 서비스
974,SKT,Tanger Inc,60102020,상업용 REITs
975,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
976,NPO,Enpro Inc,52102010,산업용 기계 및 장비
977,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
978,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
979,UCB,United Community Banks Inc,55101010,은행
980,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
981,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
982,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
983,IGT,International Game Technology PLC,53301030,카지노 및 도박
984,GMS,GMS Inc,53203020,건설 자재 및 비품
985,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
986,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
987,NNI,Nelnet Inc,55101030,소비자 대출
988,GFF,Griffon Corp,53203020,건설 자재 및 비품
989,JWN,Nordstrom Inc,53402010,백화점
990,OGN,Organon & Co,56201040,제약
991,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
992,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
995,PRGO,Perrigo Company PLC,56201040,제약
996,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
997,HGTY,Hagerty Inc,55301020,손해보험
998,ESMT,EngageSmart Inc,57201020,소프트웨어
999,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1000,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1001,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1002,ENS,EnerSys,52102030,전기 부품 및 장비
1003,AUB,Atlantic Union Bankshares Corp,55101010,은행
1004,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1005,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1006,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1007,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1008,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1009,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1010,ALE,ALLETE Inc,59101010,전력 유틸리티
1011,CPA,Copa Holdings SA,52406010,항공사
1012,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1013,SLVM,Sylvamo Corp,51301020,종이 제품
1014,PII,Polaris Inc,53205020,오락용 제품
1015,CEIX,CONSOL Energy Inc,50101010,석탄
1016,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1017,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1018,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1019,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1020,YOU,Clear Secure Inc,57201020,소프트웨어
1021,UNF,UniFirst Corp,52203040,경영 지원 서비스
1022,TEX,Terex Corp,52102020,중장비 및 차량
1023,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1024,WD,Walker & Dunlop Inc,55101010,은행
1025,ASH,Ashland Inc,51101090,다각적 화학 산업
1026,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1027,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1028,CIB,Bancolombia SA ADR,55101010,은행
1029,CBU,Community Financial System Inc,55101010,은행
1030,CDP,COPT Defense Properties,60102020,상업용 REITs
1031,BRC,Brady Corp,52203060,비즈니스 지원 용품
1032,WU,Western Union Co,52203040,경영 지원 서비스
1033,OR,Osisko Gold Royalties Ltd,51201060,금
1034,YETI,Yeti Holdings Inc,53205020,오락용 제품
1035,SAM,Boston Beer Company Inc,54101010,양조업
1036,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1037,ASAN,Asana Inc,57201020,소프트웨어
1038,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1039,RNG,RingCentral Inc,57201020,소프트웨어
1040,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1041,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1042,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1043,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1044,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1045,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1046,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1047,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1048,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1049,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1050,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1051,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1052,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1053,HUN,Huntsman Corp,51101090,다각적 화학 산업
1054,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1055,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1056,TAC,TransAlta Corp,59101020,민자 발전 사업
1057,SGHC,SGHC Ltd,53301030,카지노 및 도박
1058,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1059,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1062,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1065,EPR,EPR Properties,60102010,복합부동산 REITs
1066,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1067,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,FBP,First BanCorp,55101010,은행
1070,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1071,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1072,EGO,Eldorado Gold Corp,51201060,금
1073,SXT,Sensient Technologies Corp,51101030,특수 화학제
1074,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1075,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1076,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1077,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1078,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1079,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1080,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1081,LMND,Lemonade Inc,55301020,손해보험
1082,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1083,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1084,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1087,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1088,IAG,IAMGOLD Corp,51201060,금
1089,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1090,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1091,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1092,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1093,IFS,Intercorp Financial Services Inc,55101010,은행
1094,CC,Chemours Co,51101090,다각적 화학 산업
1095,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1096,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1097,ATS,ATS Corp,52102010,산업용 기계 및 장비
1098,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1099,AWR,American States Water Co,59103010,수자원 유틸리티
1100,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1101,GRBK,Green Brick Partners Inc,53203010,주택 건설
1102,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1103,BKU,BankUnited Inc,55101010,은행
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,NSP,Insperity Inc,52203030,고용 서비스
1106,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1107,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1108,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1109,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1110,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1111,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1114,TGNA,Tegna Inc,53302020,방송
1115,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1116,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1117,CSAN,Cosan SA ADR,54401010,소비재 대기업
1118,DFH,Dream Finders Homes Inc,53203010,주택 건설
1119,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1120,BHC,Bausch Health Companies Inc,56201040,제약
1121,ARCH,Arch Resources Inc,50101010,석탄
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1124,AVA,Avista Corp,59104010,복합 유틸리티
1125,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1126,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1127,MAN,ManpowerGroup Inc,52203030,고용 서비스
1128,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1129,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1130,PAR,PAR Technology Corp,57105010,사무기기
1131,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1132,CWT,California Water Service Group,59103010,수자원 유틸리티
1133,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1134,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1135,MANU,Manchester United PLC,53301040,여가 및 오락시설
1136,NOMD,Nomad Foods Ltd,54102020,식품 가공
1137,UE,Urban Edge Properties,60102020,상업용 REITs
1138,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1139,BTU,Peabody Energy Corp,50101010,석탄
1140,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1141,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1142,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1143,KWR,Quaker Chemical Corp,51101010,상품 화학
1144,ENVA,Enova International Inc,55101030,소비자 대출
1145,AZZ,AZZ Inc,51201020,철 및 강철
1146,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1147,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1148,CCS,Century Communities Inc,53203010,주택 건설
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,LXP,LXP Industrial Trust,60102020,상업용 REITs
1151,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1152,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1153,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1154,GRND,Grindr Inc,57201020,소프트웨어
1155,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1156,BANC,Banc of California Inc,55101010,은행
1157,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1158,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1159,HNI,HNI Corp,52203060,비즈니스 지원 용품
1160,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1161,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1162,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1163,CDE,Coeur Mining Inc,51201060,금
1164,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1165,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1166,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1167,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1168,FBK,FB Financial Corp,55101010,은행
1169,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1170,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1171,MTX,Minerals Technologies Inc,51101030,특수 화학제
1172,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1173,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1174,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1175,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1176,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1177,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1178,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1179,VSH,Vishay Intertechnology Inc,57101010,반도체
1180,YELP,Yelp Inc,57201030,온라인 서비스
1181,MCW,Mister Car Wash Inc,54201030,개인 서비스
1182,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1183,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1184,SPNT,Siriuspoint Ltd,55301050,재보험
1185,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1186,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,RVLV,Revolve Group Inc,53402010,백화점
1188,AIR,AAR Corp,52101010,항공우주 및 방위
1189,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1190,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1191,OKLO,Oklo Inc,59101010,전력 유틸리티
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1193,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1194,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1195,UTZ,UTZ Brands Inc,54102020,식품 가공
1196,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1197,ALG,Alamo Group Inc,52102020,중장비 및 차량
1198,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1199,NPWR,NET Power Inc,59101010,전력 유틸리티
1200,NATL,NCR Atleos Corp,57301010,핀테크
1201,SWI,SolarWinds Corp,57201020,소프트웨어
1202,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1203,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1204,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1205,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1206,RNST,Renasant Corp,55101010,은행
1207,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1208,MTRN,Materion Corp,51201080,다각적 채굴
1209,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1210,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1211,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1212,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1213,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1214,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1215,RLX,RLX Technology Inc ADR,54102030,담배
1216,CABO,Cable One Inc,57401010,통합 통신 서비스
1217,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1218,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1219,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1220,GENI,Genius Sports Ltd,57201030,온라인 서비스
1221,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1222,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1223,EVTC,Evertec Inc,52203040,경영 지원 서비스
1224,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1225,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1226,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1227,WS,Worthington Steel Inc,51201020,철 및 강철
1228,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1229,CALX,Calix Inc,57102010,통신 및 네트워킹
1230,IBTA,Ibotta Inc,57201030,온라인 서비스
1231,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
