,Symbol,Name,IndustryCode,Industry
798,BMA,Banco Macro SA ADR,55101010,은행
799,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
800,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
801,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
802,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
803,KEX,Kirby Corp,52405020,해양 화물 및 물류
804,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
805,HOMB,Home BancShares Inc,55101010,은행
806,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
807,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
808,ELAN,Elanco Animal Health Inc,56201040,제약
809,FSS,Federal Signal Corp,52102020,중장비 및 차량
810,ELF,elf Beauty Inc,53403090,기타 전문 소매
811,BRFS,BRF SA ADR,54102020,식품 가공
812,RITM,Rithm Capital Corp,60102040,특수 REITs
813,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
814,QTWO,Q2 Holdings Inc,57201020,소프트웨어
815,GATX,GATX Corp,55101050,기업 금융 서비스
816,MTH,Meritage Homes Corp,53203010,주택 건설
817,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
818,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
819,KNF,Knife River Corp,51202010,건설 자재
820,IDA,Idacorp Inc,59101010,전력 유틸리티
821,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
822,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
823,PFSI,PennyMac Financial Services Inc,55101010,은행
824,CMC,Commercial Metals Co,51201020,철 및 강철
825,TX,Ternium SA ADR,51201020,철 및 강철
826,VNT,Vontier Corp,57104010,전자 장비 및 부품
827,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
828,GBCI,Glacier Bancorp Inc,55101010,은행
829,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
832,FNB,FNB Corp,55101010,은행
833,DAR,Darling Ingredients Inc,54102020,식품 가공
834,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
835,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
836,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
837,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
838,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
839,THO,Thor Industries Inc,53205020,오락용 제품
840,WK,Workiva Inc,57201020,소프트웨어
841,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
842,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
843,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
844,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
845,USM,United States Cellular Corp,57401020,무선 통신 서비스
846,HXL,Hexcel Corp,52101010,항공우주 및 방위
847,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
848,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
849,MAC,Macerich Co,60102020,상업용 REITs
850,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
851,TKR,Timken Co,52102010,산업용 기계 및 장비
852,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
853,SMR,Nuscale Power Corp,59101010,전력 유틸리티
854,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
855,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
856,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
857,LRN,Stride Inc,63101010,기타 교육 서비스 제공
858,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
859,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
862,KRG,Kite Realty Group Trust,60102020,상업용 REITs
863,SKY,Champion Homes Inc,53203010,주택 건설
864,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
865,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
866,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
867,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
868,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
869,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
870,PVH,PVH Corp,53202020,의류 및 액세서리
871,RDN,Radian Group Inc,55301020,손해보험
872,AL,Air Lease Corp,55101050,기업 금융 서비스
873,CTRE,CareTrust REIT Inc,60102040,특수 REITs
874,CUZ,Cousins Properties Inc,60102020,상업용 REITs
875,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
876,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
877,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
878,SFBS,ServisFirst Bancshares Inc,55101010,은행
879,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
880,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
881,CNR,Core Natural Resources Inc,50101010,석탄
882,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
883,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
884,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
885,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
886,KBH,KB Home,53203010,주택 건설
887,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
888,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
889,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
890,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
891,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
892,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
893,NEU,NewMarket Corp,51101010,상품 화학
894,AGO,Assured Guaranty Ltd,55301020,손해보험
895,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
896,VVV,Valvoline Inc,54201030,개인 서비스
897,CBT,Cabot Corp,51101030,특수 화학제
898,SON,Sonoco Products Co,51302020,종이 포장재
899,BE,Bloom Energy Corp,52102040,중전기장비
900,ASAN,Asana Inc,57201020,소프트웨어
901,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
902,BOX,Box Inc,57201020,소프트웨어
903,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
904,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
905,TNET,TriNet Group Inc,52203030,고용 서비스
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
908,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
909,KRC,Kilroy Realty Corp,60102020,상업용 REITs
910,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
911,MATX,Matson Inc,52405020,해양 화물 및 물류
912,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
913,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
914,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
915,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
916,AHR,American Healthcare REIT Inc,60102040,특수 REITs
917,KAI,Kadant Inc,52102010,산업용 기계 및 장비
918,BC,Brunswick Corp,53205020,오락용 제품
919,SLG,SL Green Realty Corp,60102020,상업용 REITs
920,ABCB,Ameris Bancorp,55101010,은행
921,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
922,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
923,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
924,POR,Portland General Electric Co,59101010,전력 유틸리티
925,MMS,Maximus Inc,52203040,경영 지원 서비스
926,CIB,Bancolombia SA ADR,55101010,은행
927,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
928,SMG,Scotts Miracle-Gro Co,51101020,농화학제
929,M,Macy's Inc,53402010,백화점
930,CBZ,CBIZ Inc,52203040,경영 지원 서비스
931,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
932,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
933,KMPR,Kemper Corp,55301020,손해보험
934,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
935,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
936,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
939,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
940,RXO,RXO Inc,52405030,지상 화물 및 물류
941,UNF,UniFirst Corp,52203040,경영 지원 서비스
942,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
943,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
944,LEN.B,Lennar Corp Class B,53203010,주택 건설
945,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
946,OGN,Organon & Co,56201040,제약
947,BCO,Brinks Co,52203040,경영 지원 서비스
948,AX,Axos Financial Inc,55101010,은행
949,FLO,Flowers Foods Inc,54102020,식품 가공
950,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
951,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
952,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
953,SR,Spire Inc,59102010,천연가스 유틸리티
954,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
955,GGB,Gerdau SA ADR,51201020,철 및 강철
956,ASB,Associated Banc-Corp,55101010,은행
957,NNI,Nelnet Inc,55101030,소비자 대출
958,FLG,Flagstar Financial Inc,55101010,은행
959,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
960,AI,C3.ai Inc,57201020,소프트웨어
961,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
962,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
963,OKLO,Oklo Inc,59101010,전력 유틸리티
964,SGHC,SGHC Ltd,53301030,카지노 및 도박
965,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
966,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
967,UCB,United Community Banks Inc,55101010,은행
968,JWN,Nordstrom Inc,53402010,백화점
969,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
970,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
971,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
972,CLVT,Clarivate PLC,52203070,전문 정보 서비스
973,RYN,Rayonier Inc,60102040,특수 REITs
974,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
975,PBH,Prestige Consumer Healthcare Inc,56201040,제약
976,AVNT,Avient Corp,51101030,특수 화학제
977,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
978,ESMT,EngageSmart Inc,57201020,소프트웨어
979,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
980,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
981,CPA,Copa Holdings SA,52406010,항공사
982,ENS,EnerSys,52102030,전기 부품 및 장비
983,NPO,Enpro Inc,52102010,산업용 기계 및 장비
984,OLN,Olin Corp,51101010,상품 화학
985,ALE,ALLETE Inc,59101010,전력 유틸리티
986,ALIT,Alight Inc,57201020,소프트웨어
987,PAY,Paymentus Holdings Inc,57301010,핀테크
988,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
989,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
990,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
991,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
992,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
993,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
994,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
995,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
996,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,KFY,Korn Ferry,52203030,고용 서비스
999,MHO,M/I Homes Inc,53203010,주택 건설
1000,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1001,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1002,SKT,Tanger Inc,60102020,상업용 REITs
1003,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1004,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1005,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1006,BRC,Brady Corp,52203060,비즈니스 지원 용품
1007,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1008,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1009,EPR,EPR Properties,60102010,복합부동산 REITs
1010,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1011,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1012,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1013,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1014,WU,Western Union Co,52203040,경영 지원 서비스
1015,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1016,FUL,H.B. Fuller Company,51101030,특수 화학제
1017,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1018,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1019,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1020,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1021,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1022,NXE,Nexgen Energy Ltd,50301010,우라늄
1023,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1024,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1025,OR,Osisko Gold Royalties Ltd,51201060,금
1026,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1027,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1028,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1029,IGT,International Game Technology PLC,53301030,카지노 및 도박
1030,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1031,CBU,Community Financial System Inc,55101010,은행
1032,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1033,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1034,IAG,IAMGOLD Corp,51201060,금
1035,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1036,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1037,FBP,First BanCorp,55101010,은행
1038,PRGO,Perrigo Company PLC,56201040,제약
1039,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1040,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1041,AUB,Atlantic Union Bankshares Corp,55101010,은행
1042,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1043,ASH,Ashland Inc,51101090,다각적 화학 산업
1044,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1045,YOU,Clear Secure Inc,57201020,소프트웨어
1046,IFS,Intercorp Financial Services Inc,55101010,은행
1047,HGTY,Hagerty Inc,55301020,손해보험
1048,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1049,GMS,GMS Inc,53203020,건설 자재 및 비품
1050,CDP,COPT Defense Properties,60102020,상업용 REITs
1051,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1052,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1053,SLVM,Sylvamo Corp,51301020,종이 제품
1054,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1055,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1056,WD,Walker & Dunlop Inc,55101010,은행
1057,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1058,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1059,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1060,SXT,Sensient Technologies Corp,51101030,특수 화학제
1061,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1062,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1063,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1064,YETI,Yeti Holdings Inc,53205020,오락용 제품
1065,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1066,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1067,NHI,National Health Investors Inc,60102040,특수 REITs
1068,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1069,TAC,TransAlta Corp,59101020,민자 발전 사업
1070,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1071,TEX,Terex Corp,52102020,중장비 및 차량
1072,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1073,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1074,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1075,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1076,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1077,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1078,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1079,PII,Polaris Inc,53205020,오락용 제품
1080,RNG,RingCentral Inc,57201020,소프트웨어
1081,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1082,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1083,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1084,TFPM,Triple Flag Precious Metals Corp,51201060,금
1085,GRND,Grindr Inc,57201020,소프트웨어
1086,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1087,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1088,EGO,Eldorado Gold Corp,51201060,금
1089,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1090,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1091,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1092,BKU,BankUnited Inc,55101010,은행
1093,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1094,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1095,HUN,Huntsman Corp,51101090,다각적 화학 산업
1096,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1097,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1098,BOH,Bank of Hawaii Corp,55101010,은행
1099,NSP,Insperity Inc,52203030,고용 서비스
1100,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1101,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1102,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1103,ENVA,Enova International Inc,55101030,소비자 대출
1104,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1105,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1106,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1107,TGNA,Tegna Inc,53302020,방송
1108,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1109,SAM,Boston Beer Company Inc,54101010,양조업
1110,AVA,Avista Corp,59104010,복합 유틸리티
1111,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1112,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1113,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1114,AWR,American States Water Co,59103010,수자원 유틸리티
1115,MAN,ManpowerGroup Inc,52203030,고용 서비스
1116,AKR,Acadia Realty Trust,60102020,상업용 REITs
1117,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1118,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1119,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1120,NOMD,Nomad Foods Ltd,54102020,식품 가공
1121,CC,Chemours Co,51101090,다각적 화학 산업
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1124,MCY,Mercury General Corp,55301020,손해보험
1125,RLX,RLX Technology Inc ADR,54102030,담배
1126,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1127,BHC,Bausch Health Companies Inc,56201040,제약
1128,PAR,PAR Technology Corp,57105010,사무기기
1129,GRBK,Green Brick Partners Inc,53203010,주택 건설
1130,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1131,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1132,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1133,ATS,ATS Corp,52102010,산업용 기계 및 장비
1134,BANC,Banc of California Inc,55101010,은행
1135,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,MANU,Manchester United PLC,53301040,여가 및 오락시설
1138,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1139,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1140,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1141,YELP,Yelp Inc,57201030,온라인 서비스
1142,CWT,California Water Service Group,59103010,수자원 유틸리티
1143,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1144,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1147,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1148,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1149,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1150,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1151,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1152,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1153,UE,Urban Edge Properties,60102020,상업용 REITs
1154,AZZ,AZZ Inc,51201020,철 및 강철
1155,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1156,BB,BlackBerry Ltd,57201020,소프트웨어
1157,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1158,SWI,SolarWinds Corp,57201020,소프트웨어
1159,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1160,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1161,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1162,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1163,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1164,KWR,Quaker Chemical Corp,51101010,상품 화학
1165,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1166,LXP,LXP Industrial Trust,60102020,상업용 REITs
1167,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1168,PFS,Provident Financial Services Inc,55101010,은행
1169,CDE,Coeur Mining Inc,51201060,금
1170,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1171,MTX,Minerals Technologies Inc,51101030,특수 화학제
1172,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1173,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1174,CALX,Calix Inc,57102010,통신 및 네트워킹
1175,AIR,AAR Corp,52101010,항공우주 및 방위
1176,FBK,FB Financial Corp,55101010,은행
1177,CSAN,Cosan SA ADR,54401010,소비재 대기업
1178,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1179,HNI,HNI Corp,52203060,비즈니스 지원 용품
1180,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1181,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1182,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1183,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1184,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1185,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1186,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1187,SPNT,Siriuspoint Ltd,55301050,재보험
1188,CCS,Century Communities Inc,53203010,주택 건설
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1191,RNST,Renasant Corp,55101010,은행
1192,NATL,NCR Atleos Corp,57301010,핀테크
1193,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1194,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1195,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1196,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1197,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1198,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1199,DFH,Dream Finders Homes Inc,53203010,주택 건설
1200,LMND,Lemonade Inc,55301020,손해보험
1201,CXM,Sprinklr Inc,57201020,소프트웨어
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1204,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1205,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1206,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1207,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1208,ALG,Alamo Group Inc,52102020,중장비 및 차량
1209,IBTA,Ibotta Inc,57201030,온라인 서비스
1210,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1211,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1212,GENI,Genius Sports Ltd,57201030,온라인 서비스
1213,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1214,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1215,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1216,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1217,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1218,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1219,RVLV,Revolve Group Inc,53402010,백화점
1220,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1221,VSH,Vishay Intertechnology Inc,57101010,반도체
1222,BTU,Peabody Energy Corp,50101010,석탄
1223,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
