,Symbol,Name,IndustryCode,Industry
820,ESNT,Essent Group Ltd,55301020,손해보험
821,TRNO,Terreno Realty Corp,60102020,상업용 REITs
822,SKY,Champion Homes Inc,53203010,주택 건설
823,CBT,Cabot Corp,51101030,특수 화학제
824,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
825,FSS,Federal Signal Corp,52102020,중장비 및 차량
826,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
827,FNB,FNB Corp,55101010,은행
828,BE,Bloom Energy Corp,52102040,중전기장비
829,DAR,Darling Ingredients Inc,54102020,식품 가공
830,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
831,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
832,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
833,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
834,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
835,KRG,Kite Realty Group Trust,60102020,상업용 REITs
836,THG,Hanover Insurance Group Inc,55301020,손해보험
837,VNT,Vontier Corp,57104010,전자 장비 및 부품
838,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
839,THO,Thor Industries Inc,53205020,오락용 제품
840,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
841,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
842,KNF,Knife River Corp,51202010,건설 자재
843,RITM,Rithm Capital Corp,60102040,특수 REITs
844,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
845,GATX,GATX Corp,55101050,기업 금융 서비스
846,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
847,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
848,EAT,Brinker International Inc,53301020,레스토랑 및 바
849,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
850,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
851,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
852,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
853,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
854,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
855,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
856,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
857,AL,Air Lease Corp,52203040,경영 지원 서비스
858,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
859,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
862,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
863,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
864,MAC,Macerich Co,60102020,상업용 REITs
865,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
866,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
867,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
868,CTRE,CareTrust REIT Inc,60102040,특수 REITs
869,USM,United States Cellular Corp,57401020,무선 통신 서비스
870,TKR,Timken Co,52102010,산업용 기계 및 장비
871,PFSI,PennyMac Financial Services Inc,55101010,은행
872,WK,Workiva Inc,57201020,소프트웨어
873,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
874,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
875,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
876,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
877,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
878,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
879,LEN.B,Lennar Corp Class B,53203010,주택 건설
880,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
881,BMA,Banco Macro SA ADR,55101010,은행
882,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
883,SLG,SL Green Realty Corp,60102020,상업용 REITs
884,RDN,Radian Group Inc,55301020,손해보험
885,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
886,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
887,BC,Brunswick Corp,53205020,오락용 제품
888,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
889,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
890,NEU,NewMarket Corp,51101010,상품 화학
891,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
892,HXL,Hexcel Corp,52101010,항공우주 및 방위
893,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
894,SFBS,ServisFirst Bancshares Inc,55101010,은행
895,SON,Sonoco Products Co,51302020,종이 포장재
896,MATX,Matson Inc,52405020,해양 화물 및 물류
897,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
898,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
899,OLN,Olin Corp,51101010,상품 화학
900,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
901,VVV,Valvoline Inc,54201030,개인 서비스
902,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
903,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
904,POR,Portland General Electric Co,59101010,전력 유틸리티
905,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,BOX,Box Inc,57201020,소프트웨어
908,FLG,Flagstar Financial Inc,55101010,은행
909,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
910,CUZ,Cousins Properties Inc,60102020,상업용 REITs
911,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
912,KAI,Kadant Inc,52102010,산업용 기계 및 장비
913,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
914,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
915,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
916,LRN,Stride Inc,63101010,기타 교육 서비스 제공
917,KRC,Kilroy Realty Corp,60102020,상업용 REITs
918,FLO,Flowers Foods Inc,54102020,식품 가공
919,PAY,Paymentus Holdings Inc,57301010,핀테크
920,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
921,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
922,ABCB,Ameris Bancorp,55101010,은행
923,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
924,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
925,RYN,Rayonier Inc,60102040,특수 REITs
926,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
927,AGO,Assured Guaranty Ltd,55301020,손해보험
928,GGB,Gerdau SA ADR,51201020,철 및 강철
929,AVNT,Avient Corp,51101030,특수 화학제
930,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
931,AI,C3.ai Inc,57201020,소프트웨어
932,RXO,RXO Inc,52405030,지상 화물 및 물류
933,TNET,TriNet Group Inc,52203030,고용 서비스
934,NXE,Nexgen Energy Ltd,50301010,우라늄
935,M,Macy's Inc,53402010,백화점
936,MHO,M/I Homes Inc,53203010,주택 건설
937,AX,Axos Financial Inc,55101010,은행
938,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
939,BKH,Black Hills Corp,59104010,복합 유틸리티
940,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
941,KMPR,Kemper Corp,55301020,손해보험
942,MMS,Maximus Inc,52203040,경영 지원 서비스
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
945,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
946,SG,Sweetgreen Inc,53301020,레스토랑 및 바
947,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
948,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
949,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
950,AHR,American Healthcare REIT Inc,60102040,특수 REITs
951,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
954,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
955,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
956,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
957,ALIT,Alight Inc,57201020,소프트웨어
958,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
959,ASB,Associated Banc-Corp,55101010,은행
960,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
961,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
962,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
963,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
964,MCY,Mercury General Corp,55301020,손해보험
965,PBH,Prestige Consumer Healthcare Inc,56201040,제약
966,FUL,H.B. Fuller Company,51101030,특수 화학제
967,BCO,Brinks Co,52203040,경영 지원 서비스
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,CBZ,CBIZ Inc,52203040,경영 지원 서비스
970,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
971,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
972,SKT,Tanger Inc,60102020,상업용 REITs
973,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
974,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
975,CLVT,Clarivate PLC,52203070,전문 정보 서비스
976,KFY,Korn Ferry,52203030,고용 서비스
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
979,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
980,GMS,GMS Inc,53203020,건설 자재 및 비품
981,OGN,Organon & Co,56201040,제약
982,UCB,United Community Banks Inc,55101010,은행
983,IGT,International Game Technology PLC,53301030,카지노 및 도박
984,NPO,Enpro Inc,52102010,산업용 기계 및 장비
985,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
986,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
987,HGTY,Hagerty Inc,55301020,손해보험
988,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
989,GFF,Griffon Corp,53203020,건설 자재 및 비품
990,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
991,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
992,NNI,Nelnet Inc,55101030,소비자 대출
993,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
994,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
995,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
996,ESMT,EngageSmart Inc,57201020,소프트웨어
997,PRGO,Perrigo Company PLC,56201040,제약
998,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
999,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1000,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1001,ENS,EnerSys,52102030,전기 부품 및 장비
1002,AUB,Atlantic Union Bankshares Corp,55101010,은행
1003,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1004,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1005,JWN,Nordstrom Inc,53402010,백화점
1006,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1007,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1008,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1009,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1010,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1011,SLVM,Sylvamo Corp,51301020,종이 제품
1012,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1013,PII,Polaris Inc,53205020,오락용 제품
1014,CEIX,CONSOL Energy Inc,50101010,석탄
1015,CPA,Copa Holdings SA,52406010,항공사
1016,ALE,ALLETE Inc,59101010,전력 유틸리티
1017,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1018,ASH,Ashland Inc,51101090,다각적 화학 산업
1019,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1020,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1021,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1022,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1023,UNF,UniFirst Corp,52203040,경영 지원 서비스
1024,CIB,Bancolombia SA ADR,55101010,은행
1025,WD,Walker & Dunlop Inc,55101010,은행
1026,TEX,Terex Corp,52102020,중장비 및 차량
1027,WU,Western Union Co,52203040,경영 지원 서비스
1028,CDP,COPT Defense Properties,60102020,상업용 REITs
1029,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1030,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1031,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1032,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1033,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1034,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1035,YOU,Clear Secure Inc,57201020,소프트웨어
1036,OR,Osisko Gold Royalties Ltd,51201060,금
1037,SAM,Boston Beer Company Inc,54101010,양조업
1038,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1039,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1040,CBU,Community Financial System Inc,55101010,은행
1041,BRC,Brady Corp,52203060,비즈니스 지원 용품
1042,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1045,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1046,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1047,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1048,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1049,YETI,Yeti Holdings Inc,53205020,오락용 제품
1050,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1051,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1052,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1053,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1054,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1055,ASAN,Asana Inc,57201020,소프트웨어
1056,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1057,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1058,NHI,National Health Investors Inc,60102040,특수 REITs
1059,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1060,TAC,TransAlta Corp,59101020,민자 발전 사업
1061,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1062,HUN,Huntsman Corp,51101090,다각적 화학 산업
1063,EPR,EPR Properties,60102010,복합부동산 REITs
1064,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1065,TFPM,Triple Flag Precious Metals Corp,51201060,금
1066,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1067,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1068,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1069,FBP,First BanCorp,55101010,은행
1070,RNG,RingCentral Inc,57201020,소프트웨어
1071,SGHC,SGHC Ltd,53301030,카지노 및 도박
1072,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1073,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1074,SXT,Sensient Technologies Corp,51101030,특수 화학제
1075,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1076,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1077,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1078,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1079,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1080,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1081,EGO,Eldorado Gold Corp,51201060,금
1082,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1083,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1084,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1085,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1086,IAG,IAMGOLD Corp,51201060,금
1087,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1088,IFS,Intercorp Financial Services Inc,55101010,은행
1089,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1090,CC,Chemours Co,51101090,다각적 화학 산업
1091,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1092,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1093,LMND,Lemonade Inc,55301020,손해보험
1094,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1095,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1096,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1097,GRBK,Green Brick Partners Inc,53203010,주택 건설
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1100,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1101,DFH,Dream Finders Homes Inc,53203010,주택 건설
1102,ATS,ATS Corp,52102010,산업용 기계 및 장비
1103,BOH,Bank of Hawaii Corp,55101010,은행
1104,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1105,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1106,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1107,BKU,BankUnited Inc,55101010,은행
1108,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1109,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1110,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1111,CSAN,Cosan SA ADR,54401010,소비재 대기업
1112,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1113,ARCH,Arch Resources Inc,50101010,석탄
1114,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1115,NSP,Insperity Inc,52203030,고용 서비스
1116,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1117,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1118,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1119,AKR,Acadia Realty Trust,60102020,상업용 REITs
1120,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1121,AVA,Avista Corp,59104010,복합 유틸리티
1122,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1123,TGNA,Tegna Inc,53302020,방송
1124,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1125,BHC,Bausch Health Companies Inc,56201040,제약
1126,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1127,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1128,CWT,California Water Service Group,59103010,수자원 유틸리티
1129,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1130,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1131,MAN,ManpowerGroup Inc,52203030,고용 서비스
1132,NOMD,Nomad Foods Ltd,54102020,식품 가공
1133,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1134,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1135,BTU,Peabody Energy Corp,50101010,석탄
1136,MANU,Manchester United PLC,53301040,여가 및 오락시설
1137,PAR,PAR Technology Corp,57105010,사무기기
1138,AZZ,AZZ Inc,51201020,철 및 강철
1139,KWR,Quaker Chemical Corp,51101010,상품 화학
1140,UE,Urban Edge Properties,60102020,상업용 REITs
1141,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1142,CCS,Century Communities Inc,53203010,주택 건설
1143,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1144,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1145,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1146,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1147,ENVA,Enova International Inc,55101030,소비자 대출
1148,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1149,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1150,LXP,LXP Industrial Trust,60102020,상업용 REITs
1151,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1152,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1153,HNI,HNI Corp,52203060,비즈니스 지원 용품
1154,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1155,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1156,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1157,GRND,Grindr Inc,57201020,소프트웨어
1158,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1159,BANC,Banc of California Inc,55101010,은행
1160,PFS,Provident Financial Services Inc,55101010,은행
1161,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1162,CDE,Coeur Mining Inc,51201060,금
1163,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1164,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1165,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1166,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1167,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1168,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1169,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1170,MTX,Minerals Technologies Inc,51101030,특수 화학제
1171,FBK,FB Financial Corp,55101010,은행
1172,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1173,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1174,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1175,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1176,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1177,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1178,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1179,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1180,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1181,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1182,NPWR,NET Power Inc,59101010,전력 유틸리티
1183,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1184,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1185,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1186,YELP,Yelp Inc,57201030,온라인 서비스
1187,SPNT,Siriuspoint Ltd,55301050,재보험
1188,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1189,RVLV,Revolve Group Inc,53402010,백화점
1190,MCW,Mister Car Wash Inc,54201030,개인 서비스
1191,VSH,Vishay Intertechnology Inc,57101010,반도체
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1193,OKLO,Oklo Inc,59101010,전력 유틸리티
1194,AIR,AAR Corp,52101010,항공우주 및 방위
1195,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1196,RLX,RLX Technology Inc ADR,54102030,담배
1197,NATL,NCR Atleos Corp,57301010,핀테크
1198,MTRN,Materion Corp,51201080,다각적 채굴
1199,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1200,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1201,UTZ,UTZ Brands Inc,54102020,식품 가공
1202,ALG,Alamo Group Inc,52102020,중장비 및 차량
1203,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1204,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1205,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1206,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1207,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1208,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1209,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1210,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1211,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1212,RNST,Renasant Corp,55101010,은행
1213,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1214,SWI,SolarWinds Corp,57201020,소프트웨어
1215,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1216,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1217,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1218,CABO,Cable One Inc,57401010,통합 통신 서비스
1219,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1220,GENI,Genius Sports Ltd,57201030,온라인 서비스
1221,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1222,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1223,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1224,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1225,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1226,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1227,WS,Worthington Steel Inc,51201020,철 및 강철
1228,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1229,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1230,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1231,EVTC,Evertec Inc,52203040,경영 지원 서비스
1232,IBTA,Ibotta Inc,57201030,온라인 서비스
1233,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1234,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1235,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1236,CALX,Calix Inc,57102010,통신 및 네트워킹
1237,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1238,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1239,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1240,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1241,EQC,Equity Commonwealth,60102020,상업용 REITs
1242,VSTS,Vestis Corp,54201030,개인 서비스
