,Symbol,Name,IndustryCode,Industry
773,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
774,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
775,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
776,BMA,Banco Macro SA ADR,55101010,은행
777,SMR,Nuscale Power Corp,59101010,전력 유틸리티
778,BE,Bloom Energy Corp,52102040,중전기장비
779,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
780,COTY,Coty Inc,54201020,개인 생활 필수 용품
781,FAF,First American Financial Corp,55301020,손해보험
782,TRNO,Terreno Realty Corp,60102020,상업용 REITs
783,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
784,STWD,Starwood Property Trust Inc,60102040,특수 REITs
785,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
786,CADE,Cadence Bank,55101010,은행
787,TIMB,Tim SA ADR,57401010,통합 통신 서비스
788,MTG,MGIC Investment Corp,55301020,손해보험
789,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
790,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
791,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
792,POST,Post Holdings Inc,54102020,식품 가공
793,OSK,Oshkosh Corp,52102020,중장비 및 차량
794,STAG,STAG Industrial Inc,60102020,상업용 REITs
795,ESNT,Essent Group Ltd,55301020,손해보험
796,ESI,Element Solutions Inc,51101030,특수 화학제
797,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
798,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
799,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
800,W,Wayfair Inc,53402010,백화점
801,KEX,Kirby Corp,52405020,해양 화물 및 물류
802,ARW,Arrow Electronics Inc,57101010,반도체
803,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
804,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
805,HOMB,Home BancShares Inc,55101010,은행
806,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
807,BRFS,BRF SA ADR,54102020,식품 가공
808,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
809,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
810,RBRK,Rubrik Inc,57201020,소프트웨어
811,MTH,Meritage Homes Corp,53203010,주택 건설
812,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
813,ELAN,Elanco Animal Health Inc,56201040,제약
814,FSS,Federal Signal Corp,52102020,중장비 및 차량
815,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
816,RITM,Rithm Capital Corp,60102040,특수 REITs
817,ELF,elf Beauty Inc,53403090,기타 전문 소매
818,GATX,GATX Corp,55101050,기업 금융 서비스
819,IDA,Idacorp Inc,59101010,전력 유틸리티
820,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
821,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
822,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
823,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
824,VNT,Vontier Corp,57104010,전자 장비 및 부품
825,TX,Ternium SA ADR,51201020,철 및 강철
826,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
827,GBCI,Glacier Bancorp Inc,55101010,은행
828,DAR,Darling Ingredients Inc,54102020,식품 가공
829,KNF,Knife River Corp,51202010,건설 자재
830,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
831,QTWO,Q2 Holdings Inc,57201020,소프트웨어
832,CMC,Commercial Metals Co,51201020,철 및 강철
833,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
834,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
835,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
836,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
837,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
838,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
839,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
840,PFSI,PennyMac Financial Services Inc,55101010,은행
841,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
842,THG,Hanover Insurance Group Inc,55301020,손해보험
843,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
844,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
845,FNB,FNB Corp,55101010,은행
846,THO,Thor Industries Inc,53205020,오락용 제품
847,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
848,MAC,Macerich Co,60102020,상업용 REITs
849,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
850,HXL,Hexcel Corp,52101010,항공우주 및 방위
851,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
852,WK,Workiva Inc,57201020,소프트웨어
853,TKR,Timken Co,52102010,산업용 기계 및 장비
854,USM,United States Cellular Corp,57401020,무선 통신 서비스
855,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
856,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
857,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
858,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
859,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
860,KRG,Kite Realty Group Trust,60102020,상업용 REITs
861,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
862,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
863,SKY,Champion Homes Inc,53203010,주택 건설
864,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
865,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
866,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
867,CUZ,Cousins Properties Inc,60102020,상업용 REITs
868,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
869,CTRE,CareTrust REIT Inc,60102040,특수 REITs
870,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
871,LRN,Stride Inc,63101010,기타 교육 서비스 제공
872,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
873,AL,Air Lease Corp,55101050,기업 금융 서비스
874,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
875,CNR,Core Natural Resources Inc,50101010,석탄
876,RDN,Radian Group Inc,55301020,손해보험
877,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
878,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
879,KBH,KB Home,53203010,주택 건설
880,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
881,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
882,PVH,PVH Corp,53202020,의류 및 액세서리
883,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
884,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
885,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
886,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
887,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
888,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
889,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
890,SFBS,ServisFirst Bancshares Inc,55101010,은행
891,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
892,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
893,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
894,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
895,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
896,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
897,BDC,Belden Inc,57102010,통신 및 네트워킹
898,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
899,OKLO,Oklo Inc,59101010,전력 유틸리티
900,NEU,NewMarket Corp,51101010,상품 화학
901,VVV,Valvoline Inc,54201030,개인 서비스
902,SON,Sonoco Products Co,51302020,종이 포장재
903,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
904,AGO,Assured Guaranty Ltd,55301020,손해보험
905,CBT,Cabot Corp,51101030,특수 화학제
906,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
907,TNET,TriNet Group Inc,52203030,고용 서비스
908,SLG,SL Green Realty Corp,60102020,상업용 REITs
909,KRC,Kilroy Realty Corp,60102020,상업용 REITs
910,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
911,BC,Brunswick Corp,53205020,오락용 제품
912,BOX,Box Inc,57201020,소프트웨어
913,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
914,MATX,Matson Inc,52405020,해양 화물 및 물류
915,ASAN,Asana Inc,57201020,소프트웨어
916,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
917,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
918,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
919,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
920,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
921,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
922,AHR,American Healthcare REIT Inc,60102040,특수 REITs
923,ABCB,Ameris Bancorp,55101010,은행
924,MMS,Maximus Inc,52203040,경영 지원 서비스
925,SMG,Scotts Miracle-Gro Co,51101020,농화학제
926,POR,Portland General Electric Co,59101010,전력 유틸리티
927,KAI,Kadant Inc,52102010,산업용 기계 및 장비
928,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
929,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
930,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
931,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
932,RXO,RXO Inc,52405030,지상 화물 및 물류
933,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
934,KMPR,Kemper Corp,55301020,손해보험
935,CBZ,CBIZ Inc,52203040,경영 지원 서비스
936,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
939,M,Macy's Inc,53402010,백화점
940,FLO,Flowers Foods Inc,54102020,식품 가공
941,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
942,UNF,UniFirst Corp,52203040,경영 지원 서비스
943,LEN.B,Lennar Corp Class B,53203010,주택 건설
944,OGN,Organon & Co,56201040,제약
945,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
946,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
947,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
948,AX,Axos Financial Inc,55101010,은행
949,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,ASB,Associated Banc-Corp,55101010,은행
952,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
953,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
954,AI,C3.ai Inc,57201020,소프트웨어
955,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
956,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
957,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
958,NXE,Nexgen Energy Ltd,50301010,우라늄
959,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
960,CIB,Bancolombia SA ADR,55101010,은행
961,SR,Spire Inc,59102010,천연가스 유틸리티
962,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
963,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
964,GGB,Gerdau SA ADR,51201020,철 및 강철
965,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
966,FLG,Flagstar Financial Inc,55101010,은행
967,NNI,Nelnet Inc,55101030,소비자 대출
968,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
969,CLVT,Clarivate PLC,52203070,전문 정보 서비스
970,UCB,United Community Banks Inc,55101010,은행
971,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
972,RYN,Rayonier Inc,60102040,특수 REITs
973,SGHC,SGHC Ltd,53301030,카지노 및 도박
974,JWN,Nordstrom Inc,53402010,백화점
975,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
976,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
977,AVNT,Avient Corp,51101030,특수 화학제
978,ENS,EnerSys,52102030,전기 부품 및 장비
979,PBH,Prestige Consumer Healthcare Inc,56201040,제약
980,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
981,ESMT,EngageSmart Inc,57201020,소프트웨어
982,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
983,OLN,Olin Corp,51101010,상품 화학
984,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
985,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
986,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
987,CPA,Copa Holdings SA,52406010,항공사
988,ALIT,Alight Inc,57201020,소프트웨어
989,ALE,ALLETE Inc,59101010,전력 유틸리티
990,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
991,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
992,MHO,M/I Homes Inc,53203010,주택 건설
993,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
994,NPO,Enpro Inc,52102010,산업용 기계 및 장비
995,PAY,Paymentus Holdings Inc,57301010,핀테크
996,SKT,Tanger Inc,60102020,상업용 REITs
997,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
998,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
999,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1000,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1001,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1002,GFF,Griffon Corp,53203020,건설 자재 및 비품
1003,KFY,Korn Ferry,52203030,고용 서비스
1004,EPR,EPR Properties,60102010,복합부동산 REITs
1005,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1006,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1007,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1008,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1009,BRC,Brady Corp,52203060,비즈니스 지원 용품
1010,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1011,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1012,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1013,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1014,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1015,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1016,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1017,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1018,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1019,TAC,TransAlta Corp,59101020,민자 발전 사업
1020,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1021,FUL,H.B. Fuller Company,51101030,특수 화학제
1022,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1023,WU,Western Union Co,52203040,경영 지원 서비스
1024,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1025,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1026,CBU,Community Financial System Inc,55101010,은행
1027,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1028,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1029,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1030,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1031,OR,Osisko Gold Royalties Ltd,51201060,금
1032,FBP,First BanCorp,55101010,은행
1033,PRGO,Perrigo Company PLC,56201040,제약
1034,CDP,COPT Defense Properties,60102020,상업용 REITs
1035,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1036,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1037,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1038,IGT,International Game Technology PLC,53301030,카지노 및 도박
1039,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1040,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1041,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1042,AUB,Atlantic Union Bankshares Corp,55101010,은행
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1045,HGTY,Hagerty Inc,55301020,손해보험
1046,ASH,Ashland Inc,51101090,다각적 화학 산업
1047,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1048,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1049,YOU,Clear Secure Inc,57201020,소프트웨어
1050,IFS,Intercorp Financial Services Inc,55101010,은행
1051,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1052,GMS,GMS Inc,53203020,건설 자재 및 비품
1053,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1054,YETI,Yeti Holdings Inc,53205020,오락용 제품
1055,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1056,IAG,IAMGOLD Corp,51201060,금
1057,WD,Walker & Dunlop Inc,55101010,은행
1058,SLVM,Sylvamo Corp,51301020,종이 제품
1059,TEX,Terex Corp,52102020,중장비 및 차량
1060,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1061,SXT,Sensient Technologies Corp,51101030,특수 화학제
1062,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1065,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1066,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1067,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1068,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1069,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1070,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1071,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1072,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1073,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1074,GRND,Grindr Inc,57201020,소프트웨어
1075,TFPM,Triple Flag Precious Metals Corp,51201060,금
1076,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1077,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1078,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1079,EGO,Eldorado Gold Corp,51201060,금
1080,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1081,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1082,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1083,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1084,PII,Polaris Inc,53205020,오락용 제품
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,RNG,RingCentral Inc,57201020,소프트웨어
1087,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1088,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1089,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1090,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1091,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1092,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1093,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1094,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1095,BKU,BankUnited Inc,55101010,은행
1096,NSP,Insperity Inc,52203030,고용 서비스
1097,HUN,Huntsman Corp,51101090,다각적 화학 산업
1098,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1099,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1100,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1101,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1102,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1103,BOH,Bank of Hawaii Corp,55101010,은행
1104,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1105,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1106,TGNA,Tegna Inc,53302020,방송
1107,AVA,Avista Corp,59104010,복합 유틸리티
1108,SAM,Boston Beer Company Inc,54101010,양조업
1109,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1110,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1111,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1112,ENVA,Enova International Inc,55101030,소비자 대출
1113,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1114,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1115,MCY,Mercury General Corp,55301020,손해보험
1116,MAN,ManpowerGroup Inc,52203030,고용 서비스
1117,CC,Chemours Co,51101090,다각적 화학 산업
1118,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1119,AKR,Acadia Realty Trust,60102020,상업용 REITs
1120,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1121,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1122,AWR,American States Water Co,59103010,수자원 유틸리티
1123,BHC,Bausch Health Companies Inc,56201040,제약
1124,NOMD,Nomad Foods Ltd,54102020,식품 가공
1125,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1126,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1127,GRBK,Green Brick Partners Inc,53203010,주택 건설
1128,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1129,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1130,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1131,ATS,ATS Corp,52102010,산업용 기계 및 장비
1132,MANU,Manchester United PLC,53301040,여가 및 오락시설
1133,BANC,Banc of California Inc,55101010,은행
1134,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1135,RLX,RLX Technology Inc ADR,54102030,담배
1136,PAR,PAR Technology Corp,57105010,사무기기
1137,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1138,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1139,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1140,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1141,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1142,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1143,CWT,California Water Service Group,59103010,수자원 유틸리티
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1146,YELP,Yelp Inc,57201030,온라인 서비스
1147,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1148,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1149,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1150,UE,Urban Edge Properties,60102020,상업용 REITs
1151,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1152,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1153,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1154,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1155,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1156,AZZ,AZZ Inc,51201020,철 및 강철
1157,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1158,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1159,KWR,Quaker Chemical Corp,51101010,상품 화학
1160,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1161,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1162,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1163,LXP,LXP Industrial Trust,60102020,상업용 REITs
1164,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1165,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1166,CSAN,Cosan SA ADR,54401010,소비재 대기업
1167,PFS,Provident Financial Services Inc,55101010,은행
1168,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1169,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1170,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1171,FBK,FB Financial Corp,55101010,은행
1172,SWI,SolarWinds Corp,57201020,소프트웨어
1173,AIR,AAR Corp,52101010,항공우주 및 방위
1174,CCS,Century Communities Inc,53203010,주택 건설
1175,CALX,Calix Inc,57102010,통신 및 네트워킹
1176,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1177,HNI,HNI Corp,52203060,비즈니스 지원 용품
1178,MTX,Minerals Technologies Inc,51101030,특수 화학제
1179,BB,BlackBerry Ltd,57201020,소프트웨어
1180,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1181,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1182,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1183,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1184,CDE,Coeur Mining Inc,51201060,금
1185,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1186,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1187,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1188,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1189,SPNT,Siriuspoint Ltd,55301050,재보험
1190,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1191,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1192,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1193,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1194,NATL,NCR Atleos Corp,57301010,핀테크
1195,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1196,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1197,BTU,Peabody Energy Corp,50101010,석탄
1198,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1199,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1200,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1201,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1202,RNST,Renasant Corp,55101010,은행
