,Symbol,Name,IndustryCode,Industry
786,ADT,ADT Inc,57102010,통신 및 네트워킹
787,COTY,Coty Inc,54201020,개인 생활 필수 용품
788,OSK,Oshkosh Corp,52102020,중장비 및 차량
789,ICL,ICL Group Ltd,51101020,농화학제
790,CMC,Commercial Metals Co,51201020,철 및 강철
791,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
792,QTWO,Q2 Holdings Inc,57201020,소프트웨어
793,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
794,W,Wayfair Inc,53402010,백화점
795,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
796,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
797,ARW,Arrow Electronics Inc,57101010,반도체
798,MTG,MGIC Investment Corp,55301020,손해보험
799,TRNO,Terreno Realty Corp,60102020,상업용 REITs
800,GBCI,Glacier Bancorp Inc,55101010,은행
801,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
802,PVH,PVH Corp,53202020,의류 및 액세서리
803,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
804,HOMB,Home BancShares Inc,55101010,은행
805,MTH,Meritage Homes Corp,53203010,주택 건설
806,IDA,Idacorp Inc,59101010,전력 유틸리티
807,KNF,Knife River Corp,51202010,건설 자재
808,UGI,UGI Corp,59102010,천연가스 유틸리티
809,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
810,ELAN,Elanco Animal Health Inc,56201040,제약
811,TIMB,Tim SA ADR,57401010,통합 통신 서비스
812,BE,Bloom Energy Corp,52102040,중전기장비
813,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
814,FSS,Federal Signal Corp,52102020,중장비 및 차량
815,VNT,Vontier Corp,57104010,전자 장비 및 부품
816,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
817,ESNT,Essent Group Ltd,55301020,손해보험
818,SKY,Champion Homes Inc,53203010,주택 건설
819,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
820,EAT,Brinker International Inc,53301020,레스토랑 및 바
821,TX,Ternium SA ADR,51201020,철 및 강철
822,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
823,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
824,WK,Workiva Inc,57201020,소프트웨어
825,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
826,RITM,Rithm Capital Corp,60102040,특수 REITs
827,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
828,GATX,GATX Corp,55101050,기업 금융 서비스
829,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
830,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
831,KRG,Kite Realty Group Trust,60102020,상업용 REITs
832,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
833,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
834,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
835,FNB,FNB Corp,55101010,은행
836,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
837,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
838,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
839,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
840,ASAN,Asana Inc,57201020,소프트웨어
841,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
842,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
843,MAC,Macerich Co,60102020,상업용 REITs
844,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
845,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
846,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
847,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
848,THG,Hanover Insurance Group Inc,55301020,손해보험
849,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
850,SMR,Nuscale Power Corp,59101010,전력 유틸리티
851,CBT,Cabot Corp,51101030,특수 화학제
852,AI,C3.ai Inc,57201020,소프트웨어
853,AL,Air Lease Corp,52203040,경영 지원 서비스
854,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
855,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
856,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
857,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
858,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
859,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,SLG,SL Green Realty Corp,60102020,상업용 REITs
862,THO,Thor Industries Inc,53205020,오락용 제품
863,DAR,Darling Ingredients Inc,54102020,식품 가공
864,PFSI,PennyMac Financial Services Inc,55101010,은행
865,USM,United States Cellular Corp,57401020,무선 통신 서비스
866,CTRE,CareTrust REIT Inc,60102040,특수 REITs
867,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
868,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
869,NEU,NewMarket Corp,51101010,상품 화학
870,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
871,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
872,TKR,Timken Co,52102010,산업용 기계 및 장비
873,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
874,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
875,KBH,KB Home,53203010,주택 건설
876,HXL,Hexcel Corp,52101010,항공우주 및 방위
877,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
878,CUZ,Cousins Properties Inc,60102020,상업용 REITs
879,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
880,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
881,SFBS,ServisFirst Bancshares Inc,55101010,은행
882,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
883,SON,Sonoco Products Co,51302020,종이 포장재
884,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
885,RDN,Radian Group Inc,55301020,손해보험
886,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
887,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
888,KRC,Kilroy Realty Corp,60102020,상업용 REITs
889,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
890,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
891,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
892,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
893,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
894,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
895,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
896,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
897,VVV,Valvoline Inc,54201030,개인 서비스
898,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
899,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
900,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
901,BDC,Belden Inc,57102010,통신 및 네트워킹
902,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
903,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
904,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
905,MATX,Matson Inc,52405020,해양 화물 및 물류
906,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
907,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
908,BC,Brunswick Corp,53205020,오락용 제품
909,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
910,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
911,LRN,Stride Inc,63101010,기타 교육 서비스 제공
912,LEN.B,Lennar Corp Class B,53203010,주택 건설
913,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
914,POR,Portland General Electric Co,59101010,전력 유틸리티
915,M,Macy's Inc,53402010,백화점
916,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
917,ABCB,Ameris Bancorp,55101010,은행
918,BOX,Box Inc,57201020,소프트웨어
919,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
920,AGO,Assured Guaranty Ltd,55301020,손해보험
921,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
922,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
923,TNET,TriNet Group Inc,52203030,고용 서비스
924,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
925,AX,Axos Financial Inc,55101010,은행
926,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
927,PAY,Paymentus Holdings Inc,57301010,핀테크
928,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
929,GGB,Gerdau SA ADR,51201020,철 및 강철
930,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
931,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
932,FLG,Flagstar Financial Inc,55101010,은행
933,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
934,FLO,Flowers Foods Inc,54102020,식품 가공
935,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
936,RXO,RXO Inc,52405030,지상 화물 및 물류
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,KMPR,Kemper Corp,55301020,손해보험
939,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
940,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
941,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
942,AHR,American Healthcare REIT Inc,60102040,특수 REITs
943,MMS,Maximus Inc,52203040,경영 지원 서비스
944,AVNT,Avient Corp,51101030,특수 화학제
945,RYN,Rayonier Inc,60102040,특수 REITs
946,ASB,Associated Banc-Corp,55101010,은행
947,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
948,KAI,Kadant Inc,52102010,산업용 기계 및 장비
949,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,MHO,M/I Homes Inc,53203010,주택 건설
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,NXE,Nexgen Energy Ltd,50301010,우라늄
954,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
955,OLN,Olin Corp,51101010,상품 화학
956,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
957,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
958,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
959,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
960,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
961,TAC,TransAlta Corp,59101020,민자 발전 사업
962,SG,Sweetgreen Inc,53301020,레스토랑 및 바
963,PBH,Prestige Consumer Healthcare Inc,56201040,제약
964,CBZ,CBIZ Inc,52203040,경영 지원 서비스
965,MCY,Mercury General Corp,55301020,손해보험
966,NPO,Enpro Inc,52102010,산업용 기계 및 장비
967,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
968,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
969,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
970,FUL,H.B. Fuller Company,51101030,특수 화학제
971,UCB,United Community Banks Inc,55101010,은행
972,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
973,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
974,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
975,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
976,SKT,Tanger Inc,60102020,상업용 REITs
977,SR,Spire Inc,59102010,천연가스 유틸리티
978,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
979,NNI,Nelnet Inc,55101030,소비자 대출
980,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
981,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
982,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
983,CLVT,Clarivate PLC,52203070,전문 정보 서비스
984,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
985,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
986,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
987,ESMT,EngageSmart Inc,57201020,소프트웨어
988,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
989,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
990,JWN,Nordstrom Inc,53402010,백화점
991,ALIT,Alight Inc,57201020,소프트웨어
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
994,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
995,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
996,WU,Western Union Co,52203040,경영 지원 서비스
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,OGN,Organon & Co,56201040,제약
999,HGTY,Hagerty Inc,55301020,손해보험
1000,ALE,ALLETE Inc,59101010,전력 유틸리티
1001,CIB,Bancolombia SA ADR,55101010,은행
1002,ENS,EnerSys,52102030,전기 부품 및 장비
1003,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1004,YETI,Yeti Holdings Inc,53205020,오락용 제품
1005,AUB,Atlantic Union Bankshares Corp,55101010,은행
1006,BRC,Brady Corp,52203060,비즈니스 지원 용품
1007,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1008,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1009,CDP,COPT Defense Properties,60102020,상업용 REITs
1010,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1011,PRGO,Perrigo Company PLC,56201040,제약
1012,IGT,International Game Technology PLC,53301030,카지노 및 도박
1013,KFY,Korn Ferry,52203030,고용 서비스
1014,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1015,YOU,Clear Secure Inc,57201020,소프트웨어
1016,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1017,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1018,CPA,Copa Holdings SA,52406010,항공사
1019,SAM,Boston Beer Company Inc,54101010,양조업
1020,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1021,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1022,WD,Walker & Dunlop Inc,55101010,은행
1023,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1024,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1025,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1026,SLVM,Sylvamo Corp,51301020,종이 제품
1027,RNG,RingCentral Inc,57201020,소프트웨어
1028,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1029,CBU,Community Financial System Inc,55101010,은행
1030,OR,Osisko Gold Royalties Ltd,51201060,금
1031,UNF,UniFirst Corp,52203040,경영 지원 서비스
1032,GMS,GMS Inc,53203020,건설 자재 및 비품
1033,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1034,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1035,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1036,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1037,ASH,Ashland Inc,51101090,다각적 화학 산업
1038,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1039,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1040,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1041,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1042,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1043,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1044,EPR,EPR Properties,60102010,복합부동산 REITs
1045,CEIX,CONSOL Energy Inc,50101010,석탄
1046,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1047,PII,Polaris Inc,53205020,오락용 제품
1048,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1049,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1050,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1051,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1052,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1053,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1054,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1055,SGHC,SGHC Ltd,53301030,카지노 및 도박
1056,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1057,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1058,IFS,Intercorp Financial Services Inc,55101010,은행
1059,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1060,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1061,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1062,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1063,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1064,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1065,FBP,First BanCorp,55101010,은행
1066,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1067,EGO,Eldorado Gold Corp,51201060,금
1068,SXT,Sensient Technologies Corp,51101030,특수 화학제
1069,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1070,TFPM,Triple Flag Precious Metals Corp,51201060,금
1071,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1072,HUN,Huntsman Corp,51101090,다각적 화학 산업
1073,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1074,NHI,National Health Investors Inc,60102040,특수 REITs
1075,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1076,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1077,TEX,Terex Corp,52102020,중장비 및 차량
1078,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1079,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1080,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1081,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1082,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1083,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1084,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1085,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1086,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1087,AWR,American States Water Co,59103010,수자원 유틸리티
1088,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1089,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1090,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1091,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1092,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1093,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1094,LMND,Lemonade Inc,55301020,손해보험
1095,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1096,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1097,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1098,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1099,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1100,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1101,BKU,BankUnited Inc,55101010,은행
1102,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1103,AKR,Acadia Realty Trust,60102020,상업용 REITs
1104,IAG,IAMGOLD Corp,51201060,금
1105,ATS,ATS Corp,52102010,산업용 기계 및 장비
1106,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1107,MANU,Manchester United PLC,53301040,여가 및 오락시설
1108,GRND,Grindr Inc,57201020,소프트웨어
1109,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1110,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1111,TGNA,Tegna Inc,53302020,방송
1112,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1113,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1114,BOH,Bank of Hawaii Corp,55101010,은행
1115,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1116,NSP,Insperity Inc,52203030,고용 서비스
1117,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1118,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1119,AVA,Avista Corp,59104010,복합 유틸리티
1120,CWT,California Water Service Group,59103010,수자원 유틸리티
1121,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,GRBK,Green Brick Partners Inc,53203010,주택 건설
1124,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1125,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1126,PAR,PAR Technology Corp,57105010,사무기기
1127,UE,Urban Edge Properties,60102020,상업용 REITs
1128,NOMD,Nomad Foods Ltd,54102020,식품 가공
1129,AZZ,AZZ Inc,51201020,철 및 강철
1130,BHC,Bausch Health Companies Inc,56201040,제약
1131,CC,Chemours Co,51101090,다각적 화학 산업
1132,MAN,ManpowerGroup Inc,52203030,고용 서비스
1133,ARCH,Arch Resources Inc,50101010,석탄
1134,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1135,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1138,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1139,CSAN,Cosan SA ADR,54401010,소비재 대기업
1140,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1141,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1142,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1143,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1144,RVLV,Revolve Group Inc,53402010,백화점
1145,PFS,Provident Financial Services Inc,55101010,은행
1146,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1147,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1148,KWR,Quaker Chemical Corp,51101010,상품 화학
1149,BANC,Banc of California Inc,55101010,은행
1150,DFH,Dream Finders Homes Inc,53203010,주택 건설
1151,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1152,ENVA,Enova International Inc,55101030,소비자 대출
1153,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1154,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1157,LXP,LXP Industrial Trust,60102020,상업용 REITs
1158,YELP,Yelp Inc,57201030,온라인 서비스
1159,FBK,FB Financial Corp,55101010,은행
1160,BTU,Peabody Energy Corp,50101010,석탄
1161,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1162,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1165,CCS,Century Communities Inc,53203010,주택 건설
1166,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1167,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1168,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1169,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1170,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1171,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1172,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1173,MTX,Minerals Technologies Inc,51101030,특수 화학제
1174,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1175,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1176,SWI,SolarWinds Corp,57201020,소프트웨어
1177,SPNT,Siriuspoint Ltd,55301050,재보험
1178,CDE,Coeur Mining Inc,51201060,금
1179,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1180,RLX,RLX Technology Inc ADR,54102030,담배
1181,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1182,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1183,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1184,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1185,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1186,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1187,UTZ,UTZ Brands Inc,54102020,식품 가공
1188,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1189,NATL,NCR Atleos Corp,57301010,핀테크
1190,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1191,VSH,Vishay Intertechnology Inc,57101010,반도체
1192,MCW,Mister Car Wash Inc,54201030,개인 서비스
1193,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1194,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1195,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1196,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1197,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1198,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1199,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1200,CXM,Sprinklr Inc,57201020,소프트웨어
1201,CALX,Calix Inc,57102010,통신 및 네트워킹
1202,RNST,Renasant Corp,55101010,은행
1203,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1204,ALG,Alamo Group Inc,52102020,중장비 및 차량
1205,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1206,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1207,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1208,AIR,AAR Corp,52101010,항공우주 및 방위
1209,IBTA,Ibotta Inc,57201030,온라인 서비스
1210,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1211,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1212,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1213,OKLO,Oklo Inc,59101010,전력 유틸리티
1214,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1215,MTRN,Materion Corp,51201080,다각적 채굴
