,Symbol,Name,IndustryCode,Industry
802,ARW,Arrow Electronics Inc,57101010,반도체
803,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
804,FSS,Federal Signal Corp,52102020,중장비 및 차량
805,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
806,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
807,RBRK,Rubrik Inc,57201020,소프트웨어
808,ELAN,Elanco Animal Health Inc,56201040,제약
809,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
810,KNF,Knife River Corp,51202010,건설 자재
811,DAR,Darling Ingredients Inc,54102020,식품 가공
812,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
813,IDA,Idacorp Inc,59101010,전력 유틸리티
814,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
815,HOMB,Home BancShares Inc,55101010,은행
816,RITM,Rithm Capital Corp,60102040,특수 REITs
817,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
818,MTH,Meritage Homes Corp,53203010,주택 건설
819,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
820,TIMB,Tim SA ADR,57401010,통합 통신 서비스
821,CMC,Commercial Metals Co,51201020,철 및 강철
822,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
823,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
824,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
825,THG,Hanover Insurance Group Inc,55301020,손해보험
826,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
827,GBCI,Glacier Bancorp Inc,55101010,은행
828,TX,Ternium SA ADR,51201020,철 및 강철
829,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
830,QTWO,Q2 Holdings Inc,57201020,소프트웨어
831,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
832,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
833,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
834,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
835,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
836,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
837,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
838,FNB,FNB Corp,55101010,은행
839,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
840,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
841,VNT,Vontier Corp,57104010,전자 장비 및 부품
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,THO,Thor Industries Inc,53205020,오락용 제품
844,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
845,GATX,GATX Corp,55101050,기업 금융 서비스
846,PFSI,PennyMac Financial Services Inc,55101010,은행
847,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
848,W,Wayfair Inc,53402010,백화점
849,HXL,Hexcel Corp,52101010,항공우주 및 방위
850,TKR,Timken Co,52102010,산업용 기계 및 장비
851,BE,Bloom Energy Corp,52102040,중전기장비
852,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
853,USM,United States Cellular Corp,57401020,무선 통신 서비스
854,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
855,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
856,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
857,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
858,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
859,SKY,Champion Homes Inc,53203010,주택 건설
860,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
861,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
862,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
863,CNR,Core Natural Resources Inc,50101010,석탄
864,SMR,Nuscale Power Corp,59101010,전력 유틸리티
865,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
866,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
867,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
868,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
869,PVH,PVH Corp,53202020,의류 및 액세서리
870,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
871,AL,Air Lease Corp,55101050,기업 금융 서비스
872,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
873,MAC,Macerich Co,60102020,상업용 REITs
874,KRG,Kite Realty Group Trust,60102020,상업용 REITs
875,CTRE,CareTrust REIT Inc,60102040,특수 REITs
876,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
877,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
878,CUZ,Cousins Properties Inc,60102020,상업용 REITs
879,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
880,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
881,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
884,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
885,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
886,RDN,Radian Group Inc,55301020,손해보험
887,KBH,KB Home,53203010,주택 건설
888,LRN,Stride Inc,63101010,기타 교육 서비스 제공
889,CBT,Cabot Corp,51101030,특수 화학제
890,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
891,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
892,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
893,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
894,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
895,BDC,Belden Inc,57102010,통신 및 네트워킹
896,NEU,NewMarket Corp,51101010,상품 화학
897,SFBS,ServisFirst Bancshares Inc,55101010,은행
898,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
899,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
900,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
901,MMS,Maximus Inc,52203040,경영 지원 서비스
902,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
903,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
904,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
905,MATX,Matson Inc,52405020,해양 화물 및 물류
906,SLG,SL Green Realty Corp,60102020,상업용 REITs
907,VVV,Valvoline Inc,54201030,개인 서비스
908,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
909,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
910,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
911,SON,Sonoco Products Co,51302020,종이 포장재
912,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
913,AGO,Assured Guaranty Ltd,55301020,손해보험
914,TNET,TriNet Group Inc,52203030,고용 서비스
915,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
916,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
917,ASAN,Asana Inc,57201020,소프트웨어
918,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
919,BOX,Box Inc,57201020,소프트웨어
920,KRC,Kilroy Realty Corp,60102020,상업용 REITs
921,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
922,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
923,BC,Brunswick Corp,53205020,오락용 제품
924,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
925,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
926,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
927,POR,Portland General Electric Co,59101010,전력 유틸리티
928,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
929,ABCB,Ameris Bancorp,55101010,은행
930,AHR,American Healthcare REIT Inc,60102040,특수 REITs
931,LEN.B,Lennar Corp Class B,53203010,주택 건설
932,KAI,Kadant Inc,52102010,산업용 기계 및 장비
933,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
934,CBZ,CBIZ Inc,52203040,경영 지원 서비스
935,KMPR,Kemper Corp,55301020,손해보험
936,UNF,UniFirst Corp,52203040,경영 지원 서비스
937,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
940,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
941,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
942,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
943,AI,C3.ai Inc,57201020,소프트웨어
944,OGN,Organon & Co,56201040,제약
945,ASB,Associated Banc-Corp,55101010,은행
946,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
947,RXO,RXO Inc,52405030,지상 화물 및 물류
948,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
949,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
950,SMG,Scotts Miracle-Gro Co,51101020,농화학제
951,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
952,FLO,Flowers Foods Inc,54102020,식품 가공
953,AX,Axos Financial Inc,55101010,은행
954,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
955,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
956,JWN,Nordstrom Inc,53402010,백화점
957,BCO,Brinks Co,52203040,경영 지원 서비스
958,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
959,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
960,TAC,TransAlta Corp,59101020,민자 발전 사업
961,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
962,SR,Spire Inc,59102010,천연가스 유틸리티
963,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
964,NNI,Nelnet Inc,55101030,소비자 대출
965,OLN,Olin Corp,51101010,상품 화학
966,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
967,RYN,Rayonier Inc,60102040,특수 REITs
968,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
969,ESMT,EngageSmart Inc,57201020,소프트웨어
970,PBH,Prestige Consumer Healthcare Inc,56201040,제약
971,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
972,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
973,M,Macy's Inc,53402010,백화점
974,GGB,Gerdau SA ADR,51201020,철 및 강철
975,SG,Sweetgreen Inc,53301020,레스토랑 및 바
976,UCB,United Community Banks Inc,55101010,은행
977,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
978,FLG,Flagstar Financial Inc,55101010,은행
979,NXE,Nexgen Energy Ltd,50301010,우라늄
980,AVNT,Avient Corp,51101030,특수 화학제
981,ALE,ALLETE Inc,59101010,전력 유틸리티
982,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
983,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
984,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
985,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
986,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
987,PAY,Paymentus Holdings Inc,57301010,핀테크
988,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
989,CPA,Copa Holdings SA,52406010,항공사
990,ENS,EnerSys,52102030,전기 부품 및 장비
991,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
992,MHO,M/I Homes Inc,53203010,주택 건설
993,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
994,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
995,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
996,ALIT,Alight Inc,57201020,소프트웨어
997,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
998,SKT,Tanger Inc,60102020,상업용 REITs
999,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1000,YOU,Clear Secure Inc,57201020,소프트웨어
1001,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1002,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1003,GFF,Griffon Corp,53203020,건설 자재 및 비품
1004,CIB,Bancolombia SA ADR,55101010,은행
1005,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1006,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1007,KFY,Korn Ferry,52203030,고용 서비스
1008,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1009,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1010,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1011,WU,Western Union Co,52203040,경영 지원 서비스
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1014,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1015,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1016,IGT,International Game Technology PLC,53301030,카지노 및 도박
1017,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1018,FUL,H.B. Fuller Company,51101030,특수 화학제
1019,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1020,EPR,EPR Properties,60102010,복합부동산 REITs
1021,BRC,Brady Corp,52203060,비즈니스 지원 용품
1022,OR,Osisko Gold Royalties Ltd,51201060,금
1023,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1024,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1025,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1026,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1027,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1028,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1029,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1030,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1031,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1032,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1033,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1034,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1035,AUB,Atlantic Union Bankshares Corp,55101010,은행
1036,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1037,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1038,CDP,COPT Defense Properties,60102020,상업용 REITs
1039,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1040,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1041,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1042,ASH,Ashland Inc,51101090,다각적 화학 산업
1043,IFS,Intercorp Financial Services Inc,55101010,은행
1044,HGTY,Hagerty Inc,55301020,손해보험
1045,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1046,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1047,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1048,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1049,CBU,Community Financial System Inc,55101010,은행
1050,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1051,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1052,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1053,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1054,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1055,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1056,PRGO,Perrigo Company PLC,56201040,제약
1057,SLVM,Sylvamo Corp,51301020,종이 제품
1058,WD,Walker & Dunlop Inc,55101010,은행
1059,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1060,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1061,GMS,GMS Inc,53203020,건설 자재 및 비품
1062,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1063,PII,Polaris Inc,53205020,오락용 제품
1064,FBP,First BanCorp,55101010,은행
1065,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1066,TEX,Terex Corp,52102020,중장비 및 차량
1067,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1070,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1071,YETI,Yeti Holdings Inc,53205020,오락용 제품
1072,NHI,National Health Investors Inc,60102040,특수 REITs
1073,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1074,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1075,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1076,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1077,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1078,EGO,Eldorado Gold Corp,51201060,금
1079,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1080,IAG,IAMGOLD Corp,51201060,금
1081,SXT,Sensient Technologies Corp,51101030,특수 화학제
1082,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1083,RNG,RingCentral Inc,57201020,소프트웨어
1084,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1085,HUN,Huntsman Corp,51101090,다각적 화학 산업
1086,GRND,Grindr Inc,57201020,소프트웨어
1087,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1088,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1089,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1090,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1091,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1092,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1093,OKLO,Oklo Inc,59101010,전력 유틸리티
1094,NSP,Insperity Inc,52203030,고용 서비스
1095,BKU,BankUnited Inc,55101010,은행
1096,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1097,AVA,Avista Corp,59104010,복합 유틸리티
1098,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1099,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1100,TGNA,Tegna Inc,53302020,방송
1101,SAM,Boston Beer Company Inc,54101010,양조업
1102,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1103,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1104,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1105,MCY,Mercury General Corp,55301020,손해보험
1106,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1107,SGHC,SGHC Ltd,53301030,카지노 및 도박
1108,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1109,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1110,AWR,American States Water Co,59103010,수자원 유틸리티
1111,CC,Chemours Co,51101090,다각적 화학 산업
1112,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1113,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1114,PAR,PAR Technology Corp,57105010,사무기기
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1117,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1118,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1119,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1120,RLX,RLX Technology Inc ADR,54102030,담배
1121,ENVA,Enova International Inc,55101030,소비자 대출
1122,MAN,ManpowerGroup Inc,52203030,고용 서비스
1123,BHC,Bausch Health Companies Inc,56201040,제약
1124,NOMD,Nomad Foods Ltd,54102020,식품 가공
1125,MANU,Manchester United PLC,53301040,여가 및 오락시설
1126,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1127,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1128,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1129,AKR,Acadia Realty Trust,60102020,상업용 REITs
1130,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1131,CSAN,Cosan SA ADR,54401010,소비재 대기업
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1134,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1135,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1136,YELP,Yelp Inc,57201030,온라인 서비스
1137,GRBK,Green Brick Partners Inc,53203010,주택 건설
1138,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1139,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1140,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1141,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1142,CWT,California Water Service Group,59103010,수자원 유틸리티
1143,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1144,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1145,AZZ,AZZ Inc,51201020,철 및 강철
1146,ATS,ATS Corp,52102010,산업용 기계 및 장비
1147,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1148,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1149,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1150,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1151,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1152,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1153,UE,Urban Edge Properties,60102020,상업용 REITs
1154,AIR,AAR Corp,52101010,항공우주 및 방위
1155,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1156,BANC,Banc of California Inc,55101010,은행
1157,CALX,Calix Inc,57102010,통신 및 네트워킹
1158,PFS,Provident Financial Services Inc,55101010,은행
1159,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1160,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1161,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1162,BB,BlackBerry Ltd,57201020,소프트웨어
1163,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1164,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1165,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1166,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1167,CDE,Coeur Mining Inc,51201060,금
1168,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1169,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1170,FBK,FB Financial Corp,55101010,은행
1171,CCS,Century Communities Inc,53203010,주택 건설
1172,SPNT,Siriuspoint Ltd,55301050,재보험
1173,LXP,LXP Industrial Trust,60102020,상업용 REITs
1174,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1175,HNI,HNI Corp,52203060,비즈니스 지원 용품
1176,MTX,Minerals Technologies Inc,51101030,특수 화학제
1177,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1178,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1179,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1180,SWI,SolarWinds Corp,57201020,소프트웨어
1181,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1182,AGX,Argan Inc,52201020,건설 및 엔지니어링
1183,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1184,NATL,NCR Atleos Corp,57301010,핀테크
1185,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1186,KWR,Quaker Chemical Corp,51101010,상품 화학
1187,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1188,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1189,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1190,LMND,Lemonade Inc,55301020,손해보험
1191,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1192,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1193,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1194,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1195,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1196,BTU,Peabody Energy Corp,50101010,석탄
1197,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1198,RNST,Renasant Corp,55101010,은행
1199,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1200,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1201,DFH,Dream Finders Homes Inc,53203010,주택 건설
1202,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1203,IBTA,Ibotta Inc,57201030,온라인 서비스
1204,VSH,Vishay Intertechnology Inc,57101010,반도체
1205,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1206,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1207,GENI,Genius Sports Ltd,57201030,온라인 서비스
1208,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1209,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1210,ALG,Alamo Group Inc,52102020,중장비 및 차량
1211,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1212,CXM,Sprinklr Inc,57201020,소프트웨어
1213,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1214,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1215,VSTS,Vestis Corp,54201030,개인 서비스
1216,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1218,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1219,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1220,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1221,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1222,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1223,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1224,RVLV,Revolve Group Inc,53402010,백화점
1225,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1226,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1227,GBX,Greenbrier Companies Inc,52102020,중장비 및 차량
