,Symbol,Name,IndustryCode,Industry
821,KBH,KB Home,53203010,주택 건설
822,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
823,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
824,TRNO,Terreno Realty Corp,60102020,상업용 REITs
825,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
826,CBT,Cabot Corp,51101030,특수 화학제
827,THO,Thor Industries Inc,53205020,오락용 제품
828,PVH,PVH Corp,53202020,의류 및 액세서리
829,ICL,ICL Group Ltd,51101020,농화학제
830,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
831,BE,Bloom Energy Corp,52102040,중전기장비
832,FSS,Federal Signal Corp,52102020,중장비 및 차량
833,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
834,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
835,SKY,Champion Homes Inc,53203010,주택 건설
836,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
837,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
838,W,Wayfair Inc,53402010,백화점
839,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
840,KNF,Knife River Corp,51202010,건설 자재
841,THG,Hanover Insurance Group Inc,55301020,손해보험
842,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
843,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
844,VNT,Vontier Corp,57104010,전자 장비 및 부품
845,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
846,GATX,GATX Corp,55101050,기업 금융 서비스
847,EAT,Brinker International Inc,53301020,레스토랑 및 바
848,RITM,Rithm Capital Corp,60102040,특수 REITs
849,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
850,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
851,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
852,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
853,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
854,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
855,AL,Air Lease Corp,52203040,경영 지원 서비스
856,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
857,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
858,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
859,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,CTRE,CareTrust REIT Inc,60102040,특수 REITs
862,SLG,SL Green Realty Corp,60102020,상업용 REITs
863,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
864,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
865,USM,United States Cellular Corp,57401020,무선 통신 서비스
866,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
867,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
868,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
869,WK,Workiva Inc,57201020,소프트웨어
870,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
871,PFSI,PennyMac Financial Services Inc,55101010,은행
872,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
873,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
874,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
875,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
876,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
877,TKR,Timken Co,52102010,산업용 기계 및 장비
878,BC,Brunswick Corp,53205020,오락용 제품
879,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
880,LEN.B,Lennar Corp Class B,53203010,주택 건설
881,SFBS,ServisFirst Bancshares Inc,55101010,은행
882,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
883,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
884,RDN,Radian Group Inc,55301020,손해보험
885,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
886,MATX,Matson Inc,52405020,해양 화물 및 물류
887,NEU,NewMarket Corp,51101010,상품 화학
888,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
889,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
890,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
891,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
892,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
893,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
894,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
895,BOX,Box Inc,57201020,소프트웨어
896,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
897,SON,Sonoco Products Co,51302020,종이 포장재
898,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
899,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
900,BMA,Banco Macro SA ADR,55101010,은행
901,HXL,Hexcel Corp,52101010,항공우주 및 방위
902,POR,Portland General Electric Co,59101010,전력 유틸리티
903,CUZ,Cousins Properties Inc,60102020,상업용 REITs
904,KRC,Kilroy Realty Corp,60102020,상업용 REITs
905,SG,Sweetgreen Inc,53301020,레스토랑 및 바
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,VVV,Valvoline Inc,54201030,개인 서비스
908,KAI,Kadant Inc,52102010,산업용 기계 및 장비
909,RXO,RXO Inc,52405030,지상 화물 및 물류
910,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
911,ABCB,Ameris Bancorp,55101010,은행
912,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
913,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
914,OLN,Olin Corp,51101010,상품 화학
915,FLG,Flagstar Financial Inc,55101010,은행
916,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
917,AX,Axos Financial Inc,55101010,은행
918,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
919,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
920,FLO,Flowers Foods Inc,54102020,식품 가공
921,AVNT,Avient Corp,51101030,특수 화학제
922,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
923,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
924,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
925,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
926,AGO,Assured Guaranty Ltd,55301020,손해보험
927,PAY,Paymentus Holdings Inc,57301010,핀테크
928,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
929,LRN,Stride Inc,63101010,기타 교육 서비스 제공
930,MAC,Macerich Co,60102020,상업용 REITs
931,NXE,Nexgen Energy Ltd,50301010,우라늄
932,RYN,Rayonier Inc,60102040,특수 REITs
933,GGB,Gerdau SA ADR,51201020,철 및 강철
934,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
935,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
936,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
937,AI,C3.ai Inc,57201020,소프트웨어
938,TNET,TriNet Group Inc,52203030,고용 서비스
939,KMPR,Kemper Corp,55301020,손해보험
940,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
941,BKH,Black Hills Corp,59104010,복합 유틸리티
942,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
943,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
944,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
945,AHR,American Healthcare REIT Inc,60102040,특수 REITs
946,MHO,M/I Homes Inc,53203010,주택 건설
947,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
948,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
949,ASB,Associated Banc-Corp,55101010,은행
950,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
951,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,M,Macy's Inc,53402010,백화점
954,MMS,Maximus Inc,52203040,경영 지원 서비스
955,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
956,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
957,ALIT,Alight Inc,57201020,소프트웨어
958,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
959,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
960,MCY,Mercury General Corp,55301020,손해보험
961,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
962,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,BCO,Brinks Co,52203040,경영 지원 서비스
965,SR,Spire Inc,59102010,천연가스 유틸리티
966,FUL,H.B. Fuller Company,51101030,특수 화학제
967,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
968,CBZ,CBIZ Inc,52203040,경영 지원 서비스
969,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
970,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
971,KFY,Korn Ferry,52203030,고용 서비스
972,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
973,PBH,Prestige Consumer Healthcare Inc,56201040,제약
974,UCB,United Community Banks Inc,55101010,은행
975,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
976,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
977,SKT,Tanger Inc,60102020,상업용 REITs
978,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
979,OGN,Organon & Co,56201040,제약
980,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
981,JWN,Nordstrom Inc,53402010,백화점
982,GFF,Griffon Corp,53203020,건설 자재 및 비품
983,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
984,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
985,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
986,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
987,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
988,HGTY,Hagerty Inc,55301020,손해보험
989,CLVT,Clarivate PLC,52203070,전문 정보 서비스
990,NNI,Nelnet Inc,55101030,소비자 대출
991,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
992,GMS,GMS Inc,53203020,건설 자재 및 비품
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
995,NPO,Enpro Inc,52102010,산업용 기계 및 장비
996,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
997,CEIX,CONSOL Energy Inc,50101010,석탄
998,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
999,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1000,IGT,International Game Technology PLC,53301030,카지노 및 도박
1001,ESMT,EngageSmart Inc,57201020,소프트웨어
1002,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1003,SLVM,Sylvamo Corp,51301020,종이 제품
1004,PRGO,Perrigo Company PLC,56201040,제약
1005,CPA,Copa Holdings SA,52406010,항공사
1006,ENS,EnerSys,52102030,전기 부품 및 장비
1007,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1008,UNF,UniFirst Corp,52203040,경영 지원 서비스
1009,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1010,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1011,AUB,Atlantic Union Bankshares Corp,55101010,은행
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1014,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1015,PII,Polaris Inc,53205020,오락용 제품
1016,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1017,WD,Walker & Dunlop Inc,55101010,은행
1018,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1019,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1020,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1021,ALE,ALLETE Inc,59101010,전력 유틸리티
1022,WU,Western Union Co,52203040,경영 지원 서비스
1023,YOU,Clear Secure Inc,57201020,소프트웨어
1024,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1025,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1026,CDP,COPT Defense Properties,60102020,상업용 REITs
1027,CIB,Bancolombia SA ADR,55101010,은행
1028,CBU,Community Financial System Inc,55101010,은행
1029,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1030,ASH,Ashland Inc,51101090,다각적 화학 산업
1031,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1032,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1033,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1034,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1035,OR,Osisko Gold Royalties Ltd,51201060,금
1036,TEX,Terex Corp,52102020,중장비 및 차량
1037,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1038,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1039,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1040,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1041,SAM,Boston Beer Company Inc,54101010,양조업
1042,BRC,Brady Corp,52203060,비즈니스 지원 용품
1043,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1044,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1045,LMND,Lemonade Inc,55301020,손해보험
1046,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1047,CSAN,Cosan SA ADR,54401010,소비재 대기업
1048,NHI,National Health Investors Inc,60102040,특수 REITs
1049,ASAN,Asana Inc,57201020,소프트웨어
1050,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1051,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1052,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1053,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1054,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1055,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1056,RNG,RingCentral Inc,57201020,소프트웨어
1057,ENV,Envestnet Inc,57201020,소프트웨어
1058,FBP,First BanCorp,55101010,은행
1059,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1060,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1061,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1062,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1063,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1064,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1065,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1066,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1067,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1068,EPR,EPR Properties,60102010,복합부동산 REITs
1069,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1070,YETI,Yeti Holdings Inc,53205020,오락용 제품
1071,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1072,HUN,Huntsman Corp,51101090,다각적 화학 산업
1073,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1074,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1075,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1076,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1077,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1078,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1079,SXT,Sensient Technologies Corp,51101030,특수 화학제
1080,SGHC,SGHC Ltd,53301030,카지노 및 도박
1081,TFPM,Triple Flag Precious Metals Corp,51201060,금
1082,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1083,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1084,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1085,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1086,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1087,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1088,CC,Chemours Co,51101090,다각적 화학 산업
1089,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1090,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1091,TAC,TransAlta Corp,59101020,민자 발전 사업
1092,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1093,AWR,American States Water Co,59103010,수자원 유틸리티
1094,EGO,Eldorado Gold Corp,51201060,금
1095,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1096,GRBK,Green Brick Partners Inc,53203010,주택 건설
1097,IFS,Intercorp Financial Services Inc,55101010,은행
1098,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1099,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1100,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1101,BKU,BankUnited Inc,55101010,은행
1102,BOH,Bank of Hawaii Corp,55101010,은행
1103,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1104,ARCH,Arch Resources Inc,50101010,석탄
1105,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1106,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1107,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1108,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1109,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1110,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1111,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1112,DFH,Dream Finders Homes Inc,53203010,주택 건설
1113,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1114,IAG,IAMGOLD Corp,51201060,금
1115,AKR,Acadia Realty Trust,60102020,상업용 REITs
1116,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1117,AVA,Avista Corp,59104010,복합 유틸리티
1118,TGNA,Tegna Inc,53302020,방송
1119,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1120,CWT,California Water Service Group,59103010,수자원 유틸리티
1121,MAN,ManpowerGroup Inc,52203030,고용 서비스
1122,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1123,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1124,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1125,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1126,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1127,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1128,ATS,ATS Corp,52102010,산업용 기계 및 장비
1129,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1130,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1131,NSP,Insperity Inc,52203030,고용 서비스
1132,BTU,Peabody Energy Corp,50101010,석탄
1133,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1134,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1135,UE,Urban Edge Properties,60102020,상업용 REITs
1136,BHC,Bausch Health Companies Inc,56201040,제약
1137,MANU,Manchester United PLC,53301040,여가 및 오락시설
1138,CCS,Century Communities Inc,53203010,주택 건설
1139,KWR,Quaker Chemical Corp,51101010,상품 화학
1140,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1141,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1142,NOMD,Nomad Foods Ltd,54102020,식품 가공
1143,CON WI,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1144,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1145,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1146,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1147,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1148,PAR,PAR Technology Corp,57105010,사무기기
1149,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1150,ENVA,Enova International Inc,55101030,소비자 대출
1151,PFS,Provident Financial Services Inc,55101010,은행
1152,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1153,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1154,BANC,Banc of California Inc,55101010,은행
1155,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1156,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1157,AZZ,AZZ Inc,51201020,철 및 강철
1158,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1159,LXP,LXP Industrial Trust,60102020,상업용 REITs
1160,RVLV,Revolve Group Inc,53402010,백화점
1161,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1162,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1165,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1166,OKLO,Oklo Inc,59101010,전력 유틸리티
1167,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1168,NPWR,NET Power Inc,59101010,전력 유틸리티
1169,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1170,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1171,GRND,Grindr Inc,57201020,소프트웨어
1172,MTX,Minerals Technologies Inc,51101030,특수 화학제
1173,FBK,FB Financial Corp,55101010,은행
1174,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1175,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1176,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1177,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1178,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1179,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1180,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1181,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1182,MCW,Mister Car Wash Inc,54201030,개인 서비스
1183,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1184,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1185,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1186,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1187,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1188,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1189,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1190,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1191,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1192,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1193,CDE,Coeur Mining Inc,51201060,금
1194,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1195,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1196,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1197,SPNT,Siriuspoint Ltd,55301050,재보험
1198,AIR,AAR Corp,52101010,항공우주 및 방위
1199,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1200,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1201,VSH,Vishay Intertechnology Inc,57101010,반도체
1202,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1203,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1204,RLX,RLX Technology Inc ADR,54102030,담배
1205,YELP,Yelp Inc,57201030,온라인 서비스
1206,RNST,Renasant Corp,55101010,은행
1207,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1208,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1209,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1210,UTZ,UTZ Brands Inc,54102020,식품 가공
1211,MTRN,Materion Corp,51201080,다각적 채굴
1212,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1213,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1214,ALG,Alamo Group Inc,52102020,중장비 및 차량
1215,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1216,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1217,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1218,CABO,Cable One Inc,57401010,통합 통신 서비스
1219,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1220,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1221,NATL,NCR Atleos Corp,57301010,핀테크
1222,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1223,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1224,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1225,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1226,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1227,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1228,EVTC,Evertec Inc,52203040,경영 지원 서비스
1229,SWI,SolarWinds Corp,57201020,소프트웨어
1230,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1231,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1232,GENI,Genius Sports Ltd,57201030,온라인 서비스
1233,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1234,WS,Worthington Steel Inc,51201020,철 및 강철
1235,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1236,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1237,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1238,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1239,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1240,LOB,Live Oak Bancshares Inc,55101010,은행
1241,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1242,AGX,Argan Inc,52201020,건설 및 엔지니어링
1243,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1244,EQC,Equity Commonwealth,60102020,상업용 REITs
