,Symbol,Name,IndustryCode,Industry
769,RLI,RLI Corp,55301020,손해보험
770,EAT,Brinker International Inc,53301020,레스토랑 및 바
771,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
772,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
773,BMA,Banco Macro SA ADR,55101010,은행
774,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
775,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
776,UGI,UGI Corp,59102010,천연가스 유틸리티
777,TRNO,Terreno Realty Corp,60102020,상업용 REITs
778,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
779,ELF,elf Beauty Inc,53403090,기타 전문 소매
780,BE,Bloom Energy Corp,52102040,중전기장비
781,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
782,COTY,Coty Inc,54201020,개인 생활 필수 용품
783,STWD,Starwood Property Trust Inc,60102040,특수 REITs
784,CADE,Cadence Bank,55101010,은행
785,FAF,First American Financial Corp,55301020,손해보험
786,OSK,Oshkosh Corp,52102020,중장비 및 차량
787,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
788,ESI,Element Solutions Inc,51101030,특수 화학제
789,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
790,MTG,MGIC Investment Corp,55301020,손해보험
791,STAG,STAG Industrial Inc,60102020,상업용 REITs
792,ARW,Arrow Electronics Inc,57101010,반도체
793,KEX,Kirby Corp,52405020,해양 화물 및 물류
794,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
795,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
796,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
797,POST,Post Holdings Inc,54102020,식품 가공
798,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
799,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
800,RBRK,Rubrik Inc,57201020,소프트웨어
801,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
802,TIMB,Tim SA ADR,57401010,통합 통신 서비스
803,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
804,ESNT,Essent Group Ltd,55301020,손해보험
805,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
806,W,Wayfair Inc,53402010,백화점
807,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
808,FSS,Federal Signal Corp,52102020,중장비 및 차량
809,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
810,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
811,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
812,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
813,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
814,HOMB,Home BancShares Inc,55101010,은행
815,ELAN,Elanco Animal Health Inc,56201040,제약
816,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
817,GATX,GATX Corp,55101050,기업 금융 서비스
818,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
819,KNF,Knife River Corp,51202010,건설 자재
820,BRFS,BRF SA ADR,54102020,식품 가공
821,RITM,Rithm Capital Corp,60102040,특수 REITs
822,MTH,Meritage Homes Corp,53203010,주택 건설
823,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
824,IDA,Idacorp Inc,59101010,전력 유틸리티
825,VNT,Vontier Corp,57104010,전자 장비 및 부품
826,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
827,TX,Ternium SA ADR,51201020,철 및 강철
828,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
829,GBCI,Glacier Bancorp Inc,55101010,은행
830,DAR,Darling Ingredients Inc,54102020,식품 가공
831,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
832,QTWO,Q2 Holdings Inc,57201020,소프트웨어
833,CMC,Commercial Metals Co,51201020,철 및 강철
834,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
835,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
836,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
837,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
838,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
839,HXL,Hexcel Corp,52101010,항공우주 및 방위
840,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
841,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
842,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
843,PFSI,PennyMac Financial Services Inc,55101010,은행
844,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
845,FNB,FNB Corp,55101010,은행
846,THG,Hanover Insurance Group Inc,55301020,손해보험
847,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
848,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
849,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
850,USM,United States Cellular Corp,57401020,무선 통신 서비스
851,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
854,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
855,TKR,Timken Co,52102010,산업용 기계 및 장비
856,MAC,Macerich Co,60102020,상업용 REITs
857,WK,Workiva Inc,57201020,소프트웨어
858,THO,Thor Industries Inc,53205020,오락용 제품
859,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
860,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
861,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
862,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
863,CNR,Core Natural Resources Inc,50101010,석탄
864,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
865,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
866,AL,Air Lease Corp,55101050,기업 금융 서비스
867,KRG,Kite Realty Group Trust,60102020,상업용 REITs
868,LRN,Stride Inc,63101010,기타 교육 서비스 제공
869,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
870,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
871,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
872,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
873,CUZ,Cousins Properties Inc,60102020,상업용 REITs
874,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
875,SKY,Champion Homes Inc,53203010,주택 건설
876,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
877,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
878,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
879,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
880,CTRE,CareTrust REIT Inc,60102040,특수 REITs
881,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,PVH,PVH Corp,53202020,의류 및 액세서리
884,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
885,RDN,Radian Group Inc,55301020,손해보험
886,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
887,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
888,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
889,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
890,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
891,BDC,Belden Inc,57102010,통신 및 네트워킹
892,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
893,KBH,KB Home,53203010,주택 건설
894,CBT,Cabot Corp,51101030,특수 화학제
895,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
896,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
897,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
898,NEU,NewMarket Corp,51101010,상품 화학
899,SON,Sonoco Products Co,51302020,종이 포장재
900,OKLO,Oklo Inc,59101010,전력 유틸리티
901,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
902,SFBS,ServisFirst Bancshares Inc,55101010,은행
903,VVV,Valvoline Inc,54201030,개인 서비스
904,AGO,Assured Guaranty Ltd,55301020,손해보험
905,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
906,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
907,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
908,TNET,TriNet Group Inc,52203030,고용 서비스
909,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
910,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
911,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
912,SLG,SL Green Realty Corp,60102020,상업용 REITs
913,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
914,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
915,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
916,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
917,KRC,Kilroy Realty Corp,60102020,상업용 REITs
918,BOX,Box Inc,57201020,소프트웨어
919,MATX,Matson Inc,52405020,해양 화물 및 물류
920,BC,Brunswick Corp,53205020,오락용 제품
921,ASAN,Asana Inc,57201020,소프트웨어
922,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
923,ABCB,Ameris Bancorp,55101010,은행
924,KAI,Kadant Inc,52102010,산업용 기계 및 장비
925,AHR,American Healthcare REIT Inc,60102040,특수 REITs
926,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
927,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
928,MMS,Maximus Inc,52203040,경영 지원 서비스
929,POR,Portland General Electric Co,59101010,전력 유틸리티
930,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
931,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
932,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
933,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
934,M,Macy's Inc,53402010,백화점
935,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
936,SMG,Scotts Miracle-Gro Co,51101020,농화학제
937,AI,C3.ai Inc,57201020,소프트웨어
938,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
939,CBZ,CBIZ Inc,52203040,경영 지원 서비스
940,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
941,FLO,Flowers Foods Inc,54102020,식품 가공
942,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
943,KMPR,Kemper Corp,55301020,손해보험
944,RXO,RXO Inc,52405030,지상 화물 및 물류
945,ASB,Associated Banc-Corp,55101010,은행
946,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
947,NXE,Nexgen Energy Ltd,50301010,우라늄
948,BKH,Black Hills Corp,59104010,복합 유틸리티
949,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
950,OGN,Organon & Co,56201040,제약
951,AX,Axos Financial Inc,55101010,은행
952,UNF,UniFirst Corp,52203040,경영 지원 서비스
953,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
954,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
955,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
956,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
957,LEN.B,Lennar Corp Class B,53203010,주택 건설
958,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
959,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
960,BCO,Brinks Co,52203040,경영 지원 서비스
961,CIB,Bancolombia SA ADR,55101010,은행
962,SR,Spire Inc,59102010,천연가스 유틸리티
963,NNI,Nelnet Inc,55101030,소비자 대출
964,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
965,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
966,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
967,TAC,TransAlta Corp,59101020,민자 발전 사업
968,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
969,GGB,Gerdau SA ADR,51201020,철 및 강철
970,JWN,Nordstrom Inc,53402010,백화점
971,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
972,ENS,EnerSys,52102030,전기 부품 및 장비
973,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
974,FLG,Flagstar Financial Inc,55101010,은행
975,UCB,United Community Banks Inc,55101010,은행
976,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
977,RYN,Rayonier Inc,60102040,특수 REITs
978,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
979,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
980,CLVT,Clarivate PLC,52203070,전문 정보 서비스
981,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
982,AVNT,Avient Corp,51101030,특수 화학제
983,ESMT,EngageSmart Inc,57201020,소프트웨어
984,CPA,Copa Holdings SA,52406010,항공사
985,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
986,OLN,Olin Corp,51101010,상품 화학
987,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
988,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
989,ALE,ALLETE Inc,59101010,전력 유틸리티
990,PBH,Prestige Consumer Healthcare Inc,56201040,제약
991,PAY,Paymentus Holdings Inc,57301010,핀테크
992,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
993,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
994,NPO,Enpro Inc,52102010,산업용 기계 및 장비
995,ALIT,Alight Inc,57201020,소프트웨어
996,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
997,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
998,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
999,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1000,MHO,M/I Homes Inc,53203010,주택 건설
1001,GFF,Griffon Corp,53203020,건설 자재 및 비품
1002,KFY,Korn Ferry,52203030,고용 서비스
1003,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1004,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1005,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1006,SKT,Tanger Inc,60102020,상업용 REITs
1007,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1008,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1009,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1010,EPR,EPR Properties,60102010,복합부동산 REITs
1011,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1012,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1013,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1014,BRC,Brady Corp,52203060,비즈니스 지원 용품
1015,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1016,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1017,OR,Osisko Gold Royalties Ltd,51201060,금
1018,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1019,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1020,SGHC,SGHC Ltd,53301030,카지노 및 도박
1021,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1022,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1023,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1024,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1025,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1026,WU,Western Union Co,52203040,경영 지원 서비스
1027,IGT,International Game Technology PLC,53301030,카지노 및 도박
1028,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1029,CBU,Community Financial System Inc,55101010,은행
1030,IAG,IAMGOLD Corp,51201060,금
1031,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1032,FUL,H.B. Fuller Company,51101030,특수 화학제
1033,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1034,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1035,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1036,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1037,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1038,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1039,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1040,YOU,Clear Secure Inc,57201020,소프트웨어
1041,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1042,PRGO,Perrigo Company PLC,56201040,제약
1043,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1044,FBP,First BanCorp,55101010,은행
1045,CDP,COPT Defense Properties,60102020,상업용 REITs
1046,IFS,Intercorp Financial Services Inc,55101010,은행
1047,ASH,Ashland Inc,51101090,다각적 화학 산업
1048,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1049,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1050,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1051,HGTY,Hagerty Inc,55301020,손해보험
1052,SLVM,Sylvamo Corp,51301020,종이 제품
1053,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1054,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1055,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1056,AUB,Atlantic Union Bankshares Corp,55101010,은행
1057,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1058,TEX,Terex Corp,52102020,중장비 및 차량
1059,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1062,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1063,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1064,GMS,GMS Inc,53203020,건설 자재 및 비품
1065,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1066,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1067,SXT,Sensient Technologies Corp,51101030,특수 화학제
1068,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1069,WD,Walker & Dunlop Inc,55101010,은행
1070,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1071,TFPM,Triple Flag Precious Metals Corp,51201060,금
1072,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1073,YETI,Yeti Holdings Inc,53205020,오락용 제품
1074,NHI,National Health Investors Inc,60102040,특수 REITs
1075,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1076,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1077,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1078,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1079,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1080,GRND,Grindr Inc,57201020,소프트웨어
1081,EGO,Eldorado Gold Corp,51201060,금
1082,RNG,RingCentral Inc,57201020,소프트웨어
1083,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1084,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1087,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1088,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1089,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1090,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1091,BKU,BankUnited Inc,55101010,은행
1092,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1093,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1094,PII,Polaris Inc,53205020,오락용 제품
1095,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1096,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1097,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1098,HUN,Huntsman Corp,51101090,다각적 화학 산업
1099,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1100,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1101,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1102,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1103,CC,Chemours Co,51101090,다각적 화학 산업
1104,TGNA,Tegna Inc,53302020,방송
1105,NSP,Insperity Inc,52203030,고용 서비스
1106,ENVA,Enova International Inc,55101030,소비자 대출
1107,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1108,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1109,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1110,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1111,SAM,Boston Beer Company Inc,54101010,양조업
1112,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1113,AVA,Avista Corp,59104010,복합 유틸리티
1114,MAN,ManpowerGroup Inc,52203030,고용 서비스
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1117,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1118,BHC,Bausch Health Companies Inc,56201040,제약
1119,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1120,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1121,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,RLX,RLX Technology Inc ADR,54102030,담배
1124,ATS,ATS Corp,52102010,산업용 기계 및 장비
1125,AKR,Acadia Realty Trust,60102020,상업용 REITs
1126,MANU,Manchester United PLC,53301040,여가 및 오락시설
1127,MCY,Mercury General Corp,55301020,손해보험
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,PAR,PAR Technology Corp,57105010,사무기기
1130,GRBK,Green Brick Partners Inc,53203010,주택 건설
1131,AWR,American States Water Co,59103010,수자원 유틸리티
1132,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1133,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1134,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1135,NOMD,Nomad Foods Ltd,54102020,식품 가공
1136,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1137,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1138,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1139,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1140,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1141,BANC,Banc of California Inc,55101010,은행
1142,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1143,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1144,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1145,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1146,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1147,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1148,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1149,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1150,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1151,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1152,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1153,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1154,CALX,Calix Inc,57102010,통신 및 네트워킹
1155,AZZ,AZZ Inc,51201020,철 및 강철
1156,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1157,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1158,YELP,Yelp Inc,57201030,온라인 서비스
1159,CWT,California Water Service Group,59103010,수자원 유틸리티
1160,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1161,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1162,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1163,AIR,AAR Corp,52101010,항공우주 및 방위
1164,UE,Urban Edge Properties,60102020,상업용 REITs
1165,CDE,Coeur Mining Inc,51201060,금
1166,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1167,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1168,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1169,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1170,LXP,LXP Industrial Trust,60102020,상업용 REITs
1171,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1172,PFS,Provident Financial Services Inc,55101010,은행
1173,SWI,SolarWinds Corp,57201020,소프트웨어
1174,BB,BlackBerry Ltd,57201020,소프트웨어
1175,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1176,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1177,FBK,FB Financial Corp,55101010,은행
1178,KWR,Quaker Chemical Corp,51101010,상품 화학
1179,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1180,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1181,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1182,HNI,HNI Corp,52203060,비즈니스 지원 용품
1183,MTX,Minerals Technologies Inc,51101030,특수 화학제
1184,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1185,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1186,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1187,CCS,Century Communities Inc,53203010,주택 건설
1188,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1189,CSAN,Cosan SA ADR,54401010,소비재 대기업
1190,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1191,NATL,NCR Atleos Corp,57301010,핀테크
1192,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1193,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1194,BTU,Peabody Energy Corp,50101010,석탄
1195,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1196,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1197,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1198,LMND,Lemonade Inc,55301020,손해보험
