,Symbol,Name,IndustryCode,Industry
760,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
761,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
762,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
763,ADT,ADT Inc,57102010,통신 및 네트워킹
764,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
765,ELF,elf Beauty Inc,53403090,기타 전문 소매
766,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
767,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
768,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
769,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
770,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
771,BMA,Banco Macro SA ADR,55101010,은행
772,RLI,RLI Corp,55301020,손해보험
773,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
774,UGI,UGI Corp,59102010,천연가스 유틸리티
775,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
776,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
777,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
778,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
779,CADE,Cadence Bank,55101010,은행
780,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
781,TRNO,Terreno Realty Corp,60102020,상업용 REITs
782,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
783,COTY,Coty Inc,54201020,개인 생활 필수 용품
784,STWD,Starwood Property Trust Inc,60102040,특수 REITs
785,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
786,ESI,Element Solutions Inc,51101030,특수 화학제
787,BE,Bloom Energy Corp,52102040,중전기장비
788,FAF,First American Financial Corp,55301020,손해보험
789,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
790,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
791,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
792,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
793,TIMB,Tim SA ADR,57401010,통합 통신 서비스
794,KEX,Kirby Corp,52405020,해양 화물 및 물류
795,MTG,MGIC Investment Corp,55301020,손해보험
796,ARW,Arrow Electronics Inc,57101010,반도체
797,OSK,Oshkosh Corp,52102020,중장비 및 차량
798,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
799,STAG,STAG Industrial Inc,60102020,상업용 REITs
800,POST,Post Holdings Inc,54102020,식품 가공
801,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
802,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
803,FSS,Federal Signal Corp,52102020,중장비 및 차량
804,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
805,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
806,ESNT,Essent Group Ltd,55301020,손해보험
807,RBRK,Rubrik Inc,57201020,소프트웨어
808,W,Wayfair Inc,53402010,백화점
809,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
810,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
811,HOMB,Home BancShares Inc,55101010,은행
812,ELAN,Elanco Animal Health Inc,56201040,제약
813,MTH,Meritage Homes Corp,53203010,주택 건설
814,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
815,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
816,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
817,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
818,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
819,KNF,Knife River Corp,51202010,건설 자재
820,RITM,Rithm Capital Corp,60102040,특수 REITs
821,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
822,BRFS,BRF SA ADR,54102020,식품 가공
823,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
824,GBCI,Glacier Bancorp Inc,55101010,은행
825,VNT,Vontier Corp,57104010,전자 장비 및 부품
826,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
827,IDA,Idacorp Inc,59101010,전력 유틸리티
828,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
829,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
830,QTWO,Q2 Holdings Inc,57201020,소프트웨어
831,CMC,Commercial Metals Co,51201020,철 및 강철
832,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
833,TX,Ternium SA ADR,51201020,철 및 강철
834,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
835,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
836,PFSI,PennyMac Financial Services Inc,55101010,은행
837,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
838,THG,Hanover Insurance Group Inc,55301020,손해보험
839,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
840,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
841,DAR,Darling Ingredients Inc,54102020,식품 가공
842,GATX,GATX Corp,55101050,기업 금융 서비스
843,HXL,Hexcel Corp,52101010,항공우주 및 방위
844,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
845,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
846,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
847,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
848,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
849,FNB,FNB Corp,55101010,은행
850,WK,Workiva Inc,57201020,소프트웨어
851,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,THO,Thor Industries Inc,53205020,오락용 제품
854,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
855,USM,United States Cellular Corp,57401020,무선 통신 서비스
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,TKR,Timken Co,52102010,산업용 기계 및 장비
858,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
859,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
860,PVH,PVH Corp,53202020,의류 및 액세서리
861,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
862,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
863,MAC,Macerich Co,60102020,상업용 REITs
864,AL,Air Lease Corp,55101050,기업 금융 서비스
865,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
866,CNR,Core Natural Resources Inc,50101010,석탄
867,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
868,KRG,Kite Realty Group Trust,60102020,상업용 REITs
869,LRN,Stride Inc,63101010,기타 교육 서비스 제공
870,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
871,SKY,Champion Homes Inc,53203010,주택 건설
872,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
873,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
874,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
875,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
876,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
877,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
878,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
879,CUZ,Cousins Properties Inc,60102020,상업용 REITs
880,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
881,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
884,CTRE,CareTrust REIT Inc,60102040,특수 REITs
885,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
886,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
887,RDN,Radian Group Inc,55301020,손해보험
888,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
889,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
890,KBH,KB Home,53203010,주택 건설
891,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
892,BDC,Belden Inc,57102010,통신 및 네트워킹
893,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
894,CBT,Cabot Corp,51101030,특수 화학제
895,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
896,SFBS,ServisFirst Bancshares Inc,55101010,은행
897,SLG,SL Green Realty Corp,60102020,상업용 REITs
898,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
899,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
900,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
901,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
902,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
903,SON,Sonoco Products Co,51302020,종이 포장재
904,NEU,NewMarket Corp,51101010,상품 화학
905,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
906,OKLO,Oklo Inc,59101010,전력 유틸리티
907,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
908,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
909,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
910,TNET,TriNet Group Inc,52203030,고용 서비스
911,AGO,Assured Guaranty Ltd,55301020,손해보험
912,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
913,VVV,Valvoline Inc,54201030,개인 서비스
914,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
915,ASAN,Asana Inc,57201020,소프트웨어
916,MMS,Maximus Inc,52203040,경영 지원 서비스
917,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
918,MATX,Matson Inc,52405020,해양 화물 및 물류
919,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
920,BOX,Box Inc,57201020,소프트웨어
921,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
922,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
923,BC,Brunswick Corp,53205020,오락용 제품
924,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
925,KRC,Kilroy Realty Corp,60102020,상업용 REITs
926,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
927,KAI,Kadant Inc,52102010,산업용 기계 및 장비
928,ABCB,Ameris Bancorp,55101010,은행
929,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
930,AHR,American Healthcare REIT Inc,60102040,특수 REITs
931,AI,C3.ai Inc,57201020,소프트웨어
932,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
933,POR,Portland General Electric Co,59101010,전력 유틸리티
934,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
935,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
936,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
937,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
938,NXE,Nexgen Energy Ltd,50301010,우라늄
939,OGN,Organon & Co,56201040,제약
940,CBZ,CBIZ Inc,52203040,경영 지원 서비스
941,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
942,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
943,RXO,RXO Inc,52405030,지상 화물 및 물류
944,FLO,Flowers Foods Inc,54102020,식품 가공
945,ASB,Associated Banc-Corp,55101010,은행
946,M,Macy's Inc,53402010,백화점
947,SMG,Scotts Miracle-Gro Co,51101020,농화학제
948,LEN.B,Lennar Corp Class B,53203010,주택 건설
949,KMPR,Kemper Corp,55301020,손해보험
950,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
951,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
952,UNF,UniFirst Corp,52203040,경영 지원 서비스
953,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
954,BKH,Black Hills Corp,59104010,복합 유틸리티
955,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
956,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
957,AX,Axos Financial Inc,55101010,은행
958,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
959,TAC,TransAlta Corp,59101020,민자 발전 사업
960,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
961,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
962,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
963,BCO,Brinks Co,52203040,경영 지원 서비스
964,NNI,Nelnet Inc,55101030,소비자 대출
965,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
966,SR,Spire Inc,59102010,천연가스 유틸리티
967,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
968,GGB,Gerdau SA ADR,51201020,철 및 강철
969,ENS,EnerSys,52102030,전기 부품 및 장비
970,JWN,Nordstrom Inc,53402010,백화점
971,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
972,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
973,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
974,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
975,UCB,United Community Banks Inc,55101010,은행
976,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
977,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
978,AVNT,Avient Corp,51101030,특수 화학제
979,RYN,Rayonier Inc,60102040,특수 REITs
980,CLVT,Clarivate PLC,52203070,전문 정보 서비스
981,OLN,Olin Corp,51101010,상품 화학
982,FLG,Flagstar Financial Inc,55101010,은행
983,CIB,Bancolombia SA ADR,55101010,은행
984,ESMT,EngageSmart Inc,57201020,소프트웨어
985,CPA,Copa Holdings SA,52406010,항공사
986,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
987,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
988,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
989,PAY,Paymentus Holdings Inc,57301010,핀테크
990,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
991,ALIT,Alight Inc,57201020,소프트웨어
992,ALE,ALLETE Inc,59101010,전력 유틸리티
993,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
994,PBH,Prestige Consumer Healthcare Inc,56201040,제약
995,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
996,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
997,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
998,NPO,Enpro Inc,52102010,산업용 기계 및 장비
999,GFF,Griffon Corp,53203020,건설 자재 및 비품
1000,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1001,MHO,M/I Homes Inc,53203010,주택 건설
1002,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1005,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1006,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1007,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1008,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1009,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1010,KFY,Korn Ferry,52203030,고용 서비스
1011,SKT,Tanger Inc,60102020,상업용 REITs
1012,BRC,Brady Corp,52203060,비즈니스 지원 용품
1013,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1015,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1016,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1017,EPR,EPR Properties,60102010,복합부동산 REITs
1018,OR,Osisko Gold Royalties Ltd,51201060,금
1019,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1020,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1021,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1022,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1024,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1025,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1026,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1027,WU,Western Union Co,52203040,경영 지원 서비스
1028,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1029,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1030,IGT,International Game Technology PLC,53301030,카지노 및 도박
1031,CBU,Community Financial System Inc,55101010,은행
1032,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1033,SGHC,SGHC Ltd,53301030,카지노 및 도박
1034,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1035,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1036,FUL,H.B. Fuller Company,51101030,특수 화학제
1037,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1038,FBP,First BanCorp,55101010,은행
1039,ASH,Ashland Inc,51101090,다각적 화학 산업
1040,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1041,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1042,PRGO,Perrigo Company PLC,56201040,제약
1043,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1044,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1045,YOU,Clear Secure Inc,57201020,소프트웨어
1046,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1047,SLVM,Sylvamo Corp,51301020,종이 제품
1048,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1049,CDP,COPT Defense Properties,60102020,상업용 REITs
1050,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1051,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1052,IFS,Intercorp Financial Services Inc,55101010,은행
1053,IAG,IAMGOLD Corp,51201060,금
1054,HGTY,Hagerty Inc,55301020,손해보험
1055,AUB,Atlantic Union Bankshares Corp,55101010,은행
1056,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1057,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1058,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1059,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1060,TEX,Terex Corp,52102020,중장비 및 차량
1061,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1062,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1063,GMS,GMS Inc,53203020,건설 자재 및 비품
1064,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1065,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1066,SXT,Sensient Technologies Corp,51101030,특수 화학제
1067,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1068,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1069,WD,Walker & Dunlop Inc,55101010,은행
1070,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1071,YETI,Yeti Holdings Inc,53205020,오락용 제품
1072,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1073,TFPM,Triple Flag Precious Metals Corp,51201060,금
1074,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1075,NHI,National Health Investors Inc,60102040,특수 REITs
1076,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1077,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1078,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1079,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1080,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1081,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1082,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1083,RNG,RingCentral Inc,57201020,소프트웨어
1084,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1085,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1086,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1087,EGO,Eldorado Gold Corp,51201060,금
1088,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1089,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1090,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1091,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1092,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1093,PII,Polaris Inc,53205020,오락용 제품
1094,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1095,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1096,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1097,HUN,Huntsman Corp,51101090,다각적 화학 산업
1098,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1099,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1100,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1101,CC,Chemours Co,51101090,다각적 화학 산업
1102,BKU,BankUnited Inc,55101010,은행
1103,NSP,Insperity Inc,52203030,고용 서비스
1104,GRND,Grindr Inc,57201020,소프트웨어
1105,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1106,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1107,TGNA,Tegna Inc,53302020,방송
1108,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1109,ENVA,Enova International Inc,55101030,소비자 대출
1110,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1111,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1112,MAN,ManpowerGroup Inc,52203030,고용 서비스
1113,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1114,AVA,Avista Corp,59104010,복합 유틸리티
1115,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1116,BOH,Bank of Hawaii Corp,55101010,은행
1117,BHC,Bausch Health Companies Inc,56201040,제약
1118,SAM,Boston Beer Company Inc,54101010,양조업
1119,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1120,ATS,ATS Corp,52102010,산업용 기계 및 장비
1121,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1122,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,RLX,RLX Technology Inc ADR,54102030,담배
1125,MANU,Manchester United PLC,53301040,여가 및 오락시설
1126,GRBK,Green Brick Partners Inc,53203010,주택 건설
1127,AWR,American States Water Co,59103010,수자원 유틸리티
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,AKR,Acadia Realty Trust,60102020,상업용 REITs
1130,NOMD,Nomad Foods Ltd,54102020,식품 가공
1131,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1132,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1133,PAR,PAR Technology Corp,57105010,사무기기
1134,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1135,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1136,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1137,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1138,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1139,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1140,MCY,Mercury General Corp,55301020,손해보험
1141,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1142,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1143,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1144,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1145,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1146,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1147,AZZ,AZZ Inc,51201020,철 및 강철
1148,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1149,CALX,Calix Inc,57102010,통신 및 네트워킹
1150,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1151,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1152,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1153,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1154,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1155,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1156,CWT,California Water Service Group,59103010,수자원 유틸리티
1157,YELP,Yelp Inc,57201030,온라인 서비스
1158,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1159,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1160,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1161,AIR,AAR Corp,52101010,항공우주 및 방위
1162,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1163,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1164,UE,Urban Edge Properties,60102020,상업용 REITs
1165,CDE,Coeur Mining Inc,51201060,금
1166,SWI,SolarWinds Corp,57201020,소프트웨어
1167,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1168,KWR,Quaker Chemical Corp,51101010,상품 화학
1169,BANC,Banc of California Inc,55101010,은행
1170,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1171,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1172,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1173,LXP,LXP Industrial Trust,60102020,상업용 REITs
1174,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1175,PFS,Provident Financial Services Inc,55101010,은행
1176,BB,BlackBerry Ltd,57201020,소프트웨어
1177,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1178,FBK,FB Financial Corp,55101010,은행
1179,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1180,CCS,Century Communities Inc,53203010,주택 건설
1181,HNI,HNI Corp,52203060,비즈니스 지원 용품
1182,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1183,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1184,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1185,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1186,MTX,Minerals Technologies Inc,51101030,특수 화학제
1187,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1188,CSAN,Cosan SA ADR,54401010,소비재 대기업
1189,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
