,Symbol,Name,IndustryCode,Industry
802,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
803,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
804,ESNT,Essent Group Ltd,55301020,손해보험
805,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
806,W,Wayfair Inc,53402010,백화점
807,KNF,Knife River Corp,51202010,건설 자재
808,TIMB,Tim SA ADR,57401010,통합 통신 서비스
809,FSS,Federal Signal Corp,52102020,중장비 및 차량
810,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
811,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
812,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
813,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
814,HOMB,Home BancShares Inc,55101010,은행
815,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
816,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
817,IDA,Idacorp Inc,59101010,전력 유틸리티
818,ELAN,Elanco Animal Health Inc,56201040,제약
819,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
820,GBCI,Glacier Bancorp Inc,55101010,은행
821,RITM,Rithm Capital Corp,60102040,특수 REITs
822,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
823,CMC,Commercial Metals Co,51201020,철 및 강철
824,VNT,Vontier Corp,57104010,전자 장비 및 부품
825,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
826,MTH,Meritage Homes Corp,53203010,주택 건설
827,QTWO,Q2 Holdings Inc,57201020,소프트웨어
828,BRFS,BRF SA ADR,54102020,식품 가공
829,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
830,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
831,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
832,THG,Hanover Insurance Group Inc,55301020,손해보험
833,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
834,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
835,TX,Ternium SA ADR,51201020,철 및 강철
836,DAR,Darling Ingredients Inc,54102020,식품 가공
837,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
838,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
839,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
840,SMR,Nuscale Power Corp,59101010,전력 유틸리티
841,BE,Bloom Energy Corp,52102040,중전기장비
842,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
843,FNB,FNB Corp,55101010,은행
844,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
845,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
846,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
847,PFSI,PennyMac Financial Services Inc,55101010,은행
848,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
849,HXL,Hexcel Corp,52101010,항공우주 및 방위
850,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
851,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
852,THO,Thor Industries Inc,53205020,오락용 제품
853,GATX,GATX Corp,55101050,기업 금융 서비스
854,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
855,CNR,Core Natural Resources Inc,50101010,석탄
856,TKR,Timken Co,52102010,산업용 기계 및 장비
857,USM,United States Cellular Corp,57401020,무선 통신 서비스
858,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
859,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
860,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
861,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
862,PVH,PVH Corp,53202020,의류 및 액세서리
863,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
864,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
865,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
866,MAC,Macerich Co,60102020,상업용 REITs
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,AL,Air Lease Corp,55101050,기업 금융 서비스
869,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
870,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
871,CUZ,Cousins Properties Inc,60102020,상업용 REITs
872,SKY,Champion Homes Inc,53203010,주택 건설
873,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
874,KRG,Kite Realty Group Trust,60102020,상업용 REITs
875,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
876,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
877,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
878,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
879,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
880,CTRE,CareTrust REIT Inc,60102040,특수 REITs
881,LRN,Stride Inc,63101010,기타 교육 서비스 제공
882,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
883,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
884,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,CBT,Cabot Corp,51101030,특수 화학제
887,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
888,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
889,RDN,Radian Group Inc,55301020,손해보험
890,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
891,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
892,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
893,SFBS,ServisFirst Bancshares Inc,55101010,은행
894,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
895,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
896,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
897,KBH,KB Home,53203010,주택 건설
898,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
899,NEU,NewMarket Corp,51101010,상품 화학
900,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
901,BDC,Belden Inc,57102010,통신 및 네트워킹
902,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
903,SON,Sonoco Products Co,51302020,종이 포장재
904,SLG,SL Green Realty Corp,60102020,상업용 REITs
905,MMS,Maximus Inc,52203040,경영 지원 서비스
906,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
907,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
908,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
909,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
910,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
911,AGO,Assured Guaranty Ltd,55301020,손해보험
912,VVV,Valvoline Inc,54201030,개인 서비스
913,ASAN,Asana Inc,57201020,소프트웨어
914,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
915,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,KRC,Kilroy Realty Corp,60102020,상업용 REITs
918,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
919,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
920,MATX,Matson Inc,52405020,해양 화물 및 물류
921,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
922,BOX,Box Inc,57201020,소프트웨어
923,BC,Brunswick Corp,53205020,오락용 제품
924,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
925,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
926,ABCB,Ameris Bancorp,55101010,은행
927,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
928,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
929,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
930,POR,Portland General Electric Co,59101010,전력 유틸리티
931,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
932,KAI,Kadant Inc,52102010,산업용 기계 및 장비
933,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
934,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
935,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
936,TAC,TransAlta Corp,59101020,민자 발전 사업
937,CBZ,CBIZ Inc,52203040,경영 지원 서비스
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,AHR,American Healthcare REIT Inc,60102040,특수 REITs
940,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
941,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
942,AI,C3.ai Inc,57201020,소프트웨어
943,ASB,Associated Banc-Corp,55101010,은행
944,KMPR,Kemper Corp,55301020,손해보험
945,UNF,UniFirst Corp,52203040,경영 지원 서비스
946,SR,Spire Inc,59102010,천연가스 유틸리티
947,FLO,Flowers Foods Inc,54102020,식품 가공
948,RXO,RXO Inc,52405030,지상 화물 및 물류
949,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
950,AX,Axos Financial Inc,55101010,은행
951,BCO,Brinks Co,52203040,경영 지원 서비스
952,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
953,OGN,Organon & Co,56201040,제약
954,LEN.B,Lennar Corp Class B,53203010,주택 건설
955,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
956,SMG,Scotts Miracle-Gro Co,51101020,농화학제
957,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
958,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
959,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
960,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
961,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
962,NXE,Nexgen Energy Ltd,50301010,우라늄
963,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
964,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
965,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
966,OLN,Olin Corp,51101010,상품 화학
967,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
968,ENS,EnerSys,52102030,전기 부품 및 장비
969,GGB,Gerdau SA ADR,51201020,철 및 강철
970,JWN,Nordstrom Inc,53402010,백화점
971,NNI,Nelnet Inc,55101030,소비자 대출
972,M,Macy's Inc,53402010,백화점
973,RYN,Rayonier Inc,60102040,특수 REITs
974,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
975,UCB,United Community Banks Inc,55101010,은행
976,FLG,Flagstar Financial Inc,55101010,은행
977,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
978,AVNT,Avient Corp,51101030,특수 화학제
979,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
980,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
981,PBH,Prestige Consumer Healthcare Inc,56201040,제약
982,CPA,Copa Holdings SA,52406010,항공사
983,PAY,Paymentus Holdings Inc,57301010,핀테크
984,ESMT,EngageSmart Inc,57201020,소프트웨어
985,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
986,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
987,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
988,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
989,ALE,ALLETE Inc,59101010,전력 유틸리티
990,CLVT,Clarivate PLC,52203070,전문 정보 서비스
991,CXT,Crane NXT Co,52102030,전기 부품 및 장비
992,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
993,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
994,ALIT,Alight Inc,57201020,소프트웨어
995,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
996,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
997,MHO,M/I Homes Inc,53203010,주택 건설
998,GFF,Griffon Corp,53203020,건설 자재 및 비품
999,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1000,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1001,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1002,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,KFY,Korn Ferry,52203030,고용 서비스
1005,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1006,SKT,Tanger Inc,60102020,상업용 REITs
1007,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1008,CIB,Bancolombia SA ADR,55101010,은행
1009,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1010,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1011,EPR,EPR Properties,60102010,복합부동산 REITs
1012,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1013,BRC,Brady Corp,52203060,비즈니스 지원 용품
1014,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1015,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1016,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1017,WU,Western Union Co,52203040,경영 지원 서비스
1018,YOU,Clear Secure Inc,57201020,소프트웨어
1019,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1020,OKLO,Oklo Inc,59101010,전력 유틸리티
1021,OR,Osisko Gold Royalties Ltd,51201060,금
1022,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1023,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1024,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1025,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1026,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1027,IGT,International Game Technology PLC,53301030,카지노 및 도박
1028,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1029,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1030,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1031,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1032,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1033,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1034,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1035,ASH,Ashland Inc,51101090,다각적 화학 산업
1036,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1037,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1038,AUB,Atlantic Union Bankshares Corp,55101010,은행
1039,CBU,Community Financial System Inc,55101010,은행
1040,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1041,FUL,H.B. Fuller Company,51101030,특수 화학제
1042,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1043,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1044,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1045,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1046,CDP,COPT Defense Properties,60102020,상업용 REITs
1047,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1048,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1049,SLVM,Sylvamo Corp,51301020,종이 제품
1050,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1051,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1052,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1053,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1054,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1055,PRGO,Perrigo Company PLC,56201040,제약
1056,GMS,GMS Inc,53203020,건설 자재 및 비품
1057,IFS,Intercorp Financial Services Inc,55101010,은행
1058,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1059,IAG,IAMGOLD Corp,51201060,금
1060,HGTY,Hagerty Inc,55301020,손해보험
1061,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1062,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1063,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1064,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1065,WD,Walker & Dunlop Inc,55101010,은행
1066,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1067,TEX,Terex Corp,52102020,중장비 및 차량
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1070,FBP,First BanCorp,55101010,은행
1071,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1072,YETI,Yeti Holdings Inc,53205020,오락용 제품
1073,NHI,National Health Investors Inc,60102040,특수 REITs
1074,SXT,Sensient Technologies Corp,51101030,특수 화학제
1075,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1076,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1077,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1078,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1079,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1080,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1081,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1082,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1083,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1084,SGHC,SGHC Ltd,53301030,카지노 및 도박
1085,HUN,Huntsman Corp,51101090,다각적 화학 산업
1086,RNG,RingCentral Inc,57201020,소프트웨어
1087,PII,Polaris Inc,53205020,오락용 제품
1088,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1089,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1090,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1091,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1092,GRND,Grindr Inc,57201020,소프트웨어
1093,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1094,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1095,EGO,Eldorado Gold Corp,51201060,금
1096,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1097,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1098,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1099,NSP,Insperity Inc,52203030,고용 서비스
1100,BKU,BankUnited Inc,55101010,은행
1101,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1102,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1103,AVA,Avista Corp,59104010,복합 유틸리티
1104,CC,Chemours Co,51101090,다각적 화학 산업
1105,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1106,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1107,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1108,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1109,RLX,RLX Technology Inc ADR,54102030,담배
1110,SAM,Boston Beer Company Inc,54101010,양조업
1111,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1112,TGNA,Tegna Inc,53302020,방송
1113,ENVA,Enova International Inc,55101030,소비자 대출
1114,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1115,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1116,MAN,ManpowerGroup Inc,52203030,고용 서비스
1117,BOH,Bank of Hawaii Corp,55101010,은행
1118,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1119,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1120,AWR,American States Water Co,59103010,수자원 유틸리티
1121,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1122,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1123,MANU,Manchester United PLC,53301040,여가 및 오락시설
1124,MCY,Mercury General Corp,55301020,손해보험
1125,PAR,PAR Technology Corp,57105010,사무기기
1126,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1127,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1128,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1129,NOMD,Nomad Foods Ltd,54102020,식품 가공
1130,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1131,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,AKR,Acadia Realty Trust,60102020,상업용 REITs
1134,BHC,Bausch Health Companies Inc,56201040,제약
1135,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1136,YELP,Yelp Inc,57201030,온라인 서비스
1137,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1138,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1139,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1140,ATS,ATS Corp,52102010,산업용 기계 및 장비
1141,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1142,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1143,AZZ,AZZ Inc,51201020,철 및 강철
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,GRBK,Green Brick Partners Inc,53203010,주택 건설
1146,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1147,CWT,California Water Service Group,59103010,수자원 유틸리티
1148,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1149,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1150,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1151,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1152,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1153,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1154,AIR,AAR Corp,52101010,항공우주 및 방위
1155,BANC,Banc of California Inc,55101010,은행
1156,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1157,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1158,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1159,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1160,CDE,Coeur Mining Inc,51201060,금
1161,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1162,PFS,Provident Financial Services Inc,55101010,은행
1163,UE,Urban Edge Properties,60102020,상업용 REITs
1164,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1165,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1166,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1167,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1168,AGX,Argan Inc,52201020,건설 및 엔지니어링
1169,CALX,Calix Inc,57102010,통신 및 네트워킹
1170,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1171,FBK,FB Financial Corp,55101010,은행
1172,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1173,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1174,LXP,LXP Industrial Trust,60102020,상업용 REITs
1175,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1176,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1177,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1178,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1179,KWR,Quaker Chemical Corp,51101010,상품 화학
1180,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1181,SPNT,Siriuspoint Ltd,55301050,재보험
1182,MTX,Minerals Technologies Inc,51101030,특수 화학제
1183,HNI,HNI Corp,52203060,비즈니스 지원 용품
1184,SWI,SolarWinds Corp,57201020,소프트웨어
1185,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1186,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1187,BB,BlackBerry Ltd,57201020,소프트웨어
1188,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,CSAN,Cosan SA ADR,54401010,소비재 대기업
1191,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1192,NATL,NCR Atleos Corp,57301010,핀테크
1193,BTU,Peabody Energy Corp,50101010,석탄
1194,CCS,Century Communities Inc,53203010,주택 건설
1195,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1196,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1197,RNST,Renasant Corp,55101010,은행
1198,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1199,LMND,Lemonade Inc,55301020,손해보험
1200,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1201,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1202,VSH,Vishay Intertechnology Inc,57101010,반도체
1203,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1204,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1205,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1206,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1207,DFH,Dream Finders Homes Inc,53203010,주택 건설
1208,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1209,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1210,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1211,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,IBTA,Ibotta Inc,57201030,온라인 서비스
1213,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1214,GENI,Genius Sports Ltd,57201030,온라인 서비스
1215,ALG,Alamo Group Inc,52102020,중장비 및 차량
1216,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,CXM,Sprinklr Inc,57201020,소프트웨어
1218,RVLV,Revolve Group Inc,53402010,백화점
1219,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1220,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1221,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1222,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1223,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1224,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1225,MTRN,Materion Corp,51201080,다각적 채굴
1226,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1227,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1228,VSTS,Vestis Corp,54201030,개인 서비스
