,Symbol,Name,IndustryCode,Industry
790,ARW,Arrow Electronics Inc,57101010,반도체
791,FAF,First American Financial Corp,55301020,손해보험
792,DDS,Dillard's Inc,53402010,백화점
793,COTY,Coty Inc,54201020,개인 생활 필수 용품
794,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
795,POST,Post Holdings Inc,54102020,식품 가공
796,ELAN,Elanco Animal Health Inc,56201040,제약
797,CBT,Cabot Corp,51101030,특수 화학제
798,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
799,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
800,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
801,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
802,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
803,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
804,DAR,Darling Ingredients Inc,54102020,식품 가공
805,MTG,MGIC Investment Corp,55301020,손해보험
806,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
807,HOMB,Home BancShares Inc,55101010,은행
808,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
809,BA PR A,Boeing Depositary Shares Representing a 1 20th int,52101010,항공우주 및 방위
810,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
811,CAE,CAE Inc,52101010,항공우주 및 방위
812,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
813,FNB,FNB Corp,55101010,은행
814,VNT,Vontier Corp,57104010,전자 장비 및 부품
815,ESNT,Essent Group Ltd,55301020,손해보험
816,RH,RH,53403030,가정용 가구 소매
817,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
818,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
819,TRNO,Terreno Realty Corp,60102020,상업용 REITs
820,KRG,Kite Realty Group Trust,60102020,상업용 REITs
821,IDA,Idacorp Inc,59101010,전력 유틸리티
822,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
823,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
824,ELF,elf Beauty Inc,53403090,기타 전문 소매
825,KBH,KB Home,53203010,주택 건설
826,THO,Thor Industries Inc,53205020,오락용 제품
827,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
828,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
829,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
830,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
831,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
832,PVH,PVH Corp,53202020,의류 및 액세서리
833,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
834,KNF,Knife River Corp,51202010,건설 자재
835,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
836,BC,Brunswick Corp,53205020,오락용 제품
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
839,USM,United States Cellular Corp,57401020,무선 통신 서비스
840,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
841,TKR,Timken Co,52102010,산업용 기계 및 장비
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
844,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
845,VVV,Valvoline Inc,54201030,개인 서비스
846,FSS,Federal Signal Corp,52102020,중장비 및 차량
847,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
848,CTRE,CareTrust REIT Inc,60102040,특수 REITs
849,ICL,ICL Group Ltd,51101020,농화학제
850,MATX,Matson Inc,52405020,해양 화물 및 물류
851,RITM,Rithm Capital Corp,60102040,특수 REITs
852,QTWO,Q2 Holdings Inc,57201020,소프트웨어
853,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
854,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
855,GATX,GATX Corp,55101050,기업 금융 서비스
856,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
857,NEU,NewMarket Corp,51101010,상품 화학
858,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
859,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
860,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
861,MMS,Maximus Inc,52203040,경영 지원 서비스
862,BROS,Dutch Bros Inc,53301020,레스토랑 및 바
863,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
864,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
865,YOU,Clear Secure Inc,57201020,소프트웨어
866,SMR,Nuscale Power Corp,59101010,전력 유틸리티
867,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
868,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
869,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
870,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
871,BDC,Belden Inc,57102010,통신 및 네트워킹
872,SKY,Champion Homes Inc,53203010,주택 건설
873,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
874,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
875,AL,Air Lease Corp,52203040,경영 지원 서비스
876,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
877,SFBS,ServisFirst Bancshares Inc,55101010,은행
878,SLG,SL Green Realty Corp,60102020,상업용 REITs
879,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
880,PFSI,PennyMac Financial Services Inc,55101010,은행
881,RDN,Radian Group Inc,55301020,손해보험
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
884,BMA,Banco Macro SA ADR,55101010,은행
885,EAT,Brinker International Inc,53301020,레스토랑 및 바
886,UGI,UGI Corp,59102010,천연가스 유틸리티
887,RXO,RXO Inc,52405030,지상 화물 및 물류
888,LEN.B,Lennar Corp Class B,53203010,주택 건설
889,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
890,OLN,Olin Corp,51101010,상품 화학
891,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
892,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
893,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
894,W,Wayfair Inc,53402010,백화점
895,HXL,Hexcel Corp,52101010,항공우주 및 방위
896,SON,Sonoco Products Co,51302020,종이 포장재
897,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
898,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
899,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
900,POR,Portland General Electric Co,59101010,전력 유틸리티
901,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
902,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
903,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
904,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
905,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
906,ABCB,Ameris Bancorp,55101010,은행
907,WK,Workiva Inc,57201020,소프트웨어
908,FLG,Flagstar Financial Inc,55101010,은행
909,BOX,Box Inc,57201020,소프트웨어
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
912,CUZ,Cousins Properties Inc,60102020,상업용 REITs
913,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
914,KRC,Kilroy Realty Corp,60102020,상업용 REITs
915,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
916,GGB,Gerdau SA ADR,51201020,철 및 강철
917,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
918,SG,Sweetgreen Inc,53301020,레스토랑 및 바
919,FLO,Flowers Foods Inc,54102020,식품 가공
920,RYN,Rayonier Inc,60102040,특수 REITs
921,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
922,AX,Axos Financial Inc,55101010,은행
923,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
924,AVNT,Avient Corp,51101030,특수 화학제
925,AGO,Assured Guaranty Ltd,55301020,손해보험
926,TNET,TriNet Group Inc,52203030,고용 서비스
927,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
928,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
929,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
930,NNI,Nelnet Inc,55101030,소비자 대출
931,KAI,Kadant Inc,52102010,산업용 기계 및 장비
932,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
933,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
934,BCO,Brinks Co,52203040,경영 지원 서비스
935,M,Macy's Inc,53402010,백화점
936,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
937,MHO,M/I Homes Inc,53203010,주택 건설
938,LRN,Stride Inc,63101010,기타 교육 서비스 제공
939,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
940,FUL,H.B. Fuller Company,51101030,특수 화학제
941,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
942,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
943,ASH,Ashland Inc,51101090,다각적 화학 산업
944,ASB,Associated Banc-Corp,55101010,은행
945,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
946,IGT,International Game Technology PLC,53301030,카지노 및 도박
947,KMPR,Kemper Corp,55301020,손해보험
948,SMG,Scotts Miracle-Gro Co,51101020,농화학제
949,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
950,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
951,BKH,Black Hills Corp,59104010,복합 유틸리티
952,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
953,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
954,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
955,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
956,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
957,KFY,Korn Ferry,52203030,고용 서비스
958,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
959,ALIT,Alight Inc,57201020,소프트웨어
960,PRMW,Primo Water Corp,54101030,무알콜 음료
961,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
962,RIG,Transocean Ltd,50103010,오일 및 가스 시추
963,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
964,HGTY,Hagerty Inc,55301020,손해보험
965,OGN,Organon & Co,56201040,제약
966,CPA,Copa Holdings SA,52406010,항공사
967,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
968,ENS,EnerSys,52102030,전기 부품 및 장비
969,MCY,Mercury General Corp,55301020,손해보험
970,MAC,Macerich Co,60102020,상업용 REITs
971,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
972,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
973,NXE,Nexgen Energy Ltd,50301010,우라늄
974,PII,Polaris Inc,53205020,오락용 제품
975,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
976,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
977,CSAN,Cosan SA ADR,54401010,소비재 대기업
978,TEX,Terex Corp,52102020,중장비 및 차량
979,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
980,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
981,CBZ,CBIZ Inc,52203040,경영 지원 서비스
982,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
983,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
984,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
985,GMS,GMS Inc,53203020,건설 자재 및 비품
986,ESMT,EngageSmart Inc,57201020,소프트웨어
987,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
988,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
989,AUB,Atlantic Union Bankshares Corp,55101010,은행
990,HCC,Warrior Met Coal Inc,51201020,철 및 강철
991,SLVM,Sylvamo Corp,51301020,종이 제품
992,UCB,United Community Banks Inc,55101010,은행
993,PBH,Prestige Consumer Healthcare Inc,56201040,제약
994,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
995,AHR,American Healthcare REIT Inc,60102040,특수 REITs
996,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
997,WD,Walker & Dunlop Inc,55101010,은행
998,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
999,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1000,OR,Osisko Gold Royalties Ltd,51201060,금
1001,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1002,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1003,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1004,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1005,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
1006,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1007,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1008,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1009,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1010,SR,Spire Inc,59102010,천연가스 유틸리티
1011,ALE,ALLETE Inc,59101010,전력 유틸리티
1012,BTU,Peabody Energy Corp,50101010,석탄
1013,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1014,CEIX,CONSOL Energy Inc,50101010,석탄
1015,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1016,PRGO,Perrigo Company PLC,56201040,제약
1017,SKT,Tanger Inc,60102020,상업용 REITs
1018,CBU,Community Financial System Inc,55101010,은행
1019,JWN,Nordstrom Inc,53402010,백화점
1020,UNF,UniFirst Corp,52203040,경영 지원 서비스
1021,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1022,CDP,COPT Defense Properties,60102020,상업용 REITs
1023,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1024,WU,Western Union Co,52203040,경영 지원 서비스
1025,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1026,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1027,CIB,Bancolombia SA ADR,55101010,은행
1028,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1029,FBP,First BanCorp,55101010,은행
1030,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1031,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1032,BRC,Brady Corp,52203060,비즈니스 지원 용품
1033,HUN,Huntsman Corp,51101090,다각적 화학 산업
1034,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1035,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1036,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1037,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1038,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1039,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1040,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
1041,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1042,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1043,AI,C3.ai Inc,57201020,소프트웨어
1044,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1045,BHC,Bausch Health Companies Inc,56201040,제약
1046,NHI,National Health Investors Inc,60102040,특수 REITs
1047,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1048,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1049,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1050,ENV,Envestnet Inc,57201020,소프트웨어
1051,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1052,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1053,TFPM,Triple Flag Precious Metals Corp,51201060,금
1054,INST,Instructure Holdings Inc,57201020,소프트웨어
1055,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1056,SXT,Sensient Technologies Corp,51101030,특수 화학제
1057,SAM,Boston Beer Company Inc,54101010,양조업
1058,RNG,RingCentral Inc,57201020,소프트웨어
1059,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1060,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1061,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1062,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1063,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1064,EPR,EPR Properties,60102010,복합부동산 REITs
1065,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1066,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1067,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1068,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1069,PAY,Paymentus Holdings Inc,57301010,핀테크
1070,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1071,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1072,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1073,EGO,Eldorado Gold Corp,51201060,금
1074,GFF,Griffon Corp,53203020,건설 자재 및 비품
1075,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1076,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1077,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1078,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1079,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1080,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1081,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1082,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1083,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1084,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,KWR,Quaker Chemical Corp,51101010,상품 화학
1087,AWR,American States Water Co,59103010,수자원 유틸리티
1088,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1089,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1090,GRBK,Green Brick Partners Inc,53203010,주택 건설
1091,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1092,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1093,BOH,Bank of Hawaii Corp,55101010,은행
1094,ASAN,Asana Inc,57201020,소프트웨어
1095,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1096,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1097,MAN,ManpowerGroup Inc,52203030,고용 서비스
1098,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1099,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1100,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1101,TAC,TransAlta Corp,59101020,민자 발전 사업
1102,CWT,California Water Service Group,59103010,수자원 유틸리티
1103,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1104,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1105,NSP,Insperity Inc,52203030,고용 서비스
1106,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1107,CC,Chemours Co,51101090,다각적 화학 산업
1108,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1109,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1110,YETI,Yeti Holdings Inc,53205020,오락용 제품
1111,IFS,Intercorp Financial Services Inc,55101010,은행
1112,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1115,BKU,BankUnited Inc,55101010,은행
1116,ARCH,Arch Resources Inc,50101010,석탄
1117,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1118,AKR,Acadia Realty Trust,60102020,상업용 REITs
1119,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1120,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1121,TGNA,Tegna Inc,53302020,방송
1122,AVA,Avista Corp,59104010,복합 유틸리티
1123,IAG,IAMGOLD Corp,51201060,금
1124,DFH,Dream Finders Homes Inc,53203010,주택 건설
1125,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1126,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1127,MANU,Manchester United PLC,53301040,여가 및 오락시설
1128,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1129,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1130,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1131,EVH,Evolent Health Inc,56101010,첨단 의료 장비 및 기술
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,LXP,LXP Industrial Trust,60102020,상업용 REITs
1134,ATS,ATS Corp,52102010,산업용 기계 및 장비
1135,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1136,PFS,Provident Financial Services Inc,55101010,은행
1137,BANC,Banc of California Inc,55101010,은행
1138,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1139,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1140,NOMD,Nomad Foods Ltd,54102020,식품 가공
1141,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1142,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1143,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1144,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1145,CCS,Century Communities Inc,53203010,주택 건설
1146,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1147,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1148,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1149,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1150,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1151,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1152,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1153,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1154,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1155,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1156,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1157,MCW,Mister Car Wash Inc,54201030,개인 서비스
1158,MTX,Minerals Technologies Inc,51101030,특수 화학제
1159,ENVA,Enova International Inc,55101030,소비자 대출
1160,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1161,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1162,OKLO,Oklo Inc,59101010,전력 유틸리티
1163,FBK,FB Financial Corp,55101010,은행
1164,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1165,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1166,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1167,HNI,HNI Corp,52203060,비즈니스 지원 용품
1168,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1169,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1170,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1171,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1172,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1173,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1174,GRND,Grindr Inc,57201020,소프트웨어
1175,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1176,UTZ,UTZ Brands Inc,54102020,식품 가공
1177,AZZ,AZZ Inc,51201020,철 및 강철
1178,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1179,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1180,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1181,BE,Bloom Energy Corp,52102040,중전기장비
1182,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1183,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1184,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1185,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1186,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1187,MTRN,Materion Corp,51201080,다각적 채굴
1188,SGHC,SGHC Ltd,53301030,카지노 및 도박
1189,VSH,Vishay Intertechnology Inc,57101010,반도체
1190,YELP,Yelp Inc,57201030,온라인 서비스
1191,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1192,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1193,RNST,Renasant Corp,55101010,은행
1194,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1195,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1196,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1197,PAR,PAR Technology Corp,57105010,사무기기
1198,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1199,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1200,SWI,SolarWinds Corp,57201020,소프트웨어
1201,ALG,Alamo Group Inc,52102020,중장비 및 차량
1202,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1203,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1204,CDE,Coeur Mining Inc,51201060,금
1205,AIR,AAR Corp,52101010,항공우주 및 방위
1206,NABL,N-Able Inc,57201020,소프트웨어
1207,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1208,RVLV,Revolve Group Inc,53402010,백화점
1209,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1210,CABO,Cable One Inc,57401010,통합 통신 서비스
1211,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1213,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1214,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1215,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1216,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1218,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
