,Symbol,Name,IndustryCode,Industry
764,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
765,RHI,Robert Half Inc,52203030,고용 서비스
766,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
767,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
768,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
769,FAF,First American Financial Corp,55301020,손해보험
770,TRNO,Terreno Realty Corp,60102020,상업용 REITs
771,STWD,Starwood Property Trust Inc,60102040,특수 REITs
772,MTG,MGIC Investment Corp,55301020,손해보험
773,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
774,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
775,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
776,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
777,CADE,Cadence Bank,55101010,은행
778,RBRK,Rubrik Inc,57201020,소프트웨어
779,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
780,OSK,Oshkosh Corp,52102020,중장비 및 차량
781,UGI,UGI Corp,59102010,천연가스 유틸리티
782,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
783,COTY,Coty Inc,54201020,개인 생활 필수 용품
784,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
785,TIMB,Tim SA ADR,57401010,통합 통신 서비스
786,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
787,KEX,Kirby Corp,52405020,해양 화물 및 물류
788,BMA,Banco Macro SA ADR,55101010,은행
789,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
790,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
791,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
792,STAG,STAG Industrial Inc,60102020,상업용 REITs
793,W,Wayfair Inc,53402010,백화점
794,POST,Post Holdings Inc,54102020,식품 가공
795,ESNT,Essent Group Ltd,55301020,손해보험
796,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
797,ESI,Element Solutions Inc,51101030,특수 화학제
798,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
799,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
800,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
801,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
802,ELAN,Elanco Animal Health Inc,56201040,제약
803,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
804,ARW,Arrow Electronics Inc,57101010,반도체
805,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
806,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
807,FSS,Federal Signal Corp,52102020,중장비 및 차량
808,ELF,elf Beauty Inc,53403090,기타 전문 소매
809,HOMB,Home BancShares Inc,55101010,은행
810,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
811,SMR,Nuscale Power Corp,59101010,전력 유틸리티
812,RITM,Rithm Capital Corp,60102040,특수 REITs
813,KNF,Knife River Corp,51202010,건설 자재
814,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
815,BRFS,BRF SA ADR,54102020,식품 가공
816,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
817,TX,Ternium SA ADR,51201020,철 및 강철
818,GATX,GATX Corp,55101050,기업 금융 서비스
819,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
820,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
821,QTWO,Q2 Holdings Inc,57201020,소프트웨어
822,PFSI,PennyMac Financial Services Inc,55101010,은행
823,VNT,Vontier Corp,57104010,전자 장비 및 부품
824,MTH,Meritage Homes Corp,53203010,주택 건설
825,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
826,IDA,Idacorp Inc,59101010,전력 유틸리티
827,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
828,LRN,Stride Inc,63101010,기타 교육 서비스 제공
829,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
830,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
831,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
832,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
833,FNB,FNB Corp,55101010,은행
834,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
835,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
836,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,CMC,Commercial Metals Co,51201020,철 및 강철
839,WK,Workiva Inc,57201020,소프트웨어
840,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
841,DAR,Darling Ingredients Inc,54102020,식품 가공
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,GBCI,Glacier Bancorp Inc,55101010,은행
844,TKR,Timken Co,52102010,산업용 기계 및 장비
845,THO,Thor Industries Inc,53205020,오락용 제품
846,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
847,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
848,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
849,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
850,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
851,MAC,Macerich Co,60102020,상업용 REITs
852,USM,United States Cellular Corp,57401020,무선 통신 서비스
853,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
854,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
855,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
856,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
857,BE,Bloom Energy Corp,52102040,중전기장비
858,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
859,HXL,Hexcel Corp,52101010,항공우주 및 방위
860,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
861,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
862,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
863,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
864,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
865,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
866,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
867,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
868,SKY,Champion Homes Inc,53203010,주택 건설
869,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
870,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
871,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
872,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
873,AL,Air Lease Corp,55101050,기업 금융 서비스
874,PVH,PVH Corp,53202020,의류 및 액세서리
875,KRG,Kite Realty Group Trust,60102020,상업용 REITs
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,RDN,Radian Group Inc,55301020,손해보험
878,CUZ,Cousins Properties Inc,60102020,상업용 REITs
879,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
880,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
881,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
882,CNR,Core Natural Resources Inc,50101010,석탄
883,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
884,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
885,KBH,KB Home,53203010,주택 건설
886,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
887,CTRE,CareTrust REIT Inc,60102040,특수 REITs
888,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
889,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
890,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
891,SFBS,ServisFirst Bancshares Inc,55101010,은행
892,ASAN,Asana Inc,57201020,소프트웨어
893,AGO,Assured Guaranty Ltd,55301020,손해보험
894,VVV,Valvoline Inc,54201030,개인 서비스
895,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
896,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
897,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
898,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
899,BOX,Box Inc,57201020,소프트웨어
900,OKLO,Oklo Inc,59101010,전력 유틸리티
901,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
902,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
903,NEU,NewMarket Corp,51101010,상품 화학
904,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
905,SON,Sonoco Products Co,51302020,종이 포장재
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,CBT,Cabot Corp,51101030,특수 화학제
908,MATX,Matson Inc,52405020,해양 화물 및 물류
909,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
910,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
911,SLG,SL Green Realty Corp,60102020,상업용 REITs
912,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
913,KRC,Kilroy Realty Corp,60102020,상업용 REITs
914,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
915,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
916,BC,Brunswick Corp,53205020,오락용 제품
917,TNET,TriNet Group Inc,52203030,고용 서비스
918,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
919,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
920,ABCB,Ameris Bancorp,55101010,은행
921,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
922,CIB,Bancolombia SA ADR,55101010,은행
923,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
924,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
925,KAI,Kadant Inc,52102010,산업용 기계 및 장비
926,AHR,American Healthcare REIT Inc,60102040,특수 REITs
927,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
928,M,Macy's Inc,53402010,백화점
929,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
930,KMPR,Kemper Corp,55301020,손해보험
931,POR,Portland General Electric Co,59101010,전력 유틸리티
932,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
933,CBZ,CBIZ Inc,52203040,경영 지원 서비스
934,MMS,Maximus Inc,52203040,경영 지원 서비스
935,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
936,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
937,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
938,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
939,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
940,BKH,Black Hills Corp,59104010,복합 유틸리티
941,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
942,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
943,BCO,Brinks Co,52203040,경영 지원 서비스
944,SGHC,SGHC Ltd,53301030,카지노 및 도박
945,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
946,FLO,Flowers Foods Inc,54102020,식품 가공
947,ASB,Associated Banc-Corp,55101010,은행
948,LEN.B,Lennar Corp Class B,53203010,주택 건설
949,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
950,RXO,RXO Inc,52405030,지상 화물 및 물류
951,AI,C3.ai Inc,57201020,소프트웨어
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,OGN,Organon & Co,56201040,제약
954,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
955,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
956,NNI,Nelnet Inc,55101030,소비자 대출
957,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
958,UNF,UniFirst Corp,52203040,경영 지원 서비스
959,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
960,FLG,Flagstar Financial Inc,55101010,은행
961,SR,Spire Inc,59102010,천연가스 유틸리티
962,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
963,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
964,GGB,Gerdau SA ADR,51201020,철 및 강철
965,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
966,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
967,AVNT,Avient Corp,51101030,특수 화학제
968,JWN,Nordstrom Inc,53402010,백화점
969,PAY,Paymentus Holdings Inc,57301010,핀테크
970,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
971,AX,Axos Financial Inc,55101010,은행
972,UCB,United Community Banks Inc,55101010,은행
973,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
974,CPA,Copa Holdings SA,52406010,항공사
975,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
976,NPO,Enpro Inc,52102010,산업용 기계 및 장비
977,RYN,Rayonier Inc,60102040,특수 REITs
978,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
979,ENS,EnerSys,52102030,전기 부품 및 장비
980,CLVT,Clarivate PLC,52203070,전문 정보 서비스
981,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
982,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
983,SG,Sweetgreen Inc,53301020,레스토랑 및 바
984,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
985,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
986,ESMT,EngageSmart Inc,57201020,소프트웨어
987,PBH,Prestige Consumer Healthcare Inc,56201040,제약
988,NXE,Nexgen Energy Ltd,50301010,우라늄
989,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
990,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
991,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
992,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
993,ALE,ALLETE Inc,59101010,전력 유틸리티
994,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
995,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
996,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
997,ALIT,Alight Inc,57201020,소프트웨어
998,OLN,Olin Corp,51101010,상품 화학
999,GFF,Griffon Corp,53203020,건설 자재 및 비품
1000,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1001,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1002,KFY,Korn Ferry,52203030,고용 서비스
1003,SKT,Tanger Inc,60102020,상업용 REITs
1004,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1005,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1006,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1007,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1008,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1009,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1010,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1011,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1012,BRC,Brady Corp,52203060,비즈니스 지원 용품
1013,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,MHO,M/I Homes Inc,53203010,주택 건설
1015,EPR,EPR Properties,60102010,복합부동산 REITs
1016,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1017,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1018,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1019,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1020,IAG,IAMGOLD Corp,51201060,금
1021,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1022,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1023,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1024,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1025,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1026,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1027,WU,Western Union Co,52203040,경영 지원 서비스
1028,IGT,International Game Technology PLC,53301030,카지노 및 도박
1029,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1030,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1031,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1032,OR,Osisko Gold Royalties Ltd,51201060,금
1033,FUL,H.B. Fuller Company,51101030,특수 화학제
1034,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1035,CBU,Community Financial System Inc,55101010,은행
1036,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1037,TAC,TransAlta Corp,59101020,민자 발전 사업
1038,FBP,First BanCorp,55101010,은행
1039,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1040,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1041,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1042,PRGO,Perrigo Company PLC,56201040,제약
1043,IFS,Intercorp Financial Services Inc,55101010,은행
1044,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1045,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1046,AUB,Atlantic Union Bankshares Corp,55101010,은행
1047,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1048,GMS,GMS Inc,53203020,건설 자재 및 비품
1049,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1050,SLVM,Sylvamo Corp,51301020,종이 제품
1051,CDP,COPT Defense Properties,60102020,상업용 REITs
1052,HGTY,Hagerty Inc,55301020,손해보험
1053,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1054,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1055,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1056,TFPM,Triple Flag Precious Metals Corp,51201060,금
1057,YOU,Clear Secure Inc,57201020,소프트웨어
1058,TEX,Terex Corp,52102020,중장비 및 차량
1059,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1060,WD,Walker & Dunlop Inc,55101010,은행
1061,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1062,YETI,Yeti Holdings Inc,53205020,오락용 제품
1063,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1064,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1065,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1066,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1067,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1068,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1069,RNG,RingCentral Inc,57201020,소프트웨어
1070,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1071,SXT,Sensient Technologies Corp,51101030,특수 화학제
1072,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1073,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1074,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1075,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1076,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1077,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1078,GRND,Grindr Inc,57201020,소프트웨어
1079,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1080,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1081,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1082,EGO,Eldorado Gold Corp,51201060,금
1083,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1084,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1085,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1086,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1087,BKU,BankUnited Inc,55101010,은행
1088,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1089,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1090,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1091,NHI,National Health Investors Inc,60102040,특수 REITs
1092,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1093,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1094,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1095,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1096,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1097,ASH,Ashland Inc,51101090,다각적 화학 산업
1098,HUN,Huntsman Corp,51101090,다각적 화학 산업
1099,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1100,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1101,ENVA,Enova International Inc,55101030,소비자 대출
1102,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1103,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,TGNA,Tegna Inc,53302020,방송
1106,SAM,Boston Beer Company Inc,54101010,양조업
1107,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1108,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1109,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1110,AVA,Avista Corp,59104010,복합 유틸리티
1111,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1112,CC,Chemours Co,51101090,다각적 화학 산업
1113,NOMD,Nomad Foods Ltd,54102020,식품 가공
1114,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1115,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1116,MAN,ManpowerGroup Inc,52203030,고용 서비스
1117,RLX,RLX Technology Inc ADR,54102030,담배
1118,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1119,MCY,Mercury General Corp,55301020,손해보험
1120,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1121,NSP,Insperity Inc,52203030,고용 서비스
1122,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1123,AWR,American States Water Co,59103010,수자원 유틸리티
1124,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1125,AKR,Acadia Realty Trust,60102020,상업용 REITs
1126,GRBK,Green Brick Partners Inc,53203010,주택 건설
1127,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1128,PAR,PAR Technology Corp,57105010,사무기기
1129,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1130,BANC,Banc of California Inc,55101010,은행
1131,MANU,Manchester United PLC,53301040,여가 및 오락시설
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,PII,Polaris Inc,53205020,오락용 제품
1134,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1135,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1136,BHC,Bausch Health Companies Inc,56201040,제약
1137,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1138,ATS,ATS Corp,52102010,산업용 기계 및 장비
1139,YELP,Yelp Inc,57201030,온라인 서비스
1140,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1141,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1142,CDE,Coeur Mining Inc,51201060,금
1143,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1144,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1145,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1146,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1147,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1148,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1149,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1150,CALX,Calix Inc,57102010,통신 및 네트워킹
1151,CWT,California Water Service Group,59103010,수자원 유틸리티
1152,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1153,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1154,AZZ,AZZ Inc,51201020,철 및 강철
1155,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1156,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1157,BB,BlackBerry Ltd,57201020,소프트웨어
1158,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1159,CSAN,Cosan SA ADR,54401010,소비재 대기업
1160,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1161,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1162,UE,Urban Edge Properties,60102020,상업용 REITs
1163,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1164,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1165,SWI,SolarWinds Corp,57201020,소프트웨어
1166,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1167,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1168,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1169,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1172,KWR,Quaker Chemical Corp,51101010,상품 화학
1173,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1174,RNST,Renasant Corp,55101010,은행
1175,LXP,LXP Industrial Trust,60102020,상업용 REITs
1176,FBK,FB Financial Corp,55101010,은행
1177,AIR,AAR Corp,52101010,항공우주 및 방위
1178,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1179,MTX,Minerals Technologies Inc,51101030,특수 화학제
1180,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1181,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1182,CCS,Century Communities Inc,53203010,주택 건설
1183,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1184,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1185,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1186,PFS,Provident Financial Services Inc,55101010,은행
1187,HNI,HNI Corp,52203060,비즈니스 지원 용품
1188,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1189,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1190,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1191,LMND,Lemonade Inc,55301020,손해보험
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
