,Symbol,Name,IndustryCode,Industry
804,ELAN,Elanco Animal Health Inc,56201040,제약
805,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
806,IDA,Idacorp Inc,59101010,전력 유틸리티
807,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
808,KNF,Knife River Corp,51202010,건설 자재
809,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
810,ESNT,Essent Group Ltd,55301020,손해보험
811,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,TIMB,Tim SA ADR,57401010,통합 통신 서비스
814,TX,Ternium SA ADR,51201020,철 및 강철
815,RITM,Rithm Capital Corp,60102040,특수 REITs
816,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
817,FSS,Federal Signal Corp,52102020,중장비 및 차량
818,HOMB,Home BancShares Inc,55101010,은행
819,CMC,Commercial Metals Co,51201020,철 및 강철
820,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
821,W,Wayfair Inc,53402010,백화점
822,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
823,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
824,MTH,Meritage Homes Corp,53203010,주택 건설
825,THG,Hanover Insurance Group Inc,55301020,손해보험
826,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
827,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
828,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
829,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
830,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
831,GATX,GATX Corp,55101050,기업 금융 서비스
832,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
833,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
834,KRG,Kite Realty Group Trust,60102020,상업용 REITs
835,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
836,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
837,VNT,Vontier Corp,57104010,전자 장비 및 부품
838,USM,United States Cellular Corp,57401020,무선 통신 서비스
839,AL,Air Lease Corp,52203040,경영 지원 서비스
840,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
841,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
842,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
843,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
844,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
845,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
846,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
847,FNB,FNB Corp,55101010,은행
848,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
849,DAR,Darling Ingredients Inc,54102020,식품 가공
850,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
851,MAC,Macerich Co,60102020,상업용 REITs
852,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
853,PFSI,PennyMac Financial Services Inc,55101010,은행
854,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
855,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
856,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
857,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
858,BE,Bloom Energy Corp,52102040,중전기장비
859,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
860,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
861,NEU,NewMarket Corp,51101010,상품 화학
862,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
863,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
864,SKY,Champion Homes Inc,53203010,주택 건설
865,HXL,Hexcel Corp,52101010,항공우주 및 방위
866,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
867,CUZ,Cousins Properties Inc,60102020,상업용 REITs
868,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
869,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
870,THO,Thor Industries Inc,53205020,오락용 제품
871,CTRE,CareTrust REIT Inc,60102040,특수 REITs
872,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
873,TKR,Timken Co,52102010,산업용 기계 및 장비
874,CBT,Cabot Corp,51101030,특수 화학제
875,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
878,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
879,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
880,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
881,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
882,KBH,KB Home,53203010,주택 건설
883,KRC,Kilroy Realty Corp,60102020,상업용 REITs
884,SON,Sonoco Products Co,51302020,종이 포장재
885,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
886,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
887,SLG,SL Green Realty Corp,60102020,상업용 REITs
888,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
889,RDN,Radian Group Inc,55301020,손해보험
890,ASAN,Asana Inc,57201020,소프트웨어
891,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
892,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
893,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
894,SFBS,ServisFirst Bancshares Inc,55101010,은행
895,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
896,M,Macy's Inc,53402010,백화점
897,SMR,Nuscale Power Corp,59101010,전력 유틸리티
898,VVV,Valvoline Inc,54201030,개인 서비스
899,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
900,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
901,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
902,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
903,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
904,LRN,Stride Inc,63101010,기타 교육 서비스 제공
905,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
906,POR,Portland General Electric Co,59101010,전력 유틸리티
907,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
908,BOX,Box Inc,57201020,소프트웨어
909,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
910,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
911,AI,C3.ai Inc,57201020,소프트웨어
912,AGO,Assured Guaranty Ltd,55301020,손해보험
913,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
914,BDC,Belden Inc,57102010,통신 및 네트워킹
915,MATX,Matson Inc,52405020,해양 화물 및 물류
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
918,MMS,Maximus Inc,52203040,경영 지원 서비스
919,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
920,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
921,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
922,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
923,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
924,ABCB,Ameris Bancorp,55101010,은행
925,AHR,American Healthcare REIT Inc,60102040,특수 REITs
926,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
929,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
930,LEN.B,Lennar Corp Class B,53203010,주택 건설
931,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
932,TAC,TransAlta Corp,59101020,민자 발전 사업
933,BC,Brunswick Corp,53205020,오락용 제품
934,KMPR,Kemper Corp,55301020,손해보험
935,BKH,Black Hills Corp,59104010,복합 유틸리티
936,PAY,Paymentus Holdings Inc,57301010,핀테크
937,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
938,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
939,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
940,CBZ,CBIZ Inc,52203040,경영 지원 서비스
941,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
942,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
943,KAI,Kadant Inc,52102010,산업용 기계 및 장비
944,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
945,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
946,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
947,AX,Axos Financial Inc,55101010,은행
948,BCO,Brinks Co,52203040,경영 지원 서비스
949,JWN,Nordstrom Inc,53402010,백화점
950,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
951,GGB,Gerdau SA ADR,51201020,철 및 강철
952,ASB,Associated Banc-Corp,55101010,은행
953,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
954,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
955,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
956,RXO,RXO Inc,52405030,지상 화물 및 물류
957,OLN,Olin Corp,51101010,상품 화학
958,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
959,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
960,SR,Spire Inc,59102010,천연가스 유틸리티
961,ESMT,EngageSmart Inc,57201020,소프트웨어
962,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
963,RYN,Rayonier Inc,60102040,특수 REITs
964,UCB,United Community Banks Inc,55101010,은행
965,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
966,NNI,Nelnet Inc,55101030,소비자 대출
967,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
968,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
969,PBH,Prestige Consumer Healthcare Inc,56201040,제약
970,FLG,Flagstar Financial Inc,55101010,은행
971,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
972,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
973,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
974,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
975,NXE,Nexgen Energy Ltd,50301010,우라늄
976,YOU,Clear Secure Inc,57201020,소프트웨어
977,OGN,Organon & Co,56201040,제약
978,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
979,SKT,Tanger Inc,60102020,상업용 REITs
980,SMG,Scotts Miracle-Gro Co,51101020,농화학제
981,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
982,ALE,ALLETE Inc,59101010,전력 유틸리티
983,ALIT,Alight Inc,57201020,소프트웨어
984,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
985,ENS,EnerSys,52102030,전기 부품 및 장비
986,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
987,MCY,Mercury General Corp,55301020,손해보험
988,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
989,SG,Sweetgreen Inc,53301020,레스토랑 및 바
990,AVNT,Avient Corp,51101030,특수 화학제
991,FUL,H.B. Fuller Company,51101030,특수 화학제
992,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
993,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
994,CPA,Copa Holdings SA,52406010,항공사
995,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
996,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
997,NPO,Enpro Inc,52102010,산업용 기계 및 장비
998,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
999,MHO,M/I Homes Inc,53203010,주택 건설
1000,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1001,CIB,Bancolombia SA ADR,55101010,은행
1002,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1003,WU,Western Union Co,52203040,경영 지원 서비스
1004,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1005,IGT,International Game Technology PLC,53301030,카지노 및 도박
1006,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1007,BRC,Brady Corp,52203060,비즈니스 지원 용품
1008,CDP,COPT Defense Properties,60102020,상업용 REITs
1009,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1010,KFY,Korn Ferry,52203030,고용 서비스
1011,PRGO,Perrigo Company PLC,56201040,제약
1012,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1013,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1014,SAM,Boston Beer Company Inc,54101010,양조업
1015,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1016,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1017,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1018,GFF,Griffon Corp,53203020,건설 자재 및 비품
1019,OR,Osisko Gold Royalties Ltd,51201060,금
1020,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1021,AUB,Atlantic Union Bankshares Corp,55101010,은행
1022,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1023,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1024,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1025,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1026,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1027,EPR,EPR Properties,60102010,복합부동산 REITs
1028,ASH,Ashland Inc,51101090,다각적 화학 산업
1029,IFS,Intercorp Financial Services Inc,55101010,은행
1030,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1031,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1032,GMS,GMS Inc,53203020,건설 자재 및 비품
1033,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1034,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1035,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1036,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1037,YETI,Yeti Holdings Inc,53205020,오락용 제품
1038,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1039,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1040,HGTY,Hagerty Inc,55301020,손해보험
1041,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1042,CBU,Community Financial System Inc,55101010,은행
1043,WD,Walker & Dunlop Inc,55101010,은행
1044,SLVM,Sylvamo Corp,51301020,종이 제품
1045,GRND,Grindr Inc,57201020,소프트웨어
1046,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1047,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1048,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1049,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1050,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1051,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1052,RNG,RingCentral Inc,57201020,소프트웨어
1053,PII,Polaris Inc,53205020,오락용 제품
1054,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1055,UNF,UniFirst Corp,52203040,경영 지원 서비스
1056,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1057,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1058,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1059,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1060,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1061,NHI,National Health Investors Inc,60102040,특수 REITs
1062,SGHC,SGHC Ltd,53301030,카지노 및 도박
1063,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1064,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1065,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1066,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1067,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1068,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1069,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1070,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1071,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1072,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1073,FBP,First BanCorp,55101010,은행
1074,HUN,Huntsman Corp,51101090,다각적 화학 산업
1075,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1076,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1077,EGO,Eldorado Gold Corp,51201060,금
1078,TFPM,Triple Flag Precious Metals Corp,51201060,금
1079,SXT,Sensient Technologies Corp,51101030,특수 화학제
1080,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1081,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1082,CEIX,CONSOL Energy Inc,50101010,석탄
1083,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1084,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1085,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1086,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1087,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1088,TEX,Terex Corp,52102020,중장비 및 차량
1089,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1090,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1091,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1092,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1093,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1094,ATS,ATS Corp,52102010,산업용 기계 및 장비
1095,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1096,TGNA,Tegna Inc,53302020,방송
1097,AWR,American States Water Co,59103010,수자원 유틸리티
1098,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1099,MANU,Manchester United PLC,53301040,여가 및 오락시설
1100,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1101,AVA,Avista Corp,59104010,복합 유틸리티
1102,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1103,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1104,NSP,Insperity Inc,52203030,고용 서비스
1105,IAG,IAMGOLD Corp,51201060,금
1106,OKLO,Oklo Inc,59101010,전력 유틸리티
1107,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1108,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1109,AKR,Acadia Realty Trust,60102020,상업용 REITs
1110,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1111,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1112,BKU,BankUnited Inc,55101010,은행
1113,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1114,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1117,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1118,BHC,Bausch Health Companies Inc,56201040,제약
1119,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1120,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1121,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1122,RLX,RLX Technology Inc ADR,54102030,담배
1123,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,LMND,Lemonade Inc,55301020,손해보험
1126,CWT,California Water Service Group,59103010,수자원 유틸리티
1127,NOMD,Nomad Foods Ltd,54102020,식품 가공
1128,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1129,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1130,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1131,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,MAN,ManpowerGroup Inc,52203030,고용 서비스
1134,PAR,PAR Technology Corp,57105010,사무기기
1135,UE,Urban Edge Properties,60102020,상업용 REITs
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1138,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1139,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1140,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1141,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1142,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1143,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1144,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1147,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1148,ENVA,Enova International Inc,55101030,소비자 대출
1149,YELP,Yelp Inc,57201030,온라인 서비스
1150,ARCH,Arch Resources Inc,50101010,석탄
1151,BTU,Peabody Energy Corp,50101010,석탄
1152,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1153,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1154,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,CC,Chemours Co,51101090,다각적 화학 산업
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,CSAN,Cosan SA ADR,54401010,소비재 대기업
1159,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1160,GRBK,Green Brick Partners Inc,53203010,주택 건설
1161,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1162,KWR,Quaker Chemical Corp,51101010,상품 화학
1163,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1164,BANC,Banc of California Inc,55101010,은행
1165,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1166,PFS,Provident Financial Services Inc,55101010,은행
1167,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1168,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1169,AZZ,AZZ Inc,51201020,철 및 강철
1170,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1171,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1172,MTX,Minerals Technologies Inc,51101030,특수 화학제
1173,SWI,SolarWinds Corp,57201020,소프트웨어
1174,NATL,NCR Atleos Corp,57301010,핀테크
1175,RVLV,Revolve Group Inc,53402010,백화점
1176,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1177,FBK,FB Financial Corp,55101010,은행
1178,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1179,LXP,LXP Industrial Trust,60102020,상업용 REITs
1180,HNI,HNI Corp,52203060,비즈니스 지원 용품
1181,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1182,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1183,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1184,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1185,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1186,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1188,MCW,Mister Car Wash Inc,54201030,개인 서비스
1189,CALX,Calix Inc,57102010,통신 및 네트워킹
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,SPNT,Siriuspoint Ltd,55301050,재보험
1192,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1193,VSH,Vishay Intertechnology Inc,57101010,반도체
1194,CCS,Century Communities Inc,53203010,주택 건설
1195,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1196,BB,BlackBerry Ltd,57201020,소프트웨어
1197,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1198,CDE,Coeur Mining Inc,51201060,금
1199,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1200,NPWR,NET Power Inc,59101010,전력 유틸리티
1201,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1202,RNST,Renasant Corp,55101010,은행
1203,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1204,ALG,Alamo Group Inc,52102020,중장비 및 차량
1205,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1206,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1207,AIR,AAR Corp,52101010,항공우주 및 방위
1208,EVTC,Evertec Inc,52203040,경영 지원 서비스
1209,UTZ,UTZ Brands Inc,54102020,식품 가공
1210,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1211,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1212,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1213,CXM,Sprinklr Inc,57201020,소프트웨어
1214,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1215,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1216,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1218,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1219,DFH,Dream Finders Homes Inc,53203010,주택 건설
1220,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1221,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1222,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1223,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1224,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1225,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1226,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1227,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1228,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1229,MTRN,Materion Corp,51201080,다각적 채굴
