,Symbol,Name,IndustryCode,Industry
804,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
805,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
806,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
807,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
808,DAR,Darling Ingredients Inc,54102020,식품 가공
809,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
810,FSS,Federal Signal Corp,52102020,중장비 및 차량
811,CMC,Commercial Metals Co,51201020,철 및 강철
812,ELAN,Elanco Animal Health Inc,56201040,제약
813,TIMB,Tim SA ADR,57401010,통합 통신 서비스
814,MTH,Meritage Homes Corp,53203010,주택 건설
815,RBRK,Rubrik Inc,57201020,소프트웨어
816,RITM,Rithm Capital Corp,60102040,특수 REITs
817,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
818,HOMB,Home BancShares Inc,55101010,은행
819,GBCI,Glacier Bancorp Inc,55101010,은행
820,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
821,TX,Ternium SA ADR,51201020,철 및 강철
822,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
823,KNF,Knife River Corp,51202010,건설 자재
824,IDA,Idacorp Inc,59101010,전력 유틸리티
825,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
826,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
827,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
828,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
829,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
832,QTWO,Q2 Holdings Inc,57201020,소프트웨어
833,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
834,FNB,FNB Corp,55101010,은행
835,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,PVH,PVH Corp,53202020,의류 및 액세서리
838,GATX,GATX Corp,55101050,기업 금융 서비스
839,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
840,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
841,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
842,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
843,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
844,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
845,HXL,Hexcel Corp,52101010,항공우주 및 방위
846,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
847,W,Wayfair Inc,53402010,백화점
848,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
849,USM,United States Cellular Corp,57401020,무선 통신 서비스
850,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
851,THO,Thor Industries Inc,53205020,오락용 제품
852,TKR,Timken Co,52102010,산업용 기계 및 장비
853,SKY,Champion Homes Inc,53203010,주택 건설
854,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
855,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
856,PFSI,PennyMac Financial Services Inc,55101010,은행
857,SMR,Nuscale Power Corp,59101010,전력 유틸리티
858,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
859,AL,Air Lease Corp,52203040,경영 지원 서비스
860,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
861,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
862,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
863,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
864,BE,Bloom Energy Corp,52102040,중전기장비
865,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
866,MAC,Macerich Co,60102020,상업용 REITs
867,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
868,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
869,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
870,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
871,CUZ,Cousins Properties Inc,60102020,상업용 REITs
872,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
873,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
874,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
875,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,CTRE,CareTrust REIT Inc,60102040,특수 REITs
878,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
879,KRG,Kite Realty Group Trust,60102020,상업용 REITs
880,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
881,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
882,CBT,Cabot Corp,51101030,특수 화학제
883,KBH,KB Home,53203010,주택 건설
884,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
887,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
888,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
889,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
890,LRN,Stride Inc,63101010,기타 교육 서비스 제공
891,RDN,Radian Group Inc,55301020,손해보험
892,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
893,SFBS,ServisFirst Bancshares Inc,55101010,은행
894,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
895,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
896,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
897,NEU,NewMarket Corp,51101010,상품 화학
898,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
899,MATX,Matson Inc,52405020,해양 화물 및 물류
900,BDC,Belden Inc,57102010,통신 및 네트워킹
901,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
902,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
903,VVV,Valvoline Inc,54201030,개인 서비스
904,SLG,SL Green Realty Corp,60102020,상업용 REITs
905,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
906,MMS,Maximus Inc,52203040,경영 지원 서비스
907,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
908,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
909,SON,Sonoco Products Co,51302020,종이 포장재
910,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
911,AGO,Assured Guaranty Ltd,55301020,손해보험
912,TNET,TriNet Group Inc,52203030,고용 서비스
913,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
914,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
915,BOX,Box Inc,57201020,소프트웨어
916,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
917,ASAN,Asana Inc,57201020,소프트웨어
918,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
919,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
920,KRC,Kilroy Realty Corp,60102020,상업용 REITs
921,BC,Brunswick Corp,53205020,오락용 제품
922,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
923,ABCB,Ameris Bancorp,55101010,은행
924,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
925,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
926,POR,Portland General Electric Co,59101010,전력 유틸리티
927,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
928,LEN.B,Lennar Corp Class B,53203010,주택 건설
929,UNF,UniFirst Corp,52203040,경영 지원 서비스
930,KAI,Kadant Inc,52102010,산업용 기계 및 장비
931,AHR,American Healthcare REIT Inc,60102040,특수 REITs
932,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
933,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
934,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
935,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
936,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
937,CBZ,CBIZ Inc,52203040,경영 지원 서비스
938,KMPR,Kemper Corp,55301020,손해보험
939,ASB,Associated Banc-Corp,55101010,은행
940,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
941,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
942,AI,C3.ai Inc,57201020,소프트웨어
943,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
944,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
945,BKH,Black Hills Corp,59104010,복합 유틸리티
946,AX,Axos Financial Inc,55101010,은행
947,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
948,RXO,RXO Inc,52405030,지상 화물 및 물류
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,OGN,Organon & Co,56201040,제약
951,BCO,Brinks Co,52203040,경영 지원 서비스
952,FLO,Flowers Foods Inc,54102020,식품 가공
953,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
954,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
955,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
956,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
957,JWN,Nordstrom Inc,53402010,백화점
958,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
959,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
960,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
961,GGB,Gerdau SA ADR,51201020,철 및 강철
962,TAC,TransAlta Corp,59101020,민자 발전 사업
963,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
964,FLG,Flagstar Financial Inc,55101010,은행
965,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
966,OLN,Olin Corp,51101010,상품 화학
967,SR,Spire Inc,59102010,천연가스 유틸리티
968,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
969,NNI,Nelnet Inc,55101030,소비자 대출
970,NXE,Nexgen Energy Ltd,50301010,우라늄
971,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
972,ESMT,EngageSmart Inc,57201020,소프트웨어
973,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
974,RYN,Rayonier Inc,60102040,특수 REITs
975,M,Macy's Inc,53402010,백화점
976,UCB,United Community Banks Inc,55101010,은행
977,SG,Sweetgreen Inc,53301020,레스토랑 및 바
978,CPA,Copa Holdings SA,52406010,항공사
979,PBH,Prestige Consumer Healthcare Inc,56201040,제약
980,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
981,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
982,AVNT,Avient Corp,51101030,특수 화학제
983,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
984,ALE,ALLETE Inc,59101010,전력 유틸리티
985,PAY,Paymentus Holdings Inc,57301010,핀테크
986,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
987,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
988,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
989,RIG,Transocean Ltd,50103010,오일 및 가스 시추
990,MHO,M/I Homes Inc,53203010,주택 건설
991,ENS,EnerSys,52102030,전기 부품 및 장비
992,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
993,ALIT,Alight Inc,57201020,소프트웨어
994,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
995,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
996,CXT,Crane NXT Co,52102030,전기 부품 및 장비
997,CIB,Bancolombia SA ADR,55101010,은행
998,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
999,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1000,SKT,Tanger Inc,60102020,상업용 REITs
1001,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1002,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1003,GFF,Griffon Corp,53203020,건설 자재 및 비품
1004,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1005,YOU,Clear Secure Inc,57201020,소프트웨어
1006,KFY,Korn Ferry,52203030,고용 서비스
1007,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1008,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1009,WU,Western Union Co,52203040,경영 지원 서비스
1010,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1011,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1012,IGT,International Game Technology PLC,53301030,카지노 및 도박
1013,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1014,FUL,H.B. Fuller Company,51101030,특수 화학제
1015,OR,Osisko Gold Royalties Ltd,51201060,금
1016,BRC,Brady Corp,52203060,비즈니스 지원 용품
1017,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1018,EPR,EPR Properties,60102010,복합부동산 REITs
1019,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1020,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1021,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1022,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1023,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1024,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1025,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1026,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1027,AUB,Atlantic Union Bankshares Corp,55101010,은행
1028,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1029,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1030,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1031,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1032,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1033,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1034,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1035,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1036,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1037,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1038,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1039,IFS,Intercorp Financial Services Inc,55101010,은행
1040,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1041,CDP,COPT Defense Properties,60102020,상업용 REITs
1042,ASH,Ashland Inc,51101090,다각적 화학 산업
1043,HGTY,Hagerty Inc,55301020,손해보험
1044,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1045,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1046,SLVM,Sylvamo Corp,51301020,종이 제품
1047,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1048,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1049,CBU,Community Financial System Inc,55101010,은행
1050,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1051,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1052,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1053,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1054,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1055,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1056,GMS,GMS Inc,53203020,건설 자재 및 비품
1057,PRGO,Perrigo Company PLC,56201040,제약
1058,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1059,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1060,FBP,First BanCorp,55101010,은행
1061,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1062,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1063,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1064,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1065,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1066,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1067,PII,Polaris Inc,53205020,오락용 제품
1068,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1069,TEX,Terex Corp,52102020,중장비 및 차량
1070,TFPM,Triple Flag Precious Metals Corp,51201060,금
1071,YETI,Yeti Holdings Inc,53205020,오락용 제품
1072,NHI,National Health Investors Inc,60102040,특수 REITs
1073,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1074,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1075,EGO,Eldorado Gold Corp,51201060,금
1076,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1077,IAG,IAMGOLD Corp,51201060,금
1078,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1079,CEIX,CONSOL Energy Inc,50101010,석탄
1080,WD,Walker & Dunlop Inc,55101010,은행
1081,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1082,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1083,SXT,Sensient Technologies Corp,51101030,특수 화학제
1084,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1085,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1086,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1087,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1088,RNG,RingCentral Inc,57201020,소프트웨어
1089,HUN,Huntsman Corp,51101090,다각적 화학 산업
1090,CNR,Core Natural Resources Inc,50101010,석탄
1091,GRND,Grindr Inc,57201020,소프트웨어
1092,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1093,BKU,BankUnited Inc,55101010,은행
1094,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1095,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1096,OKLO,Oklo Inc,59101010,전력 유틸리티
1097,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1098,TGNA,Tegna Inc,53302020,방송
1099,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1100,SAM,Boston Beer Company Inc,54101010,양조업
1101,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1102,MCY,Mercury General Corp,55301020,손해보험
1103,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1104,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1105,NSP,Insperity Inc,52203030,고용 서비스
1106,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1107,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1108,PAR,PAR Technology Corp,57105010,사무기기
1109,SGHC,SGHC Ltd,53301030,카지노 및 도박
1110,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1111,AVA,Avista Corp,59104010,복합 유틸리티
1112,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1113,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1114,BOH,Bank of Hawaii Corp,55101010,은행
1115,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1116,RLX,RLX Technology Inc ADR,54102030,담배
1117,CC,Chemours Co,51101090,다각적 화학 산업
1118,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1119,AWR,American States Water Co,59103010,수자원 유틸리티
1120,MANU,Manchester United PLC,53301040,여가 및 오락시설
1121,MAN,ManpowerGroup Inc,52203030,고용 서비스
1122,ENVA,Enova International Inc,55101030,소비자 대출
1123,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1124,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1125,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1126,BHC,Bausch Health Companies Inc,56201040,제약
1127,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1128,NOMD,Nomad Foods Ltd,54102020,식품 가공
1129,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1130,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1131,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1132,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1133,AKR,Acadia Realty Trust,60102020,상업용 REITs
1134,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1135,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1136,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1137,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1138,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1139,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1140,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1141,CSAN,Cosan SA ADR,54401010,소비재 대기업
1142,GRBK,Green Brick Partners Inc,53203010,주택 건설
1143,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1144,YELP,Yelp Inc,57201030,온라인 서비스
1145,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1146,CWT,California Water Service Group,59103010,수자원 유틸리티
1147,ATS,ATS Corp,52102010,산업용 기계 및 장비
1148,AZZ,AZZ Inc,51201020,철 및 강철
1149,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1150,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1151,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1152,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1153,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1154,BANC,Banc of California Inc,55101010,은행
1155,CDE,Coeur Mining Inc,51201060,금
1156,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1159,PFS,Provident Financial Services Inc,55101010,은행
1160,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1161,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1162,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1163,UE,Urban Edge Properties,60102020,상업용 REITs
1164,AIR,AAR Corp,52101010,항공우주 및 방위
1165,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1166,CALX,Calix Inc,57102010,통신 및 네트워킹
1167,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1168,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1169,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1170,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1171,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1172,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1173,BB,BlackBerry Ltd,57201020,소프트웨어
1174,FBK,FB Financial Corp,55101010,은행
1175,ARCH,Arch Resources Inc,50101010,석탄
1176,HNI,HNI Corp,52203060,비즈니스 지원 용품
1177,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1178,MTX,Minerals Technologies Inc,51101030,특수 화학제
1179,SPNT,Siriuspoint Ltd,55301050,재보험
1180,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1181,SWI,SolarWinds Corp,57201020,소프트웨어
1182,AGX,Argan Inc,52201020,건설 및 엔지니어링
1183,CCS,Century Communities Inc,53203010,주택 건설
1184,NATL,NCR Atleos Corp,57301010,핀테크
1185,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1186,KWR,Quaker Chemical Corp,51101010,상품 화학
1187,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1188,LXP,LXP Industrial Trust,60102020,상업용 REITs
1189,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1190,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1191,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1192,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1193,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1194,RNST,Renasant Corp,55101010,은행
1195,LMND,Lemonade Inc,55301020,손해보험
1196,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1197,BTU,Peabody Energy Corp,50101010,석탄
1198,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1199,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1200,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1201,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1202,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1203,DFH,Dream Finders Homes Inc,53203010,주택 건설
1204,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1205,VSH,Vishay Intertechnology Inc,57101010,반도체
1206,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1207,IBTA,Ibotta Inc,57201030,온라인 서비스
1208,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1209,CXM,Sprinklr Inc,57201020,소프트웨어
1210,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1211,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1212,ALG,Alamo Group Inc,52102020,중장비 및 차량
1213,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1215,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1216,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1217,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1218,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1219,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1220,VSTS,Vestis Corp,54201030,개인 서비스
1221,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1222,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1223,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1224,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1225,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1226,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1227,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1228,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1229,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
