,Symbol,Name,IndustryCode,Industry
766,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
767,DAR,Darling Ingredients Inc,54102020,식품 가공
768,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
769,TX,Ternium SA ADR,51201020,철 및 강철
770,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
771,AGCO,AGCO Corp,52102020,중장비 및 차량
772,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
773,STAG,STAG Industrial Inc,60102020,상업용 REITs
774,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
775,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
776,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
777,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
778,MTH,Meritage Homes Corp,53203010,주택 건설
779,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
780,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
781,FAF,First American Financial Corp,55301020,손해보험
782,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
783,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
784,ALK,Alaska Air Group Inc,52406010,항공사
785,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
786,STWD,Starwood Property Trust Inc,60102040,특수 REITs
787,COTY,Coty Inc,54201020,개인 생활 필수 용품
788,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
789,GBCI,Glacier Bancorp Inc,55101010,은행
790,OMF,OneMain Holdings Inc,55101030,소비자 대출
791,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
792,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
793,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
794,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
795,POST,Post Holdings Inc,54102020,식품 가공
796,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
797,MTG,MGIC Investment Corp,55301020,손해보험
798,IDA,Idacorp Inc,59101010,전력 유틸리티
799,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
800,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
801,DDS,Dillard's Inc,53402010,백화점
802,HOMB,Home BancShares Inc,55101010,은행
803,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
804,RH,RH,53403030,가정용 가구 소매
805,CAE,CAE Inc,52101010,항공우주 및 방위
806,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
807,QTWO,Q2 Holdings Inc,57201020,소프트웨어
808,ARW,Arrow Electronics Inc,57101010,반도체
809,CBT,Cabot Corp,51101030,특수 화학제
810,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
811,TRNO,Terreno Realty Corp,60102020,상업용 REITs
812,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
813,ESNT,Essent Group Ltd,55301020,손해보험
814,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
815,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
816,FNB,FNB Corp,55101010,은행
817,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
818,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
819,KRG,Kite Realty Group Trust,60102020,상업용 REITs
820,VNT,Vontier Corp,57104010,전자 장비 및 부품
821,SMR,Nuscale Power Corp,59101010,전력 유틸리티
822,THO,Thor Industries Inc,53205020,오락용 제품
823,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
824,THG,Hanover Insurance Group Inc,55301020,손해보험
825,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
826,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
827,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
828,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
829,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
830,KBH,KB Home,53203010,주택 건설
831,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
832,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
833,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
834,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
835,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
836,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
837,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
838,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
839,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
840,CTRE,CareTrust REIT Inc,60102040,특수 REITs
841,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
842,PVH,PVH Corp,53202020,의류 및 액세서리
843,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
844,RITM,Rithm Capital Corp,60102040,특수 REITs
845,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
846,FSS,Federal Signal Corp,52102020,중장비 및 차량
847,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
848,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
849,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
850,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
851,ICL,ICL Group Ltd,51101020,농화학제
852,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
853,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
854,VVV,Valvoline Inc,54201030,개인 서비스
855,KNF,Knife River Corp,51202010,건설 자재
856,USM,United States Cellular Corp,57401020,무선 통신 서비스
857,SKY,Champion Homes Inc,53203010,주택 건설
858,MMS,Maximus Inc,52203040,경영 지원 서비스
859,MATX,Matson Inc,52405020,해양 화물 및 물류
860,GATX,GATX Corp,55101050,기업 금융 서비스
861,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
862,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
863,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
864,AL,Air Lease Corp,52203040,경영 지원 서비스
865,PFSI,PennyMac Financial Services Inc,55101010,은행
866,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
867,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
868,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
869,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
870,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
871,NEU,NewMarket Corp,51101010,상품 화학
872,BC,Brunswick Corp,53205020,오락용 제품
873,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
874,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
875,EAT,Brinker International Inc,53301020,레스토랑 및 바
876,SFBS,ServisFirst Bancshares Inc,55101010,은행
877,TKR,Timken Co,52102010,산업용 기계 및 장비
878,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
879,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
880,RDN,Radian Group Inc,55301020,손해보험
881,WK,Workiva Inc,57201020,소프트웨어
882,LEN.B,Lennar Corp Class B,53203010,주택 건설
883,UGI,UGI Corp,59102010,천연가스 유틸리티
884,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
887,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
888,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
889,SLG,SL Green Realty Corp,60102020,상업용 REITs
890,OLN,Olin Corp,51101010,상품 화학
891,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
892,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
893,BDC,Belden Inc,57102010,통신 및 네트워킹
894,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
895,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
896,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
897,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
898,CUZ,Cousins Properties Inc,60102020,상업용 REITs
899,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,BMA,Banco Macro SA ADR,55101010,은행
902,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
903,SON,Sonoco Products Co,51302020,종이 포장재
904,POR,Portland General Electric Co,59101010,전력 유틸리티
905,HXL,Hexcel Corp,52101010,항공우주 및 방위
906,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
907,W,Wayfair Inc,53402010,백화점
908,BOX,Box Inc,57201020,소프트웨어
909,ABCB,Ameris Bancorp,55101010,은행
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
912,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
913,AGO,Assured Guaranty Ltd,55301020,손해보험
914,AX,Axos Financial Inc,55101010,은행
915,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
918,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
919,KRC,Kilroy Realty Corp,60102020,상업용 REITs
920,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
921,FLG,Flagstar Financial Inc,55101010,은행
922,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
923,KAI,Kadant Inc,52102010,산업용 기계 및 장비
924,AVNT,Avient Corp,51101030,특수 화학제
925,GGB,Gerdau SA ADR,51201020,철 및 강철
926,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
927,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
928,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
929,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
930,FLO,Flowers Foods Inc,54102020,식품 가공
931,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
932,RXO,RXO Inc,52405030,지상 화물 및 물류
933,LRN,Stride Inc,63101010,기타 교육 서비스 제공
934,KMPR,Kemper Corp,55301020,손해보험
935,RYN,Rayonier Inc,60102040,특수 REITs
936,BKH,Black Hills Corp,59104010,복합 유틸리티
937,SG,Sweetgreen Inc,53301020,레스토랑 및 바
938,MAC,Macerich Co,60102020,상업용 REITs
939,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
940,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
941,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
942,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
943,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
944,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
945,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
946,MHO,M/I Homes Inc,53203010,주택 건설
947,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
948,BCO,Brinks Co,52203040,경영 지원 서비스
949,IGT,International Game Technology PLC,53301030,카지노 및 도박
950,M,Macy's Inc,53402010,백화점
951,SMG,Scotts Miracle-Gro Co,51101020,농화학제
952,ASB,Associated Banc-Corp,55101010,은행
953,FUL,H.B. Fuller Company,51101030,특수 화학제
954,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
955,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
956,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
957,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
958,MCY,Mercury General Corp,55301020,손해보험
959,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
960,ALIT,Alight Inc,57201020,소프트웨어
961,PRMB,Primo Water Corp,54101030,무알콜 음료
962,NXE,Nexgen Energy Ltd,50301010,우라늄
963,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
964,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
965,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
966,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
967,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
968,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
969,CPA,Copa Holdings SA,52406010,항공사
970,KFY,Korn Ferry,52203030,고용 서비스
971,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
972,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
973,PBH,Prestige Consumer Healthcare Inc,56201040,제약
974,OGN,Organon & Co,56201040,제약
975,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
976,GMS,GMS Inc,53203020,건설 자재 및 비품
977,SKT,Tanger Inc,60102020,상업용 REITs
978,NNI,Nelnet Inc,55101030,소비자 대출
979,AHR,American Healthcare REIT Inc,60102040,특수 REITs
980,ENS,EnerSys,52102030,전기 부품 및 장비
981,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
982,CBZ,CBIZ Inc,52203040,경영 지원 서비스
983,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
984,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
985,UCB,United Community Banks Inc,55101010,은행
986,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
987,ESMT,EngageSmart Inc,57201020,소프트웨어
988,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
989,HGTY,Hagerty Inc,55301020,손해보험
990,YOU,Clear Secure Inc,57201020,소프트웨어
991,AUB,Atlantic Union Bankshares Corp,55101010,은행
992,SR,Spire Inc,59102010,천연가스 유틸리티
993,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
994,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
995,JWN,Nordstrom Inc,53402010,백화점
996,ASH,Ashland Inc,51101090,다각적 화학 산업
997,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
998,ALE,ALLETE Inc,59101010,전력 유틸리티
999,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1000,CEIX,CONSOL Energy Inc,50101010,석탄
1001,UNF,UniFirst Corp,52203040,경영 지원 서비스
1002,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1003,WD,Walker & Dunlop Inc,55101010,은행
1004,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1005,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1006,PII,Polaris Inc,53205020,오락용 제품
1007,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1008,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1009,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1010,CSAN,Cosan SA ADR,54401010,소비재 대기업
1011,CBU,Community Financial System Inc,55101010,은행
1012,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1013,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1014,SLVM,Sylvamo Corp,51301020,종이 제품
1015,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1016,TEX,Terex Corp,52102020,중장비 및 차량
1017,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1018,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1019,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1020,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1021,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1022,NHI,National Health Investors Inc,60102040,특수 REITs
1023,SAM,Boston Beer Company Inc,54101010,양조업
1024,BRC,Brady Corp,52203060,비즈니스 지원 용품
1025,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1026,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1027,PRGO,Perrigo Company PLC,56201040,제약
1028,WU,Western Union Co,52203040,경영 지원 서비스
1029,CDP,COPT Defense Properties,60102020,상업용 REITs
1030,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1031,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1032,FBP,First BanCorp,55101010,은행
1033,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1034,CIB,Bancolombia SA ADR,55101010,은행
1035,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1036,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1037,AI,C3.ai Inc,57201020,소프트웨어
1038,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1039,YETI,Yeti Holdings Inc,53205020,오락용 제품
1040,ENV,Envestnet Inc,57201020,소프트웨어
1041,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1042,INST,Instructure Holdings Inc,57201020,소프트웨어
1043,OR,Osisko Gold Royalties Ltd,51201060,금
1044,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1045,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1046,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1047,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1048,EPR,EPR Properties,60102010,복합부동산 REITs
1049,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1050,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1051,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1052,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1053,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1054,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1055,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1056,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1057,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1058,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1059,HUN,Huntsman Corp,51101090,다각적 화학 산업
1060,BHC,Bausch Health Companies Inc,56201040,제약
1061,GFF,Griffon Corp,53203020,건설 자재 및 비품
1062,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1063,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1064,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1065,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1066,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1067,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1068,SXT,Sensient Technologies Corp,51101030,특수 화학제
1069,PAY,Paymentus Holdings Inc,57301010,핀테크
1070,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1071,BTU,Peabody Energy Corp,50101010,석탄
1072,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1073,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1074,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1075,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1076,TFPM,Triple Flag Precious Metals Corp,51201060,금
1077,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1078,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1079,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1080,RNG,RingCentral Inc,57201020,소프트웨어
1081,ASAN,Asana Inc,57201020,소프트웨어
1082,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1083,AWR,American States Water Co,59103010,수자원 유틸리티
1084,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1085,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1086,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1087,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1088,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1089,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1090,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1091,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1092,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1093,EGO,Eldorado Gold Corp,51201060,금
1094,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1095,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1096,BOH,Bank of Hawaii Corp,55101010,은행
1097,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1098,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1099,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1100,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1101,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1102,IFS,Intercorp Financial Services Inc,55101010,은행
1103,BE,Bloom Energy Corp,52102040,중전기장비
1104,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1105,GRBK,Green Brick Partners Inc,53203010,주택 건설
1106,KWR,Quaker Chemical Corp,51101010,상품 화학
1107,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1108,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1109,MANU,Manchester United PLC,53301040,여가 및 오락시설
1110,CWT,California Water Service Group,59103010,수자원 유틸리티
1111,ARCH,Arch Resources Inc,50101010,석탄
1112,TAC,TransAlta Corp,59101020,민자 발전 사업
1113,AVA,Avista Corp,59104010,복합 유틸리티
1114,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1115,MAN,ManpowerGroup Inc,52203030,고용 서비스
1116,TGNA,Tegna Inc,53302020,방송
1117,BKU,BankUnited Inc,55101010,은행
1118,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1119,AKR,Acadia Realty Trust,60102020,상업용 REITs
1120,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1121,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1122,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1123,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1124,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1125,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1126,UE,Urban Edge Properties,60102020,상업용 REITs
1127,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1128,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1129,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1130,CC,Chemours Co,51101090,다각적 화학 산업
1131,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1132,NSP,Insperity Inc,52203030,고용 서비스
1133,IAG,IAMGOLD Corp,51201060,금
1134,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1135,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1136,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1137,PFS,Provident Financial Services Inc,55101010,은행
1138,DFH,Dream Finders Homes Inc,53203010,주택 건설
1139,OKLO,Oklo Inc,59101010,전력 유틸리티
1140,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1141,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1142,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1143,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1144,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1145,LXP,LXP Industrial Trust,60102020,상업용 REITs
1146,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1147,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1148,ATS,ATS Corp,52102010,산업용 기계 및 장비
1149,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1150,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1151,ENVA,Enova International Inc,55101030,소비자 대출
1152,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1153,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1154,PAR,PAR Technology Corp,57105010,사무기기
1155,HNI,HNI Corp,52203060,비즈니스 지원 용품
1156,CCS,Century Communities Inc,53203010,주택 건설
1157,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1158,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1159,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1160,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1161,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1162,NOMD,Nomad Foods Ltd,54102020,식품 가공
1163,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1164,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1165,SGHC,SGHC Ltd,53301030,카지노 및 도박
1166,MCW,Mister Car Wash Inc,54201030,개인 서비스
1167,FBK,FB Financial Corp,55101010,은행
1168,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1169,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1170,BANC,Banc of California Inc,55101010,은행
1171,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1172,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1173,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1174,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1175,GRND,Grindr Inc,57201020,소프트웨어
1176,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1177,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1178,MTX,Minerals Technologies Inc,51101030,특수 화학제
1179,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1180,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1181,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1182,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1183,CDE,Coeur Mining Inc,51201060,금
1184,AZZ,AZZ Inc,51201020,철 및 강철
1185,YELP,Yelp Inc,57201030,온라인 서비스
1186,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1187,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1188,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1189,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1190,MTRN,Materion Corp,51201080,다각적 채굴
1191,UTZ,UTZ Brands Inc,54102020,식품 가공
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1194,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1195,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
