,Symbol,Name,IndustryCode,Industry
770,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
771,JXN,Jackson Financial Inc,55301010,복합보험 및 중개인
772,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
773,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
774,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
775,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
776,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
777,CADE,Cadence Bank,55101010,은행
778,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
779,BMA,Banco Macro SA ADR,55101010,은행
780,ICL,ICL Group Ltd,51101020,농화학제
781,ESI,Element Solutions Inc,51101030,특수 화학제
782,OSK,Oshkosh Corp,52102020,중장비 및 차량
783,ADT,ADT Inc,57102010,통신 및 네트워킹
784,STAG,STAG Industrial Inc,60102020,상업용 REITs
785,QTWO,Q2 Holdings Inc,57201020,소프트웨어
786,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
787,OMF,OneMain Holdings Inc,55101030,소비자 대출
788,FMC,FMC Corp,51101020,농화학제
789,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
790,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
791,WK,Workiva Inc,57201020,소프트웨어
792,ARW,Arrow Electronics Inc,57101010,반도체
793,COTY,Coty Inc,54201020,개인 생활 필수 용품
794,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
795,KEX,Kirby Corp,52405020,해양 화물 및 물류
796,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
797,RBRK,Rubrik Inc,57201020,소프트웨어
798,MTG,MGIC Investment Corp,55301020,손해보험
799,PVH,PVH Corp,53202020,의류 및 액세서리
800,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
801,TRNO,Terreno Realty Corp,60102020,상업용 REITs
802,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
803,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
804,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
805,CMC,Commercial Metals Co,51201020,철 및 강철
806,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
807,ELAN,Elanco Animal Health Inc,56201040,제약
808,IDA,Idacorp Inc,59101010,전력 유틸리티
809,TX,Ternium SA ADR,51201020,철 및 강철
810,UGI,UGI Corp,59102010,천연가스 유틸리티
811,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
812,TIMB,Tim SA ADR,57401010,통합 통신 서비스
813,KNF,Knife River Corp,51202010,건설 자재
814,W,Wayfair Inc,53402010,백화점
815,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
816,GBCI,Glacier Bancorp Inc,55101010,은행
817,EAT,Brinker International Inc,53301020,레스토랑 및 바
818,MTH,Meritage Homes Corp,53203010,주택 건설
819,FSS,Federal Signal Corp,52102020,중장비 및 차량
820,HOMB,Home BancShares Inc,55101010,은행
821,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
822,ESNT,Essent Group Ltd,55301020,손해보험
823,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
824,RITM,Rithm Capital Corp,60102040,특수 REITs
825,VNT,Vontier Corp,57104010,전자 장비 및 부품
826,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
827,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
828,GATX,GATX Corp,55101050,기업 금융 서비스
829,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
830,KRG,Kite Realty Group Trust,60102020,상업용 REITs
831,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
832,SKY,Champion Homes Inc,53203010,주택 건설
833,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
834,ASAN,Asana Inc,57201020,소프트웨어
835,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
836,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
837,BE,Bloom Energy Corp,52102040,중전기장비
838,DAR,Darling Ingredients Inc,54102020,식품 가공
839,MAC,Macerich Co,60102020,상업용 REITs
840,THG,Hanover Insurance Group Inc,55301020,손해보험
841,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
842,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
843,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
844,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
845,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
846,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
847,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
848,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
849,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
850,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
851,FNB,FNB Corp,55101010,은행
852,AL,Air Lease Corp,52203040,경영 지원 서비스
853,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
854,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
855,USM,United States Cellular Corp,57401020,무선 통신 서비스
856,CBT,Cabot Corp,51101030,특수 화학제
857,THO,Thor Industries Inc,53205020,오락용 제품
858,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
859,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
860,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
861,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
862,AI,C3.ai Inc,57201020,소프트웨어
863,CTRE,CareTrust REIT Inc,60102040,특수 REITs
864,PFSI,PennyMac Financial Services Inc,55101010,은행
865,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
866,TKR,Timken Co,52102010,산업용 기계 및 장비
867,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
868,NEU,NewMarket Corp,51101010,상품 화학
869,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
870,HXL,Hexcel Corp,52101010,항공우주 및 방위
871,SLG,SL Green Realty Corp,60102020,상업용 REITs
872,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
873,KBH,KB Home,53203010,주택 건설
874,CUZ,Cousins Properties Inc,60102020,상업용 REITs
875,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
876,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
877,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
878,SMR,Nuscale Power Corp,59101010,전력 유틸리티
879,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
880,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
881,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
882,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
883,SON,Sonoco Products Co,51302020,종이 포장재
884,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
887,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
888,RDN,Radian Group Inc,55301020,손해보험
889,VVV,Valvoline Inc,54201030,개인 서비스
890,SFBS,ServisFirst Bancshares Inc,55101010,은행
891,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
892,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
893,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
894,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
895,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
896,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
897,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
898,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
899,KRC,Kilroy Realty Corp,60102020,상업용 REITs
900,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
901,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
902,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
903,POR,Portland General Electric Co,59101010,전력 유틸리티
904,BOX,Box Inc,57201020,소프트웨어
905,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,LRN,Stride Inc,63101010,기타 교육 서비스 제공
908,MATX,Matson Inc,52405020,해양 화물 및 물류
909,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
910,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
911,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
912,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
913,LEN.B,Lennar Corp Class B,53203010,주택 건설
914,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
915,BC,Brunswick Corp,53205020,오락용 제품
916,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
917,TNET,TriNet Group Inc,52203030,고용 서비스
918,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
919,M,Macy's Inc,53402010,백화점
920,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
921,FLO,Flowers Foods Inc,54102020,식품 가공
922,AGO,Assured Guaranty Ltd,55301020,손해보험
923,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
924,ABCB,Ameris Bancorp,55101010,은행
925,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
926,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
927,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
928,MMS,Maximus Inc,52203040,경영 지원 서비스
929,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
930,GGB,Gerdau SA ADR,51201020,철 및 강철
931,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
932,PAY,Paymentus Holdings Inc,57301010,핀테크
933,AHR,American Healthcare REIT Inc,60102040,특수 REITs
934,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
935,TAC,TransAlta Corp,59101020,민자 발전 사업
936,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
937,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
938,KAI,Kadant Inc,52102010,산업용 기계 및 장비
939,BKH,Black Hills Corp,59104010,복합 유틸리티
940,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
941,AX,Axos Financial Inc,55101010,은행
942,KMPR,Kemper Corp,55301020,손해보험
943,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
944,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
945,RXO,RXO Inc,52405030,지상 화물 및 물류
946,RYN,Rayonier Inc,60102040,특수 REITs
947,CBZ,CBIZ Inc,52203040,경영 지원 서비스
948,OLN,Olin Corp,51101010,상품 화학
949,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
950,NXE,Nexgen Energy Ltd,50301010,우라늄
951,ASB,Associated Banc-Corp,55101010,은행
952,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
953,SMG,Scotts Miracle-Gro Co,51101020,농화학제
954,FLG,Flagstar Financial Inc,55101010,은행
955,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
956,BCO,Brinks Co,52203040,경영 지원 서비스
957,SG,Sweetgreen Inc,53301020,레스토랑 및 바
958,AVNT,Avient Corp,51101030,특수 화학제
959,MHO,M/I Homes Inc,53203010,주택 건설
960,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
961,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
962,PBH,Prestige Consumer Healthcare Inc,56201040,제약
963,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
964,ESMT,EngageSmart Inc,57201020,소프트웨어
965,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
966,SKT,Tanger Inc,60102020,상업용 REITs
967,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
968,FUL,H.B. Fuller Company,51101030,특수 화학제
969,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
970,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
971,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
972,NNI,Nelnet Inc,55101030,소비자 대출
973,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
974,JWN,Nordstrom Inc,53402010,백화점
975,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
976,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
977,ENS,EnerSys,52102030,전기 부품 및 장비
978,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
979,OGN,Organon & Co,56201040,제약
980,MCY,Mercury General Corp,55301020,손해보험
981,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
982,SR,Spire Inc,59102010,천연가스 유틸리티
983,ALE,ALLETE Inc,59101010,전력 유틸리티
984,ALIT,Alight Inc,57201020,소프트웨어
985,UCB,United Community Banks Inc,55101010,은행
986,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
987,NPO,Enpro Inc,52102010,산업용 기계 및 장비
988,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
989,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
990,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
991,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
992,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
993,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
994,WU,Western Union Co,52203040,경영 지원 서비스
995,YOU,Clear Secure Inc,57201020,소프트웨어
996,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
997,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
998,HGTY,Hagerty Inc,55301020,손해보험
999,CPA,Copa Holdings SA,52406010,항공사
1000,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1001,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1002,CIB,Bancolombia SA ADR,55101010,은행
1003,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1004,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1005,BRC,Brady Corp,52203060,비즈니스 지원 용품
1006,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1007,CDP,COPT Defense Properties,60102020,상업용 REITs
1008,PRGO,Perrigo Company PLC,56201040,제약
1009,IGT,International Game Technology PLC,53301030,카지노 및 도박
1010,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1011,YETI,Yeti Holdings Inc,53205020,오락용 제품
1012,KFY,Korn Ferry,52203030,고용 서비스
1013,GFF,Griffon Corp,53203020,건설 자재 및 비품
1014,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1015,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1016,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1017,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1018,AUB,Atlantic Union Bankshares Corp,55101010,은행
1019,WD,Walker & Dunlop Inc,55101010,은행
1020,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1021,SAM,Boston Beer Company Inc,54101010,양조업
1022,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1023,ASH,Ashland Inc,51101090,다각적 화학 산업
1024,OR,Osisko Gold Royalties Ltd,51201060,금
1025,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1026,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1027,RNG,RingCentral Inc,57201020,소프트웨어
1028,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1029,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1030,GMS,GMS Inc,53203020,건설 자재 및 비품
1031,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1032,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1033,UNF,UniFirst Corp,52203040,경영 지원 서비스
1034,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1035,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1036,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1037,IFS,Intercorp Financial Services Inc,55101010,은행
1038,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1039,EPR,EPR Properties,60102010,복합부동산 REITs
1040,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1041,SLVM,Sylvamo Corp,51301020,종이 제품
1042,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1043,PII,Polaris Inc,53205020,오락용 제품
1044,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1045,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1046,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1047,CEIX,CONSOL Energy Inc,50101010,석탄
1048,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1049,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1050,CBU,Community Financial System Inc,55101010,은행
1051,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1052,SGHC,SGHC Ltd,53301030,카지노 및 도박
1053,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1054,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1055,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1056,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1057,HUN,Huntsman Corp,51101090,다각적 화학 산업
1058,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1059,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1060,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1061,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1062,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1063,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1064,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1065,NHI,National Health Investors Inc,60102040,특수 REITs
1066,SXT,Sensient Technologies Corp,51101030,특수 화학제
1067,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1068,EGO,Eldorado Gold Corp,51201060,금
1069,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1070,TFPM,Triple Flag Precious Metals Corp,51201060,금
1071,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1072,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1073,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1074,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1075,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1076,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1077,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1078,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1079,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1080,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1081,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1082,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1083,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1084,TEX,Terex Corp,52102020,중장비 및 차량
1085,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1086,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1087,FBP,First BanCorp,55101010,은행
1088,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1089,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1090,MANU,Manchester United PLC,53301040,여가 및 오락시설
1091,AWR,American States Water Co,59103010,수자원 유틸리티
1092,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1093,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1094,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1095,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1096,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1097,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1098,GRND,Grindr Inc,57201020,소프트웨어
1099,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1100,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1101,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1102,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1103,ATS,ATS Corp,52102010,산업용 기계 및 장비
1104,NSP,Insperity Inc,52203030,고용 서비스
1105,IAG,IAMGOLD Corp,51201060,금
1106,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1107,AKR,Acadia Realty Trust,60102020,상업용 REITs
1108,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1109,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1110,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1111,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1112,TGNA,Tegna Inc,53302020,방송
1113,BKU,BankUnited Inc,55101010,은행
1114,AVA,Avista Corp,59104010,복합 유틸리티
1115,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1116,LMND,Lemonade Inc,55301020,손해보험
1117,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,PAR,PAR Technology Corp,57105010,사무기기
1120,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1121,NOMD,Nomad Foods Ltd,54102020,식품 가공
1122,CWT,California Water Service Group,59103010,수자원 유틸리티
1123,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1126,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1127,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1128,BHC,Bausch Health Companies Inc,56201040,제약
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1131,MAN,ManpowerGroup Inc,52203030,고용 서비스
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,GRBK,Green Brick Partners Inc,53203010,주택 건설
1135,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1136,CC,Chemours Co,51101090,다각적 화학 산업
1137,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1138,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1139,CSAN,Cosan SA ADR,54401010,소비재 대기업
1140,ARCH,Arch Resources Inc,50101010,석탄
1141,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1142,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1143,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1144,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1145,BTU,Peabody Energy Corp,50101010,석탄
1146,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1147,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1148,KWR,Quaker Chemical Corp,51101010,상품 화학
1149,RLX,RLX Technology Inc ADR,54102030,담배
1150,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1151,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1152,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1153,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1154,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1155,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1156,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1157,AZZ,AZZ Inc,51201020,철 및 강철
1158,YELP,Yelp Inc,57201030,온라인 서비스
1159,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1160,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1161,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1162,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1163,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1164,PFS,Provident Financial Services Inc,55101010,은행
1165,ENVA,Enova International Inc,55101030,소비자 대출
1166,LXP,LXP Industrial Trust,60102020,상업용 REITs
1167,HNI,HNI Corp,52203060,비즈니스 지원 용품
1168,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1169,BANC,Banc of California Inc,55101010,은행
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1172,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1173,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1174,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1175,CCS,Century Communities Inc,53203010,주택 건설
1176,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1177,MTX,Minerals Technologies Inc,51101030,특수 화학제
1178,FBK,FB Financial Corp,55101010,은행
1179,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1180,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1181,RVLV,Revolve Group Inc,53402010,백화점
1182,ALG,Alamo Group Inc,52102020,중장비 및 차량
1183,DFH,Dream Finders Homes Inc,53203010,주택 건설
1184,SWI,SolarWinds Corp,57201020,소프트웨어
1185,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1186,VSH,Vishay Intertechnology Inc,57101010,반도체
1187,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1188,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1189,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1190,CDE,Coeur Mining Inc,51201060,금
1191,SPNT,Siriuspoint Ltd,55301050,재보험
1192,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1193,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1194,MCW,Mister Car Wash Inc,54201030,개인 서비스
1195,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1196,UTZ,UTZ Brands Inc,54102020,식품 가공
1197,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1198,NATL,NCR Atleos Corp,57301010,핀테크
1199,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1200,CXM,Sprinklr Inc,57201020,소프트웨어
1201,CALX,Calix Inc,57102010,통신 및 네트워킹
