,Symbol,Name,IndustryCode,Industry
780,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
781,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
782,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
783,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
784,COTY,Coty Inc,54201020,개인 생활 필수 용품
785,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
786,STWD,Starwood Property Trust Inc,60102040,특수 REITs
787,TRNO,Terreno Realty Corp,60102020,상업용 REITs
788,FAF,First American Financial Corp,55301020,손해보험
789,KEX,Kirby Corp,52405020,해양 화물 및 물류
790,ESI,Element Solutions Inc,51101030,특수 화학제
791,TIMB,Tim SA ADR,57401010,통합 통신 서비스
792,ARW,Arrow Electronics Inc,57101010,반도체
793,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
794,OSK,Oshkosh Corp,52102020,중장비 및 차량
795,MTG,MGIC Investment Corp,55301020,손해보험
796,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
797,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
798,RBRK,Rubrik Inc,57201020,소프트웨어
799,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
800,STAG,STAG Industrial Inc,60102020,상업용 REITs
801,POST,Post Holdings Inc,54102020,식품 가공
802,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
803,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
804,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
805,ESNT,Essent Group Ltd,55301020,손해보험
806,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
807,FSS,Federal Signal Corp,52102020,중장비 및 차량
808,KNF,Knife River Corp,51202010,건설 자재
809,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
810,W,Wayfair Inc,53402010,백화점
811,ELAN,Elanco Animal Health Inc,56201040,제약
812,MTH,Meritage Homes Corp,53203010,주택 건설
813,HOMB,Home BancShares Inc,55101010,은행
814,BRFS,BRF SA ADR,54102020,식품 가공
815,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
816,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
817,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
818,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
819,GBCI,Glacier Bancorp Inc,55101010,은행
820,RITM,Rithm Capital Corp,60102040,특수 REITs
821,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
822,BE,Bloom Energy Corp,52102040,중전기장비
823,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
824,VNT,Vontier Corp,57104010,전자 장비 및 부품
825,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
826,IDA,Idacorp Inc,59101010,전력 유틸리티
827,CMC,Commercial Metals Co,51201020,철 및 강철
828,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
829,QTWO,Q2 Holdings Inc,57201020,소프트웨어
830,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
831,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
832,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
833,THG,Hanover Insurance Group Inc,55301020,손해보험
834,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
835,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
836,FNB,FNB Corp,55101010,은행
837,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
838,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
839,WK,Workiva Inc,57201020,소프트웨어
840,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
841,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
842,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
843,PFSI,PennyMac Financial Services Inc,55101010,은행
844,TX,Ternium SA ADR,51201020,철 및 강철
845,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
846,DAR,Darling Ingredients Inc,54102020,식품 가공
847,HXL,Hexcel Corp,52101010,항공우주 및 방위
848,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
849,GATX,GATX Corp,55101050,기업 금융 서비스
850,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
851,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
852,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
853,USM,United States Cellular Corp,57401020,무선 통신 서비스
854,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
855,THO,Thor Industries Inc,53205020,오락용 제품
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
858,TKR,Timken Co,52102010,산업용 기계 및 장비
859,PVH,PVH Corp,53202020,의류 및 액세서리
860,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
861,CNR,Core Natural Resources Inc,50101010,석탄
862,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
863,AL,Air Lease Corp,55101050,기업 금융 서비스
864,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
865,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
866,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
867,MAC,Macerich Co,60102020,상업용 REITs
868,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
869,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
870,SKY,Champion Homes Inc,53203010,주택 건설
871,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
872,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
873,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
874,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
875,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
876,LRN,Stride Inc,63101010,기타 교육 서비스 제공
877,CUZ,Cousins Properties Inc,60102020,상업용 REITs
878,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
879,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
880,KRG,Kite Realty Group Trust,60102020,상업용 REITs
881,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
882,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
883,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
884,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
885,CBT,Cabot Corp,51101030,특수 화학제
886,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
887,CTRE,CareTrust REIT Inc,60102040,특수 REITs
888,RDN,Radian Group Inc,55301020,손해보험
889,BDC,Belden Inc,57102010,통신 및 네트워킹
890,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
891,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
892,KBH,KB Home,53203010,주택 건설
893,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
894,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
895,SFBS,ServisFirst Bancshares Inc,55101010,은행
896,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
897,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
898,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
899,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
900,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
901,SLG,SL Green Realty Corp,60102020,상업용 REITs
902,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
903,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
904,SON,Sonoco Products Co,51302020,종이 포장재
905,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
906,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
907,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
908,NEU,NewMarket Corp,51101010,상품 화학
909,AGO,Assured Guaranty Ltd,55301020,손해보험
910,MMS,Maximus Inc,52203040,경영 지원 서비스
911,TNET,TriNet Group Inc,52203030,고용 서비스
912,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
913,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
914,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
915,ASAN,Asana Inc,57201020,소프트웨어
916,VVV,Valvoline Inc,54201030,개인 서비스
917,MATX,Matson Inc,52405020,해양 화물 및 물류
918,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
919,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
920,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
921,BOX,Box Inc,57201020,소프트웨어
922,KRC,Kilroy Realty Corp,60102020,상업용 REITs
923,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
924,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
925,BC,Brunswick Corp,53205020,오락용 제품
926,ABCB,Ameris Bancorp,55101010,은행
927,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
928,KAI,Kadant Inc,52102010,산업용 기계 및 장비
929,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
930,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
931,POR,Portland General Electric Co,59101010,전력 유틸리티
932,AI,C3.ai Inc,57201020,소프트웨어
933,AHR,American Healthcare REIT Inc,60102040,특수 REITs
934,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
935,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
936,NXE,Nexgen Energy Ltd,50301010,우라늄
937,CBZ,CBIZ Inc,52203040,경영 지원 서비스
938,UNF,UniFirst Corp,52203040,경영 지원 서비스
939,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
940,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
941,ASB,Associated Banc-Corp,55101010,은행
942,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
943,LEN.B,Lennar Corp Class B,53203010,주택 건설
944,FLO,Flowers Foods Inc,54102020,식품 가공
945,RXO,RXO Inc,52405030,지상 화물 및 물류
946,KMPR,Kemper Corp,55301020,손해보험
947,BKH,Black Hills Corp,59104010,복합 유틸리티
948,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,TAC,TransAlta Corp,59101020,민자 발전 사업
951,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
952,OGN,Organon & Co,56201040,제약
953,AX,Axos Financial Inc,55101010,은행
954,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
955,BCO,Brinks Co,52203040,경영 지원 서비스
956,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
957,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
958,SR,Spire Inc,59102010,천연가스 유틸리티
959,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
960,OKLO,Oklo Inc,59101010,전력 유틸리티
961,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
962,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
963,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
964,M,Macy's Inc,53402010,백화점
965,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
966,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
967,NNI,Nelnet Inc,55101030,소비자 대출
968,JWN,Nordstrom Inc,53402010,백화점
969,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
970,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
971,ENS,EnerSys,52102030,전기 부품 및 장비
972,GGB,Gerdau SA ADR,51201020,철 및 강철
973,FLG,Flagstar Financial Inc,55101010,은행
974,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
975,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
976,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
977,UCB,United Community Banks Inc,55101010,은행
978,OLN,Olin Corp,51101010,상품 화학
979,RYN,Rayonier Inc,60102040,특수 REITs
980,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
981,PAY,Paymentus Holdings Inc,57301010,핀테크
982,ESMT,EngageSmart Inc,57201020,소프트웨어
983,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
984,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
985,AVNT,Avient Corp,51101030,특수 화학제
986,CLVT,Clarivate PLC,52203070,전문 정보 서비스
987,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
988,CPA,Copa Holdings SA,52406010,항공사
989,ALIT,Alight Inc,57201020,소프트웨어
990,PBH,Prestige Consumer Healthcare Inc,56201040,제약
991,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
992,ALE,ALLETE Inc,59101010,전력 유틸리티
993,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
994,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
995,CIB,Bancolombia SA ADR,55101010,은행
996,NPO,Enpro Inc,52102010,산업용 기계 및 장비
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
999,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1000,MHO,M/I Homes Inc,53203010,주택 건설
1001,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1002,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1005,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1006,KFY,Korn Ferry,52203030,고용 서비스
1007,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1008,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1009,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1010,SKT,Tanger Inc,60102020,상업용 REITs
1011,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1012,OR,Osisko Gold Royalties Ltd,51201060,금
1013,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,BRC,Brady Corp,52203060,비즈니스 지원 용품
1015,EPR,EPR Properties,60102010,복합부동산 REITs
1016,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1017,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1018,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1019,SG,Sweetgreen Inc,53301020,레스토랑 및 바
1020,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1021,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1022,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1023,IGT,International Game Technology PLC,53301030,카지노 및 도박
1024,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1025,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1026,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1027,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1028,WU,Western Union Co,52203040,경영 지원 서비스
1029,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1030,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1031,YOU,Clear Secure Inc,57201020,소프트웨어
1032,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1033,CBU,Community Financial System Inc,55101010,은행
1034,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1035,AUB,Atlantic Union Bankshares Corp,55101010,은행
1036,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1037,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1038,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1039,FUL,H.B. Fuller Company,51101030,특수 화학제
1040,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1041,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1042,CDP,COPT Defense Properties,60102020,상업용 REITs
1043,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1044,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1045,ASH,Ashland Inc,51101090,다각적 화학 산업
1046,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1047,IFS,Intercorp Financial Services Inc,55101010,은행
1048,SLVM,Sylvamo Corp,51301020,종이 제품
1049,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1050,HGTY,Hagerty Inc,55301020,손해보험
1051,GMS,GMS Inc,53203020,건설 자재 및 비품
1052,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1053,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1054,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1055,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1056,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1057,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1058,PRGO,Perrigo Company PLC,56201040,제약
1059,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1062,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1063,IAG,IAMGOLD Corp,51201060,금
1064,TEX,Terex Corp,52102020,중장비 및 차량
1065,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1066,TFPM,Triple Flag Precious Metals Corp,51201060,금
1067,WD,Walker & Dunlop Inc,55101010,은행
1068,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1069,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1070,FBP,First BanCorp,55101010,은행
1071,SXT,Sensient Technologies Corp,51101030,특수 화학제
1072,YETI,Yeti Holdings Inc,53205020,오락용 제품
1073,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1074,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1075,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1076,NHI,National Health Investors Inc,60102040,특수 REITs
1077,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1078,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1079,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1080,SGHC,SGHC Ltd,53301030,카지노 및 도박
1081,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1082,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1083,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1084,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1085,RNG,RingCentral Inc,57201020,소프트웨어
1086,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1087,EGO,Eldorado Gold Corp,51201060,금
1088,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1089,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1090,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1091,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1092,HUN,Huntsman Corp,51101090,다각적 화학 산업
1093,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1094,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1095,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1096,PII,Polaris Inc,53205020,오락용 제품
1097,GRND,Grindr Inc,57201020,소프트웨어
1098,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1099,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1100,BKU,BankUnited Inc,55101010,은행
1101,CC,Chemours Co,51101090,다각적 화학 산업
1102,NSP,Insperity Inc,52203030,고용 서비스
1103,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1104,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1105,ENVA,Enova International Inc,55101030,소비자 대출
1106,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1107,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1108,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1109,SAM,Boston Beer Company Inc,54101010,양조업
1110,AVA,Avista Corp,59104010,복합 유틸리티
1111,TGNA,Tegna Inc,53302020,방송
1112,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1113,RLX,RLX Technology Inc ADR,54102030,담배
1114,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1115,MAN,ManpowerGroup Inc,52203030,고용 서비스
1116,BOH,Bank of Hawaii Corp,55101010,은행
1117,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1118,BHC,Bausch Health Companies Inc,56201040,제약
1119,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1120,ATS,ATS Corp,52102010,산업용 기계 및 장비
1121,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1122,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1123,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1126,AWR,American States Water Co,59103010,수자원 유틸리티
1127,PAR,PAR Technology Corp,57105010,사무기기
1128,MANU,Manchester United PLC,53301040,여가 및 오락시설
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1131,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1132,NOMD,Nomad Foods Ltd,54102020,식품 가공
1133,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1134,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1135,AKR,Acadia Realty Trust,60102020,상업용 REITs
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,MCY,Mercury General Corp,55301020,손해보험
1138,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1139,AZZ,AZZ Inc,51201020,철 및 강철
1140,GRBK,Green Brick Partners Inc,53203010,주택 건설
1141,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1142,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1143,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1144,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1145,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1146,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1147,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1148,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1149,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1150,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1151,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1152,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1153,CALX,Calix Inc,57102010,통신 및 네트워킹
1154,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1155,CWT,California Water Service Group,59103010,수자원 유틸리티
1156,AIR,AAR Corp,52101010,항공우주 및 방위
1157,BANC,Banc of California Inc,55101010,은행
1158,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1159,CDE,Coeur Mining Inc,51201060,금
1160,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1161,YELP,Yelp Inc,57201030,온라인 서비스
1162,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1163,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1164,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1165,AGX,Argan Inc,52201020,건설 및 엔지니어링
1166,SWI,SolarWinds Corp,57201020,소프트웨어
1167,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1168,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1169,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1170,PFS,Provident Financial Services Inc,55101010,은행
1171,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1172,UE,Urban Edge Properties,60102020,상업용 REITs
1173,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1174,FBK,FB Financial Corp,55101010,은행
1175,LXP,LXP Industrial Trust,60102020,상업용 REITs
1176,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1177,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1178,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1179,KWR,Quaker Chemical Corp,51101010,상품 화학
1180,HNI,HNI Corp,52203060,비즈니스 지원 용품
1181,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1182,MTX,Minerals Technologies Inc,51101030,특수 화학제
1183,CSAN,Cosan SA ADR,54401010,소비재 대기업
1184,CCS,Century Communities Inc,53203010,주택 건설
1185,BB,BlackBerry Ltd,57201020,소프트웨어
1186,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1187,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1188,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1189,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1190,NATL,NCR Atleos Corp,57301010,핀테크
1191,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,SPNT,Siriuspoint Ltd,55301050,재보험
1194,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1195,VSH,Vishay Intertechnology Inc,57101010,반도체
1196,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1197,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1198,BTU,Peabody Energy Corp,50101010,석탄
1199,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1200,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1201,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1202,RNST,Renasant Corp,55101010,은행
1203,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1204,DFH,Dream Finders Homes Inc,53203010,주택 건설
1205,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1206,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1207,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1208,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
