,Symbol,Name,IndustryCode,Industry
778,OMF,OneMain Holdings Inc,55101030,소비자 대출
779,TIMB,Tim SA ADR,57401010,통합 통신 서비스
780,SMR,Nuscale Power Corp,59101010,전력 유틸리티
781,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
782,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
783,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
784,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
785,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
786,ALK,Alaska Air Group Inc,52406010,항공사
787,BRFS,BRF SA ADR,54102020,식품 가공
788,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
789,GBCI,Glacier Bancorp Inc,55101010,은행
790,MTG,MGIC Investment Corp,55301020,손해보험
791,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
792,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
793,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
794,TX,Ternium SA ADR,51201020,철 및 강철
795,ELAN,Elanco Animal Health Inc,56201040,제약
796,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
797,UGI,UGI Corp,59102010,천연가스 유틸리티
798,COTY,Coty Inc,54201020,개인 생활 필수 용품
799,DAR,Darling Ingredients Inc,54102020,식품 가공
800,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
801,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
802,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
803,IDA,Idacorp Inc,59101010,전력 유틸리티
804,HOMB,Home BancShares Inc,55101010,은행
805,QTWO,Q2 Holdings Inc,57201020,소프트웨어
806,ARW,Arrow Electronics Inc,57101010,반도체
807,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
808,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
809,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
810,BE,Bloom Energy Corp,52102040,중전기장비
811,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
812,FNB,FNB Corp,55101010,은행
813,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
814,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
815,ESNT,Essent Group Ltd,55301020,손해보험
816,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
817,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
818,KRG,Kite Realty Group Trust,60102020,상업용 REITs
819,TRNO,Terreno Realty Corp,60102020,상업용 REITs
820,KBH,KB Home,53203010,주택 건설
821,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
822,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
823,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
824,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
825,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
826,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
827,FSS,Federal Signal Corp,52102020,중장비 및 차량
828,PVH,PVH Corp,53202020,의류 및 액세서리
829,CBT,Cabot Corp,51101030,특수 화학제
830,SKY,Champion Homes Inc,53203010,주택 건설
831,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
832,THG,Hanover Insurance Group Inc,55301020,손해보험
833,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
834,THO,Thor Industries Inc,53205020,오락용 제품
835,ICL,ICL Group Ltd,51101020,농화학제
836,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
837,KNF,Knife River Corp,51202010,건설 자재
838,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
839,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
840,VNT,Vontier Corp,57104010,전자 장비 및 부품
841,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
842,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
843,GATX,GATX Corp,55101050,기업 금융 서비스
844,RITM,Rithm Capital Corp,60102040,특수 REITs
845,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
846,EAT,Brinker International Inc,53301020,레스토랑 및 바
847,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
848,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
849,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
850,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
851,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
852,W,Wayfair Inc,53402010,백화점
853,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
854,SLG,SL Green Realty Corp,60102020,상업용 REITs
855,AL,Air Lease Corp,52203040,경영 지원 서비스
856,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
857,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
858,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
859,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
860,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
861,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
862,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
863,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
864,CTRE,CareTrust REIT Inc,60102040,특수 REITs
865,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
866,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
867,PFSI,PennyMac Financial Services Inc,55101010,은행
868,MAC,Macerich Co,60102020,상업용 REITs
869,USM,United States Cellular Corp,57401020,무선 통신 서비스
870,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
871,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
872,TKR,Timken Co,52102010,산업용 기계 및 장비
873,WK,Workiva Inc,57201020,소프트웨어
874,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
875,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
876,LEN.B,Lennar Corp Class B,53203010,주택 건설
877,BC,Brunswick Corp,53205020,오락용 제품
878,SFBS,ServisFirst Bancshares Inc,55101010,은행
879,RDN,Radian Group Inc,55301020,손해보험
880,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
881,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
882,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
883,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
884,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
885,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
886,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
887,NEU,NewMarket Corp,51101010,상품 화학
888,BMA,Banco Macro SA ADR,55101010,은행
889,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
890,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
891,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
892,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
893,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
894,MATX,Matson Inc,52405020,해양 화물 및 물류
895,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
896,SON,Sonoco Products Co,51302020,종이 포장재
897,BOX,Box Inc,57201020,소프트웨어
898,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
899,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
900,VVV,Valvoline Inc,54201030,개인 서비스
901,HXL,Hexcel Corp,52101010,항공우주 및 방위
902,POR,Portland General Electric Co,59101010,전력 유틸리티
903,CUZ,Cousins Properties Inc,60102020,상업용 REITs
904,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
905,OLN,Olin Corp,51101010,상품 화학
906,KRC,Kilroy Realty Corp,60102020,상업용 REITs
907,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
908,FLG,Flagstar Financial Inc,55101010,은행
909,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
910,BDC,Belden Inc,57102010,통신 및 네트워킹
911,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
912,SG,Sweetgreen Inc,53301020,레스토랑 및 바
913,ABCB,Ameris Bancorp,55101010,은행
914,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
915,RXO,RXO Inc,52405030,지상 화물 및 물류
916,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
917,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
918,FLO,Flowers Foods Inc,54102020,식품 가공
919,AX,Axos Financial Inc,55101010,은행
920,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
921,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
922,AGO,Assured Guaranty Ltd,55301020,손해보험
923,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
924,RYN,Rayonier Inc,60102040,특수 REITs
925,KAI,Kadant Inc,52102010,산업용 기계 및 장비
926,PAY,Paymentus Holdings Inc,57301010,핀테크
927,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
928,NXE,Nexgen Energy Ltd,50301010,우라늄
929,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
930,AVNT,Avient Corp,51101030,특수 화학제
931,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
932,LRN,Stride Inc,63101010,기타 교육 서비스 제공
933,GGB,Gerdau SA ADR,51201020,철 및 강철
934,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
935,AI,C3.ai Inc,57201020,소프트웨어
936,TNET,TriNet Group Inc,52203030,고용 서비스
937,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,KMPR,Kemper Corp,55301020,손해보험
940,AHR,American Healthcare REIT Inc,60102040,특수 REITs
941,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
942,MHO,M/I Homes Inc,53203010,주택 건설
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
945,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
946,M,Macy's Inc,53402010,백화점
947,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
948,ASB,Associated Banc-Corp,55101010,은행
949,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
950,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
951,MMS,Maximus Inc,52203040,경영 지원 서비스
952,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
953,MCY,Mercury General Corp,55301020,손해보험
954,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
955,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
956,SMG,Scotts Miracle-Gro Co,51101020,농화학제
957,ALIT,Alight Inc,57201020,소프트웨어
958,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
959,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
960,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
961,SR,Spire Inc,59102010,천연가스 유틸리티
962,BCO,Brinks Co,52203040,경영 지원 서비스
963,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
964,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
965,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
966,FUL,H.B. Fuller Company,51101030,특수 화학제
967,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
968,PBH,Prestige Consumer Healthcare Inc,56201040,제약
969,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
970,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
971,CBZ,CBIZ Inc,52203040,경영 지원 서비스
972,OGN,Organon & Co,56201040,제약
973,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
974,SKT,Tanger Inc,60102020,상업용 REITs
975,CLVT,Clarivate PLC,52203070,전문 정보 서비스
976,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,UCB,United Community Banks Inc,55101010,은행
979,KFY,Korn Ferry,52203030,고용 서비스
980,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
981,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
982,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
983,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
984,HGTY,Hagerty Inc,55301020,손해보험
985,GFF,Griffon Corp,53203020,건설 자재 및 비품
986,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
987,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
988,NPO,Enpro Inc,52102010,산업용 기계 및 장비
989,NNI,Nelnet Inc,55101030,소비자 대출
990,GMS,GMS Inc,53203020,건설 자재 및 비품
991,PRGO,Perrigo Company PLC,56201040,제약
992,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
993,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
994,IGT,International Game Technology PLC,53301030,카지노 및 도박
995,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
996,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
997,CPA,Copa Holdings SA,52406010,항공사
998,ESMT,EngageSmart Inc,57201020,소프트웨어
999,CEIX,CONSOL Energy Inc,50101010,석탄
1000,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1001,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1002,ENS,EnerSys,52102030,전기 부품 및 장비
1003,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1004,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1005,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1006,PII,Polaris Inc,53205020,오락용 제품
1007,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1008,AUB,Atlantic Union Bankshares Corp,55101010,은행
1009,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1010,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1011,UNF,UniFirst Corp,52203040,경영 지원 서비스
1012,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1013,ALE,ALLETE Inc,59101010,전력 유틸리티
1014,SLVM,Sylvamo Corp,51301020,종이 제품
1015,WD,Walker & Dunlop Inc,55101010,은행
1016,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1017,JWN,Nordstrom Inc,53402010,백화점
1018,WU,Western Union Co,52203040,경영 지원 서비스
1019,YOU,Clear Secure Inc,57201020,소프트웨어
1020,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1021,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1022,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1023,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1024,CIB,Bancolombia SA ADR,55101010,은행
1025,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1026,CDP,COPT Defense Properties,60102020,상업용 REITs
1027,ASH,Ashland Inc,51101090,다각적 화학 산업
1028,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1029,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1030,CBU,Community Financial System Inc,55101010,은행
1031,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1032,TEX,Terex Corp,52102020,중장비 및 차량
1033,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1034,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1035,OR,Osisko Gold Royalties Ltd,51201060,금
1036,SAM,Boston Beer Company Inc,54101010,양조업
1037,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1038,BRC,Brady Corp,52203060,비즈니스 지원 용품
1039,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1040,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1041,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1042,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1045,LMND,Lemonade Inc,55301020,손해보험
1046,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1047,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1048,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1049,NHI,National Health Investors Inc,60102040,특수 REITs
1050,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1051,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1052,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1053,EPR,EPR Properties,60102010,복합부동산 REITs
1054,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1055,FBP,First BanCorp,55101010,은행
1056,ASAN,Asana Inc,57201020,소프트웨어
1057,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1058,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1059,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1060,RNG,RingCentral Inc,57201020,소프트웨어
1061,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1062,YETI,Yeti Holdings Inc,53205020,오락용 제품
1063,CSAN,Cosan SA ADR,54401010,소비재 대기업
1064,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1065,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1066,HUN,Huntsman Corp,51101090,다각적 화학 산업
1067,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1068,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1069,SGHC,SGHC Ltd,53301030,카지노 및 도박
1070,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1071,TFPM,Triple Flag Precious Metals Corp,51201060,금
1072,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1075,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1076,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1077,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1078,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1079,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1080,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1081,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1082,TAC,TransAlta Corp,59101020,민자 발전 사업
1083,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1084,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1085,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1086,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1087,SXT,Sensient Technologies Corp,51101030,특수 화학제
1088,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1089,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1090,CC,Chemours Co,51101090,다각적 화학 산업
1091,EGO,Eldorado Gold Corp,51201060,금
1092,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1093,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1094,AWR,American States Water Co,59103010,수자원 유틸리티
1095,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1096,IFS,Intercorp Financial Services Inc,55101010,은행
1097,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1098,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1099,BOH,Bank of Hawaii Corp,55101010,은행
1100,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1101,GRBK,Green Brick Partners Inc,53203010,주택 건설
1102,BKU,BankUnited Inc,55101010,은행
1103,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1104,ARCH,Arch Resources Inc,50101010,석탄
1105,AKR,Acadia Realty Trust,60102020,상업용 REITs
1106,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1107,DFH,Dream Finders Homes Inc,53203010,주택 건설
1108,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1109,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1110,IAG,IAMGOLD Corp,51201060,금
1111,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1112,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1113,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1114,AVA,Avista Corp,59104010,복합 유틸리티
1115,CWT,California Water Service Group,59103010,수자원 유틸리티
1116,ATS,ATS Corp,52102010,산업용 기계 및 장비
1117,MAN,ManpowerGroup Inc,52203030,고용 서비스
1118,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1119,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1120,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1121,TGNA,Tegna Inc,53302020,방송
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,BHC,Bausch Health Companies Inc,56201040,제약
1124,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1125,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1126,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1127,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1128,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1129,NOMD,Nomad Foods Ltd,54102020,식품 가공
1130,BTU,Peabody Energy Corp,50101010,석탄
1131,NSP,Insperity Inc,52203030,고용 서비스
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,MANU,Manchester United PLC,53301040,여가 및 오락시설
1134,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1135,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1136,CCS,Century Communities Inc,53203010,주택 건설
1137,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1138,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1139,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1140,PAR,PAR Technology Corp,57105010,사무기기
1141,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1142,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1143,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1144,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1147,NPWR,NET Power Inc,59101010,전력 유틸리티
1148,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,LXP,LXP Industrial Trust,60102020,상업용 REITs
1151,KWR,Quaker Chemical Corp,51101010,상품 화학
1152,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1153,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1154,ENVA,Enova International Inc,55101030,소비자 대출
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,BANC,Banc of California Inc,55101010,은행
1157,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1158,AZZ,AZZ Inc,51201020,철 및 강철
1159,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1160,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1161,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1162,HNI,HNI Corp,52203060,비즈니스 지원 용품
1163,OKLO,Oklo Inc,59101010,전력 유틸리티
1164,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1165,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1166,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1167,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1168,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1169,GRND,Grindr Inc,57201020,소프트웨어
1170,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1171,FBK,FB Financial Corp,55101010,은행
1172,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1173,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1174,RVLV,Revolve Group Inc,53402010,백화점
1175,MCW,Mister Car Wash Inc,54201030,개인 서비스
1176,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1177,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1178,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1179,CDE,Coeur Mining Inc,51201060,금
1180,MTX,Minerals Technologies Inc,51101030,특수 화학제
1181,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1182,VSH,Vishay Intertechnology Inc,57101010,반도체
1183,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1184,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1185,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1186,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1187,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1188,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1189,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1190,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1191,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1194,SPNT,Siriuspoint Ltd,55301050,재보험
1195,RLX,RLX Technology Inc ADR,54102030,담배
1196,AIR,AAR Corp,52101010,항공우주 및 방위
1197,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1198,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1199,GEAR,Vista Outdoor Inc,53205020,오락용 제품
1200,YELP,Yelp Inc,57201030,온라인 서비스
1201,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1202,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1203,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1204,RNST,Renasant Corp,55101010,은행
1205,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1206,UTZ,UTZ Brands Inc,54102020,식품 가공
1207,MTRN,Materion Corp,51201080,다각적 채굴
