,Symbol,Name,IndustryCode,Industry
797,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
798,ARW,Arrow Electronics Inc,57101010,반도체
799,QTWO,Q2 Holdings Inc,57201020,소프트웨어
800,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
801,TX,Ternium SA ADR,51201020,철 및 강철
802,ELAN,Elanco Animal Health Inc,56201040,제약
803,GBCI,Glacier Bancorp Inc,55101010,은행
804,TRNO,Terreno Realty Corp,60102020,상업용 REITs
805,MTG,MGIC Investment Corp,55301020,손해보험
806,SKY,Champion Homes Inc,53203010,주택 건설
807,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
808,TIMB,Tim SA ADR,57401010,통합 통신 서비스
809,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
810,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
811,SMR,Nuscale Power Corp,59101010,전력 유틸리티
812,UGI,UGI Corp,59102010,천연가스 유틸리티
813,BE,Bloom Energy Corp,52102040,중전기장비
814,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
815,IDA,Idacorp Inc,59101010,전력 유틸리티
816,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
817,HOMB,Home BancShares Inc,55101010,은행
818,PVH,PVH Corp,53202020,의류 및 액세서리
819,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
820,FSS,Federal Signal Corp,52102020,중장비 및 차량
821,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
822,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
823,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
824,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
825,KRG,Kite Realty Group Trust,60102020,상업용 REITs
826,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
827,VNT,Vontier Corp,57104010,전자 장비 및 부품
828,FNB,FNB Corp,55101010,은행
829,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
830,ESNT,Essent Group Ltd,55301020,손해보험
831,RITM,Rithm Capital Corp,60102040,특수 REITs
832,KNF,Knife River Corp,51202010,건설 자재
833,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
834,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
835,THG,Hanover Insurance Group Inc,55301020,손해보험
836,MAC,Macerich Co,60102020,상업용 REITs
837,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
838,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
839,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
840,KBH,KB Home,53203010,주택 건설
841,CBT,Cabot Corp,51101030,특수 화학제
842,GATX,GATX Corp,55101050,기업 금융 서비스
843,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
844,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
845,DAR,Darling Ingredients Inc,54102020,식품 가공
846,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
847,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
848,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
849,ASAN,Asana Inc,57201020,소프트웨어
850,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
851,WK,Workiva Inc,57201020,소프트웨어
852,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
853,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
854,THO,Thor Industries Inc,53205020,오락용 제품
855,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
856,AL,Air Lease Corp,52203040,경영 지원 서비스
857,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
858,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
859,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
860,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
861,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
862,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
863,TKR,Timken Co,52102010,산업용 기계 및 장비
864,SLG,SL Green Realty Corp,60102020,상업용 REITs
865,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
866,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
867,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
868,EAT,Brinker International Inc,53301020,레스토랑 및 바
869,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
870,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
871,BMA,Banco Macro SA ADR,55101010,은행
872,PFSI,PennyMac Financial Services Inc,55101010,은행
873,CTRE,CareTrust REIT Inc,60102040,특수 REITs
874,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
875,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
876,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
877,AI,C3.ai Inc,57201020,소프트웨어
878,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
879,USM,United States Cellular Corp,57401020,무선 통신 서비스
880,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
881,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
882,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
883,NEU,NewMarket Corp,51101010,상품 화학
884,SFBS,ServisFirst Bancshares Inc,55101010,은행
885,BC,Brunswick Corp,53205020,오락용 제품
886,LEN.B,Lennar Corp Class B,53203010,주택 건설
887,SON,Sonoco Products Co,51302020,종이 포장재
888,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
889,HXL,Hexcel Corp,52101010,항공우주 및 방위
890,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
891,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
892,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
893,RDN,Radian Group Inc,55301020,손해보험
894,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
895,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
896,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
897,BDC,Belden Inc,57102010,통신 및 네트워킹
898,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
899,MATX,Matson Inc,52405020,해양 화물 및 물류
900,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
901,VVV,Valvoline Inc,54201030,개인 서비스
902,OLN,Olin Corp,51101010,상품 화학
903,KRC,Kilroy Realty Corp,60102020,상업용 REITs
904,CUZ,Cousins Properties Inc,60102020,상업용 REITs
905,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
906,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
907,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
908,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
909,POR,Portland General Electric Co,59101010,전력 유틸리티
910,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
911,KAI,Kadant Inc,52102010,산업용 기계 및 장비
912,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
913,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
914,GGB,Gerdau SA ADR,51201020,철 및 강철
915,LRN,Stride Inc,63101010,기타 교육 서비스 제공
916,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
917,ABCB,Ameris Bancorp,55101010,은행
918,RYN,Rayonier Inc,60102040,특수 REITs
919,BOX,Box Inc,57201020,소프트웨어
920,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
921,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
922,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
923,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
924,M,Macy's Inc,53402010,백화점
925,FLG,Flagstar Financial Inc,55101010,은행
926,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,TNET,TriNet Group Inc,52203030,고용 서비스
929,RXO,RXO Inc,52405030,지상 화물 및 물류
930,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
931,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
932,AGO,Assured Guaranty Ltd,55301020,손해보험
933,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
934,AVNT,Avient Corp,51101030,특수 화학제
935,AX,Axos Financial Inc,55101010,은행
936,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
937,NXE,Nexgen Energy Ltd,50301010,우라늄
938,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
939,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
940,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
941,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
942,BKH,Black Hills Corp,59104010,복합 유틸리티
943,KMPR,Kemper Corp,55301020,손해보험
944,MHO,M/I Homes Inc,53203010,주택 건설
945,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
946,SG,Sweetgreen Inc,53301020,레스토랑 및 바
947,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
948,AHR,American Healthcare REIT Inc,60102040,특수 REITs
949,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
950,MMS,Maximus Inc,52203040,경영 지원 서비스
951,SMG,Scotts Miracle-Gro Co,51101020,농화학제
952,ASB,Associated Banc-Corp,55101010,은행
953,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
954,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
955,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
956,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
957,PAY,Paymentus Holdings Inc,57301010,핀테크
958,MCY,Mercury General Corp,55301020,손해보험
959,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
960,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
961,BCO,Brinks Co,52203040,경영 지원 서비스
962,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
963,FUL,H.B. Fuller Company,51101030,특수 화학제
964,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
965,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
966,PBH,Prestige Consumer Healthcare Inc,56201040,제약
967,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
968,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
969,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
970,NPO,Enpro Inc,52102010,산업용 기계 및 장비
971,ALIT,Alight Inc,57201020,소프트웨어
972,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
973,SR,Spire Inc,59102010,천연가스 유틸리티
974,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
975,UCB,United Community Banks Inc,55101010,은행
976,CLVT,Clarivate PLC,52203070,전문 정보 서비스
977,SKT,Tanger Inc,60102020,상업용 REITs
978,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
979,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
980,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
981,IGT,International Game Technology PLC,53301030,카지노 및 도박
982,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
983,NNI,Nelnet Inc,55101030,소비자 대출
984,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
985,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
986,CBZ,CBIZ Inc,52203040,경영 지원 서비스
987,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
988,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
989,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
990,TAC,TransAlta Corp,59101020,민자 발전 사업
991,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
992,ESMT,EngageSmart Inc,57201020,소프트웨어
993,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
994,OGN,Organon & Co,56201040,제약
995,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
996,GFF,Griffon Corp,53203020,건설 자재 및 비품
997,ENS,EnerSys,52102030,전기 부품 및 장비
998,YOU,Clear Secure Inc,57201020,소프트웨어
999,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1000,PRGO,Perrigo Company PLC,56201040,제약
1001,HGTY,Hagerty Inc,55301020,손해보험
1002,AUB,Atlantic Union Bankshares Corp,55101010,은행
1003,GMS,GMS Inc,53203020,건설 자재 및 비품
1004,JWN,Nordstrom Inc,53402010,백화점
1005,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1006,RNG,RingCentral Inc,57201020,소프트웨어
1007,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1008,KFY,Korn Ferry,52203030,고용 서비스
1009,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1010,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1011,ALE,ALLETE Inc,59101010,전력 유틸리티
1012,SLVM,Sylvamo Corp,51301020,종이 제품
1013,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1014,CIB,Bancolombia SA ADR,55101010,은행
1015,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1016,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1017,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1018,CPA,Copa Holdings SA,52406010,항공사
1019,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1020,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1021,CDP,COPT Defense Properties,60102020,상업용 REITs
1022,SAM,Boston Beer Company Inc,54101010,양조업
1023,PII,Polaris Inc,53205020,오락용 제품
1024,WU,Western Union Co,52203040,경영 지원 서비스
1025,YETI,Yeti Holdings Inc,53205020,오락용 제품
1026,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1027,OR,Osisko Gold Royalties Ltd,51201060,금
1028,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1029,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1030,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1031,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1032,WD,Walker & Dunlop Inc,55101010,은행
1033,UNF,UniFirst Corp,52203040,경영 지원 서비스
1034,BRC,Brady Corp,52203060,비즈니스 지원 용품
1035,ASH,Ashland Inc,51101090,다각적 화학 산업
1036,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1037,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1038,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1039,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1040,CBU,Community Financial System Inc,55101010,은행
1041,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1042,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1043,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1044,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1045,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1046,TEX,Terex Corp,52102020,중장비 및 차량
1047,HUN,Huntsman Corp,51101090,다각적 화학 산업
1048,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1049,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1050,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1051,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1052,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1053,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1054,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1055,EPR,EPR Properties,60102010,복합부동산 REITs
1056,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1057,CEIX,CONSOL Energy Inc,50101010,석탄
1058,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1059,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1060,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1061,NHI,National Health Investors Inc,60102040,특수 REITs
1062,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1063,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1064,FBP,First BanCorp,55101010,은행
1065,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1066,TFPM,Triple Flag Precious Metals Corp,51201060,금
1067,IFS,Intercorp Financial Services Inc,55101010,은행
1068,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1069,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1070,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1071,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1072,SGHC,SGHC Ltd,53301030,카지노 및 도박
1073,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1074,SXT,Sensient Technologies Corp,51101030,특수 화학제
1075,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1076,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1077,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1078,LMND,Lemonade Inc,55301020,손해보험
1079,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1080,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1081,EGO,Eldorado Gold Corp,51201060,금
1082,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1083,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1084,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1085,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1086,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1087,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1088,CC,Chemours Co,51101090,다각적 화학 산업
1089,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1090,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1091,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1092,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1093,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1094,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1095,IAG,IAMGOLD Corp,51201060,금
1096,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1097,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1098,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1099,NSP,Insperity Inc,52203030,고용 서비스
1100,ATS,ATS Corp,52102010,산업용 기계 및 장비
1101,BHC,Bausch Health Companies Inc,56201040,제약
1102,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1103,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1104,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1105,BKU,BankUnited Inc,55101010,은행
1106,AWR,American States Water Co,59103010,수자원 유틸리티
1107,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1108,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1109,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1110,GRBK,Green Brick Partners Inc,53203010,주택 건설
1111,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1115,TGNA,Tegna Inc,53302020,방송
1116,BOH,Bank of Hawaii Corp,55101010,은행
1117,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1118,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1119,AVA,Avista Corp,59104010,복합 유틸리티
1120,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1121,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1122,MAN,ManpowerGroup Inc,52203030,고용 서비스
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,MANU,Manchester United PLC,53301040,여가 및 오락시설
1125,DFH,Dream Finders Homes Inc,53203010,주택 건설
1126,CWT,California Water Service Group,59103010,수자원 유틸리티
1127,CSAN,Cosan SA ADR,54401010,소비재 대기업
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1130,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1131,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,AZZ,AZZ Inc,51201020,철 및 강철
1135,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1136,PAR,PAR Technology Corp,57105010,사무기기
1137,ARCH,Arch Resources Inc,50101010,석탄
1138,GRND,Grindr Inc,57201020,소프트웨어
1139,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1140,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1141,NOMD,Nomad Foods Ltd,54102020,식품 가공
1142,CDE,Coeur Mining Inc,51201060,금
1143,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1144,KWR,Quaker Chemical Corp,51101010,상품 화학
1145,CCS,Century Communities Inc,53203010,주택 건설
1146,LXP,LXP Industrial Trust,60102020,상업용 REITs
1147,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1148,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1149,BTU,Peabody Energy Corp,50101010,석탄
1150,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1151,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1152,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1153,HNI,HNI Corp,52203060,비즈니스 지원 용품
1154,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1155,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1156,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1157,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1158,PFS,Provident Financial Services Inc,55101010,은행
1159,ENVA,Enova International Inc,55101030,소비자 대출
1160,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1161,BANC,Banc of California Inc,55101010,은행
1162,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1163,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1164,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1165,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1166,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1167,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1168,YELP,Yelp Inc,57201030,온라인 서비스
1169,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1170,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1171,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1172,FBK,FB Financial Corp,55101010,은행
1173,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1174,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1175,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1176,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1177,RVLV,Revolve Group Inc,53402010,백화점
1178,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1179,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1180,SPNT,Siriuspoint Ltd,55301050,재보험
1181,MTX,Minerals Technologies Inc,51101030,특수 화학제
1182,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1184,MCW,Mister Car Wash Inc,54201030,개인 서비스
1185,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1186,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1187,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1188,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1189,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1190,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1191,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1192,VSH,Vishay Intertechnology Inc,57101010,반도체
1193,OKLO,Oklo Inc,59101010,전력 유틸리티
1194,SWI,SolarWinds Corp,57201020,소프트웨어
1195,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1196,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1197,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1198,NATL,NCR Atleos Corp,57301010,핀테크
1199,AIR,AAR Corp,52101010,항공우주 및 방위
1200,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1201,RLX,RLX Technology Inc ADR,54102030,담배
1202,UTZ,UTZ Brands Inc,54102020,식품 가공
1203,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1204,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1205,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1206,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1207,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1208,MTRN,Materion Corp,51201080,다각적 채굴
1209,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1210,ALG,Alamo Group Inc,52102020,중장비 및 차량
1211,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1212,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1213,RNST,Renasant Corp,55101010,은행
1214,CALX,Calix Inc,57102010,통신 및 네트워킹
1215,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1216,NPWR,NET Power Inc,59101010,전력 유틸리티
1217,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1218,CXM,Sprinklr Inc,57201020,소프트웨어
1219,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1220,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1221,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1222,IBTA,Ibotta Inc,57201030,온라인 서비스
1223,EVTC,Evertec Inc,52203040,경영 지원 서비스
