,Symbol,Name,IndustryCode,Industry
782,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
783,ESI,Element Solutions Inc,51101030,특수 화학제
784,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
785,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
786,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
787,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
788,QTWO,Q2 Holdings Inc,57201020,소프트웨어
789,BMA,Banco Macro SA ADR,55101010,은행
790,KEX,Kirby Corp,52405020,해양 화물 및 물류
791,FMC,FMC Corp,51101020,농화학제
792,WK,Workiva Inc,57201020,소프트웨어
793,UGI,UGI Corp,59102010,천연가스 유틸리티
794,COTY,Coty Inc,54201020,개인 생활 필수 용품
795,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
796,MTG,MGIC Investment Corp,55301020,손해보험
797,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
798,ELAN,Elanco Animal Health Inc,56201040,제약
799,ARW,Arrow Electronics Inc,57101010,반도체
800,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
801,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
802,TRNO,Terreno Realty Corp,60102020,상업용 REITs
803,PVH,PVH Corp,53202020,의류 및 액세서리
804,EAT,Brinker International Inc,53301020,레스토랑 및 바
805,IDA,Idacorp Inc,59101010,전력 유틸리티
806,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
807,ESNT,Essent Group Ltd,55301020,손해보험
808,KNF,Knife River Corp,51202010,건설 자재
809,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
810,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
811,TX,Ternium SA ADR,51201020,철 및 강철
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,RBRK,Rubrik Inc,57201020,소프트웨어
814,TIMB,Tim SA ADR,57401010,통합 통신 서비스
815,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
816,CMC,Commercial Metals Co,51201020,철 및 강철
817,FSS,Federal Signal Corp,52102020,중장비 및 차량
818,RITM,Rithm Capital Corp,60102040,특수 REITs
819,HOMB,Home BancShares Inc,55101010,은행
820,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
821,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
822,THG,Hanover Insurance Group Inc,55301020,손해보험
823,MTH,Meritage Homes Corp,53203010,주택 건설
824,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
825,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
826,W,Wayfair Inc,53402010,백화점
827,KRG,Kite Realty Group Trust,60102020,상업용 REITs
828,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
829,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
830,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
831,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
832,GATX,GATX Corp,55101050,기업 금융 서비스
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
835,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
836,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
837,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
838,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
839,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
840,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
841,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
842,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
843,USM,United States Cellular Corp,57401020,무선 통신 서비스
844,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
845,AL,Air Lease Corp,52203040,경영 지원 서비스
846,DAR,Darling Ingredients Inc,54102020,식품 가공
847,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
848,FNB,FNB Corp,55101010,은행
849,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
850,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
851,PFSI,PennyMac Financial Services Inc,55101010,은행
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,MAC,Macerich Co,60102020,상업용 REITs
854,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
855,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
856,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
857,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
858,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
859,CUZ,Cousins Properties Inc,60102020,상업용 REITs
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
862,THO,Thor Industries Inc,53205020,오락용 제품
863,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
864,HXL,Hexcel Corp,52101010,항공우주 및 방위
865,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
866,BE,Bloom Energy Corp,52102040,중전기장비
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,NEU,NewMarket Corp,51101010,상품 화학
869,CTRE,CareTrust REIT Inc,60102040,특수 REITs
870,SKY,Champion Homes Inc,53203010,주택 건설
871,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
872,TKR,Timken Co,52102010,산업용 기계 및 장비
873,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
874,CBT,Cabot Corp,51101030,특수 화학제
875,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
876,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
877,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
878,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
879,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
880,SLG,SL Green Realty Corp,60102020,상업용 REITs
881,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
882,KBH,KB Home,53203010,주택 건설
883,SON,Sonoco Products Co,51302020,종이 포장재
884,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
885,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
886,KRC,Kilroy Realty Corp,60102020,상업용 REITs
887,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
888,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
889,RDN,Radian Group Inc,55301020,손해보험
890,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
891,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
892,M,Macy's Inc,53402010,백화점
893,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
894,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
895,VVV,Valvoline Inc,54201030,개인 서비스
896,ASAN,Asana Inc,57201020,소프트웨어
897,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
898,SFBS,ServisFirst Bancshares Inc,55101010,은행
899,SMR,Nuscale Power Corp,59101010,전력 유틸리티
900,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
901,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
902,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
903,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
904,POR,Portland General Electric Co,59101010,전력 유틸리티
905,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
906,AGO,Assured Guaranty Ltd,55301020,손해보험
907,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
908,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
909,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
910,BDC,Belden Inc,57102010,통신 및 네트워킹
911,BOX,Box Inc,57201020,소프트웨어
912,LRN,Stride Inc,63101010,기타 교육 서비스 제공
913,MMS,Maximus Inc,52203040,경영 지원 서비스
914,TNET,TriNet Group Inc,52203030,고용 서비스
915,MATX,Matson Inc,52405020,해양 화물 및 물류
916,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
917,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
918,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
919,AI,C3.ai Inc,57201020,소프트웨어
920,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
921,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
922,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
923,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
924,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
925,FLO,Flowers Foods Inc,54102020,식품 가공
926,AHR,American Healthcare REIT Inc,60102040,특수 REITs
927,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
928,ABCB,Ameris Bancorp,55101010,은행
929,LEN.B,Lennar Corp Class B,53203010,주택 건설
930,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
931,BC,Brunswick Corp,53205020,오락용 제품
932,KMPR,Kemper Corp,55301020,손해보험
933,TAC,TransAlta Corp,59101020,민자 발전 사업
934,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
935,BKH,Black Hills Corp,59104010,복합 유틸리티
936,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
937,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
938,CBZ,CBIZ Inc,52203040,경영 지원 서비스
939,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
940,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
941,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
942,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
943,PAY,Paymentus Holdings Inc,57301010,핀테크
944,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
945,KAI,Kadant Inc,52102010,산업용 기계 및 장비
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
948,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
949,AX,Axos Financial Inc,55101010,은행
950,JWN,Nordstrom Inc,53402010,백화점
951,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
952,ASB,Associated Banc-Corp,55101010,은행
953,GGB,Gerdau SA ADR,51201020,철 및 강철
954,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
955,SR,Spire Inc,59102010,천연가스 유틸리티
956,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
957,ESMT,EngageSmart Inc,57201020,소프트웨어
958,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
959,RXO,RXO Inc,52405030,지상 화물 및 물류
960,OLN,Olin Corp,51101010,상품 화학
961,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
962,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
963,RYN,Rayonier Inc,60102040,특수 REITs
964,NNI,Nelnet Inc,55101030,소비자 대출
965,FLG,Flagstar Financial Inc,55101010,은행
966,PBH,Prestige Consumer Healthcare Inc,56201040,제약
967,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
968,UCB,United Community Banks Inc,55101010,은행
969,OGN,Organon & Co,56201040,제약
970,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
971,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
972,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
973,SMG,Scotts Miracle-Gro Co,51101020,농화학제
974,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
975,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
976,SKT,Tanger Inc,60102020,상업용 REITs
977,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
978,ALIT,Alight Inc,57201020,소프트웨어
979,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
980,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
981,ALE,ALLETE Inc,59101010,전력 유틸리티
982,NXE,Nexgen Energy Ltd,50301010,우라늄
983,AVNT,Avient Corp,51101030,특수 화학제
984,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
985,YOU,Clear Secure Inc,57201020,소프트웨어
986,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
987,SG,Sweetgreen Inc,53301020,레스토랑 및 바
988,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
989,FUL,H.B. Fuller Company,51101030,특수 화학제
990,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
991,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
992,MCY,Mercury General Corp,55301020,손해보험
993,ENS,EnerSys,52102030,전기 부품 및 장비
994,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
995,CPA,Copa Holdings SA,52406010,항공사
996,NPO,Enpro Inc,52102010,산업용 기계 및 장비
997,MHO,M/I Homes Inc,53203010,주택 건설
998,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
999,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1000,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1001,WU,Western Union Co,52203040,경영 지원 서비스
1002,IGT,International Game Technology PLC,53301030,카지노 및 도박
1003,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1004,CIB,Bancolombia SA ADR,55101010,은행
1005,BRC,Brady Corp,52203060,비즈니스 지원 용품
1006,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1007,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1008,PRGO,Perrigo Company PLC,56201040,제약
1009,CDP,COPT Defense Properties,60102020,상업용 REITs
1010,KFY,Korn Ferry,52203030,고용 서비스
1011,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,SAM,Boston Beer Company Inc,54101010,양조업
1014,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1015,GFF,Griffon Corp,53203020,건설 자재 및 비품
1016,AUB,Atlantic Union Bankshares Corp,55101010,은행
1017,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1018,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1019,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1020,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1021,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1022,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1023,OR,Osisko Gold Royalties Ltd,51201060,금
1024,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1025,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1026,ASH,Ashland Inc,51101090,다각적 화학 산업
1027,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1028,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1029,IFS,Intercorp Financial Services Inc,55101010,은행
1030,EPR,EPR Properties,60102010,복합부동산 REITs
1031,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1032,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1033,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1034,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1035,GMS,GMS Inc,53203020,건설 자재 및 비품
1036,HGTY,Hagerty Inc,55301020,손해보험
1037,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1038,WD,Walker & Dunlop Inc,55101010,은행
1039,YETI,Yeti Holdings Inc,53205020,오락용 제품
1040,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1041,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1042,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1043,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1044,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1045,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1046,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1047,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1048,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1049,CBU,Community Financial System Inc,55101010,은행
1050,SLVM,Sylvamo Corp,51301020,종이 제품
1051,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1052,PII,Polaris Inc,53205020,오락용 제품
1053,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1054,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1055,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1056,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1057,UNF,UniFirst Corp,52203040,경영 지원 서비스
1058,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1059,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1060,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1061,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1062,GRND,Grindr Inc,57201020,소프트웨어
1063,RNG,RingCentral Inc,57201020,소프트웨어
1064,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1065,NHI,National Health Investors Inc,60102040,특수 REITs
1066,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1067,CEIX,CONSOL Energy Inc,50101010,석탄
1068,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1069,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1070,SGHC,SGHC Ltd,53301030,카지노 및 도박
1071,HUN,Huntsman Corp,51101090,다각적 화학 산업
1072,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1073,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1074,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1075,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1076,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1077,FBP,First BanCorp,55101010,은행
1078,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1079,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1080,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1081,TEX,Terex Corp,52102020,중장비 및 차량
1082,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1083,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1084,EGO,Eldorado Gold Corp,51201060,금
1085,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1086,TFPM,Triple Flag Precious Metals Corp,51201060,금
1087,SXT,Sensient Technologies Corp,51101030,특수 화학제
1088,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1089,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1090,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1091,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1092,ATS,ATS Corp,52102010,산업용 기계 및 장비
1093,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1094,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1095,IAG,IAMGOLD Corp,51201060,금
1096,TGNA,Tegna Inc,53302020,방송
1097,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1098,MANU,Manchester United PLC,53301040,여가 및 오락시설
1099,AWR,American States Water Co,59103010,수자원 유틸리티
1100,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1101,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1102,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1103,BHC,Bausch Health Companies Inc,56201040,제약
1104,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1105,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1106,AVA,Avista Corp,59104010,복합 유틸리티
1107,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1108,NSP,Insperity Inc,52203030,고용 서비스
1109,AKR,Acadia Realty Trust,60102020,상업용 REITs
1110,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1111,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1112,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1113,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1114,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1115,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1116,BKU,BankUnited Inc,55101010,은행
1117,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1120,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1121,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1122,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1123,RLX,RLX Technology Inc ADR,54102030,담배
1124,NOMD,Nomad Foods Ltd,54102020,식품 가공
1125,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1126,MAN,ManpowerGroup Inc,52203030,고용 서비스
1127,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1128,CWT,California Water Service Group,59103010,수자원 유틸리티
1129,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1130,UE,Urban Edge Properties,60102020,상업용 REITs
1131,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1132,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1133,PAR,PAR Technology Corp,57105010,사무기기
1134,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1135,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1136,LMND,Lemonade Inc,55301020,손해보험
1137,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1138,OKLO,Oklo Inc,59101010,전력 유틸리티
1139,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1140,SPNT,Siriuspoint Ltd,55301050,재보험
1141,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1142,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1143,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1144,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1145,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1146,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1147,ARCH,Arch Resources Inc,50101010,석탄
1148,YELP,Yelp Inc,57201030,온라인 서비스
1149,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1150,BTU,Peabody Energy Corp,50101010,석탄
1151,CSAN,Cosan SA ADR,54401010,소비재 대기업
1152,CC,Chemours Co,51101090,다각적 화학 산업
1153,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1154,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1155,GRBK,Green Brick Partners Inc,53203010,주택 건설
1156,ENVA,Enova International Inc,55101030,소비자 대출
1157,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1158,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1159,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1160,KWR,Quaker Chemical Corp,51101010,상품 화학
1161,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1162,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1163,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1164,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1165,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1166,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1167,PFS,Provident Financial Services Inc,55101010,은행
1168,NATL,NCR Atleos Corp,57301010,핀테크
1169,BANC,Banc of California Inc,55101010,은행
1170,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1171,AZZ,AZZ Inc,51201020,철 및 강철
1172,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1173,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1174,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1175,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1176,SWI,SolarWinds Corp,57201020,소프트웨어
1177,MTX,Minerals Technologies Inc,51101030,특수 화학제
1178,HNI,HNI Corp,52203060,비즈니스 지원 용품
1179,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1180,FBK,FB Financial Corp,55101010,은행
1181,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1182,LXP,LXP Industrial Trust,60102020,상업용 REITs
1183,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1184,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1185,RVLV,Revolve Group Inc,53402010,백화점
1186,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1188,MCW,Mister Car Wash Inc,54201030,개인 서비스
1189,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1190,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1191,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1192,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1193,CALX,Calix Inc,57102010,통신 및 네트워킹
1194,VSH,Vishay Intertechnology Inc,57101010,반도체
1195,CCS,Century Communities Inc,53203010,주택 건설
1196,NPWR,NET Power Inc,59101010,전력 유틸리티
1197,RNST,Renasant Corp,55101010,은행
1198,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1199,BB,BlackBerry Ltd,57201020,소프트웨어
1200,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1201,CDE,Coeur Mining Inc,51201060,금
1202,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1203,ALG,Alamo Group Inc,52102020,중장비 및 차량
1204,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1205,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1206,UTZ,UTZ Brands Inc,54102020,식품 가공
1207,AIR,AAR Corp,52101010,항공우주 및 방위
1208,EVTC,Evertec Inc,52203040,경영 지원 서비스
1209,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1210,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1211,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
