,Symbol,Name,IndustryCode,Industry
775,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
776,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
777,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
778,STWD,Starwood Property Trust Inc,60102040,특수 REITs
779,ALK,Alaska Air Group Inc,52406010,항공사
780,RH,RH,53403030,가정용 가구 소매
781,POST,Post Holdings Inc,54102020,식품 가공
782,OMF,OneMain Holdings Inc,55101030,소비자 대출
783,TIMB,Tim SA ADR,57401010,통합 통신 서비스
784,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
785,MTH,Meritage Homes Corp,53203010,주택 건설
786,STAG,STAG Industrial Inc,60102020,상업용 REITs
787,GBCI,Glacier Bancorp Inc,55101010,은행
788,ELAN,Elanco Animal Health Inc,56201040,제약
789,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
790,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
791,TX,Ternium SA ADR,51201020,철 및 강철
792,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
793,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
794,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
795,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
796,MTG,MGIC Investment Corp,55301020,손해보험
797,QTWO,Q2 Holdings Inc,57201020,소프트웨어
798,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
799,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
800,DAR,Darling Ingredients Inc,54102020,식품 가공
801,COTY,Coty Inc,54201020,개인 생활 필수 용품
802,IDA,Idacorp Inc,59101010,전력 유틸리티
803,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
804,HOMB,Home BancShares Inc,55101010,은행
805,ARW,Arrow Electronics Inc,57101010,반도체
806,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
807,FNB,FNB Corp,55101010,은행
808,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
809,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
810,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
811,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
812,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
813,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
814,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
815,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
816,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
817,ESNT,Essent Group Ltd,55301020,손해보험
818,TRNO,Terreno Realty Corp,60102020,상업용 REITs
819,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
820,KRG,Kite Realty Group Trust,60102020,상업용 REITs
821,CBT,Cabot Corp,51101030,특수 화학제
822,ICL,ICL Group Ltd,51101020,농화학제
823,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
824,THO,Thor Industries Inc,53205020,오락용 제품
825,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
826,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
827,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
828,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
829,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
832,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
833,SKY,Champion Homes Inc,53203010,주택 건설
834,FSS,Federal Signal Corp,52102020,중장비 및 차량
835,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
838,CTRE,CareTrust REIT Inc,60102040,특수 REITs
839,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
840,UGI,UGI Corp,59102010,천연가스 유틸리티
841,BE,Bloom Energy Corp,52102040,중전기장비
842,KBH,KB Home,53203010,주택 건설
843,KNF,Knife River Corp,51202010,건설 자재
844,PVH,PVH Corp,53202020,의류 및 액세서리
845,GATX,GATX Corp,55101050,기업 금융 서비스
846,RITM,Rithm Capital Corp,60102040,특수 REITs
847,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
848,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
849,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
850,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
851,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
852,AL,Air Lease Corp,52203040,경영 지원 서비스
853,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
854,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
855,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
856,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
857,USM,United States Cellular Corp,57401020,무선 통신 서비스
858,EAT,Brinker International Inc,53301020,레스토랑 및 바
859,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
862,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
863,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
864,W,Wayfair Inc,53402010,백화점
865,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
866,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
867,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
868,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
869,BC,Brunswick Corp,53205020,오락용 제품
870,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
871,PFSI,PennyMac Financial Services Inc,55101010,은행
872,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
873,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
876,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
877,SLG,SL Green Realty Corp,60102020,상업용 REITs
878,WK,Workiva Inc,57201020,소프트웨어
879,SFBS,ServisFirst Bancshares Inc,55101010,은행
880,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
881,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
882,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
883,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
884,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
885,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
886,NEU,NewMarket Corp,51101010,상품 화학
887,RDN,Radian Group Inc,55301020,손해보험
888,LEN.B,Lennar Corp Class B,53203010,주택 건설
889,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
890,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
891,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
892,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
893,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
894,MATX,Matson Inc,52405020,해양 화물 및 물류
895,BMA,Banco Macro SA ADR,55101010,은행
896,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
897,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
898,POR,Portland General Electric Co,59101010,전력 유틸리티
899,CUZ,Cousins Properties Inc,60102020,상업용 REITs
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
902,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
903,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
904,SG,Sweetgreen Inc,53301020,레스토랑 및 바
905,NXE,Nexgen Energy Ltd,50301010,우라늄
906,SON,Sonoco Products Co,51302020,종이 포장재
907,OLN,Olin Corp,51101010,상품 화학
908,BDC,Belden Inc,57102010,통신 및 네트워킹
909,VVV,Valvoline Inc,54201030,개인 서비스
910,ABCB,Ameris Bancorp,55101010,은행
911,HXL,Hexcel Corp,52101010,항공우주 및 방위
912,KAI,Kadant Inc,52102010,산업용 기계 및 장비
913,BOX,Box Inc,57201020,소프트웨어
914,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
915,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
918,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
919,FLG,Flagstar Financial Inc,55101010,은행
920,AX,Axos Financial Inc,55101010,은행
921,KRC,Kilroy Realty Corp,60102020,상업용 REITs
922,AVNT,Avient Corp,51101030,특수 화학제
923,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
924,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
925,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
926,AI,C3.ai Inc,57201020,소프트웨어
927,AGO,Assured Guaranty Ltd,55301020,손해보험
928,FLO,Flowers Foods Inc,54102020,식품 가공
929,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
930,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
931,GGB,Gerdau SA ADR,51201020,철 및 강철
932,RYN,Rayonier Inc,60102040,특수 REITs
933,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
934,TNET,TriNet Group Inc,52203030,고용 서비스
935,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
936,BKH,Black Hills Corp,59104010,복합 유틸리티
937,KMPR,Kemper Corp,55301020,손해보험
938,RXO,RXO Inc,52405030,지상 화물 및 물류
939,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
940,PAY,Paymentus Holdings Inc,57301010,핀테크
941,LRN,Stride Inc,63101010,기타 교육 서비스 제공
942,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
943,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
944,ASB,Associated Banc-Corp,55101010,은행
945,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
946,MAC,Macerich Co,60102020,상업용 REITs
947,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
948,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
951,MMS,Maximus Inc,52203040,경영 지원 서비스
952,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
953,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
954,AHR,American Healthcare REIT Inc,60102040,특수 REITs
955,MHO,M/I Homes Inc,53203010,주택 건설
956,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
957,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
958,ALIT,Alight Inc,57201020,소프트웨어
959,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
960,M,Macy's Inc,53402010,백화점
961,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
962,MCY,Mercury General Corp,55301020,손해보험
963,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
964,BCO,Brinks Co,52203040,경영 지원 서비스
965,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
966,PBH,Prestige Consumer Healthcare Inc,56201040,제약
967,SR,Spire Inc,59102010,천연가스 유틸리티
968,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
969,FUL,H.B. Fuller Company,51101030,특수 화학제
970,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
971,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
972,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
973,UCB,United Community Banks Inc,55101010,은행
974,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
975,CBZ,CBIZ Inc,52203040,경영 지원 서비스
976,SKT,Tanger Inc,60102020,상업용 REITs
977,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
978,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
979,KFY,Korn Ferry,52203030,고용 서비스
980,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
981,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
982,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
983,GMS,GMS Inc,53203020,건설 자재 및 비품
984,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
985,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
986,GFF,Griffon Corp,53203020,건설 자재 및 비품
987,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
988,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
989,OGN,Organon & Co,56201040,제약
990,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
991,HGTY,Hagerty Inc,55301020,손해보험
992,NNI,Nelnet Inc,55101030,소비자 대출
993,RIG,Transocean Ltd,50103010,오일 및 가스 시추
994,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
995,IGT,International Game Technology PLC,53301030,카지노 및 도박
996,CPA,Copa Holdings SA,52406010,항공사
997,ENS,EnerSys,52102030,전기 부품 및 장비
998,ESMT,EngageSmart Inc,57201020,소프트웨어
999,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1000,CEIX,CONSOL Energy Inc,50101010,석탄
1001,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1002,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1003,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1004,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1005,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1006,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1007,PRGO,Perrigo Company PLC,56201040,제약
1008,AUB,Atlantic Union Bankshares Corp,55101010,은행
1009,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1010,PII,Polaris Inc,53205020,오락용 제품
1011,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,ALE,ALLETE Inc,59101010,전력 유틸리티
1014,OR,Osisko Gold Royalties Ltd,51201060,금
1015,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1016,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1017,CIB,Bancolombia SA ADR,55101010,은행
1018,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1019,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1020,JWN,Nordstrom Inc,53402010,백화점
1021,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1022,WU,Western Union Co,52203040,경영 지원 서비스
1023,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1024,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1025,SLVM,Sylvamo Corp,51301020,종이 제품
1026,CBU,Community Financial System Inc,55101010,은행
1027,ASH,Ashland Inc,51101090,다각적 화학 산업
1028,UNF,UniFirst Corp,52203040,경영 지원 서비스
1029,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1030,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1031,WD,Walker & Dunlop Inc,55101010,은행
1032,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1033,YOU,Clear Secure Inc,57201020,소프트웨어
1034,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1035,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1036,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1037,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1038,TEX,Terex Corp,52102020,중장비 및 차량
1039,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1040,SAM,Boston Beer Company Inc,54101010,양조업
1041,ASAN,Asana Inc,57201020,소프트웨어
1042,CDP,COPT Defense Properties,60102020,상업용 REITs
1043,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1044,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1045,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1046,CSAN,Cosan SA ADR,54401010,소비재 대기업
1047,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1048,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1049,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1050,NHI,National Health Investors Inc,60102040,특수 REITs
1051,LMND,Lemonade Inc,55301020,손해보험
1052,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1053,ENV,Envestnet Inc,57201020,소프트웨어
1054,FBP,First BanCorp,55101010,은행
1055,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1056,BRC,Brady Corp,52203060,비즈니스 지원 용품
1057,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1058,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1059,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1060,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1061,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1062,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1063,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1064,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1065,HUN,Huntsman Corp,51101090,다각적 화학 산업
1066,EPR,EPR Properties,60102010,복합부동산 REITs
1067,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1068,EGO,Eldorado Gold Corp,51201060,금
1069,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1070,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1071,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1072,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1073,TFPM,Triple Flag Precious Metals Corp,51201060,금
1074,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1075,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1076,BTU,Peabody Energy Corp,50101010,석탄
1077,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1078,IFS,Intercorp Financial Services Inc,55101010,은행
1079,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1080,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1081,YETI,Yeti Holdings Inc,53205020,오락용 제품
1082,RNG,RingCentral Inc,57201020,소프트웨어
1083,SXT,Sensient Technologies Corp,51101030,특수 화학제
1084,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1085,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1086,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1087,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1088,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1089,IAG,IAMGOLD Corp,51201060,금
1090,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1091,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1092,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1093,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1094,CC,Chemours Co,51101090,다각적 화학 산업
1095,AWR,American States Water Co,59103010,수자원 유틸리티
1096,TAC,TransAlta Corp,59101020,민자 발전 사업
1097,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1098,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1099,BKU,BankUnited Inc,55101010,은행
1100,BOH,Bank of Hawaii Corp,55101010,은행
1101,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1102,GRBK,Green Brick Partners Inc,53203010,주택 건설
1103,ARCH,Arch Resources Inc,50101010,석탄
1104,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1105,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1106,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1107,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1108,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1109,AVA,Avista Corp,59104010,복합 유틸리티
1110,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1111,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1112,OKLO,Oklo Inc,59101010,전력 유틸리티
1113,CWT,California Water Service Group,59103010,수자원 유틸리티
1114,ATS,ATS Corp,52102010,산업용 기계 및 장비
1115,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1116,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1117,SGHC,SGHC Ltd,53301030,카지노 및 도박
1118,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1119,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1120,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1121,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1122,AKR,Acadia Realty Trust,60102020,상업용 REITs
1123,TGNA,Tegna Inc,53302020,방송
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1126,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1127,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1128,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1129,MANU,Manchester United PLC,53301040,여가 및 오락시설
1130,DFH,Dream Finders Homes Inc,53203010,주택 건설
1131,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1132,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1133,KWR,Quaker Chemical Corp,51101010,상품 화학
1134,MAN,ManpowerGroup Inc,52203030,고용 서비스
1135,BHC,Bausch Health Companies Inc,56201040,제약
1136,NOMD,Nomad Foods Ltd,54102020,식품 가공
1137,UE,Urban Edge Properties,60102020,상업용 REITs
1138,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1139,AZZ,AZZ Inc,51201020,철 및 강철
1140,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1141,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1142,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1143,CON WI,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1144,NSP,Insperity Inc,52203030,고용 서비스
1145,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1146,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1147,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1148,PAR,PAR Technology Corp,57105010,사무기기
1149,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1150,PFS,Provident Financial Services Inc,55101010,은행
1151,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1152,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1153,CCS,Century Communities Inc,53203010,주택 건설
1154,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1157,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1158,ENVA,Enova International Inc,55101030,소비자 대출
1159,LXP,LXP Industrial Trust,60102020,상업용 REITs
1160,NPWR,NET Power Inc,59101010,전력 유틸리티
1161,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1162,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1163,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1164,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1165,BANC,Banc of California Inc,55101010,은행
1166,HNI,HNI Corp,52203060,비즈니스 지원 용품
1167,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1168,MTX,Minerals Technologies Inc,51101030,특수 화학제
1169,GRND,Grindr Inc,57201020,소프트웨어
1170,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1171,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1172,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1173,FBK,FB Financial Corp,55101010,은행
1174,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1175,CDE,Coeur Mining Inc,51201060,금
1176,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1177,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1178,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1179,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1180,MCW,Mister Car Wash Inc,54201030,개인 서비스
1181,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1182,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1183,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1184,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1185,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1186,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1187,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1188,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1189,SPNT,Siriuspoint Ltd,55301050,재보험
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1192,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1193,AIR,AAR Corp,52101010,항공우주 및 방위
1194,RVLV,Revolve Group Inc,53402010,백화점
1195,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1196,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1197,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1198,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1199,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1200,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1201,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1202,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1203,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
