,Symbol,Name,IndustryCode,Industry
785,ESI,Element Solutions Inc,51101030,특수 화학제
786,ADT,ADT Inc,57102010,통신 및 네트워킹
787,STAG,STAG Industrial Inc,60102020,상업용 REITs
788,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
789,OSK,Oshkosh Corp,52102020,중장비 및 차량
790,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
791,COTY,Coty Inc,54201020,개인 생활 필수 용품
792,KEX,Kirby Corp,52405020,해양 화물 및 물류
793,EAT,Brinker International Inc,53301020,레스토랑 및 바
794,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
795,ARW,Arrow Electronics Inc,57101010,반도체
796,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
797,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
798,PVH,PVH Corp,53202020,의류 및 액세서리
799,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
800,MTG,MGIC Investment Corp,55301020,손해보험
801,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
802,UGI,UGI Corp,59102010,천연가스 유틸리티
803,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
804,RBRK,Rubrik Inc,57201020,소프트웨어
805,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
806,TRNO,Terreno Realty Corp,60102020,상업용 REITs
807,IDA,Idacorp Inc,59101010,전력 유틸리티
808,ELAN,Elanco Animal Health Inc,56201040,제약
809,KNF,Knife River Corp,51202010,건설 자재
810,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
811,TIMB,Tim SA ADR,57401010,통합 통신 서비스
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
814,CMC,Commercial Metals Co,51201020,철 및 강철
815,RITM,Rithm Capital Corp,60102040,특수 REITs
816,FSS,Federal Signal Corp,52102020,중장비 및 차량
817,ESNT,Essent Group Ltd,55301020,손해보험
818,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
819,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
820,TX,Ternium SA ADR,51201020,철 및 강철
821,HOMB,Home BancShares Inc,55101010,은행
822,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
823,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
824,MTH,Meritage Homes Corp,53203010,주택 건설
825,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
826,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
827,W,Wayfair Inc,53402010,백화점
828,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
829,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,GATX,GATX Corp,55101050,기업 금융 서비스
832,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,BE,Bloom Energy Corp,52102040,중전기장비
835,KRG,Kite Realty Group Trust,60102020,상업용 REITs
836,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
837,AL,Air Lease Corp,52203040,경영 지원 서비스
838,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
839,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
840,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
841,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
842,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
843,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
844,USM,United States Cellular Corp,57401020,무선 통신 서비스
845,FNB,FNB Corp,55101010,은행
846,SMR,Nuscale Power Corp,59101010,전력 유틸리티
847,DAR,Darling Ingredients Inc,54102020,식품 가공
848,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
849,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
850,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
851,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
852,MAC,Macerich Co,60102020,상업용 REITs
853,SKY,Champion Homes Inc,53203010,주택 건설
854,PFSI,PennyMac Financial Services Inc,55101010,은행
855,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
856,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
857,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
858,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
859,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
860,CTRE,CareTrust REIT Inc,60102040,특수 REITs
861,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
862,CUZ,Cousins Properties Inc,60102020,상업용 REITs
863,THO,Thor Industries Inc,53205020,오락용 제품
864,HXL,Hexcel Corp,52101010,항공우주 및 방위
865,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
866,NEU,NewMarket Corp,51101010,상품 화학
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
869,TKR,Timken Co,52102010,산업용 기계 및 장비
870,CBT,Cabot Corp,51101030,특수 화학제
871,ASAN,Asana Inc,57201020,소프트웨어
872,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
873,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
874,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
875,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
876,KRC,Kilroy Realty Corp,60102020,상업용 REITs
877,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
878,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
879,SLG,SL Green Realty Corp,60102020,상업용 REITs
880,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
881,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
882,KBH,KB Home,53203010,주택 건설
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,SON,Sonoco Products Co,51302020,종이 포장재
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
887,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
888,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
889,RDN,Radian Group Inc,55301020,손해보험
890,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
891,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
892,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
893,SFBS,ServisFirst Bancshares Inc,55101010,은행
894,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
895,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
896,VVV,Valvoline Inc,54201030,개인 서비스
897,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
898,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
899,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
900,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
901,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
902,M,Macy's Inc,53402010,백화점
903,MATX,Matson Inc,52405020,해양 화물 및 물류
904,BDC,Belden Inc,57102010,통신 및 네트워킹
905,POR,Portland General Electric Co,59101010,전력 유틸리티
906,AI,C3.ai Inc,57201020,소프트웨어
907,BOX,Box Inc,57201020,소프트웨어
908,LRN,Stride Inc,63101010,기타 교육 서비스 제공
909,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
910,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
911,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
912,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
913,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
914,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
915,AGO,Assured Guaranty Ltd,55301020,손해보험
916,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
917,TNET,TriNet Group Inc,52203030,고용 서비스
918,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
919,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
920,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
921,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
922,MMS,Maximus Inc,52203040,경영 지원 서비스
923,ABCB,Ameris Bancorp,55101010,은행
924,AHR,American Healthcare REIT Inc,60102040,특수 REITs
925,BC,Brunswick Corp,53205020,오락용 제품
926,LEN.B,Lennar Corp Class B,53203010,주택 건설
927,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
928,FLO,Flowers Foods Inc,54102020,식품 가공
929,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
930,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
931,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
932,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
933,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
934,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
935,TAC,TransAlta Corp,59101020,민자 발전 사업
936,PAY,Paymentus Holdings Inc,57301010,핀테크
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,KMPR,Kemper Corp,55301020,손해보험
939,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
940,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
941,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
942,KAI,Kadant Inc,52102010,산업용 기계 및 장비
943,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
944,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
945,AX,Axos Financial Inc,55101010,은행
946,CBZ,CBIZ Inc,52203040,경영 지원 서비스
947,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
948,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
949,GGB,Gerdau SA ADR,51201020,철 및 강철
950,ASB,Associated Banc-Corp,55101010,은행
951,JWN,Nordstrom Inc,53402010,백화점
952,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
953,BCO,Brinks Co,52203040,경영 지원 서비스
954,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
955,RYN,Rayonier Inc,60102040,특수 REITs
956,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
957,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
958,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
959,NXE,Nexgen Energy Ltd,50301010,우라늄
960,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
961,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
962,OLN,Olin Corp,51101010,상품 화학
963,PBH,Prestige Consumer Healthcare Inc,56201040,제약
964,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
965,ESMT,EngageSmart Inc,57201020,소프트웨어
966,SR,Spire Inc,59102010,천연가스 유틸리티
967,NNI,Nelnet Inc,55101030,소비자 대출
968,RXO,RXO Inc,52405030,지상 화물 및 물류
969,SG,Sweetgreen Inc,53301020,레스토랑 및 바
970,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
971,SMG,Scotts Miracle-Gro Co,51101020,농화학제
972,UCB,United Community Banks Inc,55101010,은행
973,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
974,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
975,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
976,MCY,Mercury General Corp,55301020,손해보험
977,YOU,Clear Secure Inc,57201020,소프트웨어
978,OGN,Organon & Co,56201040,제약
979,FLG,Flagstar Financial Inc,55101010,은행
980,SKT,Tanger Inc,60102020,상업용 REITs
981,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
982,AVNT,Avient Corp,51101030,특수 화학제
983,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
984,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
985,FUL,H.B. Fuller Company,51101030,특수 화학제
986,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
987,ALE,ALLETE Inc,59101010,전력 유틸리티
988,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
989,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
990,ALIT,Alight Inc,57201020,소프트웨어
991,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
992,MHO,M/I Homes Inc,53203010,주택 건설
993,ENS,EnerSys,52102030,전기 부품 및 장비
994,CPA,Copa Holdings SA,52406010,항공사
995,NPO,Enpro Inc,52102010,산업용 기계 및 장비
996,CIB,Bancolombia SA ADR,55101010,은행
997,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
998,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
999,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1000,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1001,BRC,Brady Corp,52203060,비즈니스 지원 용품
1002,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,WU,Western Union Co,52203040,경영 지원 서비스
1005,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1006,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1007,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1008,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1009,CDP,COPT Defense Properties,60102020,상업용 REITs
1010,GFF,Griffon Corp,53203020,건설 자재 및 비품
1011,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,PRGO,Perrigo Company PLC,56201040,제약
1014,KFY,Korn Ferry,52203030,고용 서비스
1015,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1016,IGT,International Game Technology PLC,53301030,카지노 및 도박
1017,HGTY,Hagerty Inc,55301020,손해보험
1018,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1019,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1020,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1021,SAM,Boston Beer Company Inc,54101010,양조업
1022,AUB,Atlantic Union Bankshares Corp,55101010,은행
1023,OR,Osisko Gold Royalties Ltd,51201060,금
1024,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1025,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1026,ASH,Ashland Inc,51101090,다각적 화학 산업
1027,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1028,GMS,GMS Inc,53203020,건설 자재 및 비품
1029,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1030,SLVM,Sylvamo Corp,51301020,종이 제품
1031,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1032,IFS,Intercorp Financial Services Inc,55101010,은행
1033,YETI,Yeti Holdings Inc,53205020,오락용 제품
1034,RNG,RingCentral Inc,57201020,소프트웨어
1035,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1036,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1037,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1038,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1039,WD,Walker & Dunlop Inc,55101010,은행
1040,EPR,EPR Properties,60102010,복합부동산 REITs
1041,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1042,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1043,CBU,Community Financial System Inc,55101010,은행
1044,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1045,UNF,UniFirst Corp,52203040,경영 지원 서비스
1046,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1047,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1048,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1049,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1050,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1051,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1052,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1053,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1054,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1055,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1056,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1057,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1058,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1059,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1060,PII,Polaris Inc,53205020,오락용 제품
1061,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1062,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1063,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1064,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1065,NHI,National Health Investors Inc,60102040,특수 REITs
1066,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1067,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1068,HUN,Huntsman Corp,51101090,다각적 화학 산업
1069,GRND,Grindr Inc,57201020,소프트웨어
1070,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1071,SGHC,SGHC Ltd,53301030,카지노 및 도박
1072,SXT,Sensient Technologies Corp,51101030,특수 화학제
1073,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1074,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1075,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1076,EGO,Eldorado Gold Corp,51201060,금
1077,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1078,TFPM,Triple Flag Precious Metals Corp,51201060,금
1079,CEIX,CONSOL Energy Inc,50101010,석탄
1080,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1081,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1082,FBP,First BanCorp,55101010,은행
1083,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1084,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1085,ATS,ATS Corp,52102010,산업용 기계 및 장비
1086,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1087,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1088,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1089,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1090,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1091,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1092,TEX,Terex Corp,52102020,중장비 및 차량
1093,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1094,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1095,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1096,TGNA,Tegna Inc,53302020,방송
1097,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1098,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1099,AWR,American States Water Co,59103010,수자원 유틸리티
1100,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1101,LMND,Lemonade Inc,55301020,손해보험
1102,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1103,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1104,IAG,IAMGOLD Corp,51201060,금
1105,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1106,MANU,Manchester United PLC,53301040,여가 및 오락시설
1107,AVA,Avista Corp,59104010,복합 유틸리티
1108,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1109,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1110,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1111,BKU,BankUnited Inc,55101010,은행
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,OKLO,Oklo Inc,59101010,전력 유틸리티
1114,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1115,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1116,NSP,Insperity Inc,52203030,고용 서비스
1117,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1118,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1119,BOH,Bank of Hawaii Corp,55101010,은행
1120,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1121,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1122,PAR,PAR Technology Corp,57105010,사무기기
1123,BHC,Bausch Health Companies Inc,56201040,제약
1124,NOMD,Nomad Foods Ltd,54102020,식품 가공
1125,CWT,California Water Service Group,59103010,수자원 유틸리티
1126,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1127,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1128,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,UE,Urban Edge Properties,60102020,상업용 REITs
1131,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1132,MAN,ManpowerGroup Inc,52203030,고용 서비스
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1135,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1136,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1137,CC,Chemours Co,51101090,다각적 화학 산업
1138,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1139,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1140,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1141,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1142,CSAN,Cosan SA ADR,54401010,소비재 대기업
1143,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1144,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1145,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1146,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1147,ENVA,Enova International Inc,55101030,소비자 대출
1148,GRBK,Green Brick Partners Inc,53203010,주택 건설
1149,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1150,YELP,Yelp Inc,57201030,온라인 서비스
1151,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1154,RLX,RLX Technology Inc ADR,54102030,담배
1155,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1156,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1157,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1158,KWR,Quaker Chemical Corp,51101010,상품 화학
1159,ARCH,Arch Resources Inc,50101010,석탄
1160,PFS,Provident Financial Services Inc,55101010,은행
1161,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1162,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1163,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1164,NATL,NCR Atleos Corp,57301010,핀테크
1165,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1166,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1167,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1168,AZZ,AZZ Inc,51201020,철 및 강철
1169,BANC,Banc of California Inc,55101010,은행
1170,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1171,SWI,SolarWinds Corp,57201020,소프트웨어
1172,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1173,HNI,HNI Corp,52203060,비즈니스 지원 용품
1174,MTX,Minerals Technologies Inc,51101030,특수 화학제
1175,LXP,LXP Industrial Trust,60102020,상업용 REITs
1176,FBK,FB Financial Corp,55101010,은행
1177,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1178,BTU,Peabody Energy Corp,50101010,석탄
1179,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1180,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1181,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1182,RVLV,Revolve Group Inc,53402010,백화점
1183,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1184,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1185,VSH,Vishay Intertechnology Inc,57101010,반도체
1186,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1187,CCS,Century Communities Inc,53203010,주택 건설
1188,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1189,CALX,Calix Inc,57102010,통신 및 네트워킹
1190,MCW,Mister Car Wash Inc,54201030,개인 서비스
1191,CDE,Coeur Mining Inc,51201060,금
1192,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1193,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1194,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1195,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1196,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1197,CXM,Sprinklr Inc,57201020,소프트웨어
1198,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1199,SPNT,Siriuspoint Ltd,55301050,재보험
1200,BB,BlackBerry Ltd,57201020,소프트웨어
1201,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1202,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1203,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1204,ALG,Alamo Group Inc,52102020,중장비 및 차량
1205,RNST,Renasant Corp,55101010,은행
1206,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1207,DFH,Dream Finders Homes Inc,53203010,주택 건설
1208,UTZ,UTZ Brands Inc,54102020,식품 가공
1209,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1210,NPWR,NET Power Inc,59101010,전력 유틸리티
1211,EVTC,Evertec Inc,52203040,경영 지원 서비스
1212,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1213,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
