,Symbol,Name,IndustryCode,Industry
771,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
772,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
773,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
774,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
775,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
776,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
777,CADE,Cadence Bank,55101010,은행
778,OMF,OneMain Holdings Inc,55101030,소비자 대출
779,RBRK,Rubrik Inc,57201020,소프트웨어
780,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
781,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
782,ESI,Element Solutions Inc,51101030,특수 화학제
783,FMC,FMC Corp,51101020,농화학제
784,STAG,STAG Industrial Inc,60102020,상업용 REITs
785,ADT,ADT Inc,57102010,통신 및 네트워킹
786,ICL,ICL Group Ltd,51101020,농화학제
787,COTY,Coty Inc,54201020,개인 생활 필수 용품
788,KEX,Kirby Corp,52405020,해양 화물 및 물류
789,OSK,Oshkosh Corp,52102020,중장비 및 차량
790,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
791,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
792,W,Wayfair Inc,53402010,백화점
793,QTWO,Q2 Holdings Inc,57201020,소프트웨어
794,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
795,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
796,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
797,ARW,Arrow Electronics Inc,57101010,반도체
798,TRNO,Terreno Realty Corp,60102020,상업용 REITs
799,CMC,Commercial Metals Co,51201020,철 및 강철
800,MTG,MGIC Investment Corp,55301020,손해보험
801,PVH,PVH Corp,53202020,의류 및 액세서리
802,ELAN,Elanco Animal Health Inc,56201040,제약
803,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
804,WK,Workiva Inc,57201020,소프트웨어
805,ASAN,Asana Inc,57201020,소프트웨어
806,GBCI,Glacier Bancorp Inc,55101010,은행
807,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
808,IDA,Idacorp Inc,59101010,전력 유틸리티
809,TIMB,Tim SA ADR,57401010,통합 통신 서비스
810,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
811,TX,Ternium SA ADR,51201020,철 및 강철
812,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
813,UGI,UGI Corp,59102010,천연가스 유틸리티
814,EAT,Brinker International Inc,53301020,레스토랑 및 바
815,KNF,Knife River Corp,51202010,건설 자재
816,MTH,Meritage Homes Corp,53203010,주택 건설
817,HOMB,Home BancShares Inc,55101010,은행
818,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
819,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
820,FSS,Federal Signal Corp,52102020,중장비 및 차량
821,ESNT,Essent Group Ltd,55301020,손해보험
822,SKY,Champion Homes Inc,53203010,주택 건설
823,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
824,RITM,Rithm Capital Corp,60102040,특수 REITs
825,VNT,Vontier Corp,57104010,전자 장비 및 부품
826,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
827,GATX,GATX Corp,55101050,기업 금융 서비스
828,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
829,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
830,KRG,Kite Realty Group Trust,60102020,상업용 REITs
831,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
832,BE,Bloom Energy Corp,52102040,중전기장비
833,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
834,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
835,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
836,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
837,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
838,FNB,FNB Corp,55101010,은행
839,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
840,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
841,DAR,Darling Ingredients Inc,54102020,식품 가공
842,MAC,Macerich Co,60102020,상업용 REITs
843,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
844,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
845,SMR,Nuscale Power Corp,59101010,전력 유틸리티
846,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
847,AI,C3.ai Inc,57201020,소프트웨어
848,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
849,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
850,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
851,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
852,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
853,THG,Hanover Insurance Group Inc,55301020,손해보험
854,AL,Air Lease Corp,52203040,경영 지원 서비스
855,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
856,CBT,Cabot Corp,51101030,특수 화학제
857,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
858,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
859,THO,Thor Industries Inc,53205020,오락용 제품
860,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
861,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
862,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
863,CTRE,CareTrust REIT Inc,60102040,특수 REITs
864,SLG,SL Green Realty Corp,60102020,상업용 REITs
865,PFSI,PennyMac Financial Services Inc,55101010,은행
866,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
867,USM,United States Cellular Corp,57401020,무선 통신 서비스
868,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
869,CUZ,Cousins Properties Inc,60102020,상업용 REITs
870,TKR,Timken Co,52102010,산업용 기계 및 장비
871,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
872,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
873,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
874,NEU,NewMarket Corp,51101010,상품 화학
875,KBH,KB Home,53203010,주택 건설
876,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
877,HXL,Hexcel Corp,52101010,항공우주 및 방위
878,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
879,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
880,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
881,SFBS,ServisFirst Bancshares Inc,55101010,은행
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,KRC,Kilroy Realty Corp,60102020,상업용 REITs
884,SON,Sonoco Products Co,51302020,종이 포장재
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
887,RDN,Radian Group Inc,55301020,손해보험
888,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
889,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
890,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
891,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
892,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
893,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
894,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
895,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
896,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
897,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
898,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
899,BDC,Belden Inc,57102010,통신 및 네트워킹
900,VVV,Valvoline Inc,54201030,개인 서비스
901,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
902,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
903,MATX,Matson Inc,52405020,해양 화물 및 물류
904,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
905,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
906,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
907,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
908,LEN.B,Lennar Corp Class B,53203010,주택 건설
909,BC,Brunswick Corp,53205020,오락용 제품
910,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
911,POR,Portland General Electric Co,59101010,전력 유틸리티
912,LRN,Stride Inc,63101010,기타 교육 서비스 제공
913,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
914,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
915,M,Macy's Inc,53402010,백화점
916,BOX,Box Inc,57201020,소프트웨어
917,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
918,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
919,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
920,AGO,Assured Guaranty Ltd,55301020,손해보험
921,GGB,Gerdau SA ADR,51201020,철 및 강철
922,ABCB,Ameris Bancorp,55101010,은행
923,TNET,TriNet Group Inc,52203030,고용 서비스
924,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
925,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
926,PAY,Paymentus Holdings Inc,57301010,핀테크
927,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
928,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
929,FLO,Flowers Foods Inc,54102020,식품 가공
930,AX,Axos Financial Inc,55101010,은행
931,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
932,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
933,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
934,AHR,American Healthcare REIT Inc,60102040,특수 REITs
935,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
936,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
939,TAC,TransAlta Corp,59101020,민자 발전 사업
940,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
941,RXO,RXO Inc,52405030,지상 화물 및 물류
942,KMPR,Kemper Corp,55301020,손해보험
943,MMS,Maximus Inc,52203040,경영 지원 서비스
944,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
945,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
946,AVNT,Avient Corp,51101030,특수 화학제
947,KAI,Kadant Inc,52102010,산업용 기계 및 장비
948,SMG,Scotts Miracle-Gro Co,51101020,농화학제
949,FLG,Flagstar Financial Inc,55101010,은행
950,ASB,Associated Banc-Corp,55101010,은행
951,RYN,Rayonier Inc,60102040,특수 REITs
952,OLN,Olin Corp,51101010,상품 화학
953,BCO,Brinks Co,52203040,경영 지원 서비스
954,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
955,NXE,Nexgen Energy Ltd,50301010,우라늄
956,MHO,M/I Homes Inc,53203010,주택 건설
957,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
958,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
959,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
960,SG,Sweetgreen Inc,53301020,레스토랑 및 바
961,CBZ,CBIZ Inc,52203040,경영 지원 서비스
962,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
963,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
964,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
965,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
966,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
967,PBH,Prestige Consumer Healthcare Inc,56201040,제약
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,FUL,H.B. Fuller Company,51101030,특수 화학제
970,NPO,Enpro Inc,52102010,산업용 기계 및 장비
971,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
972,UCB,United Community Banks Inc,55101010,은행
973,SKT,Tanger Inc,60102020,상업용 REITs
974,MCY,Mercury General Corp,55301020,손해보험
975,NNI,Nelnet Inc,55101030,소비자 대출
976,ESMT,EngageSmart Inc,57201020,소프트웨어
977,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
978,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
979,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
980,CLVT,Clarivate PLC,52203070,전문 정보 서비스
981,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
982,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
983,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
984,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
985,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
986,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
987,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
988,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
989,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
990,ALIT,Alight Inc,57201020,소프트웨어
991,JWN,Nordstrom Inc,53402010,백화점
992,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
993,OGN,Organon & Co,56201040,제약
994,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
995,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
996,WU,Western Union Co,52203040,경영 지원 서비스
997,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
998,ALE,ALLETE Inc,59101010,전력 유틸리티
999,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1000,HGTY,Hagerty Inc,55301020,손해보험
1001,CIB,Bancolombia SA ADR,55101010,은행
1002,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1003,ENS,EnerSys,52102030,전기 부품 및 장비
1004,BRC,Brady Corp,52203060,비즈니스 지원 용품
1005,CDP,COPT Defense Properties,60102020,상업용 REITs
1006,GFF,Griffon Corp,53203020,건설 자재 및 비품
1007,IGT,International Game Technology PLC,53301030,카지노 및 도박
1008,YETI,Yeti Holdings Inc,53205020,오락용 제품
1009,PRGO,Perrigo Company PLC,56201040,제약
1010,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1011,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1012,KFY,Korn Ferry,52203030,고용 서비스
1013,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1014,WD,Walker & Dunlop Inc,55101010,은행
1015,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1016,AUB,Atlantic Union Bankshares Corp,55101010,은행
1017,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1018,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1019,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1020,YOU,Clear Secure Inc,57201020,소프트웨어
1021,CPA,Copa Holdings SA,52406010,항공사
1022,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1023,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1024,OR,Osisko Gold Royalties Ltd,51201060,금
1025,SLVM,Sylvamo Corp,51301020,종이 제품
1026,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1027,SAM,Boston Beer Company Inc,54101010,양조업
1028,RNG,RingCentral Inc,57201020,소프트웨어
1029,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1030,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1031,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1032,UNF,UniFirst Corp,52203040,경영 지원 서비스
1033,GMS,GMS Inc,53203020,건설 자재 및 비품
1034,ASH,Ashland Inc,51101090,다각적 화학 산업
1035,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1036,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1037,CBU,Community Financial System Inc,55101010,은행
1038,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1039,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1040,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1041,EPR,EPR Properties,60102010,복합부동산 REITs
1042,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1043,PII,Polaris Inc,53205020,오락용 제품
1044,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1045,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1046,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1047,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1048,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1049,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1050,IFS,Intercorp Financial Services Inc,55101010,은행
1051,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1052,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1053,SGHC,SGHC Ltd,53301030,카지노 및 도박
1054,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1055,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1056,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1057,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1058,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1059,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1060,CEIX,CONSOL Energy Inc,50101010,석탄
1061,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1062,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1063,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1064,EGO,Eldorado Gold Corp,51201060,금
1065,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1066,NHI,National Health Investors Inc,60102040,특수 REITs
1067,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1070,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1071,SXT,Sensient Technologies Corp,51101030,특수 화학제
1072,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1075,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1076,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1077,HUN,Huntsman Corp,51101090,다각적 화학 산업
1078,FBP,First BanCorp,55101010,은행
1079,TEX,Terex Corp,52102020,중장비 및 차량
1080,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1081,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1082,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1083,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1084,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1085,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1086,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1087,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1088,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1089,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1090,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1091,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1092,AWR,American States Water Co,59103010,수자원 유틸리티
1093,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1094,MANU,Manchester United PLC,53301040,여가 및 오락시설
1095,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1096,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1097,LMND,Lemonade Inc,55301020,손해보험
1098,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1099,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1100,ATS,ATS Corp,52102010,산업용 기계 및 장비
1101,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1102,IAG,IAMGOLD Corp,51201060,금
1103,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1104,AKR,Acadia Realty Trust,60102020,상업용 REITs
1105,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1106,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1107,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1108,NSP,Insperity Inc,52203030,고용 서비스
1109,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1110,BKU,BankUnited Inc,55101010,은행
1111,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1112,GRND,Grindr Inc,57201020,소프트웨어
1113,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1114,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1115,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1116,TGNA,Tegna Inc,53302020,방송
1117,AVA,Avista Corp,59104010,복합 유틸리티
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1120,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1121,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1122,CWT,California Water Service Group,59103010,수자원 유틸리티
1123,PAR,PAR Technology Corp,57105010,사무기기
1124,BHC,Bausch Health Companies Inc,56201040,제약
1125,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1126,NOMD,Nomad Foods Ltd,54102020,식품 가공
1127,GRBK,Green Brick Partners Inc,53203010,주택 건설
1128,UE,Urban Edge Properties,60102020,상업용 REITs
1129,MAN,ManpowerGroup Inc,52203030,고용 서비스
1130,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1131,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1132,CC,Chemours Co,51101090,다각적 화학 산업
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1135,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1136,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1137,AZZ,AZZ Inc,51201020,철 및 강철
1138,ARCH,Arch Resources Inc,50101010,석탄
1139,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1140,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1141,CSAN,Cosan SA ADR,54401010,소비재 대기업
1142,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1143,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1144,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1145,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1146,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1147,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1148,PFS,Provident Financial Services Inc,55101010,은행
1149,KWR,Quaker Chemical Corp,51101010,상품 화학
1150,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1151,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1152,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1153,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1154,YELP,Yelp Inc,57201030,온라인 서비스
1155,BTU,Peabody Energy Corp,50101010,석탄
1156,ENVA,Enova International Inc,55101030,소비자 대출
1157,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1158,BANC,Banc of California Inc,55101010,은행
1159,LXP,LXP Industrial Trust,60102020,상업용 REITs
1160,RVLV,Revolve Group Inc,53402010,백화점
1161,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1162,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1163,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1164,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1165,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1166,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1167,FBK,FB Financial Corp,55101010,은행
1168,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1169,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1170,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1171,CCS,Century Communities Inc,53203010,주택 건설
1172,HNI,HNI Corp,52203060,비즈니스 지원 용품
1173,DFH,Dream Finders Homes Inc,53203010,주택 건설
1174,CDE,Coeur Mining Inc,51201060,금
1175,MTX,Minerals Technologies Inc,51101030,특수 화학제
1176,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1177,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1178,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1179,RLX,RLX Technology Inc ADR,54102030,담배
1180,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1181,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1182,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1183,SWI,SolarWinds Corp,57201020,소프트웨어
1184,SPNT,Siriuspoint Ltd,55301050,재보험
1185,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1186,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1188,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1189,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1190,NATL,NCR Atleos Corp,57301010,핀테크
1191,UTZ,UTZ Brands Inc,54102020,식품 가공
1192,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1193,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1194,VSH,Vishay Intertechnology Inc,57101010,반도체
1195,MCW,Mister Car Wash Inc,54201030,개인 서비스
1196,CXM,Sprinklr Inc,57201020,소프트웨어
1197,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1198,CALX,Calix Inc,57102010,통신 및 네트워킹
1199,RNST,Renasant Corp,55101010,은행
1200,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1201,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1202,MPW,Medical Properties Trust Inc,60102040,특수 REITs
