,Symbol,Name,IndustryCode,Industry
785,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
786,ESI,Element Solutions Inc,51101030,특수 화학제
787,OSK,Oshkosh Corp,52102020,중장비 및 차량
788,FMC,FMC Corp,51101020,농화학제
789,UGI,UGI Corp,59102010,천연가스 유틸리티
790,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
791,WK,Workiva Inc,57201020,소프트웨어
792,KEX,Kirby Corp,52405020,해양 화물 및 물류
793,STAG,STAG Industrial Inc,60102020,상업용 REITs
794,QTWO,Q2 Holdings Inc,57201020,소프트웨어
795,MTG,MGIC Investment Corp,55301020,손해보험
796,COTY,Coty Inc,54201020,개인 생활 필수 용품
797,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
798,ELAN,Elanco Animal Health Inc,56201040,제약
799,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
800,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
801,ARW,Arrow Electronics Inc,57101010,반도체
802,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
803,PVH,PVH Corp,53202020,의류 및 액세서리
804,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
805,ESNT,Essent Group Ltd,55301020,손해보험
806,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
807,RBRK,Rubrik Inc,57201020,소프트웨어
808,IDA,Idacorp Inc,59101010,전력 유틸리티
809,W,Wayfair Inc,53402010,백화점
810,TX,Ternium SA ADR,51201020,철 및 강철
811,TIMB,Tim SA ADR,57401010,통합 통신 서비스
812,TRNO,Terreno Realty Corp,60102020,상업용 REITs
813,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
814,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
815,KNF,Knife River Corp,51202010,건설 자재
816,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
817,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
818,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
819,RITM,Rithm Capital Corp,60102040,특수 REITs
820,FSS,Federal Signal Corp,52102020,중장비 및 차량
821,GBCI,Glacier Bancorp Inc,55101010,은행
822,CMC,Commercial Metals Co,51201020,철 및 강철
823,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
824,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
825,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
826,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
827,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
828,HOMB,Home BancShares Inc,55101010,은행
829,MTH,Meritage Homes Corp,53203010,주택 건설
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
832,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
833,USM,United States Cellular Corp,57401020,무선 통신 서비스
834,KRG,Kite Realty Group Trust,60102020,상업용 REITs
835,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
838,GATX,GATX Corp,55101050,기업 금융 서비스
839,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
840,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
841,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
842,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
843,DAR,Darling Ingredients Inc,54102020,식품 가공
844,BE,Bloom Energy Corp,52102040,중전기장비
845,AL,Air Lease Corp,52203040,경영 지원 서비스
846,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
847,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
848,MAC,Macerich Co,60102020,상업용 REITs
849,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
850,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
851,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
852,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
853,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
854,FNB,FNB Corp,55101010,은행
855,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
856,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
857,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
858,CUZ,Cousins Properties Inc,60102020,상업용 REITs
859,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
860,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
861,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
862,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
863,PFSI,PennyMac Financial Services Inc,55101010,은행
864,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
865,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
866,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
867,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
868,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
869,THO,Thor Industries Inc,53205020,오락용 제품
870,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
871,HXL,Hexcel Corp,52101010,항공우주 및 방위
872,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
873,CTRE,CareTrust REIT Inc,60102040,특수 REITs
874,SKY,Champion Homes Inc,53203010,주택 건설
875,SLG,SL Green Realty Corp,60102020,상업용 REITs
876,NEU,NewMarket Corp,51101010,상품 화학
877,TKR,Timken Co,52102010,산업용 기계 및 장비
878,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
879,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
880,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
881,CBT,Cabot Corp,51101030,특수 화학제
882,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
883,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
884,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
885,RDN,Radian Group Inc,55301020,손해보험
886,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
887,KBH,KB Home,53203010,주택 건설
888,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
889,SON,Sonoco Products Co,51302020,종이 포장재
890,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
891,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
892,KRC,Kilroy Realty Corp,60102020,상업용 REITs
893,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
894,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
895,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
896,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
897,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
898,VVV,Valvoline Inc,54201030,개인 서비스
899,M,Macy's Inc,53402010,백화점
900,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
901,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
902,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
903,LRN,Stride Inc,63101010,기타 교육 서비스 제공
904,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
905,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
906,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
907,MATX,Matson Inc,52405020,해양 화물 및 물류
908,MMS,Maximus Inc,52203040,경영 지원 서비스
909,BDC,Belden Inc,57102010,통신 및 네트워킹
910,SFBS,ServisFirst Bancshares Inc,55101010,은행
911,POR,Portland General Electric Co,59101010,전력 유틸리티
912,AGO,Assured Guaranty Ltd,55301020,손해보험
913,ASAN,Asana Inc,57201020,소프트웨어
914,SMR,Nuscale Power Corp,59101010,전력 유틸리티
915,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
916,BOX,Box Inc,57201020,소프트웨어
917,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
918,AI,C3.ai Inc,57201020,소프트웨어
919,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
920,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
921,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
922,TNET,TriNet Group Inc,52203030,고용 서비스
923,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
924,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
925,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
926,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
929,AHR,American Healthcare REIT Inc,60102040,특수 REITs
930,LEN.B,Lennar Corp Class B,53203010,주택 건설
931,ABCB,Ameris Bancorp,55101010,은행
932,BC,Brunswick Corp,53205020,오락용 제품
933,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
934,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
935,TAC,TransAlta Corp,59101020,민자 발전 사업
936,KMPR,Kemper Corp,55301020,손해보험
937,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
940,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
941,KAI,Kadant Inc,52102010,산업용 기계 및 장비
942,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
943,CBZ,CBIZ Inc,52203040,경영 지원 서비스
944,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
945,PAY,Paymentus Holdings Inc,57301010,핀테크
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
948,JWN,Nordstrom Inc,53402010,백화점
949,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
950,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
951,SR,Spire Inc,59102010,천연가스 유틸리티
952,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
953,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
954,GGB,Gerdau SA ADR,51201020,철 및 강철
955,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
956,AX,Axos Financial Inc,55101010,은행
957,OLN,Olin Corp,51101010,상품 화학
958,ASB,Associated Banc-Corp,55101010,은행
959,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
960,NXE,Nexgen Energy Ltd,50301010,우라늄
961,RYN,Rayonier Inc,60102040,특수 REITs
962,ESMT,EngageSmart Inc,57201020,소프트웨어
963,OGN,Organon & Co,56201040,제약
964,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
965,PBH,Prestige Consumer Healthcare Inc,56201040,제약
966,FLG,Flagstar Financial Inc,55101010,은행
967,NNI,Nelnet Inc,55101030,소비자 대출
968,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
969,RXO,RXO Inc,52405030,지상 화물 및 물류
970,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
971,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
972,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
973,SMG,Scotts Miracle-Gro Co,51101020,농화학제
974,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
975,YOU,Clear Secure Inc,57201020,소프트웨어
976,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
977,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
978,SKT,Tanger Inc,60102020,상업용 REITs
979,UCB,United Community Banks Inc,55101010,은행
980,ALE,ALLETE Inc,59101010,전력 유틸리티
981,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
982,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
983,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
984,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
985,SG,Sweetgreen Inc,53301020,레스토랑 및 바
986,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
987,AVNT,Avient Corp,51101030,특수 화학제
988,ENS,EnerSys,52102030,전기 부품 및 장비
989,ALIT,Alight Inc,57201020,소프트웨어
990,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
991,CLVT,Clarivate PLC,52203070,전문 정보 서비스
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,CIB,Bancolombia SA ADR,55101010,은행
994,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
995,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
996,MCY,Mercury General Corp,55301020,손해보험
997,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
998,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
999,CPA,Copa Holdings SA,52406010,항공사
1000,MHO,M/I Homes Inc,53203010,주택 건설
1001,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1002,PRGO,Perrigo Company PLC,56201040,제약
1003,WU,Western Union Co,52203040,경영 지원 서비스
1004,IGT,International Game Technology PLC,53301030,카지노 및 도박
1005,BRC,Brady Corp,52203060,비즈니스 지원 용품
1006,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1007,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1008,CDP,COPT Defense Properties,60102020,상업용 REITs
1009,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1010,SAM,Boston Beer Company Inc,54101010,양조업
1011,KFY,Korn Ferry,52203030,고용 서비스
1012,GFF,Griffon Corp,53203020,건설 자재 및 비품
1013,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1014,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1015,FUL,H.B. Fuller Company,51101030,특수 화학제
1016,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1017,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1018,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1019,AUB,Atlantic Union Bankshares Corp,55101010,은행
1020,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1021,OR,Osisko Gold Royalties Ltd,51201060,금
1022,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1023,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1024,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1025,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1026,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1027,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1028,HGTY,Hagerty Inc,55301020,손해보험
1029,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1030,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1031,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1032,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1033,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1034,IFS,Intercorp Financial Services Inc,55101010,은행
1035,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1036,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1037,EPR,EPR Properties,60102010,복합부동산 REITs
1038,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1039,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1040,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1041,ASH,Ashland Inc,51101090,다각적 화학 산업
1042,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1043,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1044,GMS,GMS Inc,53203020,건설 자재 및 비품
1045,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1046,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1047,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1048,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1049,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1050,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1051,SLVM,Sylvamo Corp,51301020,종이 제품
1052,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1053,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1054,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1055,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1056,WD,Walker & Dunlop Inc,55101010,은행
1057,CBU,Community Financial System Inc,55101010,은행
1058,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1059,YETI,Yeti Holdings Inc,53205020,오락용 제품
1060,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1061,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1062,CEIX,CONSOL Energy Inc,50101010,석탄
1063,GRND,Grindr Inc,57201020,소프트웨어
1064,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1065,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1066,UNF,UniFirst Corp,52203040,경영 지원 서비스
1067,PII,Polaris Inc,53205020,오락용 제품
1068,SGHC,SGHC Ltd,53301030,카지노 및 도박
1069,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1070,RNG,RingCentral Inc,57201020,소프트웨어
1071,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1072,NHI,National Health Investors Inc,60102040,특수 REITs
1073,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1074,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1075,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1076,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1077,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1078,HUN,Huntsman Corp,51101090,다각적 화학 산업
1079,TEX,Terex Corp,52102020,중장비 및 차량
1080,EGO,Eldorado Gold Corp,51201060,금
1081,IAG,IAMGOLD Corp,51201060,금
1082,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1083,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1084,TFPM,Triple Flag Precious Metals Corp,51201060,금
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1087,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1088,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1089,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1090,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1091,TGNA,Tegna Inc,53302020,방송
1092,ATS,ATS Corp,52102010,산업용 기계 및 장비
1093,FBP,First BanCorp,55101010,은행
1094,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1095,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1096,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1097,SXT,Sensient Technologies Corp,51101030,특수 화학제
1098,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1099,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1100,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1101,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1102,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1103,AWR,American States Water Co,59103010,수자원 유틸리티
1104,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1105,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1106,AVA,Avista Corp,59104010,복합 유틸리티
1107,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1108,MANU,Manchester United PLC,53301040,여가 및 오락시설
1109,BHC,Bausch Health Companies Inc,56201040,제약
1110,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1111,AKR,Acadia Realty Trust,60102020,상업용 REITs
1112,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1113,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1114,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1115,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1116,BKU,BankUnited Inc,55101010,은행
1117,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1118,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1119,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1120,NSP,Insperity Inc,52203030,고용 서비스
1121,RLX,RLX Technology Inc ADR,54102030,담배
1122,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1123,BOH,Bank of Hawaii Corp,55101010,은행
1124,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1125,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1126,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1127,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1128,NOMD,Nomad Foods Ltd,54102020,식품 가공
1129,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1130,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1131,MAN,ManpowerGroup Inc,52203030,고용 서비스
1132,CWT,California Water Service Group,59103010,수자원 유틸리티
1133,UE,Urban Edge Properties,60102020,상업용 REITs
1134,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1135,LMND,Lemonade Inc,55301020,손해보험
1136,PAR,PAR Technology Corp,57105010,사무기기
1137,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1138,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1139,SPNT,Siriuspoint Ltd,55301050,재보험
1140,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1141,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1142,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1143,OKLO,Oklo Inc,59101010,전력 유틸리티
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1146,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1147,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1148,ARCH,Arch Resources Inc,50101010,석탄
1149,YELP,Yelp Inc,57201030,온라인 서비스
1150,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1151,BTU,Peabody Energy Corp,50101010,석탄
1152,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1153,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1154,ENVA,Enova International Inc,55101030,소비자 대출
1155,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1156,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,CC,Chemours Co,51101090,다각적 화학 산업
1159,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1160,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1161,CSAN,Cosan SA ADR,54401010,소비재 대기업
1162,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1163,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1164,AZZ,AZZ Inc,51201020,철 및 강철
1165,CDE,Coeur Mining Inc,51201060,금
1166,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1167,NATL,NCR Atleos Corp,57301010,핀테크
1168,GRBK,Green Brick Partners Inc,53203010,주택 건설
1169,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1170,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1171,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1172,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1173,PFS,Provident Financial Services Inc,55101010,은행
1174,SWI,SolarWinds Corp,57201020,소프트웨어
1175,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1176,BANC,Banc of California Inc,55101010,은행
1177,KWR,Quaker Chemical Corp,51101010,상품 화학
1178,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1179,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1180,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1181,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1182,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1183,MTX,Minerals Technologies Inc,51101030,특수 화학제
1184,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,RVLV,Revolve Group Inc,53402010,백화점
1186,HNI,HNI Corp,52203060,비즈니스 지원 용품
1187,LXP,LXP Industrial Trust,60102020,상업용 REITs
1188,FBK,FB Financial Corp,55101010,은행
1189,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1190,MCW,Mister Car Wash Inc,54201030,개인 서비스
1191,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1192,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1193,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1194,NPWR,NET Power Inc,59101010,전력 유틸리티
1195,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1196,CCS,Century Communities Inc,53203010,주택 건설
1197,VSH,Vishay Intertechnology Inc,57101010,반도체
1198,CALX,Calix Inc,57102010,통신 및 네트워킹
1199,RNST,Renasant Corp,55101010,은행
1200,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1201,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1202,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1203,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1204,BB,BlackBerry Ltd,57201020,소프트웨어
1205,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1206,AIR,AAR Corp,52101010,항공우주 및 방위
1207,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1208,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1209,EVTC,Evertec Inc,52203040,경영 지원 서비스
1210,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1211,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1212,ALG,Alamo Group Inc,52102020,중장비 및 차량
1213,CXM,Sprinklr Inc,57201020,소프트웨어
