,Symbol,Name,IndustryCode,Industry
821,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
822,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
823,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
824,THG,Hanover Insurance Group Inc,55301020,손해보험
825,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
826,CBT,Cabot Corp,51101030,특수 화학제
827,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
828,THO,Thor Industries Inc,53205020,오락용 제품
829,CTRE,CareTrust REIT Inc,60102040,특수 REITs
830,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
831,ICL,ICL Group Ltd,51101020,농화학제
832,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
833,KBH,KB Home,53203010,주택 건설
834,SKY,Champion Homes Inc,53203010,주택 건설
835,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
836,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
837,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
838,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
839,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
840,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
841,BE,Bloom Energy Corp,52102040,중전기장비
842,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
843,VNT,Vontier Corp,57104010,전자 장비 및 부품
844,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
845,FSS,Federal Signal Corp,52102020,중장비 및 차량
846,KNF,Knife River Corp,51202010,건설 자재
847,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
848,EAT,Brinker International Inc,53301020,레스토랑 및 바
849,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
850,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
851,RITM,Rithm Capital Corp,60102040,특수 REITs
852,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
853,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
854,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
855,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
856,GATX,GATX Corp,55101050,기업 금융 서비스
857,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
858,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
859,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
860,USM,United States Cellular Corp,57401020,무선 통신 서비스
861,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
862,PVH,PVH Corp,53202020,의류 및 액세서리
863,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
864,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
865,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
866,AL,Air Lease Corp,52203040,경영 지원 서비스
867,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
868,W,Wayfair Inc,53402010,백화점
869,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
870,PFSI,PennyMac Financial Services Inc,55101010,은행
871,UGI,UGI Corp,59102010,천연가스 유틸리티
872,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
873,TKR,Timken Co,52102010,산업용 기계 및 장비
874,BC,Brunswick Corp,53205020,오락용 제품
875,NEU,NewMarket Corp,51101010,상품 화학
876,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
877,LEN.B,Lennar Corp Class B,53203010,주택 건설
878,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
879,BMA,Banco Macro SA ADR,55101010,은행
880,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
881,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
882,WK,Workiva Inc,57201020,소프트웨어
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
885,SLG,SL Green Realty Corp,60102020,상업용 REITs
886,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
887,SFBS,ServisFirst Bancshares Inc,55101010,은행
888,MATX,Matson Inc,52405020,해양 화물 및 물류
889,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
890,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
891,RDN,Radian Group Inc,55301020,손해보험
892,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
893,VVV,Valvoline Inc,54201030,개인 서비스
894,POR,Portland General Electric Co,59101010,전력 유틸리티
895,CUZ,Cousins Properties Inc,60102020,상업용 REITs
896,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
897,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
898,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
899,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
900,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
901,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
902,SON,Sonoco Products Co,51302020,종이 포장재
903,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
904,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
905,MMS,Maximus Inc,52203040,경영 지원 서비스
906,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
907,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
908,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
909,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
910,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
911,BDC,Belden Inc,57102010,통신 및 네트워킹
912,OLN,Olin Corp,51101010,상품 화학
913,BOX,Box Inc,57201020,소프트웨어
914,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
915,HXL,Hexcel Corp,52101010,항공우주 및 방위
916,GGB,Gerdau SA ADR,51201020,철 및 강철
917,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
918,NXE,Nexgen Energy Ltd,50301010,우라늄
919,ABCB,Ameris Bancorp,55101010,은행
920,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
921,TNET,TriNet Group Inc,52203030,고용 서비스
922,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
923,FLO,Flowers Foods Inc,54102020,식품 가공
924,AGO,Assured Guaranty Ltd,55301020,손해보험
925,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
926,KAI,Kadant Inc,52102010,산업용 기계 및 장비
927,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
928,KRC,Kilroy Realty Corp,60102020,상업용 REITs
929,AX,Axos Financial Inc,55101010,은행
930,AVNT,Avient Corp,51101030,특수 화학제
931,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
932,PAY,Paymentus Holdings Inc,57301010,핀테크
933,KMPR,Kemper Corp,55301020,손해보험
934,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
935,RYN,Rayonier Inc,60102040,특수 REITs
936,LRN,Stride Inc,63101010,기타 교육 서비스 제공
937,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,FLG,Flagstar Financial Inc,55101010,은행
940,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
941,RXO,RXO Inc,52405030,지상 화물 및 물류
942,CPA,Copa Holdings SA,52406010,항공사
943,MAC,Macerich Co,60102020,상업용 REITs
944,SG,Sweetgreen Inc,53301020,레스토랑 및 바
945,ASB,Associated Banc-Corp,55101010,은행
946,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
947,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
948,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
951,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
952,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
953,AHR,American Healthcare REIT Inc,60102040,특수 REITs
954,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
955,ALIT,Alight Inc,57201020,소프트웨어
956,MHO,M/I Homes Inc,53203010,주택 건설
957,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
958,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
959,M,Macy's Inc,53402010,백화점
960,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
961,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
962,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
965,AI,C3.ai Inc,57201020,소프트웨어
966,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
967,PBH,Prestige Consumer Healthcare Inc,56201040,제약
968,MCY,Mercury General Corp,55301020,손해보험
969,FUL,H.B. Fuller Company,51101030,특수 화학제
970,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
971,BCO,Brinks Co,52203040,경영 지원 서비스
972,SKT,Tanger Inc,60102020,상업용 REITs
973,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
974,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
975,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
976,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
977,SR,Spire Inc,59102010,천연가스 유틸리티
978,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
979,KFY,Korn Ferry,52203030,고용 서비스
980,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
981,CBZ,CBIZ Inc,52203040,경영 지원 서비스
982,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
983,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
984,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
985,ESMT,EngageSmart Inc,57201020,소프트웨어
986,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
987,UCB,United Community Banks Inc,55101010,은행
988,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
989,GMS,GMS Inc,53203020,건설 자재 및 비품
990,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
991,NNI,Nelnet Inc,55101030,소비자 대출
992,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
993,GFF,Griffon Corp,53203020,건설 자재 및 비품
994,OGN,Organon & Co,56201040,제약
995,IGT,International Game Technology PLC,53301030,카지노 및 도박
996,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
997,CIB,Bancolombia SA ADR,55101010,은행
998,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
999,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1000,HGTY,Hagerty Inc,55301020,손해보험
1001,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1002,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
1003,ENS,EnerSys,52102030,전기 부품 및 장비
1004,YOU,Clear Secure Inc,57201020,소프트웨어
1005,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1006,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1007,ALE,ALLETE Inc,59101010,전력 유틸리티
1008,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1009,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1010,PRGO,Perrigo Company PLC,56201040,제약
1011,CEIX,CONSOL Energy Inc,50101010,석탄
1012,OR,Osisko Gold Royalties Ltd,51201060,금
1013,AUB,Atlantic Union Bankshares Corp,55101010,은행
1014,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1015,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1016,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1017,JWN,Nordstrom Inc,53402010,백화점
1018,PII,Polaris Inc,53205020,오락용 제품
1019,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1020,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
1021,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1022,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1024,WU,Western Union Co,52203040,경영 지원 서비스
1025,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1026,ASH,Ashland Inc,51101090,다각적 화학 산업
1027,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1028,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1029,SLVM,Sylvamo Corp,51301020,종이 제품
1030,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1031,WD,Walker & Dunlop Inc,55101010,은행
1032,CBU,Community Financial System Inc,55101010,은행
1033,UNF,UniFirst Corp,52203040,경영 지원 서비스
1034,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1035,SAM,Boston Beer Company Inc,54101010,양조업
1036,CSAN,Cosan SA ADR,54401010,소비재 대기업
1037,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1038,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1039,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1040,NHI,National Health Investors Inc,60102040,특수 REITs
1041,ENV,Envestnet Inc,57201020,소프트웨어
1042,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1043,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1044,TEX,Terex Corp,52102020,중장비 및 차량
1045,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1046,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1047,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1048,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1049,CDP,COPT Defense Properties,60102020,상업용 REITs
1050,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1051,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1052,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1053,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1054,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1055,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1056,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1057,FBP,First BanCorp,55101010,은행
1058,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1059,BRC,Brady Corp,52203060,비즈니스 지원 용품
1060,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1061,HUN,Huntsman Corp,51101090,다각적 화학 산업
1062,EPR,EPR Properties,60102010,복합부동산 REITs
1063,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1064,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1065,TFPM,Triple Flag Precious Metals Corp,51201060,금
1066,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1067,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1068,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1069,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1070,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1071,EGO,Eldorado Gold Corp,51201060,금
1072,IFS,Intercorp Financial Services Inc,55101010,은행
1073,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1074,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1075,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1076,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1077,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1078,SXT,Sensient Technologies Corp,51101030,특수 화학제
1079,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1080,LMND,Lemonade Inc,55301020,손해보험
1081,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1082,BTU,Peabody Energy Corp,50101010,석탄
1083,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1084,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1085,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1086,AWR,American States Water Co,59103010,수자원 유틸리티
1087,IAG,IAMGOLD Corp,51201060,금
1088,ASAN,Asana Inc,57201020,소프트웨어
1089,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1090,RNG,RingCentral Inc,57201020,소프트웨어
1091,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1092,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1093,YETI,Yeti Holdings Inc,53205020,오락용 제품
1094,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1095,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1096,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1097,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1098,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1099,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1100,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1101,TAC,TransAlta Corp,59101020,민자 발전 사업
1102,BKU,BankUnited Inc,55101010,은행
1103,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1104,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1105,GRBK,Green Brick Partners Inc,53203010,주택 건설
1106,AVA,Avista Corp,59104010,복합 유틸리티
1107,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1108,BOH,Bank of Hawaii Corp,55101010,은행
1109,CWT,California Water Service Group,59103010,수자원 유틸리티
1110,ARCH,Arch Resources Inc,50101010,석탄
1111,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1112,BHC,Bausch Health Companies Inc,56201040,제약
1113,AKR,Acadia Realty Trust,60102020,상업용 REITs
1114,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1115,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1116,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1117,SGHC,SGHC Ltd,53301030,카지노 및 도박
1118,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1119,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1120,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1121,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1122,KWR,Quaker Chemical Corp,51101010,상품 화학
1123,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1124,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1125,TGNA,Tegna Inc,53302020,방송
1126,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1127,ATS,ATS Corp,52102010,산업용 기계 및 장비
1128,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1129,CC,Chemours Co,51101090,다각적 화학 산업
1130,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1131,UE,Urban Edge Properties,60102020,상업용 REITs
1132,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1133,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1134,MANU,Manchester United PLC,53301040,여가 및 오락시설
1135,MAN,ManpowerGroup Inc,52203030,고용 서비스
1136,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1137,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1138,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1139,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1140,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1141,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1142,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1143,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1144,NOMD,Nomad Foods Ltd,54102020,식품 가공
1145,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1146,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1147,PAR,PAR Technology Corp,57105010,사무기기
1148,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1149,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1150,NSP,Insperity Inc,52203030,고용 서비스
1151,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1152,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1153,CCS,Century Communities Inc,53203010,주택 건설
1154,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1155,NPWR,NET Power Inc,59101010,전력 유틸리티
1156,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1157,LXP,LXP Industrial Trust,60102020,상업용 REITs
1158,PFS,Provident Financial Services Inc,55101010,은행
1159,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1160,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1161,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1162,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1163,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1164,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1165,HNI,HNI Corp,52203060,비즈니스 지원 용품
1166,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1167,AZZ,AZZ Inc,51201020,철 및 강철
1168,ENVA,Enova International Inc,55101030,소비자 대출
1169,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1170,DFH,Dream Finders Homes Inc,53203010,주택 건설
1171,CDE,Coeur Mining Inc,51201060,금
1172,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1173,GRND,Grindr Inc,57201020,소프트웨어
1174,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1175,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1176,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1177,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1178,OKLO,Oklo Inc,59101010,전력 유틸리티
1179,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1180,BANC,Banc of California Inc,55101010,은행
1181,MTX,Minerals Technologies Inc,51101030,특수 화학제
1182,FBK,FB Financial Corp,55101010,은행
1183,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1184,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1185,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1186,MCW,Mister Car Wash Inc,54201030,개인 서비스
1187,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1188,SPNT,Siriuspoint Ltd,55301050,재보험
1189,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1192,AIR,AAR Corp,52101010,항공우주 및 방위
1193,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1194,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1195,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1196,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1197,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1198,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1199,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1200,RVLV,Revolve Group Inc,53402010,백화점
1201,UTZ,UTZ Brands Inc,54102020,식품 가공
1202,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1203,YELP,Yelp Inc,57201030,온라인 서비스
1204,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1205,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1206,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1207,MTRN,Materion Corp,51201080,다각적 채굴
1208,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1209,RLX,RLX Technology Inc ADR,54102030,담배
1210,ALG,Alamo Group Inc,52102020,중장비 및 차량
1211,RNST,Renasant Corp,55101010,은행
1212,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1213,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1215,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1216,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1218,CABO,Cable One Inc,57401010,통합 통신 서비스
1219,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1220,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1221,WS,Worthington Steel Inc,51201020,철 및 강철
1222,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1223,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1224,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1225,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1226,EVTC,Evertec Inc,52203040,경영 지원 서비스
1227,SWI,SolarWinds Corp,57201020,소프트웨어
1228,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1229,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1230,NATL,NCR Atleos Corp,57301010,핀테크
1231,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1232,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1233,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1234,EQC,Equity Commonwealth,60102020,상업용 REITs
1235,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1236,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1237,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1238,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1239,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1240,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1241,GENI,Genius Sports Ltd,57201030,온라인 서비스
1242,MBC,Masterbrand Inc,53203020,건설 자재 및 비품
1243,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1244,LOB,Live Oak Bancshares Inc,55101010,은행
