,Symbol,Name,IndustryCode,Industry
762,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
763,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
764,STWD,Starwood Property Trust Inc,60102040,특수 REITs
765,ICL,ICL Group Ltd,51101020,농화학제
766,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
767,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
768,ADT,ADT Inc,57102010,통신 및 네트워킹
769,FAF,First American Financial Corp,55301020,손해보험
770,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
771,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
772,OMF,OneMain Holdings Inc,55101030,소비자 대출
773,CADE,Cadence Bank,55101010,은행
774,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
775,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
776,BRFS,BRF SA ADR,54102020,식품 가공
777,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
778,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
779,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
780,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
781,EAT,Brinker International Inc,53301020,레스토랑 및 바
782,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
783,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
784,QTWO,Q2 Holdings Inc,57201020,소프트웨어
785,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
786,WK,Workiva Inc,57201020,소프트웨어
787,UGI,UGI Corp,59102010,천연가스 유틸리티
788,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
789,OSK,Oshkosh Corp,52102020,중장비 및 차량
790,ESI,Element Solutions Inc,51101030,특수 화학제
791,KEX,Kirby Corp,52405020,해양 화물 및 물류
792,STAG,STAG Industrial Inc,60102020,상업용 REITs
793,FMC,FMC Corp,51101020,농화학제
794,MTG,MGIC Investment Corp,55301020,손해보험
795,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
796,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
797,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
798,ARW,Arrow Electronics Inc,57101010,반도체
799,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
800,COTY,Coty Inc,54201020,개인 생활 필수 용품
801,ELAN,Elanco Animal Health Inc,56201040,제약
802,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
803,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
804,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
805,PVH,PVH Corp,53202020,의류 및 액세서리
806,FSS,Federal Signal Corp,52102020,중장비 및 차량
807,TRNO,Terreno Realty Corp,60102020,상업용 REITs
808,ESNT,Essent Group Ltd,55301020,손해보험
809,RBRK,Rubrik Inc,57201020,소프트웨어
810,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
811,IDA,Idacorp Inc,59101010,전력 유틸리티
812,RITM,Rithm Capital Corp,60102040,특수 REITs
813,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
814,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
815,TX,Ternium SA ADR,51201020,철 및 강철
816,KNF,Knife River Corp,51202010,건설 자재
817,GBCI,Glacier Bancorp Inc,55101010,은행
818,W,Wayfair Inc,53402010,백화점
819,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
820,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
821,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
822,TIMB,Tim SA ADR,57401010,통합 통신 서비스
823,HOMB,Home BancShares Inc,55101010,은행
824,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
825,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
826,CMC,Commercial Metals Co,51201020,철 및 강철
827,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
828,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
829,THG,Hanover Insurance Group Inc,55301020,손해보험
830,DAR,Darling Ingredients Inc,54102020,식품 가공
831,VNT,Vontier Corp,57104010,전자 장비 및 부품
832,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
833,KRG,Kite Realty Group Trust,60102020,상업용 REITs
834,MTH,Meritage Homes Corp,53203010,주택 건설
835,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
836,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
837,USM,United States Cellular Corp,57401020,무선 통신 서비스
838,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
839,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
840,BE,Bloom Energy Corp,52102040,중전기장비
841,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
844,GATX,GATX Corp,55101050,기업 금융 서비스
845,MAC,Macerich Co,60102020,상업용 REITs
846,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
847,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
848,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
849,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
850,AL,Air Lease Corp,52203040,경영 지원 서비스
851,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
852,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
853,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
854,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
855,FNB,FNB Corp,55101010,은행
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
858,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
859,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
860,SKY,Champion Homes Inc,53203010,주택 건설
861,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
862,PFSI,PennyMac Financial Services Inc,55101010,은행
863,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
864,THO,Thor Industries Inc,53205020,오락용 제품
865,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
866,CUZ,Cousins Properties Inc,60102020,상업용 REITs
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,HXL,Hexcel Corp,52101010,항공우주 및 방위
869,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
870,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
871,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
872,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
873,TKR,Timken Co,52102010,산업용 기계 및 장비
874,CTRE,CareTrust REIT Inc,60102040,특수 REITs
875,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
878,SLG,SL Green Realty Corp,60102020,상업용 REITs
879,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
880,NEU,NewMarket Corp,51101010,상품 화학
881,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
882,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
883,CBT,Cabot Corp,51101030,특수 화학제
884,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
885,KBH,KB Home,53203010,주택 건설
886,RDN,Radian Group Inc,55301020,손해보험
887,KRC,Kilroy Realty Corp,60102020,상업용 REITs
888,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
889,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
890,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
891,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
892,SON,Sonoco Products Co,51302020,종이 포장재
893,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
894,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
895,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
896,LRN,Stride Inc,63101010,기타 교육 서비스 제공
897,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
898,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
899,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
900,SMR,Nuscale Power Corp,59101010,전력 유틸리티
901,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
902,AI,C3.ai Inc,57201020,소프트웨어
903,ASAN,Asana Inc,57201020,소프트웨어
904,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
905,MMS,Maximus Inc,52203040,경영 지원 서비스
906,M,Macy's Inc,53402010,백화점
907,BDC,Belden Inc,57102010,통신 및 네트워킹
908,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
909,MATX,Matson Inc,52405020,해양 화물 및 물류
910,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
911,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
912,SFBS,ServisFirst Bancshares Inc,55101010,은행
913,AGO,Assured Guaranty Ltd,55301020,손해보험
914,VVV,Valvoline Inc,54201030,개인 서비스
915,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
916,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
917,POR,Portland General Electric Co,59101010,전력 유틸리티
918,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
919,TNET,TriNet Group Inc,52203030,고용 서비스
920,BOX,Box Inc,57201020,소프트웨어
921,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
922,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
923,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
924,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
925,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
926,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
929,PAY,Paymentus Holdings Inc,57301010,핀테크
930,AHR,American Healthcare REIT Inc,60102040,특수 REITs
931,LEN.B,Lennar Corp Class B,53203010,주택 건설
932,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
933,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
934,ABCB,Ameris Bancorp,55101010,은행
935,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
936,BC,Brunswick Corp,53205020,오락용 제품
937,KMPR,Kemper Corp,55301020,손해보험
938,TAC,TransAlta Corp,59101020,민자 발전 사업
939,NXE,Nexgen Energy Ltd,50301010,우라늄
940,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
941,BKH,Black Hills Corp,59104010,복합 유틸리티
942,KAI,Kadant Inc,52102010,산업용 기계 및 장비
943,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
944,CBZ,CBIZ Inc,52203040,경영 지원 서비스
945,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,JBTM,JBTMarel Corp,52102010,산업용 기계 및 장비
948,AX,Axos Financial Inc,55101010,은행
949,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
950,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
951,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
952,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
953,JWN,Nordstrom Inc,53402010,백화점
954,ASB,Associated Banc-Corp,55101010,은행
955,SR,Spire Inc,59102010,천연가스 유틸리티
956,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
957,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
958,GGB,Gerdau SA ADR,51201020,철 및 강철
959,OLN,Olin Corp,51101010,상품 화학
960,RXO,RXO Inc,52405030,지상 화물 및 물류
961,OGN,Organon & Co,56201040,제약
962,FLG,Flagstar Financial Inc,55101010,은행
963,RYN,Rayonier Inc,60102040,특수 REITs
964,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
965,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
966,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
967,ESMT,EngageSmart Inc,57201020,소프트웨어
968,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
969,NNI,Nelnet Inc,55101030,소비자 대출
970,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
971,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
972,SG,Sweetgreen Inc,53301020,레스토랑 및 바
973,SMG,Scotts Miracle-Gro Co,51101020,농화학제
974,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
975,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
976,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
977,SKT,Tanger Inc,60102020,상업용 REITs
978,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
979,YOU,Clear Secure Inc,57201020,소프트웨어
980,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
981,UCB,United Community Banks Inc,55101010,은행
982,PBH,Prestige Consumer Healthcare Inc,56201040,제약
983,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
984,ALE,ALLETE Inc,59101010,전력 유틸리티
985,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
986,ENS,EnerSys,52102030,전기 부품 및 장비
987,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
988,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
989,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
990,ALIT,Alight Inc,57201020,소프트웨어
991,MCY,Mercury General Corp,55301020,손해보험
992,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
993,CLVT,Clarivate PLC,52203070,전문 정보 서비스
994,CIB,Bancolombia SA ADR,55101010,은행
995,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
996,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
997,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
998,AVNT,Avient Corp,51101030,특수 화학제
999,MHO,M/I Homes Inc,53203010,주택 건설
1000,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1001,CPA,Copa Holdings SA,52406010,항공사
1002,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1003,WU,Western Union Co,52203040,경영 지원 서비스
1004,PRGO,Perrigo Company PLC,56201040,제약
1005,IGT,International Game Technology PLC,53301030,카지노 및 도박
1006,BRC,Brady Corp,52203060,비즈니스 지원 용품
1007,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1008,KFY,Korn Ferry,52203030,고용 서비스
1009,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1010,CDP,COPT Defense Properties,60102020,상업용 REITs
1011,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1012,GFF,Griffon Corp,53203020,건설 자재 및 비품
1013,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1014,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1015,OR,Osisko Gold Royalties Ltd,51201060,금
1016,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1017,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1018,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1019,SAM,Boston Beer Company Inc,54101010,양조업
1020,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1021,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1022,FUL,H.B. Fuller Company,51101030,특수 화학제
1023,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1024,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1025,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1026,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1027,EPR,EPR Properties,60102010,복합부동산 REITs
1028,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1029,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1030,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1031,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1032,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1033,AUB,Atlantic Union Bankshares Corp,55101010,은행
1034,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1035,HGTY,Hagerty Inc,55301020,손해보험
1036,ASH,Ashland Inc,51101090,다각적 화학 산업
1037,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1038,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1039,IFS,Intercorp Financial Services Inc,55101010,은행
1040,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1041,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1042,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1043,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1044,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1045,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1046,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1047,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1048,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1049,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1050,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1051,GMS,GMS Inc,53203020,건설 자재 및 비품
1052,SLVM,Sylvamo Corp,51301020,종이 제품
1053,CBU,Community Financial System Inc,55101010,은행
1054,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1055,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1056,WD,Walker & Dunlop Inc,55101010,은행
1057,YETI,Yeti Holdings Inc,53205020,오락용 제품
1058,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1059,PII,Polaris Inc,53205020,오락용 제품
1060,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1061,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1062,RNG,RingCentral Inc,57201020,소프트웨어
1063,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1064,EGO,Eldorado Gold Corp,51201060,금
1065,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1066,UNF,UniFirst Corp,52203040,경영 지원 서비스
1067,CEIX,CONSOL Energy Inc,50101010,석탄
1068,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1069,GRND,Grindr Inc,57201020,소프트웨어
1070,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1071,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1072,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1073,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1074,IAG,IAMGOLD Corp,51201060,금
1075,NHI,National Health Investors Inc,60102040,특수 REITs
1076,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1077,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1078,SGHC,SGHC Ltd,53301030,카지노 및 도박
1079,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1080,OKLO,Oklo Inc,59101010,전력 유틸리티
1081,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1082,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1083,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1084,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1085,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1086,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1087,TFPM,Triple Flag Precious Metals Corp,51201060,금
1088,TEX,Terex Corp,52102020,중장비 및 차량
1089,FBP,First BanCorp,55101010,은행
1090,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1091,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1092,TGNA,Tegna Inc,53302020,방송
1093,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1094,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1095,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1096,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1097,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1098,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1099,SXT,Sensient Technologies Corp,51101030,특수 화학제
1100,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1101,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1102,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1103,ATS,ATS Corp,52102010,산업용 기계 및 장비
1104,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1105,HUN,Huntsman Corp,51101090,다각적 화학 산업
1106,NSP,Insperity Inc,52203030,고용 서비스
1107,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1108,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1109,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1110,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1111,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1112,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1113,AVA,Avista Corp,59104010,복합 유틸리티
1114,BKU,BankUnited Inc,55101010,은행
1115,AWR,American States Water Co,59103010,수자원 유틸리티
1116,AKR,Acadia Realty Trust,60102020,상업용 REITs
1117,MANU,Manchester United PLC,53301040,여가 및 오락시설
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1120,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1121,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1122,BHC,Bausch Health Companies Inc,56201040,제약
1123,PAR,PAR Technology Corp,57105010,사무기기
1124,RLX,RLX Technology Inc ADR,54102030,담배
1125,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1126,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1127,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1128,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1129,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1130,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1131,MAN,ManpowerGroup Inc,52203030,고용 서비스
1132,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1133,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1134,NOMD,Nomad Foods Ltd,54102020,식품 가공
1135,UE,Urban Edge Properties,60102020,상업용 REITs
1136,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1137,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1138,CWT,California Water Service Group,59103010,수자원 유틸리티
1139,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1140,LMND,Lemonade Inc,55301020,손해보험
1141,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1142,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1143,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1144,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1145,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1146,ENVA,Enova International Inc,55101030,소비자 대출
1147,YELP,Yelp Inc,57201030,온라인 서비스
1148,ARCH,Arch Resources Inc,50101010,석탄
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1151,AZZ,AZZ Inc,51201020,철 및 강철
1152,SPNT,Siriuspoint Ltd,55301050,재보험
1153,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1154,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1155,NATL,NCR Atleos Corp,57301010,핀테크
1156,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1157,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1158,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1159,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1160,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1161,CC,Chemours Co,51101090,다각적 화학 산업
1162,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1163,GRBK,Green Brick Partners Inc,53203010,주택 건설
1164,PFS,Provident Financial Services Inc,55101010,은행
1165,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1166,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1167,BANC,Banc of California Inc,55101010,은행
1168,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1169,BTU,Peabody Energy Corp,50101010,석탄
1170,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1171,CSAN,Cosan SA ADR,54401010,소비재 대기업
1172,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1173,KWR,Quaker Chemical Corp,51101010,상품 화학
1174,NPWR,NET Power Inc,59101010,전력 유틸리티
1175,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1176,CDE,Coeur Mining Inc,51201060,금
1177,SWI,SolarWinds Corp,57201020,소프트웨어
1178,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1179,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1180,FBK,FB Financial Corp,55101010,은행
1181,MTX,Minerals Technologies Inc,51101030,특수 화학제
1182,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1183,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1184,RVLV,Revolve Group Inc,53402010,백화점
1185,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1186,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1187,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1188,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1189,LXP,LXP Industrial Trust,60102020,상업용 REITs
1190,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1191,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
