,Symbol,Name,IndustryCode,Industry
786,WK,Workiva Inc,57201020,소프트웨어
787,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
788,OSK,Oshkosh Corp,52102020,중장비 및 차량
789,FMC,FMC Corp,51101020,농화학제
790,KEX,Kirby Corp,52405020,해양 화물 및 물류
791,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
792,COTY,Coty Inc,54201020,개인 생활 필수 용품
793,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
794,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
795,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
796,UGI,UGI Corp,59102010,천연가스 유틸리티
797,MTG,MGIC Investment Corp,55301020,손해보험
798,ARW,Arrow Electronics Inc,57101010,반도체
799,PVH,PVH Corp,53202020,의류 및 액세서리
800,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
801,ELAN,Elanco Animal Health Inc,56201040,제약
802,RBRK,Rubrik Inc,57201020,소프트웨어
803,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
804,TRNO,Terreno Realty Corp,60102020,상업용 REITs
805,EAT,Brinker International Inc,53301020,레스토랑 및 바
806,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
807,IDA,Idacorp Inc,59101010,전력 유틸리티
808,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
809,KNF,Knife River Corp,51202010,건설 자재
810,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
811,ESNT,Essent Group Ltd,55301020,손해보험
812,TIMB,Tim SA ADR,57401010,통합 통신 서비스
813,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
814,CMC,Commercial Metals Co,51201020,철 및 강철
815,GBCI,Glacier Bancorp Inc,55101010,은행
816,TX,Ternium SA ADR,51201020,철 및 강철
817,RITM,Rithm Capital Corp,60102040,특수 REITs
818,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
819,FSS,Federal Signal Corp,52102020,중장비 및 차량
820,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
821,HOMB,Home BancShares Inc,55101010,은행
822,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
823,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
824,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
825,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
826,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
827,MTH,Meritage Homes Corp,53203010,주택 건설
828,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
829,THG,Hanover Insurance Group Inc,55301020,손해보험
830,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
831,GATX,GATX Corp,55101050,기업 금융 서비스
832,KRG,Kite Realty Group Trust,60102020,상업용 REITs
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
835,W,Wayfair Inc,53402010,백화점
836,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
837,AL,Air Lease Corp,52203040,경영 지원 서비스
838,BE,Bloom Energy Corp,52102040,중전기장비
839,SMR,Nuscale Power Corp,59101010,전력 유틸리티
840,USM,United States Cellular Corp,57401020,무선 통신 서비스
841,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
842,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
843,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
844,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
845,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
846,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
847,DAR,Darling Ingredients Inc,54102020,식품 가공
848,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
849,FNB,FNB Corp,55101010,은행
850,MAC,Macerich Co,60102020,상업용 REITs
851,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,PFSI,PennyMac Financial Services Inc,55101010,은행
854,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
855,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
856,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
857,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
858,HXL,Hexcel Corp,52101010,항공우주 및 방위
859,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
860,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
861,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
862,NEU,NewMarket Corp,51101010,상품 화학
863,CUZ,Cousins Properties Inc,60102020,상업용 REITs
864,THO,Thor Industries Inc,53205020,오락용 제품
865,SKY,Champion Homes Inc,53203010,주택 건설
866,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
867,CTRE,CareTrust REIT Inc,60102040,특수 REITs
868,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
869,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
870,TKR,Timken Co,52102010,산업용 기계 및 장비
871,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
872,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
873,CBT,Cabot Corp,51101030,특수 화학제
874,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
875,ASAN,Asana Inc,57201020,소프트웨어
876,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
877,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
878,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
879,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
880,M,Macy's Inc,53402010,백화점
881,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
882,KRC,Kilroy Realty Corp,60102020,상업용 REITs
883,KBH,KB Home,53203010,주택 건설
884,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
885,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
886,SON,Sonoco Products Co,51302020,종이 포장재
887,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
888,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
889,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
890,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
891,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
892,SLG,SL Green Realty Corp,60102020,상업용 REITs
893,RDN,Radian Group Inc,55301020,손해보험
894,SFBS,ServisFirst Bancshares Inc,55101010,은행
895,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
896,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
897,VVV,Valvoline Inc,54201030,개인 서비스
898,AI,C3.ai Inc,57201020,소프트웨어
899,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
902,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
903,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
904,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
905,BOX,Box Inc,57201020,소프트웨어
906,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
907,POR,Portland General Electric Co,59101010,전력 유틸리티
908,BDC,Belden Inc,57102010,통신 및 네트워킹
909,LRN,Stride Inc,63101010,기타 교육 서비스 제공
910,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
911,AGO,Assured Guaranty Ltd,55301020,손해보험
912,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
913,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
914,MATX,Matson Inc,52405020,해양 화물 및 물류
915,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
916,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
917,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
918,TNET,TriNet Group Inc,52203030,고용 서비스
919,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
920,MMS,Maximus Inc,52203040,경영 지원 서비스
921,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
922,AHR,American Healthcare REIT Inc,60102040,특수 REITs
923,ABCB,Ameris Bancorp,55101010,은행
924,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
925,LEN.B,Lennar Corp Class B,53203010,주택 건설
926,FLO,Flowers Foods Inc,54102020,식품 가공
927,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
928,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
929,BC,Brunswick Corp,53205020,오락용 제품
930,TAC,TransAlta Corp,59101020,민자 발전 사업
931,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
932,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
933,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
934,BKH,Black Hills Corp,59104010,복합 유틸리티
935,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
936,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
937,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
938,KMPR,Kemper Corp,55301020,손해보험
939,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
940,KAI,Kadant Inc,52102010,산업용 기계 및 장비
941,CBZ,CBIZ Inc,52203040,경영 지원 서비스
942,PAY,Paymentus Holdings Inc,57301010,핀테크
943,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
944,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
945,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
946,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
947,AX,Axos Financial Inc,55101010,은행
948,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
949,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,JWN,Nordstrom Inc,53402010,백화점
952,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
953,GGB,Gerdau SA ADR,51201020,철 및 강철
954,ASB,Associated Banc-Corp,55101010,은행
955,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
956,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
957,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
958,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
959,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
960,OLN,Olin Corp,51101010,상품 화학
961,RXO,RXO Inc,52405030,지상 화물 및 물류
962,ESMT,EngageSmart Inc,57201020,소프트웨어
963,SR,Spire Inc,59102010,천연가스 유틸리티
964,OGN,Organon & Co,56201040,제약
965,PBH,Prestige Consumer Healthcare Inc,56201040,제약
966,RYN,Rayonier Inc,60102040,특수 REITs
967,NXE,Nexgen Energy Ltd,50301010,우라늄
968,UCB,United Community Banks Inc,55101010,은행
969,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
970,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
971,NNI,Nelnet Inc,55101030,소비자 대출
972,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
973,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
974,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
975,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
976,YOU,Clear Secure Inc,57201020,소프트웨어
977,SMG,Scotts Miracle-Gro Co,51101020,농화학제
978,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
979,SKT,Tanger Inc,60102020,상업용 REITs
980,ALIT,Alight Inc,57201020,소프트웨어
981,FLG,Flagstar Financial Inc,55101010,은행
982,SG,Sweetgreen Inc,53301020,레스토랑 및 바
983,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
984,ALE,ALLETE Inc,59101010,전력 유틸리티
985,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
986,MCY,Mercury General Corp,55301020,손해보험
987,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
988,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
989,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
990,AVNT,Avient Corp,51101030,특수 화학제
991,FUL,H.B. Fuller Company,51101030,특수 화학제
992,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
993,ENS,EnerSys,52102030,전기 부품 및 장비
994,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
995,CPA,Copa Holdings SA,52406010,항공사
996,MHO,M/I Homes Inc,53203010,주택 건설
997,NPO,Enpro Inc,52102010,산업용 기계 및 장비
998,CLVT,Clarivate PLC,52203070,전문 정보 서비스
999,CIB,Bancolombia SA ADR,55101010,은행
1000,WU,Western Union Co,52203040,경영 지원 서비스
1001,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1002,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1003,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1004,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1005,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1006,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1007,BRC,Brady Corp,52203060,비즈니스 지원 용품
1008,CDP,COPT Defense Properties,60102020,상업용 REITs
1009,PRGO,Perrigo Company PLC,56201040,제약
1010,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1011,KFY,Korn Ferry,52203030,고용 서비스
1012,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1013,SAM,Boston Beer Company Inc,54101010,양조업
1014,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1015,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1016,IGT,International Game Technology PLC,53301030,카지노 및 도박
1017,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1018,GFF,Griffon Corp,53203020,건설 자재 및 비품
1019,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1020,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1021,OR,Osisko Gold Royalties Ltd,51201060,금
1022,AUB,Atlantic Union Bankshares Corp,55101010,은행
1023,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1024,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1025,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1026,ASH,Ashland Inc,51101090,다각적 화학 산업
1027,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1028,HGTY,Hagerty Inc,55301020,손해보험
1029,YETI,Yeti Holdings Inc,53205020,오락용 제품
1030,IFS,Intercorp Financial Services Inc,55101010,은행
1031,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1032,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1033,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1034,EPR,EPR Properties,60102010,복합부동산 REITs
1035,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1036,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1037,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1038,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1039,GMS,GMS Inc,53203020,건설 자재 및 비품
1040,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1041,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1042,CBU,Community Financial System Inc,55101010,은행
1043,WD,Walker & Dunlop Inc,55101010,은행
1044,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1045,SLVM,Sylvamo Corp,51301020,종이 제품
1046,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1047,RNG,RingCentral Inc,57201020,소프트웨어
1048,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1049,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1050,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1051,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1052,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1053,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1054,UNF,UniFirst Corp,52203040,경영 지원 서비스
1055,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1056,PII,Polaris Inc,53205020,오락용 제품
1057,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1058,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1059,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1060,GRND,Grindr Inc,57201020,소프트웨어
1061,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1062,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1065,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1066,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1067,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1068,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1069,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1070,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1071,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1072,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1073,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1074,HUN,Huntsman Corp,51101090,다각적 화학 산업
1075,EGO,Eldorado Gold Corp,51201060,금
1076,SGHC,SGHC Ltd,53301030,카지노 및 도박
1077,SXT,Sensient Technologies Corp,51101030,특수 화학제
1078,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1079,LMND,Lemonade Inc,55301020,손해보험
1080,TFPM,Triple Flag Precious Metals Corp,51201060,금
1081,FBP,First BanCorp,55101010,은행
1082,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1083,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1084,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1085,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1086,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1087,CEIX,CONSOL Energy Inc,50101010,석탄
1088,TEX,Terex Corp,52102020,중장비 및 차량
1089,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1090,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1091,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1092,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1093,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1094,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1095,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1096,TGNA,Tegna Inc,53302020,방송
1097,IAG,IAMGOLD Corp,51201060,금
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,ATS,ATS Corp,52102010,산업용 기계 및 장비
1100,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1101,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1102,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1103,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1104,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1105,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1106,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1107,AVA,Avista Corp,59104010,복합 유틸리티
1108,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1109,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
1110,MANU,Manchester United PLC,53301040,여가 및 오락시설
1111,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1112,NSP,Insperity Inc,52203030,고용 서비스
1113,BKU,BankUnited Inc,55101010,은행
1114,AKR,Acadia Realty Trust,60102020,상업용 REITs
1115,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1116,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1117,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1120,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1121,OKLO,Oklo Inc,59101010,전력 유틸리티
1122,BHC,Bausch Health Companies Inc,56201040,제약
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,CWT,California Water Service Group,59103010,수자원 유틸리티
1125,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1126,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1127,NOMD,Nomad Foods Ltd,54102020,식품 가공
1128,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1129,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1130,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1131,MAN,ManpowerGroup Inc,52203030,고용 서비스
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,PAR,PAR Technology Corp,57105010,사무기기
1134,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1135,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1136,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1137,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1138,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1139,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1140,RLX,RLX Technology Inc ADR,54102030,담배
1141,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1142,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1143,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1144,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1147,ENVA,Enova International Inc,55101030,소비자 대출
1148,YELP,Yelp Inc,57201030,온라인 서비스
1149,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1150,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1151,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1152,CC,Chemours Co,51101090,다각적 화학 산업
1153,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1154,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1155,GRBK,Green Brick Partners Inc,53203010,주택 건설
1156,CSAN,Cosan SA ADR,54401010,소비재 대기업
1157,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1158,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1159,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1160,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1161,KWR,Quaker Chemical Corp,51101010,상품 화학
1162,NATL,NCR Atleos Corp,57301010,핀테크
1163,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1164,ARCH,Arch Resources Inc,50101010,석탄
1165,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1166,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1167,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1168,BANC,Banc of California Inc,55101010,은행
1169,PFS,Provident Financial Services Inc,55101010,은행
1170,AZZ,AZZ Inc,51201020,철 및 강철
1171,MTX,Minerals Technologies Inc,51101030,특수 화학제
1172,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1173,SWI,SolarWinds Corp,57201020,소프트웨어
1174,HNI,HNI Corp,52203060,비즈니스 지원 용품
1175,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1176,BTU,Peabody Energy Corp,50101010,석탄
1177,LXP,LXP Industrial Trust,60102020,상업용 REITs
1178,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1179,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1180,FBK,FB Financial Corp,55101010,은행
1181,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1182,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1183,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1184,RVLV,Revolve Group Inc,53402010,백화점
1185,VSH,Vishay Intertechnology Inc,57101010,반도체
1186,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1187,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1188,MCW,Mister Car Wash Inc,54201030,개인 서비스
1189,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1190,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1191,CALX,Calix Inc,57102010,통신 및 네트워킹
1192,BB,BlackBerry Ltd,57201020,소프트웨어
1193,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1194,CCS,Century Communities Inc,53203010,주택 건설
1195,CDE,Coeur Mining Inc,51201060,금
1196,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1197,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1198,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1199,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1200,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1201,SPNT,Siriuspoint Ltd,55301050,재보험
1202,RNST,Renasant Corp,55101010,은행
1203,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1204,ALG,Alamo Group Inc,52102020,중장비 및 차량
1205,NPWR,NET Power Inc,59101010,전력 유틸리티
1206,EVTC,Evertec Inc,52203040,경영 지원 서비스
1207,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1208,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1209,UTZ,UTZ Brands Inc,54102020,식품 가공
1210,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1211,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1212,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1213,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
