,Symbol,Name,IndustryCode,Industry
767,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
768,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
769,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
770,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
771,CADE,Cadence Bank,55101010,은행
772,STWD,Starwood Property Trust Inc,60102040,특수 REITs
773,KEX,Kirby Corp,52405020,해양 화물 및 물류
774,FAF,First American Financial Corp,55301020,손해보험
775,ENLC,EnLink Midstream Common Units,50103030,오일 및 가스 수송 서비스
776,COTY,Coty Inc,54201020,개인 생활 필수 용품
777,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
778,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
779,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
780,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
781,ADT,ADT Inc,57102010,통신 및 네트워킹
782,OSK,Oshkosh Corp,52102020,중장비 및 차량
783,JXN,Jackson Financial Inc,55301010,복합보험 및 중개인
784,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
785,ESI,Element Solutions Inc,51101030,특수 화학제
786,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
787,OMF,OneMain Holdings Inc,55101030,소비자 대출
788,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
789,ICL,ICL Group Ltd,51101020,농화학제
790,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
791,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
792,STAG,STAG Industrial Inc,60102020,상업용 REITs
793,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
794,MTH,Meritage Homes Corp,53203010,주택 건설
795,ARW,Arrow Electronics Inc,57101010,반도체
796,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
797,QTWO,Q2 Holdings Inc,57201020,소프트웨어
798,TIMB,Tim SA ADR,57401010,통합 통신 서비스
799,GBCI,Glacier Bancorp Inc,55101010,은행
800,TRNO,Terreno Realty Corp,60102020,상업용 REITs
801,TX,Ternium SA ADR,51201020,철 및 강철
802,MTG,MGIC Investment Corp,55301020,손해보험
803,SKY,Champion Homes Inc,53203010,주택 건설
804,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
805,ELAN,Elanco Animal Health Inc,56201040,제약
806,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
807,UGI,UGI Corp,59102010,천연가스 유틸리티
808,PVH,PVH Corp,53202020,의류 및 액세서리
809,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
810,HOMB,Home BancShares Inc,55101010,은행
811,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
812,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
813,IDA,Idacorp Inc,59101010,전력 유틸리티
814,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
815,KNF,Knife River Corp,51202010,건설 자재
816,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
817,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
818,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
819,FSS,Federal Signal Corp,52102020,중장비 및 차량
820,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
821,DAR,Darling Ingredients Inc,54102020,식품 가공
822,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
823,ESNT,Essent Group Ltd,55301020,손해보험
824,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
825,VNT,Vontier Corp,57104010,전자 장비 및 부품
826,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
827,FNB,FNB Corp,55101010,은행
828,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
829,GATX,GATX Corp,55101050,기업 금융 서비스
830,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
831,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
832,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
833,WK,Workiva Inc,57201020,소프트웨어
834,RITM,Rithm Capital Corp,60102040,특수 REITs
835,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
836,KRG,Kite Realty Group Trust,60102020,상업용 REITs
837,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
838,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
839,CBT,Cabot Corp,51101030,특수 화학제
840,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
841,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
842,EAT,Brinker International Inc,53301020,레스토랑 및 바
843,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
844,SMR,Nuscale Power Corp,59101010,전력 유틸리티
845,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
846,BMA,Banco Macro SA ADR,55101010,은행
847,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
848,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
849,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
850,THO,Thor Industries Inc,53205020,오락용 제품
851,THG,Hanover Insurance Group Inc,55301020,손해보험
852,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
853,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
854,MAC,Macerich Co,60102020,상업용 REITs
855,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
856,AL,Air Lease Corp,52203040,경영 지원 서비스
857,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
858,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
859,ASAN,Asana Inc,57201020,소프트웨어
860,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
861,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
862,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
863,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
864,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
865,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
866,KBH,KB Home,53203010,주택 건설
867,PFSI,PennyMac Financial Services Inc,55101010,은행
868,TKR,Timken Co,52102010,산업용 기계 및 장비
869,BE,Bloom Energy Corp,52102040,중전기장비
870,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
871,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
872,CTRE,CareTrust REIT Inc,60102040,특수 REITs
873,USM,United States Cellular Corp,57401020,무선 통신 서비스
874,SLG,SL Green Realty Corp,60102020,상업용 REITs
875,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
878,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
879,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
880,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
881,SFBS,ServisFirst Bancshares Inc,55101010,은행
882,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
883,NEU,NewMarket Corp,51101010,상품 화학
884,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
885,HXL,Hexcel Corp,52101010,항공우주 및 방위
886,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
887,SON,Sonoco Products Co,51302020,종이 포장재
888,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
889,VVV,Valvoline Inc,54201030,개인 서비스
890,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
891,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
892,RDN,Radian Group Inc,55301020,손해보험
893,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
894,BC,Brunswick Corp,53205020,오락용 제품
895,LEN.B,Lennar Corp Class B,53203010,주택 건설
896,AI,C3.ai Inc,57201020,소프트웨어
897,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
898,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
899,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
900,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
901,BDC,Belden Inc,57102010,통신 및 네트워킹
902,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
903,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
904,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
905,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
906,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
907,KRC,Kilroy Realty Corp,60102020,상업용 REITs
908,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
909,GGB,Gerdau SA ADR,51201020,철 및 강철
910,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
911,MATX,Matson Inc,52405020,해양 화물 및 물류
912,CUZ,Cousins Properties Inc,60102020,상업용 REITs
913,POR,Portland General Electric Co,59101010,전력 유틸리티
914,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
915,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
916,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
917,TNET,TriNet Group Inc,52203030,고용 서비스
918,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
919,FLG,Flagstar Financial Inc,55101010,은행
920,ABCB,Ameris Bancorp,55101010,은행
921,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
922,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
923,RXO,RXO Inc,52405030,지상 화물 및 물류
924,BOX,Box Inc,57201020,소프트웨어
925,LRN,Stride Inc,63101010,기타 교육 서비스 제공
926,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
927,RYN,Rayonier Inc,60102040,특수 REITs
928,M,Macy's Inc,53402010,백화점
929,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
930,AGO,Assured Guaranty Ltd,55301020,손해보험
931,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
932,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
933,NXE,Nexgen Energy Ltd,50301010,우라늄
934,AX,Axos Financial Inc,55101010,은행
935,SG,Sweetgreen Inc,53301020,레스토랑 및 바
936,AVNT,Avient Corp,51101030,특수 화학제
937,FLO,Flowers Foods Inc,54102020,식품 가공
938,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
939,KAI,Kadant Inc,52102010,산업용 기계 및 장비
940,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
941,OLN,Olin Corp,51101010,상품 화학
942,BKH,Black Hills Corp,59104010,복합 유틸리티
943,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
944,KMPR,Kemper Corp,55301020,손해보험
945,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
946,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
947,ASB,Associated Banc-Corp,55101010,은행
948,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
949,AHR,American Healthcare REIT Inc,60102040,특수 REITs
950,MMS,Maximus Inc,52203040,경영 지원 서비스
951,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
952,MHO,M/I Homes Inc,53203010,주택 건설
953,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
954,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
955,SMG,Scotts Miracle-Gro Co,51101020,농화학제
956,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
957,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
958,BCO,Brinks Co,52203040,경영 지원 서비스
959,PBH,Prestige Consumer Healthcare Inc,56201040,제약
960,PAY,Paymentus Holdings Inc,57301010,핀테크
961,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
962,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
965,FUL,H.B. Fuller Company,51101030,특수 화학제
966,UCB,United Community Banks Inc,55101010,은행
967,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
968,MCY,Mercury General Corp,55301020,손해보험
969,OGN,Organon & Co,56201040,제약
970,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
971,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
972,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
973,ALIT,Alight Inc,57201020,소프트웨어
974,NPO,Enpro Inc,52102010,산업용 기계 및 장비
975,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
976,SR,Spire Inc,59102010,천연가스 유틸리티
977,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
978,NNI,Nelnet Inc,55101030,소비자 대출
979,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
980,SKT,Tanger Inc,60102020,상업용 REITs
981,TAC,TransAlta Corp,59101020,민자 발전 사업
982,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
983,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
984,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
985,CBZ,CBIZ Inc,52203040,경영 지원 서비스
986,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
987,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
988,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
989,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
990,ESMT,EngageSmart Inc,57201020,소프트웨어
991,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
992,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
993,IGT,International Game Technology PLC,53301030,카지노 및 도박
994,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
995,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
996,HGTY,Hagerty Inc,55301020,손해보험
997,CLVT,Clarivate PLC,52203070,전문 정보 서비스
998,GFF,Griffon Corp,53203020,건설 자재 및 비품
999,YOU,Clear Secure Inc,57201020,소프트웨어
1000,CPA,Copa Holdings SA,52406010,항공사
1001,YETI,Yeti Holdings Inc,53205020,오락용 제품
1002,ENS,EnerSys,52102030,전기 부품 및 장비
1003,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1004,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1005,JWN,Nordstrom Inc,53402010,백화점
1006,CIB,Bancolombia SA ADR,55101010,은행
1007,RNG,RingCentral Inc,57201020,소프트웨어
1008,ALE,ALLETE Inc,59101010,전력 유틸리티
1009,AUB,Atlantic Union Bankshares Corp,55101010,은행
1010,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1011,PRGO,Perrigo Company PLC,56201040,제약
1012,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1013,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1014,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1015,KFY,Korn Ferry,52203030,고용 서비스
1016,WU,Western Union Co,52203040,경영 지원 서비스
1017,GMS,GMS Inc,53203020,건설 자재 및 비품
1018,PII,Polaris Inc,53205020,오락용 제품
1019,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1020,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1021,OR,Osisko Gold Royalties Ltd,51201060,금
1022,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1023,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1024,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1025,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1026,CDP,COPT Defense Properties,60102020,상업용 REITs
1027,SLVM,Sylvamo Corp,51301020,종이 제품
1028,UNF,UniFirst Corp,52203040,경영 지원 서비스
1029,WD,Walker & Dunlop Inc,55101010,은행
1030,BRC,Brady Corp,52203060,비즈니스 지원 용품
1031,SAM,Boston Beer Company Inc,54101010,양조업
1032,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1033,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1034,CBU,Community Financial System Inc,55101010,은행
1035,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1036,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1037,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1038,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1039,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1040,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1041,ASH,Ashland Inc,51101090,다각적 화학 산업
1042,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1043,EGO,Eldorado Gold Corp,51201060,금
1044,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1045,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1046,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1047,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1048,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1049,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1050,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1051,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1052,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1053,SGHC,SGHC Ltd,53301030,카지노 및 도박
1054,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1055,CEIX,CONSOL Energy Inc,50101010,석탄
1056,TFPM,Triple Flag Precious Metals Corp,51201060,금
1057,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1058,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1059,IFS,Intercorp Financial Services Inc,55101010,은행
1060,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1061,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1062,TEX,Terex Corp,52102020,중장비 및 차량
1063,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1064,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1065,EPR,EPR Properties,60102010,복합부동산 REITs
1066,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1067,HUN,Huntsman Corp,51101090,다각적 화학 산업
1068,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1069,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1070,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1071,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1072,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,NHI,National Health Investors Inc,60102040,특수 REITs
1075,FBP,First BanCorp,55101010,은행
1076,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1077,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1078,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1079,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1080,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1081,IAG,IAMGOLD Corp,51201060,금
1082,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1083,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1084,SXT,Sensient Technologies Corp,51101030,특수 화학제
1085,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1086,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1087,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1088,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1089,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1090,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1091,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1092,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1093,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1094,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1095,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1096,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1097,AWR,American States Water Co,59103010,수자원 유틸리티
1098,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1099,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1100,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1101,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1102,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1103,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1104,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1105,BKU,BankUnited Inc,55101010,은행
1106,ATS,ATS Corp,52102010,산업용 기계 및 장비
1107,NSP,Insperity Inc,52203030,고용 서비스
1108,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1109,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1110,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1111,CSAN,Cosan SA ADR,54401010,소비재 대기업
1112,LMND,Lemonade Inc,55301020,손해보험
1113,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1114,TGNA,Tegna Inc,53302020,방송
1115,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1116,BOH,Bank of Hawaii Corp,55101010,은행
1117,AKR,Acadia Realty Trust,60102020,상업용 REITs
1118,GRBK,Green Brick Partners Inc,53203010,주택 건설
1119,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1120,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1121,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1122,MANU,Manchester United PLC,53301040,여가 및 오락시설
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,CWT,California Water Service Group,59103010,수자원 유틸리티
1125,AVA,Avista Corp,59104010,복합 유틸리티
1126,CC,Chemours Co,51101090,다각적 화학 산업
1127,NOMD,Nomad Foods Ltd,54102020,식품 가공
1128,MAN,ManpowerGroup Inc,52203030,고용 서비스
1129,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1130,AZZ,AZZ Inc,51201020,철 및 강철
1131,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1132,PAR,PAR Technology Corp,57105010,사무기기
1133,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1134,DFH,Dream Finders Homes Inc,53203010,주택 건설
1135,UE,Urban Edge Properties,60102020,상업용 REITs
1136,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1137,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1138,BHC,Bausch Health Companies Inc,56201040,제약
1139,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1140,CDE,Coeur Mining Inc,51201060,금
1141,ARCH,Arch Resources Inc,50101010,석탄
1142,GRND,Grindr Inc,57201020,소프트웨어
1143,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1144,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1145,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1146,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1147,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1148,ENVA,Enova International Inc,55101030,소비자 대출
1149,KWR,Quaker Chemical Corp,51101010,상품 화학
1150,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1151,BANC,Banc of California Inc,55101010,은행
1152,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1153,BTU,Peabody Energy Corp,50101010,석탄
1154,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1155,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1156,RVLV,Revolve Group Inc,53402010,백화점
1157,PFS,Provident Financial Services Inc,55101010,은행
1158,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1159,YELP,Yelp Inc,57201030,온라인 서비스
1160,LXP,LXP Industrial Trust,60102020,상업용 REITs
1161,CCS,Century Communities Inc,53203010,주택 건설
1162,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1163,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1164,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1165,FBK,FB Financial Corp,55101010,은행
1166,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1167,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1168,HNI,HNI Corp,52203060,비즈니스 지원 용품
1169,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1170,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1171,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1172,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1173,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1174,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1175,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1176,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1177,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1178,SPNT,Siriuspoint Ltd,55301050,재보험
1179,MTX,Minerals Technologies Inc,51101030,특수 화학제
1180,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1181,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1182,RLX,RLX Technology Inc ADR,54102030,담배
1183,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1184,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,SWI,SolarWinds Corp,57201020,소프트웨어
1186,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1187,MCW,Mister Car Wash Inc,54201030,개인 서비스
1188,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1189,NATL,NCR Atleos Corp,57301010,핀테크
1190,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1191,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1192,VSH,Vishay Intertechnology Inc,57101010,반도체
1193,UTZ,UTZ Brands Inc,54102020,식품 가공
1194,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1195,AIR,AAR Corp,52101010,항공우주 및 방위
1196,CXW,CoreCivic Inc,52203040,경영 지원 서비스
