,Symbol,Name,IndustryCode,Industry
808,RBRK,Rubrik Inc,57201020,소프트웨어
809,ELAN,Elanco Animal Health Inc,56201040,제약
810,CMC,Commercial Metals Co,51201020,철 및 강철
811,W,Wayfair Inc,53402010,백화점
812,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
813,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
814,GBCI,Glacier Bancorp Inc,55101010,은행
815,TX,Ternium SA ADR,51201020,철 및 강철
816,RITM,Rithm Capital Corp,60102040,특수 REITs
817,ESNT,Essent Group Ltd,55301020,손해보험
818,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
819,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
820,FSS,Federal Signal Corp,52102020,중장비 및 차량
821,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
822,MTH,Meritage Homes Corp,53203010,주택 건설
823,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
824,HOMB,Home BancShares Inc,55101010,은행
825,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
826,THG,Hanover Insurance Group Inc,55301020,손해보험
827,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
828,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
829,KRG,Kite Realty Group Trust,60102020,상업용 REITs
830,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
831,SKY,Champion Homes Inc,53203010,주택 건설
832,VNT,Vontier Corp,57104010,전자 장비 및 부품
833,GATX,GATX Corp,55101050,기업 금융 서비스
834,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
835,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
836,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
837,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
838,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
839,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
840,BE,Bloom Energy Corp,52102040,중전기장비
841,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
842,AL,Air Lease Corp,52203040,경영 지원 서비스
843,USM,United States Cellular Corp,57401020,무선 통신 서비스
844,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
845,MAC,Macerich Co,60102020,상업용 REITs
846,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
847,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
848,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
849,DAR,Darling Ingredients Inc,54102020,식품 가공
850,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
851,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
852,FNB,FNB Corp,55101010,은행
853,PFSI,PennyMac Financial Services Inc,55101010,은행
854,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
855,THO,Thor Industries Inc,53205020,오락용 제품
856,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
857,CTRE,CareTrust REIT Inc,60102040,특수 REITs
858,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
859,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
862,CUZ,Cousins Properties Inc,60102020,상업용 REITs
863,HXL,Hexcel Corp,52101010,항공우주 및 방위
864,SMR,Nuscale Power Corp,59101010,전력 유틸리티
865,CBT,Cabot Corp,51101030,특수 화학제
866,NEU,NewMarket Corp,51101010,상품 화학
867,TKR,Timken Co,52102010,산업용 기계 및 장비
868,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
869,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
870,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
871,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
872,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
873,ASAN,Asana Inc,57201020,소프트웨어
874,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
875,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
878,SLG,SL Green Realty Corp,60102020,상업용 REITs
879,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
880,SON,Sonoco Products Co,51302020,종이 포장재
881,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
882,KBH,KB Home,53203010,주택 건설
883,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
884,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
885,RDN,Radian Group Inc,55301020,손해보험
886,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
887,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
888,VVV,Valvoline Inc,54201030,개인 서비스
889,SFBS,ServisFirst Bancshares Inc,55101010,은행
890,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
891,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
892,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
893,POR,Portland General Electric Co,59101010,전력 유틸리티
894,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
895,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
896,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
897,BOX,Box Inc,57201020,소프트웨어
898,BDC,Belden Inc,57102010,통신 및 네트워킹
899,LRN,Stride Inc,63101010,기타 교육 서비스 제공
900,KRC,Kilroy Realty Corp,60102020,상업용 REITs
901,AI,C3.ai Inc,57201020,소프트웨어
902,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
903,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
904,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
905,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
906,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
907,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
908,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
909,MATX,Matson Inc,52405020,해양 화물 및 물류
910,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
911,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
912,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
913,M,Macy's Inc,53402010,백화점
914,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
915,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,AGO,Assured Guaranty Ltd,55301020,손해보험
918,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
919,BC,Brunswick Corp,53205020,오락용 제품
920,MMS,Maximus Inc,52203040,경영 지원 서비스
921,ABCB,Ameris Bancorp,55101010,은행
922,LEN.B,Lennar Corp Class B,53203010,주택 건설
923,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
924,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
925,FLO,Flowers Foods Inc,54102020,식품 가공
926,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
927,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
928,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
929,PAY,Paymentus Holdings Inc,57301010,핀테크
930,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
931,AHR,American Healthcare REIT Inc,60102040,특수 REITs
932,GGB,Gerdau SA ADR,51201020,철 및 강철
933,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
934,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
935,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
936,KMPR,Kemper Corp,55301020,손해보험
937,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
938,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
939,BKH,Black Hills Corp,59104010,복합 유틸리티
940,TAC,TransAlta Corp,59101020,민자 발전 사업
941,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
942,AX,Axos Financial Inc,55101010,은행
943,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
944,CBZ,CBIZ Inc,52203040,경영 지원 서비스
945,KAI,Kadant Inc,52102010,산업용 기계 및 장비
946,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
947,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
948,SG,Sweetgreen Inc,53301020,레스토랑 및 바
949,JWN,Nordstrom Inc,53402010,백화점
950,RXO,RXO Inc,52405030,지상 화물 및 물류
951,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
952,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
953,ASB,Associated Banc-Corp,55101010,은행
954,BCO,Brinks Co,52203040,경영 지원 서비스
955,RYN,Rayonier Inc,60102040,특수 REITs
956,NXE,Nexgen Energy Ltd,50301010,우라늄
957,OLN,Olin Corp,51101010,상품 화학
958,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
959,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
960,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
961,SMG,Scotts Miracle-Gro Co,51101020,농화학제
962,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
963,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
964,PBH,Prestige Consumer Healthcare Inc,56201040,제약
965,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
966,ESMT,EngageSmart Inc,57201020,소프트웨어
967,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,NNI,Nelnet Inc,55101030,소비자 대출
970,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
971,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
972,SKT,Tanger Inc,60102020,상업용 REITs
973,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
974,AVNT,Avient Corp,51101030,특수 화학제
975,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
976,MCY,Mercury General Corp,55301020,손해보험
977,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
978,UCB,United Community Banks Inc,55101010,은행
979,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
980,FLG,Flagstar Financial Inc,55101010,은행
981,OGN,Organon & Co,56201040,제약
982,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
983,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
984,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
985,ALE,ALLETE Inc,59101010,전력 유틸리티
986,ALIT,Alight Inc,57201020,소프트웨어
987,FUL,H.B. Fuller Company,51101030,특수 화학제
988,YOU,Clear Secure Inc,57201020,소프트웨어
989,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
990,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
991,CPA,Copa Holdings SA,52406010,항공사
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,ENS,EnerSys,52102030,전기 부품 및 장비
994,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
995,MHO,M/I Homes Inc,53203010,주택 건설
996,CIB,Bancolombia SA ADR,55101010,은행
997,NPO,Enpro Inc,52102010,산업용 기계 및 장비
998,WU,Western Union Co,52203040,경영 지원 서비스
999,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1000,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1001,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1002,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1003,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1004,HGTY,Hagerty Inc,55301020,손해보험
1005,BRC,Brady Corp,52203060,비즈니스 지원 용품
1006,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1007,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1008,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1009,PRGO,Perrigo Company PLC,56201040,제약
1010,CDP,COPT Defense Properties,60102020,상업용 REITs
1011,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1012,GFF,Griffon Corp,53203020,건설 자재 및 비품
1013,IGT,International Game Technology PLC,53301030,카지노 및 도박
1014,SAM,Boston Beer Company Inc,54101010,양조업
1015,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1016,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1017,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1018,KFY,Korn Ferry,52203030,고용 서비스
1019,OR,Osisko Gold Royalties Ltd,51201060,금
1020,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1021,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1022,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1023,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1024,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1025,AUB,Atlantic Union Bankshares Corp,55101010,은행
1026,ASH,Ashland Inc,51101090,다각적 화학 산업
1027,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1028,RNG,RingCentral Inc,57201020,소프트웨어
1029,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1030,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1031,YETI,Yeti Holdings Inc,53205020,오락용 제품
1032,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1033,GMS,GMS Inc,53203020,건설 자재 및 비품
1034,UNF,UniFirst Corp,52203040,경영 지원 서비스
1035,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1036,SLVM,Sylvamo Corp,51301020,종이 제품
1037,IFS,Intercorp Financial Services Inc,55101010,은행
1038,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1039,EPR,EPR Properties,60102010,복합부동산 REITs
1040,WD,Walker & Dunlop Inc,55101010,은행
1041,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1042,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1043,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1044,CBU,Community Financial System Inc,55101010,은행
1045,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1046,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1047,SGHC,SGHC Ltd,53301030,카지노 및 도박
1048,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1049,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1050,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1051,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1052,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1053,PII,Polaris Inc,53205020,오락용 제품
1054,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1055,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1056,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1057,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1058,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1059,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1060,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1061,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1062,NHI,National Health Investors Inc,60102040,특수 REITs
1063,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1064,HUN,Huntsman Corp,51101090,다각적 화학 산업
1065,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1066,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1067,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1068,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1069,EGO,Eldorado Gold Corp,51201060,금
1070,SXT,Sensient Technologies Corp,51101030,특수 화학제
1071,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1072,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1073,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1074,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1075,TFPM,Triple Flag Precious Metals Corp,51201060,금
1076,CEIX,CONSOL Energy Inc,50101010,석탄
1077,FBP,First BanCorp,55101010,은행
1078,TEX,Terex Corp,52102020,중장비 및 차량
1079,AWR,American States Water Co,59103010,수자원 유틸리티
1080,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1081,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1082,GRND,Grindr Inc,57201020,소프트웨어
1083,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1084,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1085,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1086,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1087,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1088,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1089,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1090,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1091,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1092,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1093,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1094,IAG,IAMGOLD Corp,51201060,금
1095,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1096,LMND,Lemonade Inc,55301020,손해보험
1097,TGNA,Tegna Inc,53302020,방송
1098,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1099,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1100,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1101,ATS,ATS Corp,52102010,산업용 기계 및 장비
1102,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1103,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1104,MANU,Manchester United PLC,53301040,여가 및 오락시설
1105,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1106,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1107,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1108,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1109,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1110,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1111,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1112,AVA,Avista Corp,59104010,복합 유틸리티
1113,AKR,Acadia Realty Trust,60102020,상업용 REITs
1114,BKU,BankUnited Inc,55101010,은행
1115,NSP,Insperity Inc,52203030,고용 서비스
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,PAR,PAR Technology Corp,57105010,사무기기
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,BHC,Bausch Health Companies Inc,56201040,제약
1120,NOMD,Nomad Foods Ltd,54102020,식품 가공
1121,CWT,California Water Service Group,59103010,수자원 유틸리티
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1124,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1125,UE,Urban Edge Properties,60102020,상업용 REITs
1126,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1127,MAN,ManpowerGroup Inc,52203030,고용 서비스
1128,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1129,CC,Chemours Co,51101090,다각적 화학 산업
1130,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1131,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1132,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1133,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1134,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1135,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1136,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1137,BTU,Peabody Energy Corp,50101010,석탄
1138,ARCH,Arch Resources Inc,50101010,석탄
1139,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1140,OKLO,Oklo Inc,59101010,전력 유틸리티
1141,CSAN,Cosan SA ADR,54401010,소비재 대기업
1142,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1143,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1144,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1145,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1146,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1147,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1148,GRBK,Green Brick Partners Inc,53203010,주택 건설
1149,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1150,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1151,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1152,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1153,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1154,ENVA,Enova International Inc,55101030,소비자 대출
1155,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1156,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1157,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1158,YELP,Yelp Inc,57201030,온라인 서비스
1159,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1160,RLX,RLX Technology Inc ADR,54102030,담배
1161,PFS,Provident Financial Services Inc,55101010,은행
1162,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1163,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1164,HNI,HNI Corp,52203060,비즈니스 지원 용품
1165,KWR,Quaker Chemical Corp,51101010,상품 화학
1166,SWI,SolarWinds Corp,57201020,소프트웨어
1167,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1168,LXP,LXP Industrial Trust,60102020,상업용 REITs
1169,BANC,Banc of California Inc,55101010,은행
1170,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1171,AZZ,AZZ Inc,51201020,철 및 강철
1172,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1173,RVLV,Revolve Group Inc,53402010,백화점
1174,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1175,MTX,Minerals Technologies Inc,51101030,특수 화학제
1176,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1177,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1178,FBK,FB Financial Corp,55101010,은행
1179,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1180,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1181,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1182,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,CCS,Century Communities Inc,53203010,주택 건설
1184,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1185,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1186,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1187,CDE,Coeur Mining Inc,51201060,금
1188,CALX,Calix Inc,57102010,통신 및 네트워킹
1189,NATL,NCR Atleos Corp,57301010,핀테크
1190,VSH,Vishay Intertechnology Inc,57101010,반도체
1191,SPNT,Siriuspoint Ltd,55301050,재보험
1192,CXM,Sprinklr Inc,57201020,소프트웨어
1193,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1194,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1195,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1196,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1197,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1198,MCW,Mister Car Wash Inc,54201030,개인 서비스
1199,ALG,Alamo Group Inc,52102020,중장비 및 차량
1200,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1201,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1202,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1203,RNST,Renasant Corp,55101010,은행
1204,DFH,Dream Finders Homes Inc,53203010,주택 건설
1205,UTZ,UTZ Brands Inc,54102020,식품 가공
1206,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1207,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1208,AIR,AAR Corp,52101010,항공우주 및 방위
1209,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1210,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1211,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,VSTS,Vestis Corp,54201030,개인 서비스
1213,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1214,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1215,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1216,EVTC,Evertec Inc,52203040,경영 지원 서비스
1217,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1218,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1219,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1220,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1221,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1222,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1223,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1224,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1225,CABO,Cable One Inc,57401010,통합 통신 서비스
1226,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1227,NPWR,NET Power Inc,59101010,전력 유틸리티
1228,MTRN,Materion Corp,51201080,다각적 채굴
1229,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1230,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1231,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1232,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
