,Symbol,Name,IndustryCode,Industry
816,ICL,ICL Group Ltd,51101020,농화학제
817,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
818,ESNT,Essent Group Ltd,55301020,손해보험
819,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
820,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
821,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
822,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
823,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
824,CBT,Cabot Corp,51101030,특수 화학제
825,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
826,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
827,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
828,THO,Thor Industries Inc,53205020,오락용 제품
829,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
832,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,CTRE,CareTrust REIT Inc,60102040,특수 REITs
835,SKY,Champion Homes Inc,53203010,주택 건설
836,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
837,KBH,KB Home,53203010,주택 건설
838,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
839,BE,Bloom Energy Corp,52102040,중전기장비
840,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
841,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
842,FSS,Federal Signal Corp,52102020,중장비 및 차량
843,KNF,Knife River Corp,51202010,건설 자재
844,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
845,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
846,GATX,GATX Corp,55101050,기업 금융 서비스
847,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
848,RITM,Rithm Capital Corp,60102040,특수 REITs
849,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
850,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
851,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
852,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
853,PVH,PVH Corp,53202020,의류 및 액세서리
854,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
855,AL,Air Lease Corp,52203040,경영 지원 서비스
856,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
857,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
858,USM,United States Cellular Corp,57401020,무선 통신 서비스
859,EAT,Brinker International Inc,53301020,레스토랑 및 바
860,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
861,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
862,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
863,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
864,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
865,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
866,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
867,BC,Brunswick Corp,53205020,오락용 제품
868,W,Wayfair Inc,53402010,백화점
869,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
870,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
871,PFSI,PennyMac Financial Services Inc,55101010,은행
872,UGI,UGI Corp,59102010,천연가스 유틸리티
873,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,WK,Workiva Inc,57201020,소프트웨어
876,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
877,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
878,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
879,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
880,SLG,SL Green Realty Corp,60102020,상업용 REITs
881,LEN.B,Lennar Corp Class B,53203010,주택 건설
882,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
883,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
884,NEU,NewMarket Corp,51101010,상품 화학
885,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
886,SFBS,ServisFirst Bancshares Inc,55101010,은행
887,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
888,MATX,Matson Inc,52405020,해양 화물 및 물류
889,RDN,Radian Group Inc,55301020,손해보험
890,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
891,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
892,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
893,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
894,BMA,Banco Macro SA ADR,55101010,은행
895,POR,Portland General Electric Co,59101010,전력 유틸리티
896,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
897,CUZ,Cousins Properties Inc,60102020,상업용 REITs
898,VVV,Valvoline Inc,54201030,개인 서비스
899,SON,Sonoco Products Co,51302020,종이 포장재
900,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
901,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
902,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
903,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
904,NXE,Nexgen Energy Ltd,50301010,우라늄
905,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
906,OLN,Olin Corp,51101010,상품 화학
907,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
908,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
909,BDC,Belden Inc,57102010,통신 및 네트워킹
910,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
911,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
912,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
913,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
914,HXL,Hexcel Corp,52101010,항공우주 및 방위
915,ABCB,Ameris Bancorp,55101010,은행
916,BOX,Box Inc,57201020,소프트웨어
917,KAI,Kadant Inc,52102010,산업용 기계 및 장비
918,SG,Sweetgreen Inc,53301020,레스토랑 및 바
919,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
920,KRC,Kilroy Realty Corp,60102020,상업용 REITs
921,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
922,AGO,Assured Guaranty Ltd,55301020,손해보험
923,AX,Axos Financial Inc,55101010,은행
924,FLO,Flowers Foods Inc,54102020,식품 가공
925,AVNT,Avient Corp,51101030,특수 화학제
926,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
927,GGB,Gerdau SA ADR,51201020,철 및 강철
928,KMPR,Kemper Corp,55301020,손해보험
929,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
930,TNET,TriNet Group Inc,52203030,고용 서비스
931,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
932,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
933,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
934,BKH,Black Hills Corp,59104010,복합 유틸리티
935,PAY,Paymentus Holdings Inc,57301010,핀테크
936,MMS,Maximus Inc,52203040,경영 지원 서비스
937,RYN,Rayonier Inc,60102040,특수 REITs
938,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
939,LRN,Stride Inc,63101010,기타 교육 서비스 제공
940,RXO,RXO Inc,52405030,지상 화물 및 물류
941,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
942,FLG,Flagstar Financial Inc,55101010,은행
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
945,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
946,MAC,Macerich Co,60102020,상업용 REITs
947,ASB,Associated Banc-Corp,55101010,은행
948,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
949,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
950,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
951,SMG,Scotts Miracle-Gro Co,51101020,농화학제
952,AHR,American Healthcare REIT Inc,60102040,특수 REITs
953,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
954,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
955,ALIT,Alight Inc,57201020,소프트웨어
956,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
957,MHO,M/I Homes Inc,53203010,주택 건설
958,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
959,CPA,Copa Holdings SA,52406010,항공사
960,AI,C3.ai Inc,57201020,소프트웨어
961,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
962,MCY,Mercury General Corp,55301020,손해보험
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
965,M,Macy's Inc,53402010,백화점
966,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
967,PBH,Prestige Consumer Healthcare Inc,56201040,제약
968,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
969,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
970,FUL,H.B. Fuller Company,51101030,특수 화학제
971,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
972,SR,Spire Inc,59102010,천연가스 유틸리티
973,BCO,Brinks Co,52203040,경영 지원 서비스
974,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
975,SKT,Tanger Inc,60102020,상업용 REITs
976,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
977,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
978,KFY,Korn Ferry,52203030,고용 서비스
979,CBZ,CBIZ Inc,52203040,경영 지원 서비스
980,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
981,UCB,United Community Banks Inc,55101010,은행
982,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
983,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
984,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
985,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
986,HGTY,Hagerty Inc,55301020,손해보험
987,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
988,CEIX,CONSOL Energy Inc,50101010,석탄
989,GMS,GMS Inc,53203020,건설 자재 및 비품
990,GFF,Griffon Corp,53203020,건설 자재 및 비품
991,ESMT,EngageSmart Inc,57201020,소프트웨어
992,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
993,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
994,NNI,Nelnet Inc,55101030,소비자 대출
995,IGT,International Game Technology PLC,53301030,카지노 및 도박
996,OGN,Organon & Co,56201040,제약
997,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
998,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
999,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1000,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1001,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1002,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1003,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1004,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1005,ENS,EnerSys,52102030,전기 부품 및 장비
1006,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1007,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1008,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1009,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1010,AUB,Atlantic Union Bankshares Corp,55101010,은행
1011,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1012,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
1013,ALE,ALLETE Inc,59101010,전력 유틸리티
1014,OR,Osisko Gold Royalties Ltd,51201060,금
1015,CIB,Bancolombia SA ADR,55101010,은행
1016,PRGO,Perrigo Company PLC,56201040,제약
1017,JWN,Nordstrom Inc,53402010,백화점
1018,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1019,YOU,Clear Secure Inc,57201020,소프트웨어
1020,PII,Polaris Inc,53205020,오락용 제품
1021,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1022,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1024,WU,Western Union Co,52203040,경영 지원 서비스
1025,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1026,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1027,ASH,Ashland Inc,51101090,다각적 화학 산업
1028,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1029,UNF,UniFirst Corp,52203040,경영 지원 서비스
1030,SLVM,Sylvamo Corp,51301020,종이 제품
1031,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1032,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1033,CBU,Community Financial System Inc,55101010,은행
1034,WD,Walker & Dunlop Inc,55101010,은행
1035,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1036,LMND,Lemonade Inc,55301020,손해보험
1037,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1038,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1039,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1040,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1041,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1042,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1043,NHI,National Health Investors Inc,60102040,특수 REITs
1044,TEX,Terex Corp,52102020,중장비 및 차량
1045,SAM,Boston Beer Company Inc,54101010,양조업
1046,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1047,CDP,COPT Defense Properties,60102020,상업용 REITs
1048,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1049,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1050,ENV,Envestnet Inc,57201020,소프트웨어
1051,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1052,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1053,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1054,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1055,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1056,FBP,First BanCorp,55101010,은행
1057,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1058,EGO,Eldorado Gold Corp,51201060,금
1059,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1060,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1061,BRC,Brady Corp,52203060,비즈니스 지원 용품
1062,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1063,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1064,HUN,Huntsman Corp,51101090,다각적 화학 산업
1065,EPR,EPR Properties,60102010,복합부동산 REITs
1066,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1067,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1068,TFPM,Triple Flag Precious Metals Corp,51201060,금
1069,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1070,CSAN,Cosan SA ADR,54401010,소비재 대기업
1071,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1072,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1073,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1074,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1075,IFS,Intercorp Financial Services Inc,55101010,은행
1076,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1077,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1078,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1079,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1080,BTU,Peabody Energy Corp,50101010,석탄
1081,ASAN,Asana Inc,57201020,소프트웨어
1082,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1083,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1084,SXT,Sensient Technologies Corp,51101030,특수 화학제
1085,YETI,Yeti Holdings Inc,53205020,오락용 제품
1086,TAC,TransAlta Corp,59101020,민자 발전 사업
1087,IAG,IAMGOLD Corp,51201060,금
1088,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1089,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1090,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1091,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1092,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1093,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1094,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1095,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1096,AWR,American States Water Co,59103010,수자원 유틸리티
1097,ARCH,Arch Resources Inc,50101010,석탄
1098,RNG,RingCentral Inc,57201020,소프트웨어
1099,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1100,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1101,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1102,BKU,BankUnited Inc,55101010,은행
1103,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1104,CC,Chemours Co,51101090,다각적 화학 산업
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,AVA,Avista Corp,59104010,복합 유틸리티
1107,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1108,GRBK,Green Brick Partners Inc,53203010,주택 건설
1109,CWT,California Water Service Group,59103010,수자원 유틸리티
1110,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1111,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1112,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1113,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1114,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1115,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1116,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1117,BHC,Bausch Health Companies Inc,56201040,제약
1118,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1119,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1120,AKR,Acadia Realty Trust,60102020,상업용 REITs
1121,TGNA,Tegna Inc,53302020,방송
1122,SGHC,SGHC Ltd,53301030,카지노 및 도박
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1125,KWR,Quaker Chemical Corp,51101010,상품 화학
1126,MANU,Manchester United PLC,53301040,여가 및 오락시설
1127,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1128,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1129,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1130,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1131,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1132,UE,Urban Edge Properties,60102020,상업용 REITs
1133,ATS,ATS Corp,52102010,산업용 기계 및 장비
1134,MAN,ManpowerGroup Inc,52203030,고용 서비스
1135,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1136,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1137,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1138,CON WI,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1139,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1140,OKLO,Oklo Inc,59101010,전력 유틸리티
1141,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1142,NOMD,Nomad Foods Ltd,54102020,식품 가공
1143,DFH,Dream Finders Homes Inc,53203010,주택 건설
1144,AZZ,AZZ Inc,51201020,철 및 강철
1145,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1146,PAR,PAR Technology Corp,57105010,사무기기
1147,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1148,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1149,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1150,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1151,NSP,Insperity Inc,52203030,고용 서비스
1152,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1153,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1154,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1155,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1156,CCS,Century Communities Inc,53203010,주택 건설
1157,PFS,Provident Financial Services Inc,55101010,은행
1158,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1159,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1160,LXP,LXP Industrial Trust,60102020,상업용 REITs
1161,NPWR,NET Power Inc,59101010,전력 유틸리티
1162,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1163,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1164,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1165,ENVA,Enova International Inc,55101030,소비자 대출
1166,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1167,HNI,HNI Corp,52203060,비즈니스 지원 용품
1168,CDE,Coeur Mining Inc,51201060,금
1169,GRND,Grindr Inc,57201020,소프트웨어
1170,MTX,Minerals Technologies Inc,51101030,특수 화학제
1171,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1172,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1173,BANC,Banc of California Inc,55101010,은행
1174,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1175,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1176,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1177,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1178,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1179,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1180,FBK,FB Financial Corp,55101010,은행
1181,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1182,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1183,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1184,MCW,Mister Car Wash Inc,54201030,개인 서비스
1185,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1186,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1187,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1188,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1189,SPNT,Siriuspoint Ltd,55301050,재보험
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,RVLV,Revolve Group Inc,53402010,백화점
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1194,AIR,AAR Corp,52101010,항공우주 및 방위
1195,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1196,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1197,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1198,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1199,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1200,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1201,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,UTZ,UTZ Brands Inc,54102020,식품 가공
1204,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1205,RNST,Renasant Corp,55101010,은행
1206,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1209,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1210,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1211,MTRN,Materion Corp,51201080,다각적 채굴
1212,YELP,Yelp Inc,57201030,온라인 서비스
1213,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1214,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1215,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1216,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1217,EVTC,Evertec Inc,52203040,경영 지원 서비스
1218,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1219,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1220,NATL,NCR Atleos Corp,57301010,핀테크
1221,CABO,Cable One Inc,57401010,통합 통신 서비스
1222,RLX,RLX Technology Inc ADR,54102030,담배
1223,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1224,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1225,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1226,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1227,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1228,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1229,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1230,WS,Worthington Steel Inc,51201020,철 및 강철
1231,SWI,SolarWinds Corp,57201020,소프트웨어
1232,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1233,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1234,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1235,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1236,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1237,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1238,EQC,Equity Commonwealth,60102020,상업용 REITs
1239,LOB,Live Oak Bancshares Inc,55101010,은행
