,Symbol,Name,IndustryCode,Industry
813,PVH,PVH Corp,53202020,의류 및 액세서리
814,KNF,Knife River Corp,51202010,건설 자재
815,FSS,Federal Signal Corp,52102020,중장비 및 차량
816,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
817,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
818,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
819,ESNT,Essent Group Ltd,55301020,손해보험
820,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
821,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
822,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
823,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
824,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
825,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
826,RITM,Rithm Capital Corp,60102040,특수 REITs
827,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
828,WK,Workiva Inc,57201020,소프트웨어
829,KRG,Kite Realty Group Trust,60102020,상업용 REITs
830,GATX,GATX Corp,55101050,기업 금융 서비스
831,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
832,FNB,FNB Corp,55101010,은행
833,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
834,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
835,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
836,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
837,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
838,DAR,Darling Ingredients Inc,54102020,식품 가공
839,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
840,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
841,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
842,BE,Bloom Energy Corp,52102040,중전기장비
843,EAT,Brinker International Inc,53301020,레스토랑 및 바
844,CBT,Cabot Corp,51101030,특수 화학제
845,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
846,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
847,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
848,BMA,Banco Macro SA ADR,55101010,은행
849,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
850,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
851,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
852,THO,Thor Industries Inc,53205020,오락용 제품
853,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
854,THG,Hanover Insurance Group Inc,55301020,손해보험
855,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
856,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
857,SMR,Nuscale Power Corp,59101010,전력 유틸리티
858,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
859,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
860,MAC,Macerich Co,60102020,상업용 REITs
861,AL,Air Lease Corp,52203040,경영 지원 서비스
862,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
863,ASAN,Asana Inc,57201020,소프트웨어
864,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
865,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
866,USM,United States Cellular Corp,57401020,무선 통신 서비스
867,KBH,KB Home,53203010,주택 건설
868,PFSI,PennyMac Financial Services Inc,55101010,은행
869,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
870,CTRE,CareTrust REIT Inc,60102040,특수 REITs
871,TKR,Timken Co,52102010,산업용 기계 및 장비
872,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
873,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
874,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
875,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
876,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
877,SLG,SL Green Realty Corp,60102020,상업용 REITs
878,HXL,Hexcel Corp,52101010,항공우주 및 방위
879,NEU,NewMarket Corp,51101010,상품 화학
880,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
881,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
882,SON,Sonoco Products Co,51302020,종이 포장재
883,SFBS,ServisFirst Bancshares Inc,55101010,은행
884,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
885,CUZ,Cousins Properties Inc,60102020,상업용 REITs
886,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
887,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
888,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
889,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
890,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
891,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
892,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
893,RDN,Radian Group Inc,55301020,손해보험
894,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
895,VVV,Valvoline Inc,54201030,개인 서비스
896,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
897,BDC,Belden Inc,57102010,통신 및 네트워킹
898,BC,Brunswick Corp,53205020,오락용 제품
899,LEN.B,Lennar Corp Class B,53203010,주택 건설
900,AI,C3.ai Inc,57201020,소프트웨어
901,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
902,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
903,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
904,KRC,Kilroy Realty Corp,60102020,상업용 REITs
905,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
906,MATX,Matson Inc,52405020,해양 화물 및 물류
907,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
908,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
909,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
910,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
911,BOX,Box Inc,57201020,소프트웨어
912,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
913,TNET,TriNet Group Inc,52203030,고용 서비스
914,POR,Portland General Electric Co,59101010,전력 유틸리티
915,LRN,Stride Inc,63101010,기타 교육 서비스 제공
916,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
917,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
918,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
919,ABCB,Ameris Bancorp,55101010,은행
920,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
921,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
922,GGB,Gerdau SA ADR,51201020,철 및 강철
923,AGO,Assured Guaranty Ltd,55301020,손해보험
924,FLG,Flagstar Financial Inc,55101010,은행
925,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
926,RXO,RXO Inc,52405030,지상 화물 및 물류
927,AX,Axos Financial Inc,55101010,은행
928,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
929,M,Macy's Inc,53402010,백화점
930,KAI,Kadant Inc,52102010,산업용 기계 및 장비
931,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
932,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
933,FLO,Flowers Foods Inc,54102020,식품 가공
934,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
935,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
936,OLN,Olin Corp,51101010,상품 화학
937,AVNT,Avient Corp,51101030,특수 화학제
938,NXE,Nexgen Energy Ltd,50301010,우라늄
939,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
940,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
941,SG,Sweetgreen Inc,53301020,레스토랑 및 바
942,BKH,Black Hills Corp,59104010,복합 유틸리티
943,PAY,Paymentus Holdings Inc,57301010,핀테크
944,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
945,AHR,American Healthcare REIT Inc,60102040,특수 REITs
946,KMPR,Kemper Corp,55301020,손해보험
947,RYN,Rayonier Inc,60102040,특수 REITs
948,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
949,ASB,Associated Banc-Corp,55101010,은행
950,SMG,Scotts Miracle-Gro Co,51101020,농화학제
951,MMS,Maximus Inc,52203040,경영 지원 서비스
952,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
953,MHO,M/I Homes Inc,53203010,주택 건설
954,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
955,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
956,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
957,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
958,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
959,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
960,BCO,Brinks Co,52203040,경영 지원 서비스
961,PBH,Prestige Consumer Healthcare Inc,56201040,제약
962,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
965,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
966,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
967,FUL,H.B. Fuller Company,51101030,특수 화학제
968,CBZ,CBIZ Inc,52203040,경영 지원 서비스
969,NPO,Enpro Inc,52102010,산업용 기계 및 장비
970,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
971,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
972,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
973,UCB,United Community Banks Inc,55101010,은행
974,MCY,Mercury General Corp,55301020,손해보험
975,NNI,Nelnet Inc,55101030,소비자 대출
976,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
977,OGN,Organon & Co,56201040,제약
978,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
979,SR,Spire Inc,59102010,천연가스 유틸리티
980,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
981,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
982,SKT,Tanger Inc,60102020,상업용 REITs
983,TAC,TransAlta Corp,59101020,민자 발전 사업
984,ALIT,Alight Inc,57201020,소프트웨어
985,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
986,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
987,ESMT,EngageSmart Inc,57201020,소프트웨어
988,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
989,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
990,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
991,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
995,HGTY,Hagerty Inc,55301020,손해보험
996,IGT,International Game Technology PLC,53301030,카지노 및 도박
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,PRGO,Perrigo Company PLC,56201040,제약
999,ENS,EnerSys,52102030,전기 부품 및 장비
1000,YOU,Clear Secure Inc,57201020,소프트웨어
1001,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1002,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1003,YETI,Yeti Holdings Inc,53205020,오락용 제품
1004,CIB,Bancolombia SA ADR,55101010,은행
1005,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1006,ALE,ALLETE Inc,59101010,전력 유틸리티
1007,RNG,RingCentral Inc,57201020,소프트웨어
1008,JWN,Nordstrom Inc,53402010,백화점
1009,AUB,Atlantic Union Bankshares Corp,55101010,은행
1010,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1011,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1012,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1013,CPA,Copa Holdings SA,52406010,항공사
1014,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1015,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1016,OR,Osisko Gold Royalties Ltd,51201060,금
1017,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1018,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1019,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1020,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1021,WU,Western Union Co,52203040,경영 지원 서비스
1022,CDP,COPT Defense Properties,60102020,상업용 REITs
1023,SAM,Boston Beer Company Inc,54101010,양조업
1024,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1025,SLVM,Sylvamo Corp,51301020,종이 제품
1026,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1027,BRC,Brady Corp,52203060,비즈니스 지원 용품
1028,KFY,Korn Ferry,52203030,고용 서비스
1029,WD,Walker & Dunlop Inc,55101010,은행
1030,PII,Polaris Inc,53205020,오락용 제품
1031,GMS,GMS Inc,53203020,건설 자재 및 비품
1032,UNF,UniFirst Corp,52203040,경영 지원 서비스
1033,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1034,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1035,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1036,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1037,CBU,Community Financial System Inc,55101010,은행
1038,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1039,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1040,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1041,ASH,Ashland Inc,51101090,다각적 화학 산업
1042,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1043,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1044,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1045,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1046,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1047,CEIX,CONSOL Energy Inc,50101010,석탄
1048,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1049,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1050,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1051,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1052,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1053,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1054,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1055,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1056,EPR,EPR Properties,60102010,복합부동산 REITs
1057,EGO,Eldorado Gold Corp,51201060,금
1058,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1059,SGHC,SGHC Ltd,53301030,카지노 및 도박
1060,TEX,Terex Corp,52102020,중장비 및 차량
1061,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1062,IFS,Intercorp Financial Services Inc,55101010,은행
1063,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1064,HUN,Huntsman Corp,51101090,다각적 화학 산업
1065,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1066,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1067,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1068,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1069,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1070,TFPM,Triple Flag Precious Metals Corp,51201060,금
1071,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1072,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1073,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1074,NHI,National Health Investors Inc,60102040,특수 REITs
1075,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1076,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1077,FBP,First BanCorp,55101010,은행
1078,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1079,IAG,IAMGOLD Corp,51201060,금
1080,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1081,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1082,SXT,Sensient Technologies Corp,51101030,특수 화학제
1083,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1084,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1085,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1086,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1087,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1088,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1089,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1090,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1091,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1092,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1093,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1094,AWR,American States Water Co,59103010,수자원 유틸리티
1095,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1096,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1097,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1098,NSP,Insperity Inc,52203030,고용 서비스
1099,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1100,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1101,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1102,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1103,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1104,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1105,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1106,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1107,BKU,BankUnited Inc,55101010,은행
1108,ATS,ATS Corp,52102010,산업용 기계 및 장비
1109,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1110,AKR,Acadia Realty Trust,60102020,상업용 REITs
1111,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1112,TGNA,Tegna Inc,53302020,방송
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1118,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1119,GRBK,Green Brick Partners Inc,53203010,주택 건설
1120,MANU,Manchester United PLC,53301040,여가 및 오락시설
1121,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1122,CC,Chemours Co,51101090,다각적 화학 산업
1123,NOMD,Nomad Foods Ltd,54102020,식품 가공
1124,AVA,Avista Corp,59104010,복합 유틸리티
1125,CWT,California Water Service Group,59103010,수자원 유틸리티
1126,LMND,Lemonade Inc,55301020,손해보험
1127,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1128,MAN,ManpowerGroup Inc,52203030,고용 서비스
1129,CSAN,Cosan SA ADR,54401010,소비재 대기업
1130,AZZ,AZZ Inc,51201020,철 및 강철
1131,ARCH,Arch Resources Inc,50101010,석탄
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,UE,Urban Edge Properties,60102020,상업용 REITs
1134,PAR,PAR Technology Corp,57105010,사무기기
1135,GRND,Grindr Inc,57201020,소프트웨어
1136,DFH,Dream Finders Homes Inc,53203010,주택 건설
1137,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1138,CDE,Coeur Mining Inc,51201060,금
1139,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1140,BHC,Bausch Health Companies Inc,56201040,제약
1141,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1142,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1143,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1144,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1145,KWR,Quaker Chemical Corp,51101010,상품 화학
1146,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1147,BTU,Peabody Energy Corp,50101010,석탄
1148,ENVA,Enova International Inc,55101030,소비자 대출
1149,RVLV,Revolve Group Inc,53402010,백화점
1150,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1151,LXP,LXP Industrial Trust,60102020,상업용 REITs
1152,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1153,BANC,Banc of California Inc,55101010,은행
1154,CCS,Century Communities Inc,53203010,주택 건설
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1157,PFS,Provident Financial Services Inc,55101010,은행
1158,YELP,Yelp Inc,57201030,온라인 서비스
1159,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1160,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1161,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1162,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1163,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1164,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1165,FBK,FB Financial Corp,55101010,은행
1166,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1167,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1168,HNI,HNI Corp,52203060,비즈니스 지원 용품
1169,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1170,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1171,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1172,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1173,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1174,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1175,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1176,RLX,RLX Technology Inc ADR,54102030,담배
1177,MTX,Minerals Technologies Inc,51101030,특수 화학제
1178,SWI,SolarWinds Corp,57201020,소프트웨어
1179,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1180,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1181,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1182,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1183,SPNT,Siriuspoint Ltd,55301050,재보험
1184,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1186,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1187,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1188,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1189,NATL,NCR Atleos Corp,57301010,핀테크
1190,MCW,Mister Car Wash Inc,54201030,개인 서비스
1191,UTZ,UTZ Brands Inc,54102020,식품 가공
1192,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1193,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1194,VSH,Vishay Intertechnology Inc,57101010,반도체
1195,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1196,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1197,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1198,AIR,AAR Corp,52101010,항공우주 및 방위
1199,NPWR,NET Power Inc,59101010,전력 유틸리티
1200,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1201,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1202,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1203,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1204,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1205,CXM,Sprinklr Inc,57201020,소프트웨어
1206,CALX,Calix Inc,57102010,통신 및 네트워킹
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,RNST,Renasant Corp,55101010,은행
1209,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1210,MTRN,Materion Corp,51201080,다각적 채굴
1211,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1213,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1214,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1215,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1216,EVTC,Evertec Inc,52203040,경영 지원 서비스
1217,IBTA,Ibotta Inc,57201030,온라인 서비스
1218,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1219,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1220,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1221,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1222,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1223,OKLO,Oklo Inc,59101010,전력 유틸리티
1224,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1225,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1226,VYX,NCR Voyix Corp,57201010,IT 서비스 및 컨설팅
1227,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1228,WS,Worthington Steel Inc,51201020,철 및 강철
1229,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1230,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1231,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1232,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1233,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1234,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1235,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
