,Symbol,Name,IndustryCode,Industry
802,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
803,HOMB,Home BancShares Inc,55101010,은행
804,ARW,Arrow Electronics Inc,57101010,반도체
805,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
806,TRNO,Terreno Realty Corp,60102020,상업용 REITs
807,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
808,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
809,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
810,FNB,FNB Corp,55101010,은행
811,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
812,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
813,CBT,Cabot Corp,51101030,특수 화학제
814,ESNT,Essent Group Ltd,55301020,손해보험
815,THG,Hanover Insurance Group Inc,55301020,손해보험
816,SMR,Nuscale Power Corp,59101010,전력 유틸리티
817,QTWO,Q2 Holdings Inc,57201020,소프트웨어
818,KRG,Kite Realty Group Trust,60102020,상업용 REITs
819,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
820,RH,RH,53403030,가정용 가구 소매
821,THO,Thor Industries Inc,53205020,오락용 제품
822,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
823,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
824,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
825,KBH,KB Home,53203010,주택 건설
826,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
827,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
828,VNT,Vontier Corp,57104010,전자 장비 및 부품
829,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
830,ICL,ICL Group Ltd,51101020,농화학제
831,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
832,PVH,PVH Corp,53202020,의류 및 액세서리
833,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
834,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
835,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
836,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
837,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
838,RITM,Rithm Capital Corp,60102040,특수 REITs
839,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
840,CTRE,CareTrust REIT Inc,60102040,특수 REITs
841,SKY,Champion Homes Inc,53203010,주택 건설
842,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
843,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
844,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
845,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
846,FSS,Federal Signal Corp,52102020,중장비 및 차량
847,VVV,Valvoline Inc,54201030,개인 서비스
848,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
849,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
850,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
851,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
852,AL,Air Lease Corp,52203040,경영 지원 서비스
853,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
854,GATX,GATX Corp,55101050,기업 금융 서비스
855,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
856,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
857,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
858,KNF,Knife River Corp,51202010,건설 자재
859,MATX,Matson Inc,52405020,해양 화물 및 물류
860,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
861,TKR,Timken Co,52102010,산업용 기계 및 장비
862,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
863,USM,United States Cellular Corp,57401020,무선 통신 서비스
864,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
865,BC,Brunswick Corp,53205020,오락용 제품
866,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
867,NEU,NewMarket Corp,51101010,상품 화학
868,PFSI,PennyMac Financial Services Inc,55101010,은행
869,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
870,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
871,EAT,Brinker International Inc,53301020,레스토랑 및 바
872,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
873,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
874,UGI,UGI Corp,59102010,천연가스 유틸리티
875,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
876,LEN.B,Lennar Corp Class B,53203010,주택 건설
877,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
878,SFBS,ServisFirst Bancshares Inc,55101010,은행
879,RDN,Radian Group Inc,55301020,손해보험
880,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
881,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
882,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
883,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
884,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
885,WK,Workiva Inc,57201020,소프트웨어
886,BMA,Banco Macro SA ADR,55101010,은행
887,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
888,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
889,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
890,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
891,SLG,SL Green Realty Corp,60102020,상업용 REITs
892,SON,Sonoco Products Co,51302020,종이 포장재
893,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
894,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
895,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
896,OLN,Olin Corp,51101010,상품 화학
897,BOX,Box Inc,57201020,소프트웨어
898,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
899,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,POR,Portland General Electric Co,59101010,전력 유틸리티
902,CUZ,Cousins Properties Inc,60102020,상업용 REITs
903,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
904,HXL,Hexcel Corp,52101010,항공우주 및 방위
905,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
906,ABCB,Ameris Bancorp,55101010,은행
907,W,Wayfair Inc,53402010,백화점
908,BDC,Belden Inc,57102010,통신 및 네트워킹
909,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
910,MMS,Maximus Inc,52203040,경영 지원 서비스
911,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
912,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
913,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
914,GGB,Gerdau SA ADR,51201020,철 및 강철
915,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
916,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
917,AGO,Assured Guaranty Ltd,55301020,손해보험
918,AVNT,Avient Corp,51101030,특수 화학제
919,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
920,KAI,Kadant Inc,52102010,산업용 기계 및 장비
921,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
922,KRC,Kilroy Realty Corp,60102020,상업용 REITs
923,AX,Axos Financial Inc,55101010,은행
924,KMPR,Kemper Corp,55301020,손해보험
925,TNET,TriNet Group Inc,52203030,고용 서비스
926,FLO,Flowers Foods Inc,54102020,식품 가공
927,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
928,BKH,Black Hills Corp,59104010,복합 유틸리티
929,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
930,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
931,RYN,Rayonier Inc,60102040,특수 REITs
932,FLG,Flagstar Financial Inc,55101010,은행
933,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
934,RXO,RXO Inc,52405030,지상 화물 및 물류
935,LRN,Stride Inc,63101010,기타 교육 서비스 제공
936,MAC,Macerich Co,60102020,상업용 REITs
937,M,Macy's Inc,53402010,백화점
938,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
939,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
940,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
941,CPA,Copa Holdings SA,52406010,항공사
942,MHO,M/I Homes Inc,53203010,주택 건설
943,SMG,Scotts Miracle-Gro Co,51101020,농화학제
944,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
945,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
946,ALIT,Alight Inc,57201020,소프트웨어
947,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
948,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
949,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
950,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
951,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
952,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
953,NXE,Nexgen Energy Ltd,50301010,우라늄
954,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
955,FUL,H.B. Fuller Company,51101030,특수 화학제
956,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
957,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
958,PBH,Prestige Consumer Healthcare Inc,56201040,제약
959,BCO,Brinks Co,52203040,경영 지원 서비스
960,PAY,Paymentus Holdings Inc,57301010,핀테크
961,AHR,American Healthcare REIT Inc,60102040,특수 REITs
962,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
963,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
964,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
965,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
966,MCY,Mercury General Corp,55301020,손해보험
967,ASB,Associated Banc-Corp,55101010,은행
968,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
969,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
970,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
971,SKT,Tanger Inc,60102020,상업용 REITs
972,NNI,Nelnet Inc,55101030,소비자 대출
973,IGT,International Game Technology PLC,53301030,카지노 및 도박
974,GMS,GMS Inc,53203020,건설 자재 및 비품
975,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
976,KFY,Korn Ferry,52203030,고용 서비스
977,UCB,United Community Banks Inc,55101010,은행
978,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
979,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
980,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
981,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
982,ESMT,EngageSmart Inc,57201020,소프트웨어
983,SG,Sweetgreen Inc,53301020,레스토랑 및 바
984,OGN,Organon & Co,56201040,제약
985,SR,Spire Inc,59102010,천연가스 유틸리티
986,CBZ,CBIZ Inc,52203040,경영 지원 서비스
987,ENS,EnerSys,52102030,전기 부품 및 장비
988,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
989,AUB,Atlantic Union Bankshares Corp,55101010,은행
990,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
991,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
992,HGTY,Hagerty Inc,55301020,손해보험
993,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
994,ASH,Ashland Inc,51101090,다각적 화학 산업
995,JWN,Nordstrom Inc,53402010,백화점
996,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
997,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
998,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
999,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1000,PII,Polaris Inc,53205020,오락용 제품
1001,ALE,ALLETE Inc,59101010,전력 유틸리티
1002,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1003,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1004,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1005,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1006,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1007,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1008,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1009,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1010,CSAN,Cosan SA ADR,54401010,소비재 대기업
1011,PRGO,Perrigo Company PLC,56201040,제약
1012,YOU,Clear Secure Inc,57201020,소프트웨어
1013,SAM,Boston Beer Company Inc,54101010,양조업
1014,CEIX,CONSOL Energy Inc,50101010,석탄
1015,UNF,UniFirst Corp,52203040,경영 지원 서비스
1016,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1017,WD,Walker & Dunlop Inc,55101010,은행
1018,GFF,Griffon Corp,53203020,건설 자재 및 비품
1019,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1020,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1021,WU,Western Union Co,52203040,경영 지원 서비스
1022,CBU,Community Financial System Inc,55101010,은행
1023,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1024,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,CIB,Bancolombia SA ADR,55101010,은행
1026,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1027,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1028,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1029,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1030,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1031,BRC,Brady Corp,52203060,비즈니스 지원 용품
1032,NHI,National Health Investors Inc,60102040,특수 REITs
1033,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1034,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1035,ENV,Envestnet Inc,57201020,소프트웨어
1036,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1037,TEX,Terex Corp,52102020,중장비 및 차량
1038,SLVM,Sylvamo Corp,51301020,종이 제품
1039,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1040,OR,Osisko Gold Royalties Ltd,51201060,금
1041,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1042,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1045,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1046,FBP,First BanCorp,55101010,은행
1047,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1048,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1049,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1050,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1051,HUN,Huntsman Corp,51101090,다각적 화학 산업
1052,CDP,COPT Defense Properties,60102020,상업용 REITs
1053,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1054,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1055,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1056,EPR,EPR Properties,60102010,복합부동산 REITs
1057,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1058,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1059,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1060,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1061,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1062,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1063,AI,C3.ai Inc,57201020,소프트웨어
1064,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1065,SXT,Sensient Technologies Corp,51101030,특수 화학제
1066,TFPM,Triple Flag Precious Metals Corp,51201060,금
1067,BTU,Peabody Energy Corp,50101010,석탄
1068,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1069,YETI,Yeti Holdings Inc,53205020,오락용 제품
1070,RNG,RingCentral Inc,57201020,소프트웨어
1071,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1072,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1073,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1074,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1075,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1076,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1077,ASAN,Asana Inc,57201020,소프트웨어
1078,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1079,BHC,Bausch Health Companies Inc,56201040,제약
1080,BE,Bloom Energy Corp,52102040,중전기장비
1081,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1082,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1083,IFS,Intercorp Financial Services Inc,55101010,은행
1084,AWR,American States Water Co,59103010,수자원 유틸리티
1085,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1086,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1087,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1088,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1089,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1090,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1091,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1092,EGO,Eldorado Gold Corp,51201060,금
1093,GRBK,Green Brick Partners Inc,53203010,주택 건설
1094,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1095,BOH,Bank of Hawaii Corp,55101010,은행
1096,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1097,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1098,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1099,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1100,TAC,TransAlta Corp,59101020,민자 발전 사업
1101,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1102,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1103,BKU,BankUnited Inc,55101010,은행
1104,CWT,California Water Service Group,59103010,수자원 유틸리티
1105,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1106,AVA,Avista Corp,59104010,복합 유틸리티
1107,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1108,KWR,Quaker Chemical Corp,51101010,상품 화학
1109,ARCH,Arch Resources Inc,50101010,석탄
1110,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1111,AKR,Acadia Realty Trust,60102020,상업용 REITs
1112,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1115,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1116,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1117,MAN,ManpowerGroup Inc,52203030,고용 서비스
1118,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1119,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1120,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1121,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1122,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1123,MANU,Manchester United PLC,53301040,여가 및 오락시설
1124,UE,Urban Edge Properties,60102020,상업용 REITs
1125,TGNA,Tegna Inc,53302020,방송
1126,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1127,CC,Chemours Co,51101090,다각적 화학 산업
1128,IAG,IAMGOLD Corp,51201060,금
1129,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1130,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1131,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1132,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1133,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1134,ATS,ATS Corp,52102010,산업용 기계 및 장비
1135,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1136,NSP,Insperity Inc,52203030,고용 서비스
1137,NPWR,NET Power Inc,59101010,전력 유틸리티
1138,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1139,OKLO,Oklo Inc,59101010,전력 유틸리티
1140,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1141,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1142,PFS,Provident Financial Services Inc,55101010,은행
1143,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1144,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1147,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1148,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1149,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1150,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1151,LXP,LXP Industrial Trust,60102020,상업용 REITs
1152,CCS,Century Communities Inc,53203010,주택 건설
1153,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1154,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1155,NOMD,Nomad Foods Ltd,54102020,식품 가공
1156,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1157,SGHC,SGHC Ltd,53301030,카지노 및 도박
1158,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1159,ENVA,Enova International Inc,55101030,소비자 대출
1160,DFH,Dream Finders Homes Inc,53203010,주택 건설
1161,PAR,PAR Technology Corp,57105010,사무기기
1162,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1165,FBK,FB Financial Corp,55101010,은행
1166,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1167,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1168,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1169,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1170,BANC,Banc of California Inc,55101010,은행
1171,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1172,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1173,MTX,Minerals Technologies Inc,51101030,특수 화학제
1174,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1175,MCW,Mister Car Wash Inc,54201030,개인 서비스
1176,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1177,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1178,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1179,GRND,Grindr Inc,57201020,소프트웨어
1180,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1181,AZZ,AZZ Inc,51201020,철 및 강철
1182,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1183,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1184,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1185,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1186,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1187,CDE,Coeur Mining Inc,51201060,금
1188,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1191,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1192,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1193,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1194,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1195,AIR,AAR Corp,52101010,항공우주 및 방위
1196,MTRN,Materion Corp,51201080,다각적 채굴
1197,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1198,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1199,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1200,SPNT,Siriuspoint Ltd,55301050,재보험
1201,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1202,LMND,Lemonade Inc,55301020,손해보험
1203,YELP,Yelp Inc,57201030,온라인 서비스
1204,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1205,RNST,Renasant Corp,55101010,은행
1206,ALG,Alamo Group Inc,52102020,중장비 및 차량
1207,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1208,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1209,RVLV,Revolve Group Inc,53402010,백화점
1210,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1211,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1212,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1213,UTZ,UTZ Brands Inc,54102020,식품 가공
1214,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1215,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1216,SWI,SolarWinds Corp,57201020,소프트웨어
1217,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1218,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1219,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1220,CABO,Cable One Inc,57401010,통합 통신 서비스
1221,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1222,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1223,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1224,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1225,EVTC,Evertec Inc,52203040,경영 지원 서비스
1226,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
