,Symbol,Name,IndustryCode,Industry
786,OSK,Oshkosh Corp,52102020,중장비 및 차량
787,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
788,COTY,Coty Inc,54201020,개인 생활 필수 용품
789,WK,Workiva Inc,57201020,소프트웨어
790,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
791,MTG,MGIC Investment Corp,55301020,손해보험
792,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
793,STAG,STAG Industrial Inc,60102020,상업용 REITs
794,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
795,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
796,ARW,Arrow Electronics Inc,57101010,반도체
797,ESNT,Essent Group Ltd,55301020,손해보험
798,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
799,TRNO,Terreno Realty Corp,60102020,상업용 REITs
800,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
801,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
802,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
803,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
804,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
805,HOMB,Home BancShares Inc,55101010,은행
806,BRFS,BRF SA ADR,54102020,식품 가공
807,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
808,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
809,ELAN,Elanco Animal Health Inc,56201040,제약
810,FSS,Federal Signal Corp,52102020,중장비 및 차량
811,KNF,Knife River Corp,51202010,건설 자재
812,RBRK,Rubrik Inc,57201020,소프트웨어
813,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
814,RITM,Rithm Capital Corp,60102040,특수 REITs
815,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
816,TIMB,Tim SA ADR,57401010,통합 통신 서비스
817,IDA,Idacorp Inc,59101010,전력 유틸리티
818,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
819,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
820,MTH,Meritage Homes Corp,53203010,주택 건설
821,DAR,Darling Ingredients Inc,54102020,식품 가공
822,GBCI,Glacier Bancorp Inc,55101010,은행
823,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
824,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
825,CMC,Commercial Metals Co,51201020,철 및 강철
826,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
827,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
828,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
829,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
830,TX,Ternium SA ADR,51201020,철 및 강철
831,QTWO,Q2 Holdings Inc,57201020,소프트웨어
832,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
833,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
834,THG,Hanover Insurance Group Inc,55301020,손해보험
835,VNT,Vontier Corp,57104010,전자 장비 및 부품
836,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
837,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
838,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
839,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
840,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
841,W,Wayfair Inc,53402010,백화점
842,FNB,FNB Corp,55101010,은행
843,SMR,Nuscale Power Corp,59101010,전력 유틸리티
844,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
845,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
846,PFSI,PennyMac Financial Services Inc,55101010,은행
847,USM,United States Cellular Corp,57401020,무선 통신 서비스
848,GATX,GATX Corp,55101050,기업 금융 서비스
849,BE,Bloom Energy Corp,52102040,중전기장비
850,THO,Thor Industries Inc,53205020,오락용 제품
851,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
852,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
853,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
854,TKR,Timken Co,52102010,산업용 기계 및 장비
855,HXL,Hexcel Corp,52101010,항공우주 및 방위
856,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
857,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
858,CNR,Core Natural Resources Inc,50101010,석탄
859,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
860,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
861,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
862,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
863,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
864,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
865,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
866,SKY,Champion Homes Inc,53203010,주택 건설
867,AL,Air Lease Corp,55101050,기업 금융 서비스
868,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
869,MAC,Macerich Co,60102020,상업용 REITs
870,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
871,PVH,PVH Corp,53202020,의류 및 액세서리
872,CUZ,Cousins Properties Inc,60102020,상업용 REITs
873,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
874,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
875,KRG,Kite Realty Group Trust,60102020,상업용 REITs
876,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
877,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
878,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
879,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
880,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
881,CTRE,CareTrust REIT Inc,60102040,특수 REITs
882,LRN,Stride Inc,63101010,기타 교육 서비스 제공
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,CBT,Cabot Corp,51101030,특수 화학제
885,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
886,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
887,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
888,RDN,Radian Group Inc,55301020,손해보험
889,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
890,KBH,KB Home,53203010,주택 건설
891,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
892,SFBS,ServisFirst Bancshares Inc,55101010,은행
893,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
894,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
895,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
896,NEU,NewMarket Corp,51101010,상품 화학
897,BDC,Belden Inc,57102010,통신 및 네트워킹
898,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
899,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
900,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
901,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
902,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
903,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
904,MMS,Maximus Inc,52203040,경영 지원 서비스
905,SLG,SL Green Realty Corp,60102020,상업용 REITs
906,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
907,SON,Sonoco Products Co,51302020,종이 포장재
908,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
909,AGO,Assured Guaranty Ltd,55301020,손해보험
910,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
911,VVV,Valvoline Inc,54201030,개인 서비스
912,KRC,Kilroy Realty Corp,60102020,상업용 REITs
913,MATX,Matson Inc,52405020,해양 화물 및 물류
914,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
915,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
916,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
917,BOX,Box Inc,57201020,소프트웨어
918,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
919,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
920,TNET,TriNet Group Inc,52203030,고용 서비스
921,ABCB,Ameris Bancorp,55101010,은행
922,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
923,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
924,BC,Brunswick Corp,53205020,오락용 제품
925,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
926,ASAN,Asana Inc,57201020,소프트웨어
927,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
928,POR,Portland General Electric Co,59101010,전력 유틸리티
929,LEN.B,Lennar Corp Class B,53203010,주택 건설
930,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
931,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
932,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
933,KAI,Kadant Inc,52102010,산업용 기계 및 장비
934,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
935,AHR,American Healthcare REIT Inc,60102040,특수 REITs
936,BKH,Black Hills Corp,59104010,복합 유틸리티
937,TAC,TransAlta Corp,59101020,민자 발전 사업
938,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
939,CBZ,CBIZ Inc,52203040,경영 지원 서비스
940,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
941,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
942,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
943,KMPR,Kemper Corp,55301020,손해보험
944,ASB,Associated Banc-Corp,55101010,은행
945,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
946,AI,C3.ai Inc,57201020,소프트웨어
947,UNF,UniFirst Corp,52203040,경영 지원 서비스
948,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
949,AX,Axos Financial Inc,55101010,은행
950,FLO,Flowers Foods Inc,54102020,식품 가공
951,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
952,OGN,Organon & Co,56201040,제약
953,RXO,RXO Inc,52405030,지상 화물 및 물류
954,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
955,SMG,Scotts Miracle-Gro Co,51101020,농화학제
956,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
957,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
958,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
959,JWN,Nordstrom Inc,53402010,백화점
960,BCO,Brinks Co,52203040,경영 지원 서비스
961,SR,Spire Inc,59102010,천연가스 유틸리티
962,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
963,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
964,RYN,Rayonier Inc,60102040,특수 REITs
965,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
966,NNI,Nelnet Inc,55101030,소비자 대출
967,OLN,Olin Corp,51101010,상품 화학
968,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
969,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
970,FLG,Flagstar Financial Inc,55101010,은행
971,ENS,EnerSys,52102030,전기 부품 및 장비
972,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
973,UCB,United Community Banks Inc,55101010,은행
974,NXE,Nexgen Energy Ltd,50301010,우라늄
975,M,Macy's Inc,53402010,백화점
976,PBH,Prestige Consumer Healthcare Inc,56201040,제약
977,ESMT,EngageSmart Inc,57201020,소프트웨어
978,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
979,AVNT,Avient Corp,51101030,특수 화학제
980,SG,Sweetgreen Inc,53301020,레스토랑 및 바
981,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
982,GGB,Gerdau SA ADR,51201020,철 및 강철
983,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
984,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
985,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
986,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
987,ALE,ALLETE Inc,59101010,전력 유틸리티
988,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
989,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
990,PAY,Paymentus Holdings Inc,57301010,핀테크
991,CPA,Copa Holdings SA,52406010,항공사
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,MHO,M/I Homes Inc,53203010,주택 건설
994,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
995,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
996,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
997,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
998,ALIT,Alight Inc,57201020,소프트웨어
999,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1000,SKT,Tanger Inc,60102020,상업용 REITs
1001,GFF,Griffon Corp,53203020,건설 자재 및 비품
1002,KFY,Korn Ferry,52203030,고용 서비스
1003,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1004,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1005,CIB,Bancolombia SA ADR,55101010,은행
1006,YOU,Clear Secure Inc,57201020,소프트웨어
1007,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1008,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1009,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1010,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1011,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1012,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1013,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1014,EPR,EPR Properties,60102010,복합부동산 REITs
1015,WU,Western Union Co,52203040,경영 지원 서비스
1016,BRC,Brady Corp,52203060,비즈니스 지원 용품
1017,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1018,OR,Osisko Gold Royalties Ltd,51201060,금
1019,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1020,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1021,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1022,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1023,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1024,IGT,International Game Technology PLC,53301030,카지노 및 도박
1025,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1026,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1027,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1028,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1029,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1030,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1031,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1032,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1033,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1034,AUB,Atlantic Union Bankshares Corp,55101010,은행
1035,FUL,H.B. Fuller Company,51101030,특수 화학제
1036,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1037,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1038,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1039,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1040,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1041,ASH,Ashland Inc,51101090,다각적 화학 산업
1042,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1043,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1044,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1045,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1046,IFS,Intercorp Financial Services Inc,55101010,은행
1047,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1048,CDP,COPT Defense Properties,60102020,상업용 REITs
1049,CBU,Community Financial System Inc,55101010,은행
1050,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1051,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1052,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1053,HGTY,Hagerty Inc,55301020,손해보험
1054,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1055,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1056,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1057,GMS,GMS Inc,53203020,건설 자재 및 비품
1058,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1059,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,PRGO,Perrigo Company PLC,56201040,제약
1062,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1063,FBP,First BanCorp,55101010,은행
1064,WD,Walker & Dunlop Inc,55101010,은행
1065,SLVM,Sylvamo Corp,51301020,종이 제품
1066,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1067,IAG,IAMGOLD Corp,51201060,금
1068,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1069,TFPM,Triple Flag Precious Metals Corp,51201060,금
1070,YETI,Yeti Holdings Inc,53205020,오락용 제품
1071,TEX,Terex Corp,52102020,중장비 및 차량
1072,NHI,National Health Investors Inc,60102040,특수 REITs
1073,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1074,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1075,SXT,Sensient Technologies Corp,51101030,특수 화학제
1076,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1077,PII,Polaris Inc,53205020,오락용 제품
1078,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1079,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1080,OKLO,Oklo Inc,59101010,전력 유틸리티
1081,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1082,HUN,Huntsman Corp,51101090,다각적 화학 산업
1083,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1084,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1085,RNG,RingCentral Inc,57201020,소프트웨어
1086,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1087,GRND,Grindr Inc,57201020,소프트웨어
1088,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1089,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1090,BKU,BankUnited Inc,55101010,은행
1091,EGO,Eldorado Gold Corp,51201060,금
1092,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1093,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1094,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1095,SGHC,SGHC Ltd,53301030,카지노 및 도박
1096,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1097,AVA,Avista Corp,59104010,복합 유틸리티
1098,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1099,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1100,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1101,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1102,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1103,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1104,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1105,SAM,Boston Beer Company Inc,54101010,양조업
1106,CC,Chemours Co,51101090,다각적 화학 산업
1107,TGNA,Tegna Inc,53302020,방송
1108,RLX,RLX Technology Inc ADR,54102030,담배
1109,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1110,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1111,NSP,Insperity Inc,52203030,고용 서비스
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,AWR,American States Water Co,59103010,수자원 유틸리티
1114,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1115,ENVA,Enova International Inc,55101030,소비자 대출
1116,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1117,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1118,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1119,MAN,ManpowerGroup Inc,52203030,고용 서비스
1120,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1121,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1122,PAR,PAR Technology Corp,57105010,사무기기
1123,NOMD,Nomad Foods Ltd,54102020,식품 가공
1124,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1125,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1126,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1127,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1128,MANU,Manchester United PLC,53301040,여가 및 오락시설
1129,AKR,Acadia Realty Trust,60102020,상업용 REITs
1130,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1131,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1132,BHC,Bausch Health Companies Inc,56201040,제약
1133,YELP,Yelp Inc,57201030,온라인 서비스
1134,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1135,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1136,MCY,Mercury General Corp,55301020,손해보험
1137,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1138,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1139,CSAN,Cosan SA ADR,54401010,소비재 대기업
1140,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
1141,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1142,GRBK,Green Brick Partners Inc,53203010,주택 건설
1143,CWT,California Water Service Group,59103010,수자원 유틸리티
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,AZZ,AZZ Inc,51201020,철 및 강철
1146,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1147,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1148,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1149,ATS,ATS Corp,52102010,산업용 기계 및 장비
1150,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1151,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,BANC,Banc of California Inc,55101010,은행
1154,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1157,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1158,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1159,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1160,AIR,AAR Corp,52101010,항공우주 및 방위
1161,UE,Urban Edge Properties,60102020,상업용 REITs
1162,PFS,Provident Financial Services Inc,55101010,은행
1163,CALX,Calix Inc,57102010,통신 및 네트워킹
1164,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1165,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1166,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1167,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1168,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1169,CDE,Coeur Mining Inc,51201060,금
1170,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1171,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1172,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1173,FBK,FB Financial Corp,55101010,은행
1174,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1175,HNI,HNI Corp,52203060,비즈니스 지원 용품
1176,MTX,Minerals Technologies Inc,51101030,특수 화학제
1177,SPNT,Siriuspoint Ltd,55301050,재보험
1178,KWR,Quaker Chemical Corp,51101010,상품 화학
1179,AGX,Argan Inc,52201020,건설 및 엔지니어링
1180,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1181,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1182,LXP,LXP Industrial Trust,60102020,상업용 REITs
1183,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1184,SWI,SolarWinds Corp,57201020,소프트웨어
1185,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1186,NATL,NCR Atleos Corp,57301010,핀테크
1187,CCS,Century Communities Inc,53203010,주택 건설
1188,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1191,BB,BlackBerry Ltd,57201020,소프트웨어
1192,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1193,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1194,BTU,Peabody Energy Corp,50101010,석탄
1195,LMND,Lemonade Inc,55301020,손해보험
1196,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1197,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1198,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1199,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1200,RNST,Renasant Corp,55101010,은행
1201,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1202,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1203,DFH,Dream Finders Homes Inc,53203010,주택 건설
1204,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1205,VSH,Vishay Intertechnology Inc,57101010,반도체
1206,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1207,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1208,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1209,IBTA,Ibotta Inc,57201030,온라인 서비스
1210,ALG,Alamo Group Inc,52102020,중장비 및 차량
1211,GENI,Genius Sports Ltd,57201030,온라인 서비스
1212,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1213,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
