,Symbol,Name,IndustryCode,Industry
807,MTG,MGIC Investment Corp,55301020,손해보험
808,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
809,TRNO,Terreno Realty Corp,60102020,상업용 REITs
810,RH,RH,53403030,가정용 가구 소매
811,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
812,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
813,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
814,IDA,Idacorp Inc,59101010,전력 유틸리티
815,KRG,Kite Realty Group Trust,60102020,상업용 REITs
816,KBH,KB Home,53203010,주택 건설
817,CAE,CAE Inc,52101010,항공우주 및 방위
818,VNT,Vontier Corp,57104010,전자 장비 및 부품
819,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
820,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
821,HOMB,Home BancShares Inc,55101010,은행
822,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
823,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
824,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
825,ESNT,Essent Group Ltd,55301020,손해보험
826,PVH,PVH Corp,53202020,의류 및 액세서리
827,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
828,FNB,FNB Corp,55101010,은행
829,CTRE,CareTrust REIT Inc,60102040,특수 REITs
830,THO,Thor Industries Inc,53205020,오락용 제품
831,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
832,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
833,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
834,THG,Hanover Insurance Group Inc,55301020,손해보험
835,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
836,KNF,Knife River Corp,51202010,건설 자재
837,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
838,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
839,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
840,SMR,Nuscale Power Corp,59101010,전력 유틸리티
841,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
844,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
845,RITM,Rithm Capital Corp,60102040,특수 REITs
846,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
847,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
848,SKY,Champion Homes Inc,53203010,주택 건설
849,BC,Brunswick Corp,53205020,오락용 제품
850,VVV,Valvoline Inc,54201030,개인 서비스
851,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
852,FSS,Federal Signal Corp,52102020,중장비 및 차량
853,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
854,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
855,MMS,Maximus Inc,52203040,경영 지원 서비스
856,USM,United States Cellular Corp,57401020,무선 통신 서비스
857,MATX,Matson Inc,52405020,해양 화물 및 물류
858,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
859,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
860,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
861,GATX,GATX Corp,55101050,기업 금융 서비스
862,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
863,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
864,PFSI,PennyMac Financial Services Inc,55101010,은행
865,TKR,Timken Co,52102010,산업용 기계 및 장비
866,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
869,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
870,NEU,NewMarket Corp,51101010,상품 화학
871,ICL,ICL Group Ltd,51101020,농화학제
872,LEN.B,Lennar Corp Class B,53203010,주택 건설
873,SLG,SL Green Realty Corp,60102020,상업용 REITs
874,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
875,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
876,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
877,WK,Workiva Inc,57201020,소프트웨어
878,AL,Air Lease Corp,52203040,경영 지원 서비스
879,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
880,SFBS,ServisFirst Bancshares Inc,55101010,은행
881,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
882,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
885,OLN,Olin Corp,51101010,상품 화학
886,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
887,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
888,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
889,UGI,UGI Corp,59102010,천연가스 유틸리티
890,BDC,Belden Inc,57102010,통신 및 네트워킹
891,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
892,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
893,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
894,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
895,RDN,Radian Group Inc,55301020,손해보험
896,SON,Sonoco Products Co,51302020,종이 포장재
897,BMA,Banco Macro SA ADR,55101010,은행
898,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
899,W,Wayfair Inc,53402010,백화점
900,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
901,EAT,Brinker International Inc,53301020,레스토랑 및 바
902,HXL,Hexcel Corp,52101010,항공우주 및 방위
903,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
904,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
905,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
906,POR,Portland General Electric Co,59101010,전력 유틸리티
907,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
908,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
909,KRC,Kilroy Realty Corp,60102020,상업용 REITs
910,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
911,GGB,Gerdau SA ADR,51201020,철 및 강철
912,BOX,Box Inc,57201020,소프트웨어
913,CUZ,Cousins Properties Inc,60102020,상업용 REITs
914,ABCB,Ameris Bancorp,55101010,은행
915,RXO,RXO Inc,52405030,지상 화물 및 물류
916,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
917,AVNT,Avient Corp,51101030,특수 화학제
918,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
919,KAI,Kadant Inc,52102010,산업용 기계 및 장비
920,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
921,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
922,RYN,Rayonier Inc,60102040,특수 REITs
923,AGO,Assured Guaranty Ltd,55301020,손해보험
924,AX,Axos Financial Inc,55101010,은행
925,TNET,TriNet Group Inc,52203030,고용 서비스
926,SG,Sweetgreen Inc,53301020,레스토랑 및 바
927,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
928,FLG,Flagstar Financial Inc,55101010,은행
929,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
930,MHO,M/I Homes Inc,53203010,주택 건설
931,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
932,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
933,FLO,Flowers Foods Inc,54102020,식품 가공
934,LRN,Stride Inc,63101010,기타 교육 서비스 제공
935,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
936,MAC,Macerich Co,60102020,상업용 REITs
937,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
938,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
939,BKH,Black Hills Corp,59104010,복합 유틸리티
940,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
941,M,Macy's Inc,53402010,백화점
942,BCO,Brinks Co,52203040,경영 지원 서비스
943,KMPR,Kemper Corp,55301020,손해보험
944,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
945,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
946,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
947,FUL,H.B. Fuller Company,51101030,특수 화학제
948,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
949,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
950,IGT,International Game Technology PLC,53301030,카지노 및 도박
951,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
952,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
953,NXE,Nexgen Energy Ltd,50301010,우라늄
954,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
955,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
956,OGN,Organon & Co,56201040,제약
957,SMG,Scotts Miracle-Gro Co,51101020,농화학제
958,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
959,NNI,Nelnet Inc,55101030,소비자 대출
960,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
961,MCY,Mercury General Corp,55301020,손해보험
962,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
963,KFY,Korn Ferry,52203030,고용 서비스
964,CPA,Copa Holdings SA,52406010,항공사
965,ASB,Associated Banc-Corp,55101010,은행
966,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
967,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
968,ALIT,Alight Inc,57201020,소프트웨어
969,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
970,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
971,AHR,American Healthcare REIT Inc,60102040,특수 REITs
972,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
973,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
974,PBH,Prestige Consumer Healthcare Inc,56201040,제약
975,ASH,Ashland Inc,51101090,다각적 화학 산업
976,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
977,SKT,Tanger Inc,60102020,상업용 REITs
978,GMS,GMS Inc,53203020,건설 자재 및 비품
979,SLVM,Sylvamo Corp,51301020,종이 제품
980,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
981,RIG,Transocean Ltd,50103010,오일 및 가스 시추
982,HCC,Warrior Met Coal Inc,51201020,철 및 강철
983,CBZ,CBIZ Inc,52203040,경영 지원 서비스
984,PRMW,Primo Water Corp,54101030,무알콜 음료
985,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
986,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
987,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
988,ESMT,EngageSmart Inc,57201020,소프트웨어
989,ENS,EnerSys,52102030,전기 부품 및 장비
990,YOU,Clear Secure Inc,57201020,소프트웨어
991,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
992,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
993,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
994,PII,Polaris Inc,53205020,오락용 제품
995,HGTY,Hagerty Inc,55301020,손해보험
996,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
997,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
998,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
999,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1000,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1001,CSAN,Cosan SA ADR,54401010,소비재 대기업
1002,UCB,United Community Banks Inc,55101010,은행
1003,WD,Walker & Dunlop Inc,55101010,은행
1004,OR,Osisko Gold Royalties Ltd,51201060,금
1005,ALE,ALLETE Inc,59101010,전력 유틸리티
1006,CEIX,CONSOL Energy Inc,50101010,석탄
1007,AUB,Atlantic Union Bankshares Corp,55101010,은행
1008,TEX,Terex Corp,52102020,중장비 및 차량
1009,SR,Spire Inc,59102010,천연가스 유틸리티
1010,JWN,Nordstrom Inc,53402010,백화점
1011,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1012,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1013,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1014,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1015,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1016,CIB,Bancolombia SA ADR,55101010,은행
1017,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1018,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1019,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1020,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1021,UNF,UniFirst Corp,52203040,경영 지원 서비스
1022,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1023,NHI,National Health Investors Inc,60102040,특수 REITs
1024,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1025,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1026,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1027,BRC,Brady Corp,52203060,비즈니스 지원 용품
1028,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1029,CBU,Community Financial System Inc,55101010,은행
1030,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1031,CDP,COPT Defense Properties,60102020,상업용 REITs
1032,WU,Western Union Co,52203040,경영 지원 서비스
1033,BTU,Peabody Energy Corp,50101010,석탄
1034,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1035,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1036,PRGO,Perrigo Company PLC,56201040,제약
1037,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1038,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1039,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1040,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1041,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1042,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1043,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1044,SAM,Boston Beer Company Inc,54101010,양조업
1045,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1046,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1047,HUN,Huntsman Corp,51101090,다각적 화학 산업
1048,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1049,AI,C3.ai Inc,57201020,소프트웨어
1050,RNG,RingCentral Inc,57201020,소프트웨어
1051,ENV,Envestnet Inc,57201020,소프트웨어
1052,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1053,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1054,INST,Instructure Holdings Inc,57201020,소프트웨어
1055,FBP,First BanCorp,55101010,은행
1056,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1057,BHC,Bausch Health Companies Inc,56201040,제약
1058,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1059,EPR,EPR Properties,60102010,복합부동산 REITs
1060,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1061,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1062,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1063,GFF,Griffon Corp,53203020,건설 자재 및 비품
1064,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1065,TFPM,Triple Flag Precious Metals Corp,51201060,금
1066,EGO,Eldorado Gold Corp,51201060,금
1067,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1068,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1069,SXT,Sensient Technologies Corp,51101030,특수 화학제
1070,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1071,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1072,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1073,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1074,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1075,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1076,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1077,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1078,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1079,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1080,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1081,PAY,Paymentus Holdings Inc,57301010,핀테크
1082,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1083,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1084,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,YETI,Yeti Holdings Inc,53205020,오락용 제품
1087,AWR,American States Water Co,59103010,수자원 유틸리티
1088,IAG,IAMGOLD Corp,51201060,금
1089,GRBK,Green Brick Partners Inc,53203010,주택 건설
1090,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1091,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1092,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1093,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1094,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1095,ASAN,Asana Inc,57201020,소프트웨어
1096,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1097,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1098,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1099,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1100,CWT,California Water Service Group,59103010,수자원 유틸리티
1101,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1102,IFS,Intercorp Financial Services Inc,55101010,은행
1103,BOH,Bank of Hawaii Corp,55101010,은행
1104,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1105,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1106,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1107,TAC,TransAlta Corp,59101020,민자 발전 사업
1108,MAN,ManpowerGroup Inc,52203030,고용 서비스
1109,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1110,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1111,ARCH,Arch Resources Inc,50101010,석탄
1112,DFH,Dream Finders Homes Inc,53203010,주택 건설
1113,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1114,TGNA,Tegna Inc,53302020,방송
1115,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1116,MANU,Manchester United PLC,53301040,여가 및 오락시설
1117,KWR,Quaker Chemical Corp,51101010,상품 화학
1118,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1119,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1120,AKR,Acadia Realty Trust,60102020,상업용 REITs
1121,OKLO,Oklo Inc,59101010,전력 유틸리티
1122,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1123,NSP,Insperity Inc,52203030,고용 서비스
1124,CC,Chemours Co,51101090,다각적 화학 산업
1125,AVA,Avista Corp,59104010,복합 유틸리티
1126,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1127,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1128,UE,Urban Edge Properties,60102020,상업용 REITs
1129,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1130,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1131,BKU,BankUnited Inc,55101010,은행
1132,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1133,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1134,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1135,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1136,ATS,ATS Corp,52102010,산업용 기계 및 장비
1137,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1138,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1139,EVH,Evolent Health Inc,56101010,첨단 의료 장비 및 기술
1140,BE,Bloom Energy Corp,52102040,중전기장비
1141,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1142,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1143,LXP,LXP Industrial Trust,60102020,상업용 REITs
1144,NOMD,Nomad Foods Ltd,54102020,식품 가공
1145,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1146,CCS,Century Communities Inc,53203010,주택 건설
1147,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1148,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1149,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1150,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1151,PFS,Provident Financial Services Inc,55101010,은행
1152,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1153,BANC,Banc of California Inc,55101010,은행
1154,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1155,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1156,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1157,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1158,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1159,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1160,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1161,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1162,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1163,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1164,PAR,PAR Technology Corp,57105010,사무기기
1165,MCW,Mister Car Wash Inc,54201030,개인 서비스
1166,SGHC,SGHC Ltd,53301030,카지노 및 도박
1167,GRND,Grindr Inc,57201020,소프트웨어
1168,ENVA,Enova International Inc,55101030,소비자 대출
1169,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1170,CDE,Coeur Mining Inc,51201060,금
1171,MTX,Minerals Technologies Inc,51101030,특수 화학제
1172,HNI,HNI Corp,52203060,비즈니스 지원 용품
1173,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1174,FBK,FB Financial Corp,55101010,은행
1175,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1176,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1177,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1178,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1179,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1180,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1181,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1182,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1183,AZZ,AZZ Inc,51201020,철 및 강철
1184,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1185,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1186,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1187,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1188,MTRN,Materion Corp,51201080,다각적 채굴
1189,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1192,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1193,VSH,Vishay Intertechnology Inc,57101010,반도체
1194,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1195,YELP,Yelp Inc,57201030,온라인 서비스
1196,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1197,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1198,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1199,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1200,UTZ,UTZ Brands Inc,54102020,식품 가공
1201,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1204,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1205,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1206,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1207,RNST,Renasant Corp,55101010,은행
1208,AIR,AAR Corp,52101010,항공우주 및 방위
1209,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1210,ALG,Alamo Group Inc,52102020,중장비 및 차량
1211,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1212,WS,Worthington Steel Inc,51201020,철 및 강철
1213,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1214,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1215,SWI,SolarWinds Corp,57201020,소프트웨어
1216,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1217,IBTA,Ibotta Inc,57201030,온라인 서비스
1218,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1219,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1220,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1221,SPNT,Siriuspoint Ltd,55301050,재보험
1222,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1223,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1224,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1225,CABO,Cable One Inc,57401010,통합 통신 서비스
1226,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1227,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1228,EVTC,Evertec Inc,52203040,경영 지원 서비스
1229,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1230,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1231,RVLV,Revolve Group Inc,53402010,백화점
1232,CALX,Calix Inc,57102010,통신 및 네트워킹
