,Symbol,Name,IndustryCode,Industry
782,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
783,STWD,Starwood Property Trust Inc,60102040,특수 REITs
784,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
785,TIMB,Tim SA ADR,57401010,통합 통신 서비스
786,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
787,ALK,Alaska Air Group Inc,52406010,항공사
788,STAG,STAG Industrial Inc,60102020,상업용 REITs
789,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
790,GBCI,Glacier Bancorp Inc,55101010,은행
791,MTG,MGIC Investment Corp,55301020,손해보험
792,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
793,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
794,TX,Ternium SA ADR,51201020,철 및 강철
795,ELAN,Elanco Animal Health Inc,56201040,제약
796,COTY,Coty Inc,54201020,개인 생활 필수 용품
797,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
798,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
799,QTWO,Q2 Holdings Inc,57201020,소프트웨어
800,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
801,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
802,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
803,ARW,Arrow Electronics Inc,57101010,반도체
804,HOMB,Home BancShares Inc,55101010,은행
805,DAR,Darling Ingredients Inc,54102020,식품 가공
806,IDA,Idacorp Inc,59101010,전력 유틸리티
807,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
808,UGI,UGI Corp,59102010,천연가스 유틸리티
809,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
810,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
811,FNB,FNB Corp,55101010,은행
812,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
813,CBT,Cabot Corp,51101030,특수 화학제
814,ESNT,Essent Group Ltd,55301020,손해보험
815,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
816,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
817,THO,Thor Industries Inc,53205020,오락용 제품
818,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
819,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
820,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
821,TRNO,Terreno Realty Corp,60102020,상업용 REITs
822,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
823,ICL,ICL Group Ltd,51101020,농화학제
824,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
825,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
826,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
827,KRG,Kite Realty Group Trust,60102020,상업용 REITs
828,SKY,Champion Homes Inc,53203010,주택 건설
829,FSS,Federal Signal Corp,52102020,중장비 및 차량
830,BE,Bloom Energy Corp,52102040,중전기장비
831,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
832,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
833,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
834,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
835,VNT,Vontier Corp,57104010,전자 장비 및 부품
836,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
839,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
840,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
841,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
842,KBH,KB Home,53203010,주택 건설
843,W,Wayfair Inc,53402010,백화점
844,PVH,PVH Corp,53202020,의류 및 액세서리
845,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
846,KNF,Knife River Corp,51202010,건설 자재
847,GATX,GATX Corp,55101050,기업 금융 서비스
848,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
849,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
850,EAT,Brinker International Inc,53301020,레스토랑 및 바
851,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
852,AL,Air Lease Corp,52203040,경영 지원 서비스
853,RITM,Rithm Capital Corp,60102040,특수 REITs
854,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
855,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
856,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
857,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
858,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
859,BC,Brunswick Corp,53205020,오락용 제품
860,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
861,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
862,CTRE,CareTrust REIT Inc,60102040,특수 REITs
863,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
864,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
865,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
866,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
867,PFSI,PennyMac Financial Services Inc,55101010,은행
868,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
869,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
870,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
871,USM,United States Cellular Corp,57401020,무선 통신 서비스
872,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
873,LEN.B,Lennar Corp Class B,53203010,주택 건설
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,WK,Workiva Inc,57201020,소프트웨어
876,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
877,SFBS,ServisFirst Bancshares Inc,55101010,은행
878,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
879,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
880,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
881,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
882,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
883,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
884,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
885,RDN,Radian Group Inc,55301020,손해보험
886,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
887,SLG,SL Green Realty Corp,60102020,상업용 REITs
888,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
889,NEU,NewMarket Corp,51101010,상품 화학
890,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
891,MATX,Matson Inc,52405020,해양 화물 및 물류
892,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
893,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
894,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
895,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
896,BMA,Banco Macro SA ADR,55101010,은행
897,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
898,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
899,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
900,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
901,BOX,Box Inc,57201020,소프트웨어
902,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
903,SON,Sonoco Products Co,51302020,종이 포장재
904,FLG,Flagstar Financial Inc,55101010,은행
905,SG,Sweetgreen Inc,53301020,레스토랑 및 바
906,OLN,Olin Corp,51101010,상품 화학
907,HXL,Hexcel Corp,52101010,항공우주 및 방위
908,VVV,Valvoline Inc,54201030,개인 서비스
909,POR,Portland General Electric Co,59101010,전력 유틸리티
910,CUZ,Cousins Properties Inc,60102020,상업용 REITs
911,BDC,Belden Inc,57102010,통신 및 네트워킹
912,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
913,ABCB,Ameris Bancorp,55101010,은행
914,KRC,Kilroy Realty Corp,60102020,상업용 REITs
915,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
916,AX,Axos Financial Inc,55101010,은행
917,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
918,KAI,Kadant Inc,52102010,산업용 기계 및 장비
919,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
920,RXO,RXO Inc,52405030,지상 화물 및 물류
921,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
922,AVNT,Avient Corp,51101030,특수 화학제
923,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
924,AGO,Assured Guaranty Ltd,55301020,손해보험
925,AI,C3.ai Inc,57201020,소프트웨어
926,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
929,NXE,Nexgen Energy Ltd,50301010,우라늄
930,PAY,Paymentus Holdings Inc,57301010,핀테크
931,RYN,Rayonier Inc,60102040,특수 REITs
932,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
933,GGB,Gerdau SA ADR,51201020,철 및 강철
934,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
935,TNET,TriNet Group Inc,52203030,고용 서비스
936,SMG,Scotts Miracle-Gro Co,51101020,농화학제
937,BKH,Black Hills Corp,59104010,복합 유틸리티
938,LRN,Stride Inc,63101010,기타 교육 서비스 제공
939,KMPR,Kemper Corp,55301020,손해보험
940,MHO,M/I Homes Inc,53203010,주택 건설
941,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
942,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
943,MAC,Macerich Co,60102020,상업용 REITs
944,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
945,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
946,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
947,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
948,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
949,ASB,Associated Banc-Corp,55101010,은행
950,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
951,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
952,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
953,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
954,AHR,American Healthcare REIT Inc,60102040,특수 REITs
955,MMS,Maximus Inc,52203040,경영 지원 서비스
956,M,Macy's Inc,53402010,백화점
957,ALIT,Alight Inc,57201020,소프트웨어
958,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
959,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
960,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
961,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
962,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
963,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
964,BCO,Brinks Co,52203040,경영 지원 서비스
965,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
966,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
967,MCY,Mercury General Corp,55301020,손해보험
968,FUL,H.B. Fuller Company,51101030,특수 화학제
969,SR,Spire Inc,59102010,천연가스 유틸리티
970,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
971,PBH,Prestige Consumer Healthcare Inc,56201040,제약
972,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
973,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
974,OGN,Organon & Co,56201040,제약
975,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
976,UCB,United Community Banks Inc,55101010,은행
977,KFY,Korn Ferry,52203030,고용 서비스
978,CBZ,CBIZ Inc,52203040,경영 지원 서비스
979,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
980,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
981,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
982,JWN,Nordstrom Inc,53402010,백화점
983,GMS,GMS Inc,53203020,건설 자재 및 비품
984,GFF,Griffon Corp,53203020,건설 자재 및 비품
985,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
986,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
987,SKT,Tanger Inc,60102020,상업용 REITs
988,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
989,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
990,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
991,NNI,Nelnet Inc,55101030,소비자 대출
992,PII,Polaris Inc,53205020,오락용 제품
993,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
994,NPO,Enpro Inc,52102010,산업용 기계 및 장비
995,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
996,ENS,EnerSys,52102030,전기 부품 및 장비
997,CEIX,CONSOL Energy Inc,50101010,석탄
998,CPA,Copa Holdings SA,52406010,항공사
999,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1000,AUB,Atlantic Union Bankshares Corp,55101010,은행
1001,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1002,HGTY,Hagerty Inc,55301020,손해보험
1003,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1004,IGT,International Game Technology PLC,53301030,카지노 및 도박
1005,ESMT,EngageSmart Inc,57201020,소프트웨어
1006,PRGO,Perrigo Company PLC,56201040,제약
1007,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1008,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1009,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1010,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1011,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1012,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1013,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1014,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1015,WU,Western Union Co,52203040,경영 지원 서비스
1016,ALE,ALLETE Inc,59101010,전력 유틸리티
1017,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1018,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1019,OR,Osisko Gold Royalties Ltd,51201060,금
1020,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1021,SLVM,Sylvamo Corp,51301020,종이 제품
1022,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1023,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1024,UNF,UniFirst Corp,52203040,경영 지원 서비스
1025,WD,Walker & Dunlop Inc,55101010,은행
1026,YOU,Clear Secure Inc,57201020,소프트웨어
1027,CIB,Bancolombia SA ADR,55101010,은행
1028,ASH,Ashland Inc,51101090,다각적 화학 산업
1029,CBU,Community Financial System Inc,55101010,은행
1030,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1031,TEX,Terex Corp,52102020,중장비 및 차량
1032,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1033,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1034,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1035,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1036,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1037,LMND,Lemonade Inc,55301020,손해보험
1038,CDP,COPT Defense Properties,60102020,상업용 REITs
1039,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1040,SAM,Boston Beer Company Inc,54101010,양조업
1041,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1042,BRC,Brady Corp,52203060,비즈니스 지원 용품
1043,CSAN,Cosan SA ADR,54401010,소비재 대기업
1044,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1045,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1046,ASAN,Asana Inc,57201020,소프트웨어
1047,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1048,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1049,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1050,FBP,First BanCorp,55101010,은행
1051,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1052,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1053,RNG,RingCentral Inc,57201020,소프트웨어
1054,NHI,National Health Investors Inc,60102040,특수 REITs
1055,ENV,Envestnet Inc,57201020,소프트웨어
1056,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1057,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1058,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1059,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1060,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1061,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1062,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1063,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1064,EPR,EPR Properties,60102010,복합부동산 REITs
1065,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1066,HUN,Huntsman Corp,51101090,다각적 화학 산업
1067,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1068,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1069,YETI,Yeti Holdings Inc,53205020,오락용 제품
1070,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1071,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1072,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1073,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1074,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1075,SXT,Sensient Technologies Corp,51101030,특수 화학제
1076,TFPM,Triple Flag Precious Metals Corp,51201060,금
1077,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1078,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1079,EGO,Eldorado Gold Corp,51201060,금
1080,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1081,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1082,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1083,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1084,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1085,GRBK,Green Brick Partners Inc,53203010,주택 건설
1086,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1087,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1088,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1089,CC,Chemours Co,51101090,다각적 화학 산업
1090,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1091,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1092,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1093,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1094,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1095,IFS,Intercorp Financial Services Inc,55101010,은행
1096,BKU,BankUnited Inc,55101010,은행
1097,AWR,American States Water Co,59103010,수자원 유틸리티
1098,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1099,TAC,TransAlta Corp,59101020,민자 발전 사업
1100,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1101,BOH,Bank of Hawaii Corp,55101010,은행
1102,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1103,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1104,ARCH,Arch Resources Inc,50101010,석탄
1105,DFH,Dream Finders Homes Inc,53203010,주택 건설
1106,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1107,BTU,Peabody Energy Corp,50101010,석탄
1108,ATS,ATS Corp,52102010,산업용 기계 및 장비
1109,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1110,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1111,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1112,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1113,AVA,Avista Corp,59104010,복합 유틸리티
1114,CWT,California Water Service Group,59103010,수자원 유틸리티
1115,SGHC,SGHC Ltd,53301030,카지노 및 도박
1116,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1117,AKR,Acadia Realty Trust,60102020,상업용 REITs
1118,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1119,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1120,TGNA,Tegna Inc,53302020,방송
1121,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1122,IAG,IAMGOLD Corp,51201060,금
1123,MAN,ManpowerGroup Inc,52203030,고용 서비스
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1126,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1127,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1128,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1129,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1130,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1131,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1132,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1133,BHC,Bausch Health Companies Inc,56201040,제약
1134,MANU,Manchester United PLC,53301040,여가 및 오락시설
1135,KWR,Quaker Chemical Corp,51101010,상품 화학
1136,UE,Urban Edge Properties,60102020,상업용 REITs
1137,NOMD,Nomad Foods Ltd,54102020,식품 가공
1138,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1139,OKLO,Oklo Inc,59101010,전력 유틸리티
1140,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1141,NSP,Insperity Inc,52203030,고용 서비스
1142,CCS,Century Communities Inc,53203010,주택 건설
1143,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1144,CON WI,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1145,NPWR,NET Power Inc,59101010,전력 유틸리티
1146,AZZ,AZZ Inc,51201020,철 및 강철
1147,PAR,PAR Technology Corp,57105010,사무기기
1148,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1151,BANC,Banc of California Inc,55101010,은행
1152,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1153,ENVA,Enova International Inc,55101030,소비자 대출
1154,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1155,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1156,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1157,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1158,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1159,LXP,LXP Industrial Trust,60102020,상업용 REITs
1160,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1161,HNI,HNI Corp,52203060,비즈니스 지원 용품
1162,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1163,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1164,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1165,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1166,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1167,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1168,MTX,Minerals Technologies Inc,51101030,특수 화학제
1169,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1170,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1171,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1172,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1173,RVLV,Revolve Group Inc,53402010,백화점
1174,GRND,Grindr Inc,57201020,소프트웨어
1175,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1176,FBK,FB Financial Corp,55101010,은행
1177,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1178,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1179,MCW,Mister Car Wash Inc,54201030,개인 서비스
1180,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1181,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1182,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1183,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1184,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1185,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1186,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1187,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1188,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1189,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1190,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1191,AIR,AAR Corp,52101010,항공우주 및 방위
1192,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1193,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1194,SPNT,Siriuspoint Ltd,55301050,재보험
1195,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1196,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1197,CDE,Coeur Mining Inc,51201060,금
1198,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1199,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1200,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1201,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1202,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1203,YELP,Yelp Inc,57201030,온라인 서비스
1204,MTRN,Materion Corp,51201080,다각적 채굴
1205,RNST,Renasant Corp,55101010,은행
1206,ALG,Alamo Group Inc,52102020,중장비 및 차량
1207,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1208,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1209,UTZ,UTZ Brands Inc,54102020,식품 가공
1210,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
