,Symbol,Name,IndustryCode,Industry
807,TRNO,Terreno Realty Corp,60102020,상업용 REITs
808,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
809,QTWO,Q2 Holdings Inc,57201020,소프트웨어
810,HOMB,Home BancShares Inc,55101010,은행
811,CAE,CAE Inc,52101010,항공우주 및 방위
812,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
813,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
814,THO,Thor Industries Inc,53205020,오락용 제품
815,RH,RH,53403030,가정용 가구 소매
816,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
817,KBH,KB Home,53203010,주택 건설
818,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
819,VNT,Vontier Corp,57104010,전자 장비 및 부품
820,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
821,FNB,FNB Corp,55101010,은행
822,KRG,Kite Realty Group Trust,60102020,상업용 REITs
823,SMR,Nuscale Power Corp,59101010,전력 유틸리티
824,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
825,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
826,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
827,ESNT,Essent Group Ltd,55301020,손해보험
828,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
829,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
832,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
833,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
834,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
835,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
836,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
837,CTRE,CareTrust REIT Inc,60102040,특수 REITs
838,PVH,PVH Corp,53202020,의류 및 액세서리
839,KNF,Knife River Corp,51202010,건설 자재
840,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
841,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
842,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
843,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
844,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
845,ICL,ICL Group Ltd,51101020,농화학제
846,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
847,USM,United States Cellular Corp,57401020,무선 통신 서비스
848,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
849,RITM,Rithm Capital Corp,60102040,특수 REITs
850,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
851,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
852,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
853,VVV,Valvoline Inc,54201030,개인 서비스
854,SKY,Champion Homes Inc,53203010,주택 건설
855,FSS,Federal Signal Corp,52102020,중장비 및 차량
856,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
857,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
858,MATX,Matson Inc,52405020,해양 화물 및 물류
859,MMS,Maximus Inc,52203040,경영 지원 서비스
860,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
861,BC,Brunswick Corp,53205020,오락용 제품
862,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
863,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
864,GATX,GATX Corp,55101050,기업 금융 서비스
865,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
866,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
867,PFSI,PennyMac Financial Services Inc,55101010,은행
868,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
869,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
870,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
871,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
872,SFBS,ServisFirst Bancshares Inc,55101010,은행
873,AL,Air Lease Corp,52203040,경영 지원 서비스
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,NEU,NewMarket Corp,51101010,상품 화학
876,LEN.B,Lennar Corp Class B,53203010,주택 건설
877,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
878,SLG,SL Green Realty Corp,60102020,상업용 REITs
879,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
880,WK,Workiva Inc,57201020,소프트웨어
881,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
882,EAT,Brinker International Inc,53301020,레스토랑 및 바
883,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
884,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
885,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
886,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
887,OLN,Olin Corp,51101010,상품 화학
888,UGI,UGI Corp,59102010,천연가스 유틸리티
889,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
890,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
891,BDC,Belden Inc,57102010,통신 및 네트워킹
892,RDN,Radian Group Inc,55301020,손해보험
893,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
894,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
895,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
896,CUZ,Cousins Properties Inc,60102020,상업용 REITs
897,HXL,Hexcel Corp,52101010,항공우주 및 방위
898,SON,Sonoco Products Co,51302020,종이 포장재
899,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
900,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
901,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
902,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
903,POR,Portland General Electric Co,59101010,전력 유틸리티
904,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
905,BMA,Banco Macro SA ADR,55101010,은행
906,BOX,Box Inc,57201020,소프트웨어
907,ABCB,Ameris Bancorp,55101010,은행
908,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
909,KRC,Kilroy Realty Corp,60102020,상업용 REITs
910,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
911,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
912,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
913,GGB,Gerdau SA ADR,51201020,철 및 강철
914,AX,Axos Financial Inc,55101010,은행
915,KAI,Kadant Inc,52102010,산업용 기계 및 장비
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,AVNT,Avient Corp,51101030,특수 화학제
918,FLG,Flagstar Financial Inc,55101010,은행
919,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
920,W,Wayfair Inc,53402010,백화점
921,RXO,RXO Inc,52405030,지상 화물 및 물류
922,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
923,AGO,Assured Guaranty Ltd,55301020,손해보험
924,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
925,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
926,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
927,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
928,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
929,SG,Sweetgreen Inc,53301020,레스토랑 및 바
930,FLO,Flowers Foods Inc,54102020,식품 가공
931,MAC,Macerich Co,60102020,상업용 REITs
932,MHO,M/I Homes Inc,53203010,주택 건설
933,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
934,RYN,Rayonier Inc,60102040,특수 REITs
935,LRN,Stride Inc,63101010,기타 교육 서비스 제공
936,BKH,Black Hills Corp,59104010,복합 유틸리티
937,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
938,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
939,KMPR,Kemper Corp,55301020,손해보험
940,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
941,BCO,Brinks Co,52203040,경영 지원 서비스
942,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
943,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
944,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
945,IGT,International Game Technology PLC,53301030,카지노 및 도박
946,M,Macy's Inc,53402010,백화점
947,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
948,FUL,H.B. Fuller Company,51101030,특수 화학제
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
951,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
952,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
953,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
954,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
955,MCY,Mercury General Corp,55301020,손해보험
956,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
957,OGN,Organon & Co,56201040,제약
958,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
959,NXE,Nexgen Energy Ltd,50301010,우라늄
960,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
961,ASB,Associated Banc-Corp,55101010,은행
962,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
963,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
964,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
965,CPA,Copa Holdings SA,52406010,항공사
966,KFY,Korn Ferry,52203030,고용 서비스
967,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
968,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
969,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
970,PRMB,Primo Water Corp,54101030,무알콜 음료
971,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
972,ALIT,Alight Inc,57201020,소프트웨어
973,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
974,GMS,GMS Inc,53203020,건설 자재 및 비품
975,NNI,Nelnet Inc,55101030,소비자 대출
976,AHR,American Healthcare REIT Inc,60102040,특수 REITs
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,PBH,Prestige Consumer Healthcare Inc,56201040,제약
979,SKT,Tanger Inc,60102020,상업용 REITs
980,ENS,EnerSys,52102030,전기 부품 및 장비
981,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
982,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
983,RIG,Transocean Ltd,50103010,오일 및 가스 시추
984,CBZ,CBIZ Inc,52203040,경영 지원 서비스
985,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
986,SLVM,Sylvamo Corp,51301020,종이 제품
987,PRMW,Primo Water Corp,54101030,무알콜 음료
988,YOU,Clear Secure Inc,57201020,소프트웨어
989,ESMT,EngageSmart Inc,57201020,소프트웨어
990,UCB,United Community Banks Inc,55101010,은행
991,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
992,AUB,Atlantic Union Bankshares Corp,55101010,은행
993,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
994,ASH,Ashland Inc,51101090,다각적 화학 산업
995,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
996,PII,Polaris Inc,53205020,오락용 제품
997,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
998,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
999,SR,Spire Inc,59102010,천연가스 유틸리티
1000,CEIX,CONSOL Energy Inc,50101010,석탄
1001,UNF,UniFirst Corp,52203040,경영 지원 서비스
1002,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1003,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
1004,ALE,ALLETE Inc,59101010,전력 유틸리티
1005,WD,Walker & Dunlop Inc,55101010,은행
1006,CSAN,Cosan SA ADR,54401010,소비재 대기업
1007,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1008,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1009,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1010,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1011,JWN,Nordstrom Inc,53402010,백화점
1012,TEX,Terex Corp,52102020,중장비 및 차량
1013,HGTY,Hagerty Inc,55301020,손해보험
1014,NHI,National Health Investors Inc,60102040,특수 REITs
1015,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1016,OR,Osisko Gold Royalties Ltd,51201060,금
1017,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1018,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1019,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1020,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1021,CBU,Community Financial System Inc,55101010,은행
1022,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1023,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1024,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1025,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1026,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1027,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1028,BRC,Brady Corp,52203060,비즈니스 지원 용품
1029,CDP,COPT Defense Properties,60102020,상업용 REITs
1030,CIB,Bancolombia SA ADR,55101010,은행
1031,PRGO,Perrigo Company PLC,56201040,제약
1032,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1033,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1034,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1035,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1036,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1037,SAM,Boston Beer Company Inc,54101010,양조업
1038,WU,Western Union Co,52203040,경영 지원 서비스
1039,AI,C3.ai Inc,57201020,소프트웨어
1040,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1041,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1042,FBP,First BanCorp,55101010,은행
1043,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1044,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1045,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1046,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1047,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1048,ENV,Envestnet Inc,57201020,소프트웨어
1049,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1050,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1051,INST,Instructure Holdings Inc,57201020,소프트웨어
1052,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1053,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1054,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1055,HUN,Huntsman Corp,51101090,다각적 화학 산업
1056,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1057,EPR,EPR Properties,60102010,복합부동산 REITs
1058,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1059,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1060,GFF,Griffon Corp,53203020,건설 자재 및 비품
1061,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1062,BHC,Bausch Health Companies Inc,56201040,제약
1063,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1064,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1065,BTU,Peabody Energy Corp,50101010,석탄
1066,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1067,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1068,SXT,Sensient Technologies Corp,51101030,특수 화학제
1069,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1070,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1071,PAY,Paymentus Holdings Inc,57301010,핀테크
1072,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1073,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1074,TFPM,Triple Flag Precious Metals Corp,51201060,금
1075,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1076,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1077,RNG,RingCentral Inc,57201020,소프트웨어
1078,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1079,EGO,Eldorado Gold Corp,51201060,금
1080,YETI,Yeti Holdings Inc,53205020,오락용 제품
1081,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1082,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1083,AWR,American States Water Co,59103010,수자원 유틸리티
1084,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1085,ASAN,Asana Inc,57201020,소프트웨어
1086,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1087,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1088,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1089,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1090,GRBK,Green Brick Partners Inc,53203010,주택 건설
1091,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1092,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1093,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1094,BOH,Bank of Hawaii Corp,55101010,은행
1095,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1096,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1097,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1098,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1099,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1100,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1101,BE,Bloom Energy Corp,52102040,중전기장비
1102,IFS,Intercorp Financial Services Inc,55101010,은행
1103,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1104,ARCH,Arch Resources Inc,50101010,석탄
1105,CWT,California Water Service Group,59103010,수자원 유틸리티
1106,KWR,Quaker Chemical Corp,51101010,상품 화학
1107,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1108,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1109,MANU,Manchester United PLC,53301040,여가 및 오락시설
1110,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1111,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1112,BKU,BankUnited Inc,55101010,은행
1113,MAN,ManpowerGroup Inc,52203030,고용 서비스
1114,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1115,AKR,Acadia Realty Trust,60102020,상업용 REITs
1116,NSP,Insperity Inc,52203030,고용 서비스
1117,TGNA,Tegna Inc,53302020,방송
1118,AVA,Avista Corp,59104010,복합 유틸리티
1119,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1120,TAC,TransAlta Corp,59101020,민자 발전 사업
1121,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1122,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1123,IAG,IAMGOLD Corp,51201060,금
1124,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1125,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1126,CC,Chemours Co,51101090,다각적 화학 산업
1127,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1128,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1129,UE,Urban Edge Properties,60102020,상업용 REITs
1130,OKLO,Oklo Inc,59101010,전력 유틸리티
1131,DFH,Dream Finders Homes Inc,53203010,주택 건설
1132,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1133,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1134,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1135,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1136,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1137,LXP,LXP Industrial Trust,60102020,상업용 REITs
1138,NOMD,Nomad Foods Ltd,54102020,식품 가공
1139,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1140,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1141,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1142,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1143,PFS,Provident Financial Services Inc,55101010,은행
1144,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1145,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1146,ATS,ATS Corp,52102010,산업용 기계 및 장비
1147,CCS,Century Communities Inc,53203010,주택 건설
1148,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1149,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1150,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1151,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1152,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1153,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1154,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1155,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1156,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1157,MCW,Mister Car Wash Inc,54201030,개인 서비스
1158,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1159,PAR,PAR Technology Corp,57105010,사무기기
1160,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1161,HNI,HNI Corp,52203060,비즈니스 지원 용품
1162,ENVA,Enova International Inc,55101030,소비자 대출
1163,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1164,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1165,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1166,FBK,FB Financial Corp,55101010,은행
1167,SGHC,SGHC Ltd,53301030,카지노 및 도박
1168,GRND,Grindr Inc,57201020,소프트웨어
1169,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1170,BANC,Banc of California Inc,55101010,은행
1171,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1172,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1173,MTX,Minerals Technologies Inc,51101030,특수 화학제
1174,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1175,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1176,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1177,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1178,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1179,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1180,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1181,AZZ,AZZ Inc,51201020,철 및 강철
1182,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1183,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1184,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1185,CDE,Coeur Mining Inc,51201060,금
1186,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1187,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1188,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1189,MTRN,Materion Corp,51201080,다각적 채굴
1190,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1191,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1192,UTZ,UTZ Brands Inc,54102020,식품 가공
1193,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1194,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1195,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1196,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1197,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1198,VSH,Vishay Intertechnology Inc,57101010,반도체
1199,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1200,YELP,Yelp Inc,57201030,온라인 서비스
1201,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1202,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1203,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1204,RNST,Renasant Corp,55101010,은행
1205,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1206,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1207,AIR,AAR Corp,52101010,항공우주 및 방위
1208,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1209,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1210,RVLV,Revolve Group Inc,53402010,백화점
1211,ALG,Alamo Group Inc,52102020,중장비 및 차량
1212,WS,Worthington Steel Inc,51201020,철 및 강철
1213,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1214,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1215,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1216,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1217,SPNT,Siriuspoint Ltd,55301050,재보험
1218,IBTA,Ibotta Inc,57201030,온라인 서비스
1219,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1220,SWI,SolarWinds Corp,57201020,소프트웨어
1221,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1222,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1223,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1224,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1225,EVTC,Evertec Inc,52203040,경영 지원 서비스
1226,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1227,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1228,CABO,Cable One Inc,57401010,통합 통신 서비스
1229,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1230,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1231,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
