,Symbol,Name,IndustryCode,Industry
805,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
806,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
807,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
808,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
809,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
810,ELAN,Elanco Animal Health Inc,56201040,제약
811,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
814,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
815,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
816,DAR,Darling Ingredients Inc,54102020,식품 가공
817,RITM,Rithm Capital Corp,60102040,특수 REITs
818,IDA,Idacorp Inc,59101010,전력 유틸리티
819,MTH,Meritage Homes Corp,53203010,주택 건설
820,KNF,Knife River Corp,51202010,건설 자재
821,RBRK,Rubrik Inc,57201020,소프트웨어
822,HOMB,Home BancShares Inc,55101010,은행
823,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
824,TX,Ternium SA ADR,51201020,철 및 강철
825,TIMB,Tim SA ADR,57401010,통합 통신 서비스
826,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
827,QTWO,Q2 Holdings Inc,57201020,소프트웨어
828,CMC,Commercial Metals Co,51201020,철 및 강철
829,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
832,PVH,PVH Corp,53202020,의류 및 액세서리
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,GATX,GATX Corp,55101050,기업 금융 서비스
835,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
836,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
837,HXL,Hexcel Corp,52101010,항공우주 및 방위
838,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
839,W,Wayfair Inc,53402010,백화점
840,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
841,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
842,FNB,FNB Corp,55101010,은행
843,USM,United States Cellular Corp,57401020,무선 통신 서비스
844,TKR,Timken Co,52102010,산업용 기계 및 장비
845,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
846,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
847,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
848,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
849,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
850,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
851,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
852,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
853,PFSI,PennyMac Financial Services Inc,55101010,은행
854,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
855,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
856,SKY,Champion Homes Inc,53203010,주택 건설
857,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
858,THO,Thor Industries Inc,53205020,오락용 제품
859,AL,Air Lease Corp,52203040,경영 지원 서비스
860,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
861,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
862,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
863,MAC,Macerich Co,60102020,상업용 REITs
864,BE,Bloom Energy Corp,52102040,중전기장비
865,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
866,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
867,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
868,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
869,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
870,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
871,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
872,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
873,KRG,Kite Realty Group Trust,60102020,상업용 REITs
874,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
875,CTRE,CareTrust REIT Inc,60102040,특수 REITs
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,CUZ,Cousins Properties Inc,60102020,상업용 REITs
878,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
879,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
880,SMR,Nuscale Power Corp,59101010,전력 유틸리티
881,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
882,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
883,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
884,CBT,Cabot Corp,51101030,특수 화학제
885,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
886,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
887,NEU,NewMarket Corp,51101010,상품 화학
888,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
889,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
890,LRN,Stride Inc,63101010,기타 교육 서비스 제공
891,RDN,Radian Group Inc,55301020,손해보험
892,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
893,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
894,MMS,Maximus Inc,52203040,경영 지원 서비스
895,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
896,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
897,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
898,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
899,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
900,KBH,KB Home,53203010,주택 건설
901,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
902,MATX,Matson Inc,52405020,해양 화물 및 물류
903,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
904,SFBS,ServisFirst Bancshares Inc,55101010,은행
905,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
908,SON,Sonoco Products Co,51302020,종이 포장재
909,VVV,Valvoline Inc,54201030,개인 서비스
910,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
911,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
912,TNET,TriNet Group Inc,52203030,고용 서비스
913,SLG,SL Green Realty Corp,60102020,상업용 REITs
914,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
915,AGO,Assured Guaranty Ltd,55301020,손해보험
916,BOX,Box Inc,57201020,소프트웨어
917,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
918,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
919,KRC,Kilroy Realty Corp,60102020,상업용 REITs
920,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
921,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
922,BC,Brunswick Corp,53205020,오락용 제품
923,POR,Portland General Electric Co,59101010,전력 유틸리티
924,ABCB,Ameris Bancorp,55101010,은행
925,ASAN,Asana Inc,57201020,소프트웨어
926,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
927,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
928,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
929,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
930,AHR,American Healthcare REIT Inc,60102040,특수 REITs
931,LEN.B,Lennar Corp Class B,53203010,주택 건설
932,UNF,UniFirst Corp,52203040,경영 지원 서비스
933,KAI,Kadant Inc,52102010,산업용 기계 및 장비
934,CBZ,CBIZ Inc,52203040,경영 지원 서비스
935,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
936,KMPR,Kemper Corp,55301020,손해보험
937,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
938,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
939,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
940,ASB,Associated Banc-Corp,55101010,은행
941,OGN,Organon & Co,56201040,제약
942,FLO,Flowers Foods Inc,54102020,식품 가공
943,BKH,Black Hills Corp,59104010,복합 유틸리티
944,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
945,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
946,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
947,RXO,RXO Inc,52405030,지상 화물 및 물류
948,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
949,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
950,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
951,BCO,Brinks Co,52203040,경영 지원 서비스
952,AI,C3.ai Inc,57201020,소프트웨어
953,JWN,Nordstrom Inc,53402010,백화점
954,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
955,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
956,SMG,Scotts Miracle-Gro Co,51101020,농화학제
957,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
958,M,Macy's Inc,53402010,백화점
959,ESMT,EngageSmart Inc,57201020,소프트웨어
960,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
961,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
962,AX,Axos Financial Inc,55101010,은행
963,SR,Spire Inc,59102010,천연가스 유틸리티
964,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
965,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
966,TAC,TransAlta Corp,59101020,민자 발전 사업
967,RYN,Rayonier Inc,60102040,특수 REITs
968,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
969,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
970,FLG,Flagstar Financial Inc,55101010,은행
971,CPA,Copa Holdings SA,52406010,항공사
972,NNI,Nelnet Inc,55101030,소비자 대출
973,OLN,Olin Corp,51101010,상품 화학
974,NXE,Nexgen Energy Ltd,50301010,우라늄
975,GGB,Gerdau SA ADR,51201020,철 및 강철
976,PAY,Paymentus Holdings Inc,57301010,핀테크
977,SG,Sweetgreen Inc,53301020,레스토랑 및 바
978,ALE,ALLETE Inc,59101010,전력 유틸리티
979,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
980,PBH,Prestige Consumer Healthcare Inc,56201040,제약
981,UCB,United Community Banks Inc,55101010,은행
982,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
983,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
984,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
985,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
986,YOU,Clear Secure Inc,57201020,소프트웨어
987,SKT,Tanger Inc,60102020,상업용 REITs
988,ENS,EnerSys,52102030,전기 부품 및 장비
989,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
990,AVNT,Avient Corp,51101030,특수 화학제
991,CIB,Bancolombia SA ADR,55101010,은행
992,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
993,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
994,CXT,Crane NXT Co,52102030,전기 부품 및 장비
995,ALIT,Alight Inc,57201020,소프트웨어
996,MHO,M/I Homes Inc,53203010,주택 건설
997,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
998,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
999,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1000,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1001,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1002,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1003,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1004,GFF,Griffon Corp,53203020,건설 자재 및 비품
1005,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1006,WU,Western Union Co,52203040,경영 지원 서비스
1007,IGT,International Game Technology PLC,53301030,카지노 및 도박
1008,KFY,Korn Ferry,52203030,고용 서비스
1009,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1010,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1011,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1012,OR,Osisko Gold Royalties Ltd,51201060,금
1013,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1014,FUL,H.B. Fuller Company,51101030,특수 화학제
1015,BRC,Brady Corp,52203060,비즈니스 지원 용품
1016,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1017,EPR,EPR Properties,60102010,복합부동산 REITs
1018,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1019,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1020,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1021,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1022,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1023,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1024,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1025,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1026,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1027,AUB,Atlantic Union Bankshares Corp,55101010,은행
1028,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1029,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1030,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1031,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1032,CDP,COPT Defense Properties,60102020,상업용 REITs
1033,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1034,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1035,IFS,Intercorp Financial Services Inc,55101010,은행
1036,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1037,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1038,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1039,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1040,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1041,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1042,ASH,Ashland Inc,51101090,다각적 화학 산업
1043,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1044,HGTY,Hagerty Inc,55301020,손해보험
1045,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1046,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1047,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1048,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1049,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1050,CBU,Community Financial System Inc,55101010,은행
1051,SLVM,Sylvamo Corp,51301020,종이 제품
1052,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1053,PRGO,Perrigo Company PLC,56201040,제약
1054,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1055,EGO,Eldorado Gold Corp,51201060,금
1056,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1057,YETI,Yeti Holdings Inc,53205020,오락용 제품
1058,GMS,GMS Inc,53203020,건설 자재 및 비품
1059,IAG,IAMGOLD Corp,51201060,금
1060,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1061,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1062,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1063,FBP,First BanCorp,55101010,은행
1064,TFPM,Triple Flag Precious Metals Corp,51201060,금
1065,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1066,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1067,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1068,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1069,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1070,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1071,PII,Polaris Inc,53205020,오락용 제품
1072,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1073,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1074,NHI,National Health Investors Inc,60102040,특수 REITs
1075,TEX,Terex Corp,52102020,중장비 및 차량
1076,SAM,Boston Beer Company Inc,54101010,양조업
1077,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1078,CEIX,CONSOL Energy Inc,50101010,석탄
1079,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1080,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1081,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1082,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1083,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1084,WD,Walker & Dunlop Inc,55101010,은행
1085,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1086,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1087,RNG,RingCentral Inc,57201020,소프트웨어
1088,SXT,Sensient Technologies Corp,51101030,특수 화학제
1089,TGNA,Tegna Inc,53302020,방송
1090,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1091,GRND,Grindr Inc,57201020,소프트웨어
1092,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1093,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1094,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1095,HUN,Huntsman Corp,51101090,다각적 화학 산업
1096,BKU,BankUnited Inc,55101010,은행
1097,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1098,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1099,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1100,NSP,Insperity Inc,52203030,고용 서비스
1101,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1102,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1103,SGHC,SGHC Ltd,53301030,카지노 및 도박
1104,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1105,AVA,Avista Corp,59104010,복합 유틸리티
1106,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1107,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1108,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1109,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1110,BOH,Bank of Hawaii Corp,55101010,은행
1111,OKLO,Oklo Inc,59101010,전력 유틸리티
1112,CC,Chemours Co,51101090,다각적 화학 산업
1113,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1114,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1115,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,RLX,RLX Technology Inc ADR,54102030,담배
1118,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1119,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1120,MANU,Manchester United PLC,53301040,여가 및 오락시설
1121,AWR,American States Water Co,59103010,수자원 유틸리티
1122,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1123,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1124,MCY,Mercury General Corp,55301020,손해보험
1125,NOMD,Nomad Foods Ltd,54102020,식품 가공
1126,BHC,Bausch Health Companies Inc,56201040,제약
1127,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1128,MAN,ManpowerGroup Inc,52203030,고용 서비스
1129,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1130,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1131,ENVA,Enova International Inc,55101030,소비자 대출
1132,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1133,AKR,Acadia Realty Trust,60102020,상업용 REITs
1134,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1135,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1136,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1137,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1138,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1139,ATS,ATS Corp,52102010,산업용 기계 및 장비
1140,PAR,PAR Technology Corp,57105010,사무기기
1141,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1142,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1143,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1144,GRBK,Green Brick Partners Inc,53203010,주택 건설
1145,AZZ,AZZ Inc,51201020,철 및 강철
1146,CSAN,Cosan SA ADR,54401010,소비재 대기업
1147,YELP,Yelp Inc,57201030,온라인 서비스
1148,CWT,California Water Service Group,59103010,수자원 유틸리티
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,CDE,Coeur Mining Inc,51201060,금
1151,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1154,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1155,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1156,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1157,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1158,BANC,Banc of California Inc,55101010,은행
1159,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1160,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1161,AIR,AAR Corp,52101010,항공우주 및 방위
1162,PFS,Provident Financial Services Inc,55101010,은행
1163,UE,Urban Edge Properties,60102020,상업용 REITs
1164,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1165,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1166,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1167,CALX,Calix Inc,57102010,통신 및 네트워킹
1168,ARCH,Arch Resources Inc,50101010,석탄
1169,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1170,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1171,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1172,MTX,Minerals Technologies Inc,51101030,특수 화학제
1173,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1174,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1175,FBK,FB Financial Corp,55101010,은행
1176,BB,BlackBerry Ltd,57201020,소프트웨어
1177,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1178,LXP,LXP Industrial Trust,60102020,상업용 REITs
1179,SWI,SolarWinds Corp,57201020,소프트웨어
1180,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1181,KWR,Quaker Chemical Corp,51101010,상품 화학
1182,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1183,SPNT,Siriuspoint Ltd,55301050,재보험
1184,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1185,HNI,HNI Corp,52203060,비즈니스 지원 용품
1186,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1187,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1188,CCS,Century Communities Inc,53203010,주택 건설
1189,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1190,NATL,NCR Atleos Corp,57301010,핀테크
1191,BTU,Peabody Energy Corp,50101010,석탄
1192,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1193,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1194,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1195,LMND,Lemonade Inc,55301020,손해보험
1196,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1197,VSH,Vishay Intertechnology Inc,57101010,반도체
1198,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1199,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1200,AGX,Argan Inc,52201020,건설 및 엔지니어링
1201,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1202,RNST,Renasant Corp,55101010,은행
1203,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1204,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1205,DFH,Dream Finders Homes Inc,53203010,주택 건설
1206,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1207,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1208,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1209,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1210,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1211,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1212,CXM,Sprinklr Inc,57201020,소프트웨어
1213,KAR,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,ALG,Alamo Group Inc,52102020,중장비 및 차량
1215,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1216,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1217,VSTS,Vestis Corp,54201030,개인 서비스
1218,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1219,GENI,Genius Sports Ltd,57201030,온라인 서비스
1220,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1221,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1222,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1223,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1224,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1225,IBTA,Ibotta Inc,57201030,온라인 서비스
1226,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1227,GBX,Greenbrier Companies Inc,52102020,중장비 및 차량
1228,EVTC,Evertec Inc,52203040,경영 지원 서비스
1229,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1230,MTRN,Materion Corp,51201080,다각적 채굴
