,Symbol,Name,IndustryCode,Industry
779,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
780,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
781,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
782,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
783,OMF,OneMain Holdings Inc,55101030,소비자 대출
784,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
785,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
786,STAG,STAG Industrial Inc,60102020,상업용 REITs
787,ALK,Alaska Air Group Inc,52406010,항공사
788,MTG,MGIC Investment Corp,55301020,손해보험
789,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
790,BRFS,BRF SA ADR,54102020,식품 가공
791,GBCI,Glacier Bancorp Inc,55101010,은행
792,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
793,ELAN,Elanco Animal Health Inc,56201040,제약
794,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
795,UGI,UGI Corp,59102010,천연가스 유틸리티
796,TX,Ternium SA ADR,51201020,철 및 강철
797,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
798,DAR,Darling Ingredients Inc,54102020,식품 가공
799,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
800,COTY,Coty Inc,54201020,개인 생활 필수 용품
801,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
802,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
803,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
804,QTWO,Q2 Holdings Inc,57201020,소프트웨어
805,ARW,Arrow Electronics Inc,57101010,반도체
806,HOMB,Home BancShares Inc,55101010,은행
807,IDA,Idacorp Inc,59101010,전력 유틸리티
808,BE,Bloom Energy Corp,52102040,중전기장비
809,TIMB,Tim SA ADR,57401010,통합 통신 서비스
810,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
811,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
812,FNB,FNB Corp,55101010,은행
813,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
814,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
815,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
816,ESNT,Essent Group Ltd,55301020,손해보험
817,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
818,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
819,KBH,KB Home,53203010,주택 건설
820,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
821,KRG,Kite Realty Group Trust,60102020,상업용 REITs
822,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
823,PVH,PVH Corp,53202020,의류 및 액세서리
824,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
825,TRNO,Terreno Realty Corp,60102020,상업용 REITs
826,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
827,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
828,CBT,Cabot Corp,51101030,특수 화학제
829,SKY,Champion Homes Inc,53203010,주택 건설
830,FSS,Federal Signal Corp,52102020,중장비 및 차량
831,THG,Hanover Insurance Group Inc,55301020,손해보험
832,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
833,THO,Thor Industries Inc,53205020,오락용 제품
834,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
835,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
836,ICL,ICL Group Ltd,51101020,농화학제
837,VNT,Vontier Corp,57104010,전자 장비 및 부품
838,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
839,KNF,Knife River Corp,51202010,건설 자재
840,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
841,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
842,EAT,Brinker International Inc,53301020,레스토랑 및 바
843,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
844,RITM,Rithm Capital Corp,60102040,특수 REITs
845,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
846,GATX,GATX Corp,55101050,기업 금융 서비스
847,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
848,W,Wayfair Inc,53402010,백화점
849,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
850,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
851,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
852,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
853,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
854,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
855,AL,Air Lease Corp,52203040,경영 지원 서비스
856,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
857,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
858,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
859,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
860,SLG,SL Green Realty Corp,60102020,상업용 REITs
861,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
862,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
863,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
864,CTRE,CareTrust REIT Inc,60102040,특수 REITs
865,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
866,MAC,Macerich Co,60102020,상업용 REITs
867,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
868,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
869,PFSI,PennyMac Financial Services Inc,55101010,은행
870,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
871,USM,United States Cellular Corp,57401020,무선 통신 서비스
872,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
873,TKR,Timken Co,52102010,산업용 기계 및 장비
874,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
875,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
876,WK,Workiva Inc,57201020,소프트웨어
877,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
878,LEN.B,Lennar Corp Class B,53203010,주택 건설
879,BMA,Banco Macro SA ADR,55101010,은행
880,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
881,RDN,Radian Group Inc,55301020,손해보험
882,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
883,BC,Brunswick Corp,53205020,오락용 제품
884,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
885,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
886,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
887,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
888,SFBS,ServisFirst Bancshares Inc,55101010,은행
889,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
890,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
891,HXL,Hexcel Corp,52101010,항공우주 및 방위
892,NEU,NewMarket Corp,51101010,상품 화학
893,VVV,Valvoline Inc,54201030,개인 서비스
894,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
895,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
896,MATX,Matson Inc,52405020,해양 화물 및 물류
897,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
898,POR,Portland General Electric Co,59101010,전력 유틸리티
899,CUZ,Cousins Properties Inc,60102020,상업용 REITs
900,SON,Sonoco Products Co,51302020,종이 포장재
901,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
902,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
903,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
904,BOX,Box Inc,57201020,소프트웨어
905,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
906,FLG,Flagstar Financial Inc,55101010,은행
907,OLN,Olin Corp,51101010,상품 화학
908,BDC,Belden Inc,57102010,통신 및 네트워킹
909,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
910,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
911,KRC,Kilroy Realty Corp,60102020,상업용 REITs
912,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
913,ABCB,Ameris Bancorp,55101010,은행
914,KAI,Kadant Inc,52102010,산업용 기계 및 장비
915,RXO,RXO Inc,52405030,지상 화물 및 물류
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
918,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
919,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
920,NXE,Nexgen Energy Ltd,50301010,우라늄
921,FLO,Flowers Foods Inc,54102020,식품 가공
922,RYN,Rayonier Inc,60102040,특수 REITs
923,AGO,Assured Guaranty Ltd,55301020,손해보험
924,SG,Sweetgreen Inc,53301020,레스토랑 및 바
925,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
926,AX,Axos Financial Inc,55101010,은행
927,AI,C3.ai Inc,57201020,소프트웨어
928,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
929,PAY,Paymentus Holdings Inc,57301010,핀테크
930,AVNT,Avient Corp,51101030,특수 화학제
931,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
932,LRN,Stride Inc,63101010,기타 교육 서비스 제공
933,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
934,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
935,TNET,TriNet Group Inc,52203030,고용 서비스
936,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
937,GGB,Gerdau SA ADR,51201020,철 및 강철
938,BKH,Black Hills Corp,59104010,복합 유틸리티
939,KMPR,Kemper Corp,55301020,손해보험
940,AHR,American Healthcare REIT Inc,60102040,특수 REITs
941,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
942,M,Macy's Inc,53402010,백화점
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,MMS,Maximus Inc,52203040,경영 지원 서비스
945,MHO,M/I Homes Inc,53203010,주택 건설
946,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
947,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
948,SMG,Scotts Miracle-Gro Co,51101020,농화학제
949,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
950,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
951,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
952,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
953,ASB,Associated Banc-Corp,55101010,은행
954,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
955,MCY,Mercury General Corp,55301020,손해보험
956,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
957,ALIT,Alight Inc,57201020,소프트웨어
958,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
959,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
960,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
961,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
962,SR,Spire Inc,59102010,천연가스 유틸리티
963,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
964,BCO,Brinks Co,52203040,경영 지원 서비스
965,FUL,H.B. Fuller Company,51101030,특수 화학제
966,PBH,Prestige Consumer Healthcare Inc,56201040,제약
967,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
968,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
969,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
970,CBZ,CBIZ Inc,52203040,경영 지원 서비스
971,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
972,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
973,SKT,Tanger Inc,60102020,상업용 REITs
974,OGN,Organon & Co,56201040,제약
975,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
976,KFY,Korn Ferry,52203030,고용 서비스
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
979,CLVT,Clarivate PLC,52203070,전문 정보 서비스
980,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
981,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
982,UCB,United Community Banks Inc,55101010,은행
983,GFF,Griffon Corp,53203020,건설 자재 및 비품
984,HGTY,Hagerty Inc,55301020,손해보험
985,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
986,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
987,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
988,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
989,NPO,Enpro Inc,52102010,산업용 기계 및 장비
990,NNI,Nelnet Inc,55101030,소비자 대출
991,GMS,GMS Inc,53203020,건설 자재 및 비품
992,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
993,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
994,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
995,PRGO,Perrigo Company PLC,56201040,제약
996,IGT,International Game Technology PLC,53301030,카지노 및 도박
997,CPA,Copa Holdings SA,52406010,항공사
998,ESMT,EngageSmart Inc,57201020,소프트웨어
999,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1000,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1001,ENS,EnerSys,52102030,전기 부품 및 장비
1002,PII,Polaris Inc,53205020,오락용 제품
1003,CEIX,CONSOL Energy Inc,50101010,석탄
1004,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1005,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1006,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1007,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1008,AUB,Atlantic Union Bankshares Corp,55101010,은행
1009,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1010,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1011,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1012,SLVM,Sylvamo Corp,51301020,종이 제품
1013,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1014,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1015,ALE,ALLETE Inc,59101010,전력 유틸리티
1016,UNF,UniFirst Corp,52203040,경영 지원 서비스
1017,WD,Walker & Dunlop Inc,55101010,은행
1018,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1019,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1020,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1021,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1022,JWN,Nordstrom Inc,53402010,백화점
1023,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1024,WU,Western Union Co,52203040,경영 지원 서비스
1025,CDP,COPT Defense Properties,60102020,상업용 REITs
1026,LMND,Lemonade Inc,55301020,손해보험
1027,CIB,Bancolombia SA ADR,55101010,은행
1028,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1029,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1030,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1031,ASH,Ashland Inc,51101090,다각적 화학 산업
1032,TEX,Terex Corp,52102020,중장비 및 차량
1033,CBU,Community Financial System Inc,55101010,은행
1034,SAM,Boston Beer Company Inc,54101010,양조업
1035,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1036,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1037,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1038,OR,Osisko Gold Royalties Ltd,51201060,금
1039,YOU,Clear Secure Inc,57201020,소프트웨어
1040,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1041,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1042,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1043,BRC,Brady Corp,52203060,비즈니스 지원 용품
1044,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1045,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1046,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1047,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1048,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1049,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1050,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1051,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1052,ASAN,Asana Inc,57201020,소프트웨어
1053,NHI,National Health Investors Inc,60102040,특수 REITs
1054,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1055,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1056,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1057,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1058,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1059,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1060,EPR,EPR Properties,60102010,복합부동산 REITs
1061,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1062,YETI,Yeti Holdings Inc,53205020,오락용 제품
1063,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1064,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1065,RNG,RingCentral Inc,57201020,소프트웨어
1066,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1067,FBP,First BanCorp,55101010,은행
1068,HUN,Huntsman Corp,51101090,다각적 화학 산업
1069,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1070,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1071,TFPM,Triple Flag Precious Metals Corp,51201060,금
1072,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1073,SGHC,SGHC Ltd,53301030,카지노 및 도박
1074,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1075,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1076,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1077,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1078,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1079,CSAN,Cosan SA ADR,54401010,소비재 대기업
1080,TAC,TransAlta Corp,59101020,민자 발전 사업
1081,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1082,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1083,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1084,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1085,SXT,Sensient Technologies Corp,51101030,특수 화학제
1086,EGO,Eldorado Gold Corp,51201060,금
1087,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1088,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1089,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1090,CC,Chemours Co,51101090,다각적 화학 산업
1091,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1092,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1093,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1094,AWR,American States Water Co,59103010,수자원 유틸리티
1095,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1096,ATS,ATS Corp,52102010,산업용 기계 및 장비
1097,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1098,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1099,GRBK,Green Brick Partners Inc,53203010,주택 건설
1100,IFS,Intercorp Financial Services Inc,55101010,은행
1101,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1102,BKU,BankUnited Inc,55101010,은행
1103,IAG,IAMGOLD Corp,51201060,금
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1106,ARCH,Arch Resources Inc,50101010,석탄
1107,DFH,Dream Finders Homes Inc,53203010,주택 건설
1108,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1109,AKR,Acadia Realty Trust,60102020,상업용 REITs
1110,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1111,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1112,BHC,Bausch Health Companies Inc,56201040,제약
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1115,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1116,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1117,AVA,Avista Corp,59104010,복합 유틸리티
1118,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1119,CWT,California Water Service Group,59103010,수자원 유틸리티
1120,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1121,TGNA,Tegna Inc,53302020,방송
1122,MAN,ManpowerGroup Inc,52203030,고용 서비스
1123,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1126,NOMD,Nomad Foods Ltd,54102020,식품 가공
1127,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1128,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1129,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1130,NSP,Insperity Inc,52203030,고용 서비스
1131,PAR,PAR Technology Corp,57105010,사무기기
1132,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1133,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1134,BTU,Peabody Energy Corp,50101010,석탄
1135,MANU,Manchester United PLC,53301040,여가 및 오락시설
1136,UE,Urban Edge Properties,60102020,상업용 REITs
1137,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1138,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1139,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1140,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1141,OKLO,Oklo Inc,59101010,전력 유틸리티
1142,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1143,CCS,Century Communities Inc,53203010,주택 건설
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1146,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1147,KWR,Quaker Chemical Corp,51101010,상품 화학
1148,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1149,AZZ,AZZ Inc,51201020,철 및 강철
1150,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1151,ENVA,Enova International Inc,55101030,소비자 대출
1152,NPWR,NET Power Inc,59101010,전력 유틸리티
1153,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1154,PFS,Provident Financial Services Inc,55101010,은행
1155,LXP,LXP Industrial Trust,60102020,상업용 REITs
1156,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1157,BANC,Banc of California Inc,55101010,은행
1158,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1159,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1160,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1161,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1162,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1165,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1166,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1167,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1168,GRND,Grindr Inc,57201020,소프트웨어
1169,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1170,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1171,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1172,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1173,FBK,FB Financial Corp,55101010,은행
1174,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1175,MTX,Minerals Technologies Inc,51101030,특수 화학제
1176,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1177,VSH,Vishay Intertechnology Inc,57101010,반도체
1178,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1179,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1180,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1181,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1182,CDE,Coeur Mining Inc,51201060,금
1183,MCW,Mister Car Wash Inc,54201030,개인 서비스
1184,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1185,RVLV,Revolve Group Inc,53402010,백화점
1186,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1187,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1188,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,RLX,RLX Technology Inc ADR,54102030,담배
1191,YELP,Yelp Inc,57201030,온라인 서비스
1192,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1193,AIR,AAR Corp,52101010,항공우주 및 방위
1194,SPNT,Siriuspoint Ltd,55301050,재보험
1195,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1196,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1197,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1198,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1199,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1200,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1201,UTZ,UTZ Brands Inc,54102020,식품 가공
1202,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1203,ALG,Alamo Group Inc,52102020,중장비 및 차량
1204,MTRN,Materion Corp,51201080,다각적 채굴
1205,RNST,Renasant Corp,55101010,은행
1206,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1207,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1208,B,Barnes Group Inc,52102010,산업용 기계 및 장비
