,Symbol,Name,IndustryCode,Industry
769,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
770,CADE,Cadence Bank,55101010,은행
771,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
772,ICL,ICL Group Ltd,51101020,농화학제
773,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
774,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
775,QTWO,Q2 Holdings Inc,57201020,소프트웨어
776,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
777,FMC,FMC Corp,51101020,농화학제
778,WK,Workiva Inc,57201020,소프트웨어
779,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
780,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
781,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
782,OMF,OneMain Holdings Inc,55101030,소비자 대출
783,ESI,Element Solutions Inc,51101030,특수 화학제
784,STAG,STAG Industrial Inc,60102020,상업용 REITs
785,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
786,ADT,ADT Inc,57102010,통신 및 네트워킹
787,OSK,Oshkosh Corp,52102020,중장비 및 차량
788,COTY,Coty Inc,54201020,개인 생활 필수 용품
789,BMA,Banco Macro SA ADR,55101010,은행
790,KEX,Kirby Corp,52405020,해양 화물 및 물류
791,SITE,SiteOne Landscape Supply Inc,54102010,어업 및 농업
792,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
793,ARW,Arrow Electronics Inc,57101010,반도체
794,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
795,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
796,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
797,MTG,MGIC Investment Corp,55301020,손해보험
798,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
799,PVH,PVH Corp,53202020,의류 및 액세서리
800,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
801,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
802,UGI,UGI Corp,59102010,천연가스 유틸리티
803,EAT,Brinker International Inc,53301020,레스토랑 및 바
804,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
805,TRNO,Terreno Realty Corp,60102020,상업용 REITs
806,IDA,Idacorp Inc,59101010,전력 유틸리티
807,ELAN,Elanco Animal Health Inc,56201040,제약
808,RBRK,Rubrik Inc,57201020,소프트웨어
809,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
810,TIMB,Tim SA ADR,57401010,통합 통신 서비스
811,KNF,Knife River Corp,51202010,건설 자재
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,CMC,Commercial Metals Co,51201020,철 및 강철
814,W,Wayfair Inc,53402010,백화점
815,ESNT,Essent Group Ltd,55301020,손해보험
816,RITM,Rithm Capital Corp,60102040,특수 REITs
817,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
818,TX,Ternium SA ADR,51201020,철 및 강철
819,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
820,HOMB,Home BancShares Inc,55101010,은행
821,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
822,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
823,MTH,Meritage Homes Corp,53203010,주택 건설
824,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
825,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
826,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
827,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
828,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
829,THG,Hanover Insurance Group Inc,55301020,손해보험
830,FSS,Federal Signal Corp,52102020,중장비 및 차량
831,KRG,Kite Realty Group Trust,60102020,상업용 REITs
832,BE,Bloom Energy Corp,52102040,중전기장비
833,VNT,Vontier Corp,57104010,전자 장비 및 부품
834,GATX,GATX Corp,55101050,기업 금융 서비스
835,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
836,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
837,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
838,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
839,SKY,Champion Homes Inc,53203010,주택 건설
840,AL,Air Lease Corp,52203040,경영 지원 서비스
841,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
842,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
843,USM,United States Cellular Corp,57401020,무선 통신 서비스
844,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
845,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
846,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
847,DAR,Darling Ingredients Inc,54102020,식품 가공
848,FNB,FNB Corp,55101010,은행
849,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
850,MAC,Macerich Co,60102020,상업용 REITs
851,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
852,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
853,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
854,PFSI,PennyMac Financial Services Inc,55101010,은행
855,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
856,THO,Thor Industries Inc,53205020,오락용 제품
857,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
858,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
859,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
860,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
861,CTRE,CareTrust REIT Inc,60102040,특수 REITs
862,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
863,HXL,Hexcel Corp,52101010,항공우주 및 방위
864,CUZ,Cousins Properties Inc,60102020,상업용 REITs
865,SMR,Nuscale Power Corp,59101010,전력 유틸리티
866,NEU,NewMarket Corp,51101010,상품 화학
867,TKR,Timken Co,52102010,산업용 기계 및 장비
868,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
869,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
870,CBT,Cabot Corp,51101030,특수 화학제
871,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
872,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
873,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
874,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
875,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
876,ASAN,Asana Inc,57201020,소프트웨어
877,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
878,SON,Sonoco Products Co,51302020,종이 포장재
879,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
880,SLG,SL Green Realty Corp,60102020,상업용 REITs
881,KBH,KB Home,53203010,주택 건설
882,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
883,KRC,Kilroy Realty Corp,60102020,상업용 REITs
884,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
885,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
886,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
887,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
888,RDN,Radian Group Inc,55301020,손해보험
889,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
890,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
891,SFBS,ServisFirst Bancshares Inc,55101010,은행
892,VVV,Valvoline Inc,54201030,개인 서비스
893,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
894,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
895,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
896,POR,Portland General Electric Co,59101010,전력 유틸리티
897,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
898,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
899,AI,C3.ai Inc,57201020,소프트웨어
900,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
901,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
902,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
903,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
904,M,Macy's Inc,53402010,백화점
905,MATX,Matson Inc,52405020,해양 화물 및 물류
906,BOX,Box Inc,57201020,소프트웨어
907,BDC,Belden Inc,57102010,통신 및 네트워킹
908,LRN,Stride Inc,63101010,기타 교육 서비스 제공
909,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
910,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
911,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
912,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
913,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
914,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
915,AGO,Assured Guaranty Ltd,55301020,손해보험
916,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
917,TNET,TriNet Group Inc,52203030,고용 서비스
918,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
919,MMS,Maximus Inc,52203040,경영 지원 서비스
920,ABCB,Ameris Bancorp,55101010,은행
921,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
922,BC,Brunswick Corp,53205020,오락용 제품
923,LEN.B,Lennar Corp Class B,53203010,주택 건설
924,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
925,AHR,American Healthcare REIT Inc,60102040,특수 REITs
926,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
929,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
930,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
931,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
932,TAC,TransAlta Corp,59101020,민자 발전 사업
933,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
934,BKH,Black Hills Corp,59104010,복합 유틸리티
935,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
936,KMPR,Kemper Corp,55301020,손해보험
937,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
938,PAY,Paymentus Holdings Inc,57301010,핀테크
939,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
940,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
941,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
942,KAI,Kadant Inc,52102010,산업용 기계 및 장비
943,GGB,Gerdau SA ADR,51201020,철 및 강철
944,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
945,AX,Axos Financial Inc,55101010,은행
946,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
947,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
948,CBZ,CBIZ Inc,52203040,경영 지원 서비스
949,ASB,Associated Banc-Corp,55101010,은행
950,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
951,JWN,Nordstrom Inc,53402010,백화점
952,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
953,NXE,Nexgen Energy Ltd,50301010,우라늄
954,BCO,Brinks Co,52203040,경영 지원 서비스
955,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
956,RYN,Rayonier Inc,60102040,특수 REITs
957,SMG,Scotts Miracle-Gro Co,51101020,농화학제
958,SG,Sweetgreen Inc,53301020,레스토랑 및 바
959,RXO,RXO Inc,52405030,지상 화물 및 물류
960,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
961,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
962,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
963,PBH,Prestige Consumer Healthcare Inc,56201040,제약
964,ESMT,EngageSmart Inc,57201020,소프트웨어
965,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
966,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
967,OLN,Olin Corp,51101010,상품 화학
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
970,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
971,NNI,Nelnet Inc,55101030,소비자 대출
972,UCB,United Community Banks Inc,55101010,은행
973,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
974,OGN,Organon & Co,56201040,제약
975,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
976,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
977,SKT,Tanger Inc,60102020,상업용 REITs
978,MCY,Mercury General Corp,55301020,손해보험
979,FLG,Flagstar Financial Inc,55101010,은행
980,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
981,AVNT,Avient Corp,51101030,특수 화학제
982,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
983,YOU,Clear Secure Inc,57201020,소프트웨어
984,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
985,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
986,ALE,ALLETE Inc,59101010,전력 유틸리티
987,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
988,FUL,H.B. Fuller Company,51101030,특수 화학제
989,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
990,ALIT,Alight Inc,57201020,소프트웨어
991,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
992,CPA,Copa Holdings SA,52406010,항공사
993,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
994,ENS,EnerSys,52102030,전기 부품 및 장비
995,MHO,M/I Homes Inc,53203010,주택 건설
996,CIB,Bancolombia SA ADR,55101010,은행
997,NPO,Enpro Inc,52102010,산업용 기계 및 장비
998,BRC,Brady Corp,52203060,비즈니스 지원 용품
999,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1000,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1001,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1002,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1003,WU,Western Union Co,52203040,경영 지원 서비스
1004,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1005,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1006,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1007,PRGO,Perrigo Company PLC,56201040,제약
1008,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1009,CDP,COPT Defense Properties,60102020,상업용 REITs
1010,GFF,Griffon Corp,53203020,건설 자재 및 비품
1011,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1012,IGT,International Game Technology PLC,53301030,카지노 및 도박
1013,HGTY,Hagerty Inc,55301020,손해보험
1014,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1015,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1016,SAM,Boston Beer Company Inc,54101010,양조업
1017,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1018,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1019,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1020,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1021,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1022,KFY,Korn Ferry,52203030,고용 서비스
1023,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1024,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1025,AUB,Atlantic Union Bankshares Corp,55101010,은행
1026,OR,Osisko Gold Royalties Ltd,51201060,금
1027,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1028,ASH,Ashland Inc,51101090,다각적 화학 산업
1029,RNG,RingCentral Inc,57201020,소프트웨어
1030,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1031,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1032,YETI,Yeti Holdings Inc,53205020,오락용 제품
1033,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1034,SLVM,Sylvamo Corp,51301020,종이 제품
1035,IFS,Intercorp Financial Services Inc,55101010,은행
1036,GMS,GMS Inc,53203020,건설 자재 및 비품
1037,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1038,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1039,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1040,EPR,EPR Properties,60102010,복합부동산 REITs
1041,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1042,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1043,CBU,Community Financial System Inc,55101010,은행
1044,WD,Walker & Dunlop Inc,55101010,은행
1045,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1046,UNF,UniFirst Corp,52203040,경영 지원 서비스
1047,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1048,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1049,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1050,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1051,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1052,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1053,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1054,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1055,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1056,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1057,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1058,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1059,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1060,PII,Polaris Inc,53205020,오락용 제품
1061,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1062,SGHC,SGHC Ltd,53301030,카지노 및 도박
1063,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1064,NHI,National Health Investors Inc,60102040,특수 REITs
1065,HUN,Huntsman Corp,51101090,다각적 화학 산업
1066,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1067,GRND,Grindr Inc,57201020,소프트웨어
1068,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1069,EGO,Eldorado Gold Corp,51201060,금
1070,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1071,SXT,Sensient Technologies Corp,51101030,특수 화학제
1072,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1073,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1074,CEIX,CONSOL Energy Inc,50101010,석탄
1075,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1076,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1077,TFPM,Triple Flag Precious Metals Corp,51201060,금
1078,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1079,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1080,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1081,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1082,FBP,First BanCorp,55101010,은행
1083,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1084,TEX,Terex Corp,52102020,중장비 및 차량
1085,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1086,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1087,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1088,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1089,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1090,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1091,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1092,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1093,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1094,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1095,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1096,TGNA,Tegna Inc,53302020,방송
1097,AWR,American States Water Co,59103010,수자원 유틸리티
1098,IAG,IAMGOLD Corp,51201060,금
1099,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1100,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1101,ATS,ATS Corp,52102010,산업용 기계 및 장비
1102,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1103,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1104,AVA,Avista Corp,59104010,복합 유틸리티
1105,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1106,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1107,MANU,Manchester United PLC,53301040,여가 및 오락시설
1108,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1109,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1110,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1111,BKU,BankUnited Inc,55101010,은행
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,LMND,Lemonade Inc,55301020,손해보험
1114,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1115,NSP,Insperity Inc,52203030,고용 서비스
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,BOH,Bank of Hawaii Corp,55101010,은행
1118,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1119,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1120,NOMD,Nomad Foods Ltd,54102020,식품 가공
1121,BHC,Bausch Health Companies Inc,56201040,제약
1122,CWT,California Water Service Group,59103010,수자원 유틸리티
1123,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1124,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1125,OKLO,Oklo Inc,59101010,전력 유틸리티
1126,UE,Urban Edge Properties,60102020,상업용 REITs
1127,PAR,PAR Technology Corp,57105010,사무기기
1128,MAN,ManpowerGroup Inc,52203030,고용 서비스
1129,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1130,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1131,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1132,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,CC,Chemours Co,51101090,다각적 화학 산업
1135,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1136,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1137,CSAN,Cosan SA ADR,54401010,소비재 대기업
1138,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1139,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1140,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1141,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1142,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1143,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1144,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1145,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1146,GRBK,Green Brick Partners Inc,53203010,주택 건설
1147,RLX,RLX Technology Inc ADR,54102030,담배
1148,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,YELP,Yelp Inc,57201030,온라인 서비스
1151,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1152,ENVA,Enova International Inc,55101030,소비자 대출
1153,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1154,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1155,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1156,ARCH,Arch Resources Inc,50101010,석탄
1157,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1158,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1159,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1160,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1161,PFS,Provident Financial Services Inc,55101010,은행
1162,BANC,Banc of California Inc,55101010,은행
1163,BTU,Peabody Energy Corp,50101010,석탄
1164,NATL,NCR Atleos Corp,57301010,핀테크
1165,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1166,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1167,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1168,KWR,Quaker Chemical Corp,51101010,상품 화학
1169,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1170,AZZ,AZZ Inc,51201020,철 및 강철
1171,SWI,SolarWinds Corp,57201020,소프트웨어
1172,HNI,HNI Corp,52203060,비즈니스 지원 용품
1173,LXP,LXP Industrial Trust,60102020,상업용 REITs
1174,MTX,Minerals Technologies Inc,51101030,특수 화학제
1175,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1176,FBK,FB Financial Corp,55101010,은행
1177,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1178,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1179,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1180,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1181,RVLV,Revolve Group Inc,53402010,백화점
1182,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1183,CCS,Century Communities Inc,53203010,주택 건설
1184,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1186,VSH,Vishay Intertechnology Inc,57101010,반도체
1187,CDE,Coeur Mining Inc,51201060,금
1188,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1189,MCW,Mister Car Wash Inc,54201030,개인 서비스
1190,CALX,Calix Inc,57102010,통신 및 네트워킹
1191,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1192,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1193,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1194,SPNT,Siriuspoint Ltd,55301050,재보험
1195,CXM,Sprinklr Inc,57201020,소프트웨어
1196,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1197,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1198,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1199,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
