,Symbol,Name,IndustryCode,Industry
793,MTH,Meritage Homes Corp,53203010,주택 건설
794,STAG,STAG Industrial Inc,60102020,상업용 REITs
795,ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조
796,GBCI,Glacier Bancorp Inc,55101010,은행
797,MTG,MGIC Investment Corp,55301020,손해보험
798,ICL,ICL Group Ltd,51101020,농화학제
799,TIMB,Tim SA ADR,57401010,통합 통신 서비스
800,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
801,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
802,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
803,ARW,Arrow Electronics Inc,57101010,반도체
804,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
805,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
806,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
807,BE,Bloom Energy Corp,52102040,중전기장비
808,TX,Ternium SA ADR,51201020,철 및 강철
809,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
810,ELAN,Elanco Animal Health Inc,56201040,제약
811,HOMB,Home BancShares Inc,55101010,은행
812,IDA,Idacorp Inc,59101010,전력 유틸리티
813,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
814,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
815,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
816,SKY,Champion Homes Inc,53203010,주택 건설
817,PVH,PVH Corp,53202020,의류 및 액세서리
818,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
819,FSS,Federal Signal Corp,52102020,중장비 및 차량
820,KNF,Knife River Corp,51202010,건설 자재
821,ESNT,Essent Group Ltd,55301020,손해보험
822,UGI,UGI Corp,59102010,천연가스 유틸리티
823,FNB,FNB Corp,55101010,은행
824,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
825,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
826,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
827,KRG,Kite Realty Group Trust,60102020,상업용 REITs
828,TRNO,Terreno Realty Corp,60102020,상업용 REITs
829,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
830,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
831,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
832,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
833,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
834,RITM,Rithm Capital Corp,60102040,특수 REITs
835,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,THG,Hanover Insurance Group Inc,55301020,손해보험
838,EAT,Brinker International Inc,53301020,레스토랑 및 바
839,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
840,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
841,MAC,Macerich Co,60102020,상업용 REITs
842,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
843,KBH,KB Home,53203010,주택 건설
844,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
845,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
846,DAR,Darling Ingredients Inc,54102020,식품 가공
847,CBT,Cabot Corp,51101030,특수 화학제
848,GATX,GATX Corp,55101050,기업 금융 서비스
849,WK,Workiva Inc,57201020,소프트웨어
850,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
851,THO,Thor Industries Inc,53205020,오락용 제품
852,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
853,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
854,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
855,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
856,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
857,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
858,AL,Air Lease Corp,52203040,경영 지원 서비스
859,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
860,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
861,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
862,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
863,PFSI,PennyMac Financial Services Inc,55101010,은행
864,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
865,CTRE,CareTrust REIT Inc,60102040,특수 REITs
866,USM,United States Cellular Corp,57401020,무선 통신 서비스
867,BMA,Banco Macro SA ADR,55101010,은행
868,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
869,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
870,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
871,SLG,SL Green Realty Corp,60102020,상업용 REITs
872,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
873,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
874,TKR,Timken Co,52102010,산업용 기계 및 장비
875,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
878,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
879,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
880,SFBS,ServisFirst Bancshares Inc,55101010,은행
881,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
882,RDN,Radian Group Inc,55301020,손해보험
883,NEU,NewMarket Corp,51101010,상품 화학
884,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
885,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
886,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
887,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
888,BC,Brunswick Corp,53205020,오락용 제품
889,HXL,Hexcel Corp,52101010,항공우주 및 방위
890,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
891,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
892,SON,Sonoco Products Co,51302020,종이 포장재
893,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
894,LEN.B,Lennar Corp Class B,53203010,주택 건설
895,MATX,Matson Inc,52405020,해양 화물 및 물류
896,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
897,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
898,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
899,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
900,AI,C3.ai Inc,57201020,소프트웨어
901,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
902,BDC,Belden Inc,57102010,통신 및 네트워킹
903,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
904,SG,Sweetgreen Inc,53301020,레스토랑 및 바
905,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
906,POR,Portland General Electric Co,59101010,전력 유틸리티
907,CUZ,Cousins Properties Inc,60102020,상업용 REITs
908,VVV,Valvoline Inc,54201030,개인 서비스
909,LRN,Stride Inc,63101010,기타 교육 서비스 제공
910,OLN,Olin Corp,51101010,상품 화학
911,KAI,Kadant Inc,52102010,산업용 기계 및 장비
912,ABCB,Ameris Bancorp,55101010,은행
913,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
914,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
915,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
916,FLG,Flagstar Financial Inc,55101010,은행
917,KRC,Kilroy Realty Corp,60102020,상업용 REITs
918,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
919,NXE,Nexgen Energy Ltd,50301010,우라늄
920,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
921,TNET,TriNet Group Inc,52203030,고용 서비스
922,RYN,Rayonier Inc,60102040,특수 REITs
923,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
924,BOX,Box Inc,57201020,소프트웨어
925,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
926,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
927,FLO,Flowers Foods Inc,54102020,식품 가공
928,AGO,Assured Guaranty Ltd,55301020,손해보험
929,AX,Axos Financial Inc,55101010,은행
930,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
931,RXO,RXO Inc,52405030,지상 화물 및 물류
932,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
933,GGB,Gerdau SA ADR,51201020,철 및 강철
934,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
935,M,Macy's Inc,53402010,백화점
936,AVNT,Avient Corp,51101030,특수 화학제
937,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
938,KMPR,Kemper Corp,55301020,손해보험
939,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
940,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
941,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
942,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,BKH,Black Hills Corp,59104010,복합 유틸리티
945,MMS,Maximus Inc,52203040,경영 지원 서비스
946,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
947,AHR,American Healthcare REIT Inc,60102040,특수 REITs
948,MHO,M/I Homes Inc,53203010,주택 건설
949,SMG,Scotts Miracle-Gro Co,51101020,농화학제
950,PAY,Paymentus Holdings Inc,57301010,핀테크
951,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
952,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
953,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
954,ASB,Associated Banc-Corp,55101010,은행
955,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
956,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
957,MCY,Mercury General Corp,55301020,손해보험
958,PBH,Prestige Consumer Healthcare Inc,56201040,제약
959,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
960,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
961,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
962,BCO,Brinks Co,52203040,경영 지원 서비스
963,FUL,H.B. Fuller Company,51101030,특수 화학제
964,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
965,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
966,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
967,SR,Spire Inc,59102010,천연가스 유틸리티
968,CLVT,Clarivate PLC,52203070,전문 정보 서비스
969,ALIT,Alight Inc,57201020,소프트웨어
970,NPO,Enpro Inc,52102010,산업용 기계 및 장비
971,UCB,United Community Banks Inc,55101010,은행
972,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
973,TAC,TransAlta Corp,59101020,민자 발전 사업
974,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
975,SKT,Tanger Inc,60102020,상업용 REITs
976,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
977,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
978,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
979,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
980,IGT,International Game Technology PLC,53301030,카지노 및 도박
981,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
982,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
983,CBZ,CBIZ Inc,52203040,경영 지원 서비스
984,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
985,NNI,Nelnet Inc,55101030,소비자 대출
986,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
987,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
988,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
989,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
990,OGN,Organon & Co,56201040,제약
991,GFF,Griffon Corp,53203020,건설 자재 및 비품
992,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
993,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
994,ESMT,EngageSmart Inc,57201020,소프트웨어
995,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
996,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
997,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
998,HGTY,Hagerty Inc,55301020,손해보험
999,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1000,PRGO,Perrigo Company PLC,56201040,제약
1001,JWN,Nordstrom Inc,53402010,백화점
1002,AUB,Atlantic Union Bankshares Corp,55101010,은행
1003,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1004,YOU,Clear Secure Inc,57201020,소프트웨어
1005,ENS,EnerSys,52102030,전기 부품 및 장비
1006,GMS,GMS Inc,53203020,건설 자재 및 비품
1007,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1008,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1009,ALE,ALLETE Inc,59101010,전력 유틸리티
1010,CPA,Copa Holdings SA,52406010,항공사
1011,KFY,Korn Ferry,52203030,고용 서비스
1012,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1013,CIB,Bancolombia SA ADR,55101010,은행
1014,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1015,CDP,COPT Defense Properties,60102020,상업용 REITs
1016,WU,Western Union Co,52203040,경영 지원 서비스
1017,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1018,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1019,CEIX,CONSOL Energy Inc,50101010,석탄
1020,ASAN,Asana Inc,57201020,소프트웨어
1021,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1022,SLVM,Sylvamo Corp,51301020,종이 제품
1023,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1024,RNG,RingCentral Inc,57201020,소프트웨어
1025,WD,Walker & Dunlop Inc,55101010,은행
1026,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1027,UNF,UniFirst Corp,52203040,경영 지원 서비스
1028,SAM,Boston Beer Company Inc,54101010,양조업
1029,CBU,Community Financial System Inc,55101010,은행
1030,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1031,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1032,YETI,Yeti Holdings Inc,53205020,오락용 제품
1033,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1034,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1035,OR,Osisko Gold Royalties Ltd,51201060,금
1036,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1037,ASH,Ashland Inc,51101090,다각적 화학 산업
1038,PII,Polaris Inc,53205020,오락용 제품
1039,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1040,BRC,Brady Corp,52203060,비즈니스 지원 용품
1041,TEX,Terex Corp,52102020,중장비 및 차량
1042,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1043,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1044,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1045,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1046,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1047,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1048,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1049,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1050,SGHC,SGHC Ltd,53301030,카지노 및 도박
1051,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1052,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1053,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1054,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1055,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1056,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1057,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1058,HUN,Huntsman Corp,51101090,다각적 화학 산업
1059,NHI,National Health Investors Inc,60102040,특수 REITs
1060,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1061,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1062,EPR,EPR Properties,60102010,복합부동산 REITs
1063,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1064,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1065,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1066,FBP,First BanCorp,55101010,은행
1067,LMND,Lemonade Inc,55301020,손해보험
1068,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1069,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1070,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1071,IFS,Intercorp Financial Services Inc,55101010,은행
1072,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1073,SXT,Sensient Technologies Corp,51101030,특수 화학제
1074,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1075,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1076,TFPM,Triple Flag Precious Metals Corp,51201060,금
1077,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1078,EGO,Eldorado Gold Corp,51201060,금
1079,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1080,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1081,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1082,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1083,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1084,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1085,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1086,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1087,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1088,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1089,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1090,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1091,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1092,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1093,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1094,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1095,CC,Chemours Co,51101090,다각적 화학 산업
1096,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1097,BKU,BankUnited Inc,55101010,은행
1098,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1099,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1100,AWR,American States Water Co,59103010,수자원 유틸리티
1101,NSP,Insperity Inc,52203030,고용 서비스
1102,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1103,ATS,ATS Corp,52102010,산업용 기계 및 장비
1104,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1105,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1106,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1107,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1108,IAG,IAMGOLD Corp,51201060,금
1109,AKR,Acadia Realty Trust,60102020,상업용 REITs
1110,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1111,BOH,Bank of Hawaii Corp,55101010,은행
1112,TGNA,Tegna Inc,53302020,방송
1113,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1114,GRBK,Green Brick Partners Inc,53203010,주택 건설
1115,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1116,BHC,Bausch Health Companies Inc,56201040,제약
1117,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1118,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1119,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1120,AVA,Avista Corp,59104010,복합 유틸리티
1121,MANU,Manchester United PLC,53301040,여가 및 오락시설
1122,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1123,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1124,CWT,California Water Service Group,59103010,수자원 유틸리티
1125,CSAN,Cosan SA ADR,54401010,소비재 대기업
1126,MAN,ManpowerGroup Inc,52203030,고용 서비스
1127,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1128,PAR,PAR Technology Corp,57105010,사무기기
1129,DFH,Dream Finders Homes Inc,53203010,주택 건설
1130,AZZ,AZZ Inc,51201020,철 및 강철
1131,UE,Urban Edge Properties,60102020,상업용 REITs
1132,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1133,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1134,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1135,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1136,ARCH,Arch Resources Inc,50101010,석탄
1137,NOMD,Nomad Foods Ltd,54102020,식품 가공
1138,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1139,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1140,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1141,GRND,Grindr Inc,57201020,소프트웨어
1142,KWR,Quaker Chemical Corp,51101010,상품 화학
1143,ENVA,Enova International Inc,55101030,소비자 대출
1144,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1145,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1146,BTU,Peabody Energy Corp,50101010,석탄
1147,CCS,Century Communities Inc,53203010,주택 건설
1148,BANC,Banc of California Inc,55101010,은행
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1151,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1152,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1153,LXP,LXP Industrial Trust,60102020,상업용 REITs
1154,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1155,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1156,HNI,HNI Corp,52203060,비즈니스 지원 용품
1157,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1158,OKLO,Oklo Inc,59101010,전력 유틸리티
1159,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1160,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1161,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1162,CDE,Coeur Mining Inc,51201060,금
1163,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1164,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1165,FBK,FB Financial Corp,55101010,은행
1166,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1167,RVLV,Revolve Group Inc,53402010,백화점
1168,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1169,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1170,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1171,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1172,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1173,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1174,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1175,SPNT,Siriuspoint Ltd,55301050,재보험
1176,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1177,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1178,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1179,YELP,Yelp Inc,57201030,온라인 서비스
1180,MTX,Minerals Technologies Inc,51101030,특수 화학제
1181,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1182,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1184,MCW,Mister Car Wash Inc,54201030,개인 서비스
1185,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1186,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1187,SWI,SolarWinds Corp,57201020,소프트웨어
1188,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1189,VSH,Vishay Intertechnology Inc,57101010,반도체
1190,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1191,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1192,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1193,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1194,AIR,AAR Corp,52101010,항공우주 및 방위
1195,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1196,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1197,NATL,NCR Atleos Corp,57301010,핀테크
1198,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1199,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1200,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1201,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1202,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1203,UTZ,UTZ Brands Inc,54102020,식품 가공
1204,RNST,Renasant Corp,55101010,은행
1205,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1206,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1207,CABO,Cable One Inc,57401010,통합 통신 서비스
1208,ALG,Alamo Group Inc,52102020,중장비 및 차량
1209,IBTA,Ibotta Inc,57201030,온라인 서비스
1210,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1211,RLX,RLX Technology Inc ADR,54102030,담배
1212,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1213,NPWR,NET Power Inc,59101010,전력 유틸리티
1214,MTRN,Materion Corp,51201080,다각적 채굴
1215,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1216,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1217,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1218,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1219,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
