,Symbol,Name,IndustryCode,Industry
808,HOMB,Home BancShares Inc,55101010,은행
809,ESNT,Essent Group Ltd,55301020,손해보험
810,RH,RH,53403030,가정용 가구 소매
811,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
812,CBT,Cabot Corp,51101030,특수 화학제
813,ARW,Arrow Electronics Inc,57101010,반도체
814,KRG,Kite Realty Group Trust,60102020,상업용 REITs
815,FNB,FNB Corp,55101010,은행
816,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
817,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
818,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
819,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
820,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
821,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
822,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
823,VNT,Vontier Corp,57104010,전자 장비 및 부품
824,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
825,THG,Hanover Insurance Group Inc,55301020,손해보험
826,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
827,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
828,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
829,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
830,THO,Thor Industries Inc,53205020,오락용 제품
831,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
832,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
833,KBH,KB Home,53203010,주택 건설
834,PVH,PVH Corp,53202020,의류 및 액세서리
835,CTRE,CareTrust REIT Inc,60102040,특수 REITs
836,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
837,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
838,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
839,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
840,IONQ,IONQ Inc,57201010,IT 서비스 및 컨설팅
841,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
842,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
843,FSS,Federal Signal Corp,52102020,중장비 및 차량
844,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
845,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
846,RITM,Rithm Capital Corp,60102040,특수 REITs
847,MATX,Matson Inc,52405020,해양 화물 및 물류
848,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
849,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
850,ICL,ICL Group Ltd,51101020,농화학제
851,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
852,SKY,Champion Homes Inc,53203010,주택 건설
853,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
854,AL,Air Lease Corp,52203040,경영 지원 서비스
855,VVV,Valvoline Inc,54201030,개인 서비스
856,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
857,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
858,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
859,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
860,GATX,GATX Corp,55101050,기업 금융 서비스
861,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
862,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
863,KNF,Knife River Corp,51202010,건설 자재
864,BC,Brunswick Corp,53205020,오락용 제품
865,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
866,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
867,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
868,USM,United States Cellular Corp,57401020,무선 통신 서비스
869,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
870,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
871,MMS,Maximus Inc,52203040,경영 지원 서비스
872,EAT,Brinker International Inc,53301020,레스토랑 및 바
873,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
874,NEU,NewMarket Corp,51101010,상품 화학
875,PFSI,PennyMac Financial Services Inc,55101010,은행
876,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
877,SFBS,ServisFirst Bancshares Inc,55101010,은행
878,WK,Workiva Inc,57201020,소프트웨어
879,TKR,Timken Co,52102010,산업용 기계 및 장비
880,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
881,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
882,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
883,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
884,RDN,Radian Group Inc,55301020,손해보험
885,LEN.B,Lennar Corp Class B,53203010,주택 건설
886,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
887,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
888,UGI,UGI Corp,59102010,천연가스 유틸리티
889,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
890,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
891,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
892,OLN,Olin Corp,51101010,상품 화학
893,BMA,Banco Macro SA ADR,55101010,은행
894,SON,Sonoco Products Co,51302020,종이 포장재
895,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
896,SLG,SL Green Realty Corp,60102020,상업용 REITs
897,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
898,BDC,Belden Inc,57102010,통신 및 네트워킹
899,POR,Portland General Electric Co,59101010,전력 유틸리티
900,BOX,Box Inc,57201020,소프트웨어
901,HXL,Hexcel Corp,52101010,항공우주 및 방위
902,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
903,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
904,CUZ,Cousins Properties Inc,60102020,상업용 REITs
905,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
906,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
907,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
908,ABCB,Ameris Bancorp,55101010,은행
909,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
910,W,Wayfair Inc,53402010,백화점
911,TNET,TriNet Group Inc,52203030,고용 서비스
912,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
913,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
914,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
915,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
916,KRC,Kilroy Realty Corp,60102020,상업용 REITs
917,AVNT,Avient Corp,51101030,특수 화학제
918,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
919,AGO,Assured Guaranty Ltd,55301020,손해보험
920,AX,Axos Financial Inc,55101010,은행
921,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
922,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
923,GGB,Gerdau SA ADR,51201020,철 및 강철
924,KAI,Kadant Inc,52102010,산업용 기계 및 장비
925,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
926,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
927,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
928,ALIT,Alight Inc,57201020,소프트웨어
929,FLG,Flagstar Financial Inc,55101010,은행
930,FLO,Flowers Foods Inc,54102020,식품 가공
931,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
932,PRMB,Primo Water Corp,54101030,무알콜 음료
933,BKH,Black Hills Corp,59104010,복합 유틸리티
934,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
935,RYN,Rayonier Inc,60102040,특수 REITs
936,RXO,RXO Inc,52405030,지상 화물 및 물류
937,KMPR,Kemper Corp,55301020,손해보험
938,LRN,Stride Inc,63101010,기타 교육 서비스 제공
939,MAC,Macerich Co,60102020,상업용 REITs
940,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
941,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
942,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
943,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
944,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
945,IGT,International Game Technology PLC,53301030,카지노 및 도박
946,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
947,M,Macy's Inc,53402010,백화점
948,MHO,M/I Homes Inc,53203010,주택 건설
949,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
952,FUL,H.B. Fuller Company,51101030,특수 화학제
953,NXE,Nexgen Energy Ltd,50301010,우라늄
954,SMG,Scotts Miracle-Gro Co,51101020,농화학제
955,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
956,ASB,Associated Banc-Corp,55101010,은행
957,SG,Sweetgreen Inc,53301020,레스토랑 및 바
958,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
959,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
960,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
961,CPA,Copa Holdings SA,52406010,항공사
962,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
963,MCY,Mercury General Corp,55301020,손해보험
964,AHR,American Healthcare REIT Inc,60102040,특수 REITs
965,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
966,PBH,Prestige Consumer Healthcare Inc,56201040,제약
967,KFY,Korn Ferry,52203030,고용 서비스
968,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
969,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
970,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
971,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
972,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
973,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
974,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
975,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
976,OGN,Organon & Co,56201040,제약
977,NNI,Nelnet Inc,55101030,소비자 대출
978,GMS,GMS Inc,53203020,건설 자재 및 비품
979,CBZ,CBIZ Inc,52203040,경영 지원 서비스
980,SKT,Tanger Inc,60102020,상업용 REITs
981,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
982,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
983,ENS,EnerSys,52102030,전기 부품 및 장비
984,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
985,UCB,United Community Banks Inc,55101010,은행
986,ESMT,EngageSmart Inc,57201020,소프트웨어
987,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
988,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
989,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
990,AUB,Atlantic Union Bankshares Corp,55101010,은행
991,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
992,SR,Spire Inc,59102010,천연가스 유틸리티
993,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
994,JWN,Nordstrom Inc,53402010,백화점
995,ASH,Ashland Inc,51101090,다각적 화학 산업
996,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
997,HGTY,Hagerty Inc,55301020,손해보험
998,PII,Polaris Inc,53205020,오락용 제품
999,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1000,ALE,ALLETE Inc,59101010,전력 유틸리티
1001,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1002,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
1003,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
1004,SAM,Boston Beer Company Inc,54101010,양조업
1005,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1006,UNF,UniFirst Corp,52203040,경영 지원 서비스
1007,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1008,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1009,YOU,Clear Secure Inc,57201020,소프트웨어
1010,WD,Walker & Dunlop Inc,55101010,은행
1011,CEIX,CONSOL Energy Inc,50101010,석탄
1012,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1013,CSAN,Cosan SA ADR,54401010,소비재 대기업
1014,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1015,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1016,CBU,Community Financial System Inc,55101010,은행
1017,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1018,NHI,National Health Investors Inc,60102040,특수 REITs
1019,SLVM,Sylvamo Corp,51301020,종이 제품
1020,PAY,Paymentus Holdings Inc,57301010,핀테크
1021,GFF,Griffon Corp,53203020,건설 자재 및 비품
1022,PRGO,Perrigo Company PLC,56201040,제약
1023,BRC,Brady Corp,52203060,비즈니스 지원 용품
1024,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,WU,Western Union Co,52203040,경영 지원 서비스
1026,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1027,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1028,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
1029,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1030,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1031,CIB,Bancolombia SA ADR,55101010,은행
1032,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1033,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1034,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1035,CDP,COPT Defense Properties,60102020,상업용 REITs
1036,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1037,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1038,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1039,FBP,First BanCorp,55101010,은행
1040,ENV,Envestnet Inc,57201020,소프트웨어
1041,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1042,INST,Instructure Holdings Inc,57201020,소프트웨어
1043,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1044,AI,C3.ai Inc,57201020,소프트웨어
1045,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1046,YETI,Yeti Holdings Inc,53205020,오락용 제품
1047,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1048,TEX,Terex Corp,52102020,중장비 및 차량
1049,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1050,OR,Osisko Gold Royalties Ltd,51201060,금
1051,RNG,RingCentral Inc,57201020,소프트웨어
1052,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1053,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1054,NPO,Enpro Inc,52102010,산업용 기계 및 장비
1055,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1056,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1057,EPR,EPR Properties,60102010,복합부동산 REITs
1058,HUN,Huntsman Corp,51101090,다각적 화학 산업
1059,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1060,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1061,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1062,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1063,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1064,BTU,Peabody Energy Corp,50101010,석탄
1065,ASAN,Asana Inc,57201020,소프트웨어
1066,SXT,Sensient Technologies Corp,51101030,특수 화학제
1067,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1068,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1069,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1070,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1071,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1072,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1073,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1074,BHC,Bausch Health Companies Inc,56201040,제약
1075,AWR,American States Water Co,59103010,수자원 유틸리티
1076,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1077,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1078,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1079,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1080,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1081,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1082,TFPM,Triple Flag Precious Metals Corp,51201060,금
1083,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1084,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1085,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1086,IFS,Intercorp Financial Services Inc,55101010,은행
1087,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1088,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1089,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1090,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1091,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1092,EGO,Eldorado Gold Corp,51201060,금
1093,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1094,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1095,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1096,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1097,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1098,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1099,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1100,GRBK,Green Brick Partners Inc,53203010,주택 건설
1101,BE,Bloom Energy Corp,52102040,중전기장비
1102,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1103,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1104,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,KWR,Quaker Chemical Corp,51101010,상품 화학
1107,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1108,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1109,BKU,BankUnited Inc,55101010,은행
1110,TGNA,Tegna Inc,53302020,방송
1111,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1112,CWT,California Water Service Group,59103010,수자원 유틸리티
1113,MAN,ManpowerGroup Inc,52203030,고용 서비스
1114,ARCH,Arch Resources Inc,50101010,석탄
1115,TAC,TransAlta Corp,59101020,민자 발전 사업
1116,AVA,Avista Corp,59104010,복합 유틸리티
1117,AKR,Acadia Realty Trust,60102020,상업용 REITs
1118,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1119,MANU,Manchester United PLC,53301040,여가 및 오락시설
1120,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1121,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1122,NSP,Insperity Inc,52203030,고용 서비스
1123,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1124,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1125,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1126,UE,Urban Edge Properties,60102020,상업용 REITs
1127,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1128,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1129,CC,Chemours Co,51101090,다각적 화학 산업
1130,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1131,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1132,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1133,IAG,IAMGOLD Corp,51201060,금
1134,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1135,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1136,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1137,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1138,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1139,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1140,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1141,ATS,ATS Corp,52102010,산업용 기계 및 장비
1142,OKLO,Oklo Inc,59101010,전력 유틸리티
1143,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1144,LXP,LXP Industrial Trust,60102020,상업용 REITs
1145,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1146,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1147,PFS,Provident Financial Services Inc,55101010,은행
1148,NPWR,NET Power Inc,59101010,전력 유틸리티
1149,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1150,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1151,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1152,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1153,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1154,PAR,PAR Technology Corp,57105010,사무기기
1155,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1156,ENVA,Enova International Inc,55101030,소비자 대출
1157,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1158,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1159,CCS,Century Communities Inc,53203010,주택 건설
1160,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1161,DFH,Dream Finders Homes Inc,53203010,주택 건설
1162,NOMD,Nomad Foods Ltd,54102020,식품 가공
1163,HNI,HNI Corp,52203060,비즈니스 지원 용품
1164,SGHC,SGHC Ltd,53301030,카지노 및 도박
1165,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1166,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1167,FBK,FB Financial Corp,55101010,은행
1168,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1169,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1170,MTX,Minerals Technologies Inc,51101030,특수 화학제
1171,BANC,Banc of California Inc,55101010,은행
1172,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1173,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1174,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1175,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1176,VSTO,Vista Outdoor Inc,53205020,오락용 제품
1177,MCW,Mister Car Wash Inc,54201030,개인 서비스
1178,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1179,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1180,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1181,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1182,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1183,AZZ,AZZ Inc,51201020,철 및 강철
1184,GRND,Grindr Inc,57201020,소프트웨어
1185,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1186,MTRN,Materion Corp,51201080,다각적 채굴
1187,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1188,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1189,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1190,AIR,AAR Corp,52101010,항공우주 및 방위
1191,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1192,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1193,YELP,Yelp Inc,57201030,온라인 서비스
1194,CDE,Coeur Mining Inc,51201060,금
1195,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1196,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1197,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1198,RVLV,Revolve Group Inc,53402010,백화점
1199,UTZ,UTZ Brands Inc,54102020,식품 가공
1200,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1201,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1202,WLY,John Wiley & Sons Inc Class A,52203070,전문 정보 서비스
1203,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1204,WNS,WNS (Holdings) Ltd,52203040,경영 지원 서비스
1205,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1206,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,SPNT,Siriuspoint Ltd,55301050,재보험
1209,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1210,RNST,Renasant Corp,55101010,은행
1211,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1212,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1213,SWI,SolarWinds Corp,57201020,소프트웨어
1214,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1215,CABO,Cable One Inc,57401010,통합 통신 서비스
1216,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1217,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1218,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1219,FL,Foot Locker Inc,53403040,의류 및 액세서리 소매
1220,IBTA,Ibotta Inc,57201030,온라인 서비스
1221,LMND,Lemonade Inc,55301020,손해보험
1222,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1223,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1224,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1225,VZIO,Vizio Holding Corp,57106030,가정용 전자 제품
1226,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1227,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1228,EVTC,Evertec Inc,52203040,경영 지원 서비스
1229,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1230,VSH,Vishay Intertechnology Inc,57101010,반도체
1231,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1232,WS,Worthington Steel Inc,51201020,철 및 강철
