,Symbol,Name,IndustryCode,Industry
805,IDA,Idacorp Inc,59101010,전력 유틸리티
806,W,Wayfair Inc,53402010,백화점
807,HOMB,Home BancShares Inc,55101010,은행
808,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
809,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
810,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
811,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
812,PVH,PVH Corp,53202020,의류 및 액세서리
813,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
814,UGI,UGI Corp,59102010,천연가스 유틸리티
815,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
816,ELAN,Elanco Animal Health Inc,56201040,제약
817,ESNT,Essent Group Ltd,55301020,손해보험
818,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
819,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
820,SKY,Champion Homes Inc,53203010,주택 건설
821,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
822,FSS,Federal Signal Corp,52102020,중장비 및 차량
823,TRNO,Terreno Realty Corp,60102020,상업용 REITs
824,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
825,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
826,FNB,FNB Corp,55101010,은행
827,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
828,BE,Bloom Energy Corp,52102040,중전기장비
829,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
830,THG,Hanover Insurance Group Inc,55301020,손해보험
831,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
832,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
833,KRG,Kite Realty Group Trust,60102020,상업용 REITs
834,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
835,KNF,Knife River Corp,51202010,건설 자재
836,VNT,Vontier Corp,57104010,전자 장비 및 부품
837,KBH,KB Home,53203010,주택 건설
838,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
839,CBT,Cabot Corp,51101030,특수 화학제
840,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
841,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
842,EAT,Brinker International Inc,53301020,레스토랑 및 바
843,RITM,Rithm Capital Corp,60102040,특수 REITs
844,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
845,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
846,MAC,Macerich Co,60102020,상업용 REITs
847,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
848,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
849,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
850,DAR,Darling Ingredients Inc,54102020,식품 가공
851,GATX,GATX Corp,55101050,기업 금융 서비스
852,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
853,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
854,AL,Air Lease Corp,52203040,경영 지원 서비스
855,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
856,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
857,WK,Workiva Inc,57201020,소프트웨어
858,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
859,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
860,THO,Thor Industries Inc,53205020,오락용 제품
861,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
862,USM,United States Cellular Corp,57401020,무선 통신 서비스
863,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
864,CTRE,CareTrust REIT Inc,60102040,특수 REITs
865,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
866,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
867,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
868,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
869,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
870,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
871,PFSI,PennyMac Financial Services Inc,55101010,은행
872,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
873,BMA,Banco Macro SA ADR,55101010,은행
874,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
875,TKR,Timken Co,52102010,산업용 기계 및 장비
876,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
877,SLG,SL Green Realty Corp,60102020,상업용 REITs
878,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
879,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
880,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
881,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
882,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,NEU,NewMarket Corp,51101010,상품 화학
885,SFBS,ServisFirst Bancshares Inc,55101010,은행
886,RDN,Radian Group Inc,55301020,손해보험
887,BC,Brunswick Corp,53205020,오락용 제품
888,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
889,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
890,HXL,Hexcel Corp,52101010,항공우주 및 방위
891,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
892,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
893,LEN.B,Lennar Corp Class B,53203010,주택 건설
894,MATX,Matson Inc,52405020,해양 화물 및 물류
895,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
896,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
897,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
898,SON,Sonoco Products Co,51302020,종이 포장재
899,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
900,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
901,BDC,Belden Inc,57102010,통신 및 네트워킹
902,POR,Portland General Electric Co,59101010,전력 유틸리티
903,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
904,VVV,Valvoline Inc,54201030,개인 서비스
905,CUZ,Cousins Properties Inc,60102020,상업용 REITs
906,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
907,LRN,Stride Inc,63101010,기타 교육 서비스 제공
908,NXE,Nexgen Energy Ltd,50301010,우라늄
909,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
910,OLN,Olin Corp,51101010,상품 화학
911,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
912,AI,C3.ai Inc,57201020,소프트웨어
913,KRC,Kilroy Realty Corp,60102020,상업용 REITs
914,ABCB,Ameris Bancorp,55101010,은행
915,KAI,Kadant Inc,52102010,산업용 기계 및 장비
916,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
917,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
918,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
919,GGB,Gerdau SA ADR,51201020,철 및 강철
920,FLG,Flagstar Financial Inc,55101010,은행
921,FLO,Flowers Foods Inc,54102020,식품 가공
922,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
923,TNET,TriNet Group Inc,52203030,고용 서비스
924,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
925,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
926,AGO,Assured Guaranty Ltd,55301020,손해보험
927,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
928,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
929,RYN,Rayonier Inc,60102040,특수 REITs
930,SG,Sweetgreen Inc,53301020,레스토랑 및 바
931,PAY,Paymentus Holdings Inc,57301010,핀테크
932,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
933,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
934,BOX,Box Inc,57201020,소프트웨어
935,AX,Axos Financial Inc,55101010,은행
936,KMPR,Kemper Corp,55301020,손해보험
937,M,Macy's Inc,53402010,백화점
938,RXO,RXO Inc,52405030,지상 화물 및 물류
939,AVNT,Avient Corp,51101030,특수 화학제
940,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
941,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
942,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
943,BKH,Black Hills Corp,59104010,복합 유틸리티
944,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
945,MMS,Maximus Inc,52203040,경영 지원 서비스
946,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
947,AHR,American Healthcare REIT Inc,60102040,특수 REITs
948,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
949,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
950,MHO,M/I Homes Inc,53203010,주택 건설
951,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
954,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
955,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
956,ASB,Associated Banc-Corp,55101010,은행
957,MCY,Mercury General Corp,55301020,손해보험
958,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
959,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
960,PBH,Prestige Consumer Healthcare Inc,56201040,제약
961,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
962,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
963,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
964,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
965,FUL,H.B. Fuller Company,51101030,특수 화학제
966,NPO,Enpro Inc,52102010,산업용 기계 및 장비
967,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
968,SR,Spire Inc,59102010,천연가스 유틸리티
969,BCO,Brinks Co,52203040,경영 지원 서비스
970,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
971,ALIT,Alight Inc,57201020,소프트웨어
972,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
973,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
974,CLVT,Clarivate PLC,52203070,전문 정보 서비스
975,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
976,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
977,CBZ,CBIZ Inc,52203040,경영 지원 서비스
978,OGN,Organon & Co,56201040,제약
979,SKT,Tanger Inc,60102020,상업용 REITs
980,UCB,United Community Banks Inc,55101010,은행
981,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
982,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
983,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
984,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
985,IGT,International Game Technology PLC,53301030,카지노 및 도박
986,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
987,NNI,Nelnet Inc,55101030,소비자 대출
988,HGTY,Hagerty Inc,55301020,손해보험
989,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
990,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
991,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
992,ESMT,EngageSmart Inc,57201020,소프트웨어
993,PRGO,Perrigo Company PLC,56201040,제약
994,JWN,Nordstrom Inc,53402010,백화점
995,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
996,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,GMS,GMS Inc,53203020,건설 자재 및 비품
999,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1000,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1001,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
1002,ENS,EnerSys,52102030,전기 부품 및 장비
1003,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1004,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1005,AUB,Atlantic Union Bankshares Corp,55101010,은행
1006,YOU,Clear Secure Inc,57201020,소프트웨어
1007,KFY,Korn Ferry,52203030,고용 서비스
1008,ALE,ALLETE Inc,59101010,전력 유틸리티
1009,CPA,Copa Holdings SA,52406010,항공사
1010,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1011,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1012,SLVM,Sylvamo Corp,51301020,종이 제품
1013,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1014,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1015,UNF,UniFirst Corp,52203040,경영 지원 서비스
1016,WD,Walker & Dunlop Inc,55101010,은행
1017,ASH,Ashland Inc,51101090,다각적 화학 산업
1018,TEX,Terex Corp,52102020,중장비 및 차량
1019,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1020,TAC,TransAlta Corp,59101020,민자 발전 사업
1021,CIB,Bancolombia SA ADR,55101010,은행
1022,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1023,WU,Western Union Co,52203040,경영 지원 서비스
1024,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1025,CDP,COPT Defense Properties,60102020,상업용 REITs
1026,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1027,CEIX,CONSOL Energy Inc,50101010,석탄
1028,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1029,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1030,OR,Osisko Gold Royalties Ltd,51201060,금
1031,SAM,Boston Beer Company Inc,54101010,양조업
1032,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1033,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1034,BRC,Brady Corp,52203060,비즈니스 지원 용품
1035,CBU,Community Financial System Inc,55101010,은행
1036,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1037,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1038,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1039,PII,Polaris Inc,53205020,오락용 제품
1040,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1041,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1042,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1043,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1044,YETI,Yeti Holdings Inc,53205020,오락용 제품
1045,ASAN,Asana Inc,57201020,소프트웨어
1046,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1047,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1048,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1049,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1050,RNG,RingCentral Inc,57201020,소프트웨어
1051,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1052,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1053,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1054,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1055,HUN,Huntsman Corp,51101090,다각적 화학 산업
1056,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1057,SGHC,SGHC Ltd,53301030,카지노 및 도박
1058,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1059,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1060,NHI,National Health Investors Inc,60102040,특수 REITs
1061,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1062,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1063,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1064,EPR,EPR Properties,60102010,복합부동산 REITs
1065,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1066,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1067,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1068,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1069,TFPM,Triple Flag Precious Metals Corp,51201060,금
1070,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1071,FBP,First BanCorp,55101010,은행
1072,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1073,EGO,Eldorado Gold Corp,51201060,금
1074,SXT,Sensient Technologies Corp,51101030,특수 화학제
1075,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1076,LMND,Lemonade Inc,55301020,손해보험
1077,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1078,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1079,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1080,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1081,IFS,Intercorp Financial Services Inc,55101010,은행
1082,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1083,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1084,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1085,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1086,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1087,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1088,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1089,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1090,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1091,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1092,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1093,ATS,ATS Corp,52102010,산업용 기계 및 장비
1094,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1095,IAG,IAMGOLD Corp,51201060,금
1096,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1097,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1098,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1099,CC,Chemours Co,51101090,다각적 화학 산업
1100,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1101,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1102,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1103,AWR,American States Water Co,59103010,수자원 유틸리티
1104,BKU,BankUnited Inc,55101010,은행
1105,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1106,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1107,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1108,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1109,NSP,Insperity Inc,52203030,고용 서비스
1110,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1111,AKR,Acadia Realty Trust,60102020,상업용 REITs
1112,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1113,BOH,Bank of Hawaii Corp,55101010,은행
1114,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1115,CSAN,Cosan SA ADR,54401010,소비재 대기업
1116,GRBK,Green Brick Partners Inc,53203010,주택 건설
1117,TGNA,Tegna Inc,53302020,방송
1118,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1119,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1120,BHC,Bausch Health Companies Inc,56201040,제약
1121,ARCH,Arch Resources Inc,50101010,석탄
1122,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1123,AVA,Avista Corp,59104010,복합 유틸리티
1124,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1125,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1126,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1127,CWT,California Water Service Group,59103010,수자원 유틸리티
1128,MAN,ManpowerGroup Inc,52203030,고용 서비스
1129,DFH,Dream Finders Homes Inc,53203010,주택 건설
1130,NOMD,Nomad Foods Ltd,54102020,식품 가공
1131,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1132,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1133,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1134,UE,Urban Edge Properties,60102020,상업용 REITs
1135,MANU,Manchester United PLC,53301040,여가 및 오락시설
1136,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1137,PAR,PAR Technology Corp,57105010,사무기기
1138,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1139,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1140,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1141,AZZ,AZZ Inc,51201020,철 및 강철
1142,BTU,Peabody Energy Corp,50101010,석탄
1143,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1144,ENVA,Enova International Inc,55101030,소비자 대출
1145,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1146,KWR,Quaker Chemical Corp,51101010,상품 화학
1147,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1148,CCS,Century Communities Inc,53203010,주택 건설
1149,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1150,LXP,LXP Industrial Trust,60102020,상업용 REITs
1151,CDE,Coeur Mining Inc,51201060,금
1152,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1153,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
1154,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1155,PFS,Provident Financial Services Inc,55101010,은행
1156,BANC,Banc of California Inc,55101010,은행
1157,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1158,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1159,GRND,Grindr Inc,57201020,소프트웨어
1160,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1161,HNI,HNI Corp,52203060,비즈니스 지원 용품
1162,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1163,FBK,FB Financial Corp,55101010,은행
1164,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1165,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1166,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1167,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1168,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1169,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1170,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1171,SPNT,Siriuspoint Ltd,55301050,재보험
1172,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1173,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1174,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1175,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1176,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1177,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1178,RVLV,Revolve Group Inc,53402010,백화점
1179,MTX,Minerals Technologies Inc,51101030,특수 화학제
1180,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1181,YELP,Yelp Inc,57201030,온라인 서비스
1182,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1183,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1184,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1186,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1187,SWI,SolarWinds Corp,57201020,소프트웨어
1188,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1189,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1190,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1191,VSH,Vishay Intertechnology Inc,57101010,반도체
1192,NATL,NCR Atleos Corp,57301010,핀테크
1193,AIR,AAR Corp,52101010,항공우주 및 방위
1194,MCW,Mister Car Wash Inc,54201030,개인 서비스
1195,OKLO,Oklo Inc,59101010,전력 유틸리티
1196,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1197,UTZ,UTZ Brands Inc,54102020,식품 가공
1198,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
1199,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
1200,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1201,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1202,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1203,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1204,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1205,RNST,Renasant Corp,55101010,은행
1206,ALG,Alamo Group Inc,52102020,중장비 및 차량
1207,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1208,CABO,Cable One Inc,57401010,통합 통신 서비스
1209,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1210,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1211,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1212,NPWR,NET Power Inc,59101010,전력 유틸리티
1213,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1214,MTRN,Materion Corp,51201080,다각적 채굴
1215,RLX,RLX Technology Inc ADR,54102030,담배
1216,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1217,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1218,GOF,Guggenheim Strategic Opportunities Closed Fund,55501030,폐쇄형 펀드
1219,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1220,GENI,Genius Sports Ltd,57201030,온라인 서비스
1221,DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영"
1222,CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통"
1223,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1224,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1225,IBTA,Ibotta Inc,57201030,온라인 서비스
1226,WS,Worthington Steel Inc,51201020,철 및 강철
1227,EVTC,Evertec Inc,52203040,경영 지원 서비스
1228,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1229,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
