,Symbol,Name,IndustryCode,Industry
783,ADT,ADT Inc,57102010,통신 및 네트워킹
784,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
785,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
786,ESI,Element Solutions Inc,51101030,특수 화학제
787,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
788,MTH,Meritage Homes Corp,53203010,주택 건설
789,STAG,STAG Industrial Inc,60102020,상업용 REITs
790,OMF,OneMain Holdings Inc,55101030,소비자 대출
791,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
792,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
793,ICL,ICL Group Ltd,51101020,농화학제
794,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
795,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
796,QTWO,Q2 Holdings Inc,57201020,소프트웨어
797,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
798,ARW,Arrow Electronics Inc,57101010,반도체
799,TIMB,Tim SA ADR,57401010,통합 통신 서비스
800,GBCI,Glacier Bancorp Inc,55101010,은행
801,TX,Ternium SA ADR,51201020,철 및 강철
802,TRNO,Terreno Realty Corp,60102020,상업용 REITs
803,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
804,MTG,MGIC Investment Corp,55301020,손해보험
805,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
806,SKY,Champion Homes Inc,53203010,주택 건설
807,ELAN,Elanco Animal Health Inc,56201040,제약
808,UGI,UGI Corp,59102010,천연가스 유틸리티
809,PVH,PVH Corp,53202020,의류 및 액세서리
810,HOMB,Home BancShares Inc,55101010,은행
811,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
812,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
813,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
814,IDA,Idacorp Inc,59101010,전력 유틸리티
815,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
816,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
817,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
818,FSS,Federal Signal Corp,52102020,중장비 및 차량
819,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
820,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
821,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
822,DAR,Darling Ingredients Inc,54102020,식품 가공
823,VNT,Vontier Corp,57104010,전자 장비 및 부품
824,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
825,GATX,GATX Corp,55101050,기업 금융 서비스
826,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
827,ESNT,Essent Group Ltd,55301020,손해보험
828,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
829,AMTM,Amentum Holdings Inc,57201010,IT 서비스 및 컨설팅
830,KRG,Kite Realty Group Trust,60102020,상업용 REITs
831,KNF,Knife River Corp,51202010,건설 자재
832,FNB,FNB Corp,55101010,은행
833,RITM,Rithm Capital Corp,60102040,특수 REITs
834,CBT,Cabot Corp,51101030,특수 화학제
835,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
836,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
837,KBH,KB Home,53203010,주택 건설
838,SMR,Nuscale Power Corp,59101010,전력 유틸리티
839,BE,Bloom Energy Corp,52102040,중전기장비
840,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
841,WK,Workiva Inc,57201020,소프트웨어
842,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
843,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
844,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
845,THO,Thor Industries Inc,53205020,오락용 제품
846,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
847,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
848,EAT,Brinker International Inc,53301020,레스토랑 및 바
849,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
850,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
851,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
852,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
853,MAC,Macerich Co,60102020,상업용 REITs
854,THG,Hanover Insurance Group Inc,55301020,손해보험
855,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
856,AL,Air Lease Corp,52203040,경영 지원 서비스
857,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
858,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
859,ALTM,Arcadium Lithium PLC,51101030,특수 화학제
860,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
861,DNB,Dun & Bradstreet Holdings Inc,52203070,전문 정보 서비스
862,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
863,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
864,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
865,TKR,Timken Co,52102010,산업용 기계 및 장비
866,CTRE,CareTrust REIT Inc,60102040,특수 REITs
867,SEE,Sealed Air Corporation,51302010,용기(종이 제외) 및 포장재
868,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
869,ASAN,Asana Inc,57201020,소프트웨어
870,PFSI,PennyMac Financial Services Inc,55101010,은행
871,SLG,SL Green Realty Corp,60102020,상업용 REITs
872,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
873,AI,C3.ai Inc,57201020,소프트웨어
874,BMA,Banco Macro SA ADR,55101010,은행
875,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
876,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
877,USM,United States Cellular Corp,57401020,무선 통신 서비스
878,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
879,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
880,HXL,Hexcel Corp,52101010,항공우주 및 방위
881,NEU,NewMarket Corp,51101010,상품 화학
882,SFBS,ServisFirst Bancshares Inc,55101010,은행
883,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
884,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
885,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
886,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
887,VVV,Valvoline Inc,54201030,개인 서비스
888,SON,Sonoco Products Co,51302020,종이 포장재
889,BC,Brunswick Corp,53205020,오락용 제품
890,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
891,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
892,LEN.B,Lennar Corp Class B,53203010,주택 건설
893,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
894,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
895,RDN,Radian Group Inc,55301020,손해보험
896,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
897,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
898,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
899,OLN,Olin Corp,51101010,상품 화학
900,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
901,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
902,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
903,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
904,MATX,Matson Inc,52405020,해양 화물 및 물류
905,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
906,BDC,Belden Inc,57102010,통신 및 네트워킹
907,POR,Portland General Electric Co,59101010,전력 유틸리티
908,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
909,KRC,Kilroy Realty Corp,60102020,상업용 REITs
910,CUZ,Cousins Properties Inc,60102020,상업용 REITs
911,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
912,GGB,Gerdau SA ADR,51201020,철 및 강철
913,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
914,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
915,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
916,TNET,TriNet Group Inc,52203030,고용 서비스
917,BOX,Box Inc,57201020,소프트웨어
918,PWSC,PowerSchool Holdings Inc,57201020,소프트웨어
919,ABCB,Ameris Bancorp,55101010,은행
920,KAI,Kadant Inc,52102010,산업용 기계 및 장비
921,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
922,M,Macy's Inc,53402010,백화점
923,FLG,Flagstar Financial Inc,55101010,은행
924,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
925,LRN,Stride Inc,63101010,기타 교육 서비스 제공
926,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
927,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
928,FLO,Flowers Foods Inc,54102020,식품 가공
929,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
930,RYN,Rayonier Inc,60102040,특수 REITs
931,CIVI,Civitas Resources Inc,50102020,"오일, 가스 탐사 및 생산"
932,RXO,RXO Inc,52405030,지상 화물 및 물류
933,AX,Axos Financial Inc,55101010,은행
934,NXE,Nexgen Energy Ltd,50301010,우라늄
935,AVNT,Avient Corp,51101030,특수 화학제
936,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
937,AGO,Assured Guaranty Ltd,55301020,손해보험
938,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
939,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
940,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
941,BKH,Black Hills Corp,59104010,복합 유틸리티
942,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
943,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
944,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
945,MHO,M/I Homes Inc,53203010,주택 건설
946,ASB,Associated Banc-Corp,55101010,은행
947,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
948,KMPR,Kemper Corp,55301020,손해보험
949,MMS,Maximus Inc,52203040,경영 지원 서비스
950,AHR,American Healthcare REIT Inc,60102040,특수 REITs
951,SG,Sweetgreen Inc,53301020,레스토랑 및 바
952,SMG,Scotts Miracle-Gro Co,51101020,농화학제
953,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
954,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
955,BCO,Brinks Co,52203040,경영 지원 서비스
956,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
957,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
958,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
959,PAY,Paymentus Holdings Inc,57301010,핀테크
960,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
961,PBH,Prestige Consumer Healthcare Inc,56201040,제약
962,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
963,FUL,H.B. Fuller Company,51101030,특수 화학제
964,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
965,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
966,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
967,SR,Spire Inc,59102010,천연가스 유틸리티
968,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
969,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
970,JBT,John Bean Technologies Corp,52102010,산업용 기계 및 장비
971,UCB,United Community Banks Inc,55101010,은행
972,ALIT,Alight Inc,57201020,소프트웨어
973,MCY,Mercury General Corp,55301020,손해보험
974,CBZ,CBIZ Inc,52203040,경영 지원 서비스
975,NPO,Enpro Inc,52102010,산업용 기계 및 장비
976,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
977,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
978,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
979,SKT,Tanger Inc,60102020,상업용 REITs
980,NNI,Nelnet Inc,55101030,소비자 대출
981,TAC,TransAlta Corp,59101020,민자 발전 사업
982,GEO,Geo Group Inc,60101010,"부동산 임대, 개발 및 운영"
983,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
984,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
985,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
986,OGN,Organon & Co,56201040,제약
987,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
988,ESMT,EngageSmart Inc,57201020,소프트웨어
989,YOU,Clear Secure Inc,57201020,소프트웨어
990,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
991,CLVT,Clarivate PLC,52203070,전문 정보 서비스
992,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
993,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
994,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
995,IGT,International Game Technology PLC,53301030,카지노 및 도박
996,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
997,GFF,Griffon Corp,53203020,건설 자재 및 비품
998,HGTY,Hagerty Inc,55301020,손해보험
999,SPR,Spirit AeroSystems Holdings Inc,52101010,항공우주 및 방위
1000,JWN,Nordstrom Inc,53402010,백화점
1001,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
1002,PRGO,Perrigo Company PLC,56201040,제약
1003,AUB,Atlantic Union Bankshares Corp,55101010,은행
1004,ALE,ALLETE Inc,59101010,전력 유틸리티
1005,ENS,EnerSys,52102030,전기 부품 및 장비
1006,RNG,RingCentral Inc,57201020,소프트웨어
1007,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1008,CIB,Bancolombia SA ADR,55101010,은행
1009,KFY,Korn Ferry,52203030,고용 서비스
1010,WU,Western Union Co,52203040,경영 지원 서비스
1011,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1012,GMS,GMS Inc,53203020,건설 자재 및 비품
1013,PII,Polaris Inc,53205020,오락용 제품
1014,SLVM,Sylvamo Corp,51301020,종이 제품
1015,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1016,CDP,COPT Defense Properties,60102020,상업용 REITs
1017,SAM,Boston Beer Company Inc,54101010,양조업
1018,HASI,HA Sustainable Infrastructure Capital Inc,60102020,상업용 REITs
1019,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
1020,YETI,Yeti Holdings Inc,53205020,오락용 제품
1021,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
1022,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
1023,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1024,CPA,Copa Holdings SA,52406010,항공사
1025,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1026,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
1027,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
1028,OR,Osisko Gold Royalties Ltd,51201060,금
1029,BRC,Brady Corp,52203060,비즈니스 지원 용품
1030,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1031,UNF,UniFirst Corp,52203040,경영 지원 서비스
1032,WD,Walker & Dunlop Inc,55101010,은행
1033,ASH,Ashland Inc,51101090,다각적 화학 산업
1034,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1035,CBU,Community Financial System Inc,55101010,은행
1036,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
1037,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
1038,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1039,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
1040,CXT,Crane NXT Co,52102030,전기 부품 및 장비
1041,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1042,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
1043,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1044,SGHC,SGHC Ltd,53301030,카지노 및 도박
1045,RIG,Transocean Ltd,50103010,오일 및 가스 시추
1046,CWK,Cushman & Wakefield PLC,60101020,부동산 서비스
1047,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
1048,DV,DoubleVerify Holdings Inc,57201020,소프트웨어
1049,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1050,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1051,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1052,EGO,Eldorado Gold Corp,51201060,금
1053,ATHM,Autohome Inc ADR,53302010,광고 및 마케팅
1054,HUN,Huntsman Corp,51101090,다각적 화학 산업
1055,CEIX,CONSOL Energy Inc,50101010,석탄
1056,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1057,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1058,BBAR,Banco Bbva Argentina SA ADR,55101010,은행
1059,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1060,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
1061,TEX,Terex Corp,52102020,중장비 및 차량
1062,EPR,EPR Properties,60102010,복합부동산 REITs
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,HCC,Warrior Met Coal Inc,51201020,철 및 강철
1065,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
1066,TFPM,Triple Flag Precious Metals Corp,51201060,금
1067,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1068,STR,Sitio Royalties Corp,50102020,"오일, 가스 탐사 및 생산"
1069,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1070,IFS,Intercorp Financial Services Inc,55101010,은행
1071,FBP,First BanCorp,55101010,은행
1072,FRO,Frontline Plc,50103030,오일 및 가스 수송 서비스
1073,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1074,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1075,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1076,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1077,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1078,SXT,Sensient Technologies Corp,51101030,특수 화학제
1079,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
1080,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
1081,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1082,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1083,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1084,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
1085,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1086,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1087,VAL,Valaris Ltd,50103010,오일 및 가스 시추
1088,GRP.U,Granite Real Estate Investment Stapled Units,60102020,상업용 REITs
1089,IAG,IAMGOLD Corp,51201060,금
1090,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1091,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1092,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1093,CC,Chemours Co,51101090,다각적 화학 산업
1094,NSP,Insperity Inc,52203030,고용 서비스
1095,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1096,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1097,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,OUT,OUTFRONT Media Inc,60102040,특수 REITs
1100,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1101,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1102,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1103,ATS,ATS Corp,52102010,산업용 기계 및 장비
1104,BKU,BankUnited Inc,55101010,은행
1105,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1106,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1107,BHC,Bausch Health Companies Inc,56201040,제약
1108,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1109,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1110,VRN,Veren Inc,50102020,"오일, 가스 탐사 및 생산"
1111,TGNA,Tegna Inc,53302020,방송
1112,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1113,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1114,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1117,AKR,Acadia Realty Trust,60102020,상업용 REITs
1118,GRBK,Green Brick Partners Inc,53203010,주택 건설
1119,LMND,Lemonade Inc,55301020,손해보험
1120,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1121,HBI,HanesBrands Inc,53202020,의류 및 액세서리
1122,CSAN,Cosan SA ADR,54401010,소비재 대기업
1123,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
1124,AVA,Avista Corp,59104010,복합 유틸리티
1125,MANU,Manchester United PLC,53301040,여가 및 오락시설
1126,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1127,MAN,ManpowerGroup Inc,52203030,고용 서비스
1128,CWT,California Water Service Group,59103010,수자원 유틸리티
1129,NOMD,Nomad Foods Ltd,54102020,식품 가공
1130,AZZ,AZZ Inc,51201020,철 및 강철
1131,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1132,WRBY,Warby Parker Inc,56101020,"의료 장비, 물품 및 유통"
1133,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1134,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1135,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1136,UE,Urban Edge Properties,60102020,상업용 REITs
1137,DFH,Dream Finders Homes Inc,53203010,주택 건설
1138,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1139,CDE,Coeur Mining Inc,51201060,금
1140,PAR,PAR Technology Corp,57105010,사무기기
1141,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1142,ARCH,Arch Resources Inc,50101010,석탄
1143,GRND,Grindr Inc,57201020,소프트웨어
1144,KWR,Quaker Chemical Corp,51101010,상품 화학
1145,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55501010,영국 투자 신탁
1146,BTU,Peabody Energy Corp,50101010,석탄
1147,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1148,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1149,LXP,LXP Industrial Trust,60102020,상업용 REITs
1150,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1151,CCS,Century Communities Inc,53203010,주택 건설
1152,SIX,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1153,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1154,ELP,Companhia Paranaense de Energia ADR Class B,59101010,전력 유틸리티
1155,ENVA,Enova International Inc,55101030,소비자 대출
1156,SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추
1157,BANC,Banc of California Inc,55101010,은행
1158,PFS,Provident Financial Services Inc,55101010,은행
1159,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1160,YELP,Yelp Inc,57201030,온라인 서비스
1161,HNI,HNI Corp,52203060,비즈니스 지원 용품
1162,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020,투자 관리 및 펀드 운영
1163,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1164,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1165,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1166,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1167,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1168,FBK,FB Financial Corp,55101010,은행
1169,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1170,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1171,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1172,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1173,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1174,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1175,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1176,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1177,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1178,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1179,MTX,Minerals Technologies Inc,51101030,특수 화학제
1180,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1181,RVLV,Revolve Group Inc,53402010,백화점
1182,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,SPNT,Siriuspoint Ltd,55301050,재보험
1184,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1185,MCW,Mister Car Wash Inc,54201030,개인 서비스
1186,CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1187,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1188,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1189,UTZ,UTZ Brands Inc,54102020,식품 가공
1190,MPW,Medical Properties Trust Inc,60102040,특수 REITs
1191,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1192,SWI,SolarWinds Corp,57201020,소프트웨어
1193,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1194,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1195,RLX,RLX Technology Inc ADR,54102030,담배
1196,VSH,Vishay Intertechnology Inc,57101010,반도체
1197,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
1198,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1199,OKLO,Oklo Inc,59101010,전력 유틸리티
1200,NATL,NCR Atleos Corp,57301010,핀테크
1201,AIR,AAR Corp,52101010,항공우주 및 방위
1202,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1203,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1204,B,Barnes Group Inc,52102010,산업용 기계 및 장비
1205,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1206,ARDT,Ardent Health Partners Inc,56102010,의료 시설 및 서비스
1207,ALG,Alamo Group Inc,52102020,중장비 및 차량
1208,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1209,MTRN,Materion Corp,51201080,다각적 채굴
1210,RNST,Renasant Corp,55101010,은행
1211,HI,Hillenbrand Inc,52102010,산업용 기계 및 장비
